Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   46, 2.344E+00, 1.290E+01, 4.653E+00, 1.145E+01, 4.279E+00, 2.373E+00, 7.515E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   47, 2.267E+00, 1.284E+01, 4.659E+00, 1.149E+01, 4.253E+00, 2.347E+00, 7.481E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   48, 2.251E+00, 1.312E+01, 4.699E+00, 1.155E+01, 4.281E+00, 2.445E+00, 7.516E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   49, 2.316E+00, 1.295E+01, 4.629E+00, 1.155E+01, 4.287E+00, 2.306E+00, 7.614E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   50, 2.275E+00, 1.271E+01, 4.648E+00, 1.152E+01, 4.322E+00, 2.366E+00, 7.530E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   51, 2.243E+00, 1.304E+01, 4.718E+00, 1.173E+01, 4.367E+00, 2.363E+00, 7.498E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   52, 2.250E+00, 1.295E+01, 4.679E+00, 1.153E+01, 4.321E+00, 2.347E+00, 7.539E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   53, 2.311E+00, 1.297E+01, 4.614E+00, 1.148E+01, 4.284E+00, 2.325E+00, 7.448E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   54, 2.291E+00, 1.297E+01, 4.696E+00, 1.157E+01, 4.315E+00, 2.394E+00, 7.558E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   55, 2.299E+00, 1.301E+01, 4.621E+00, 1.152E+01, 4.311E+00, 2.365E+00, 7.619E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   56, 2.372E+00, 1.304E+01, 4.653E+00, 1.147E+01, 4.307E+00, 2.393E+00, 7.536E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   57, 2.370E+00, 1.306E+01, 4.665E+00, 1.148E+01, 4.285E+00, 2.342E+00, 7.562E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   58, 2.340E+00, 1.294E+01, 4.647E+00, 1.151E+01, 4.311E+00, 2.415E+00, 7.541E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   59, 2.295E+00, 1.306E+01, 4.656E+00, 1.146E+01, 4.270E+00, 2.413E+00, 7.454E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   60, 2.281E+00, 1.280E+01, 4.621E+00, 1.159E+01, 4.326E+00, 2.435E+00, 7.488E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   61, 2.326E+00, 1.307E+01, 4.647E+00, 1.155E+01, 4.330E+00, 2.335E+00, 7.538E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   62, 2.325E+00, 1.288E+01, 4.670E+00, 1.156E+01, 4.315E+00, 2.387E+00, 7.524E-01, 0.000E+00, 1.465E+01, 0.000E+00, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   63, 2.325E+00, 1.313E+01, 4.681E+00, 1.153E+01, 4.314E+00, 2.363E+00, 7.570E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   64, 2.303E+00, 1.269E+01, 4.650E+00, 1.158E+01, 4.301E+00, 2.346E+00, 7.478E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   65, 2.333E+00, 1.310E+01, 4.672E+00, 1.153E+01, 4.322E+00, 2.336E+00, 7.487E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   66, 2.302E+00, 1.289E+01, 4.672E+00, 1.156E+01, 4.320E+00, 2.401E+00, 7.532E-01, 0.000E+00, 1.462E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   67, 2.218E+00, 1.310E+01, 4.644E+00, 1.154E+01, 4.317E+00, 2.331E+00, 7.466E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   68, 2.158E+00, 1.317E+01, 4.712E+00, 1.170E+01, 4.479E+00, 2.369E+00, 7.543E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   69, 2.217E+00, 1.310E+01, 4.702E+00, 1.159E+01, 4.318E+00, 2.358E+00, 7.493E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   70, 2.305E+00, 1.280E+01, 4.451E+00, 1.150E+01, 4.297E+00, 2.247E+00, 7.462E-01, 0.000E+00, 1.454E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   71, 2.231E+00, 1.315E+01, 4.713E+00, 1.166E+01, 4.366E+00, 2.430E+00, 7.655E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   72, 2.309E+00, 1.299E+01, 4.658E+00, 1.148E+01, 4.253E+00, 2.344E+00, 7.469E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   73, 2.377E+00, 1.299E+01, 4.706E+00, 1.156E+01, 4.284E+00, 2.375E+00, 7.526E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   74, 2.309E+00, 1.289E+01, 4.652E+00, 1.147E+01, 4.251E+00, 2.334E+00, 7.483E-01, 0.000E+00, 1.466E+01, 0.000E+00, 1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   75, 2.284E+00, 1.326E+01, 4.690E+00, 1.162E+01, 4.376E+00, 2.377E+00, 7.574E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   76, 2.339E+00, 1.293E+01, 4.615E+00, 1.150E+01, 4.290E+00, 2.350E+00, 7.494E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   77, 2.361E+00, 1.309E+01, 4.680E+00, 1.148E+01, 4.293E+00, 2.387E+00, 7.543E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   78, 2.221E+00, 1.305E+01, 4.654E+00, 1.153E+01, 4.286E+00, 2.381E+00, 7.531E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   79, 2.160E+00, 1.317E+01, 4.811E+00, 1.164E+01, 4.357E+00, 2.468E+00, 7.636E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   80, 2.228E+00, 1.305E+01, 4.653E+00, 1.149E+01, 4.273E+00, 2.387E+00, 7.438E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   81, 2.321E+00, 1.291E+01, 4.644E+00, 1.152E+01, 4.269E+00, 2.344E+00, 7.579E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   82, 2.335E+00, 1.294E+01, 4.665E+00, 1.149E+01, 4.259E+00, 2.388E+00, 7.520E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   83, 2.290E+00, 1.279E+01, 4.630E+00, 1.147E+01, 4.256E+00, 2.324E+00, 7.517E-01, 0.000E+00, 1.481E+01, 0.000E+00, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   84, 2.291E+00, 1.280E+01, 4.685E+00, 1.151E+01, 4.302E+00, 2.367E+00, 7.510E-01, 0.000E+00, 1.571E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   85, 2.240E+00, 1.306E+01, 4.653E+00, 1.158E+01, 4.329E+00, 2.334E+00, 7.628E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   86, 2.215E+00, 1.330E+01, 4.632E+00, 1.175E+01, 4.375E+00, 2.341E+00, 7.689E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   87, 2.282E+00, 1.301E+01, 4.658E+00, 1.148E+01, 4.293E+00, 2.321E+00, 7.623E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   88, 2.337E+00, 1.308E+01, 4.594E+00, 1.155E+01, 4.330E+00, 2.381E+00, 7.572E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   89, 2.293E+00, 1.305E+01, 4.632E+00, 1.157E+01, 4.332E+00, 2.354E+00, 7.549E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   90, 2.297E+00, 1.317E+01, 4.726E+00, 1.163E+01, 4.363E+00, 2.427E+00, 7.557E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   91, 2.286E+00, 1.306E+01, 4.618E+00, 1.151E+01, 4.301E+00, 2.347E+00, 7.835E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   92, 2.326E+00, 1.305E+01, 4.676E+00, 1.155E+01, 4.327E+00, 2.356E+00, 7.530E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   93, 2.322E+00, 1.309E+01, 4.610E+00, 1.158E+01, 4.332E+00, 2.384E+00, 7.602E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   94, 2.370E+00, 1.289E+01, 4.588E+00, 1.151E+01, 4.304E+00, 2.332E+00, 7.645E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   95, 2.262E+00, 1.303E+01, 4.617E+00, 1.150E+01, 4.255E+00, 2.389E+00, 7.479E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   96, 2.236E+00, 1.327E+01, 4.751E+00, 1.166E+01, 4.369E+00, 2.423E+00, 7.547E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   97, 2.299E+00, 1.301E+01, 4.655E+00, 1.148E+01, 4.285E+00, 2.340E+00, 7.518E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   98, 2.343E+00, 1.307E+01, 4.651E+00, 1.151E+01, 4.333E+00, 2.365E+00, 7.588E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
   99, 2.346E+00, 1.300E+01, 4.616E+00, 1.151E+01, 4.321E+00, 2.344E+00, 7.505E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  100, 2.312E+00, 1.305E+01, 4.641E+00, 1.153E+01, 4.319E+00, 2.355E+00, 7.568E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  101, 2.310E+00, 1.299E+01, 4.609E+00, 1.160E+01, 4.340E+00, 2.345E+00, 7.555E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  102, 2.272E+00, 1.303E+01, 4.640E+00, 1.149E+01, 4.316E+00, 2.365E+00, 7.533E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  103, 2.224E+00, 1.296E+01, 4.669E+00, 1.169E+01, 4.374E+00, 2.393E+00, 7.672E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
  104, 2.252E+00, 1.304E+01, 4.651E+00, 1.150E+01, 4.313E+00, 2.327E+00, 7.572E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.615E+01
