Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   14, 3.743E+00, 1.402E+01, 4.839E+00, 9.013E+00, 4.689E+00, 2.273E+00, 7.881E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   15, 3.742E+00, 1.404E+01, 4.864E+00, 9.002E+00, 4.699E+00, 2.253E+00, 7.890E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   16, 3.736E+00, 1.412E+01, 4.907E+00, 9.018E+00, 4.678E+00, 2.238E+00, 7.897E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   17, 3.780E+00, 1.395E+01, 4.825E+00, 9.029E+00, 4.684E+00, 2.259E+00, 7.904E-01, 0.000E+00, 1.584E+01, 0.000E+00, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   18, 3.820E+00, 1.407E+01, 4.900E+00, 9.032E+00, 4.707E+00, 2.277E+00, 8.096E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   19, 3.749E+00, 1.400E+01, 4.864E+00, 9.028E+00, 4.696E+00, 2.257E+00, 7.916E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   20, 3.778E+00, 1.376E+01, 4.883E+00, 9.002E+00, 4.701E+00, 2.221E+00, 7.986E-01, 0.000E+00, 1.689E+01, 0.000E+00, 6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   21, 3.719E+00, 1.400E+01, 4.833E+00, 9.016E+00, 4.691E+00, 2.221E+00, 7.916E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   22, 3.764E+00, 1.400E+01, 4.851E+00, 9.006E+00, 4.698E+00, 2.255E+00, 7.222E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   23, 3.347E+00, 1.381E+01, 4.738E+00, 8.768E+00, 4.687E+00, 2.602E+00, 6.734E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   24, 3.375E+00, 1.385E+01, 4.718E+00, 8.888E+00, 4.703E+00, 2.577E+00, 6.877E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   25, 3.757E+00, 1.394E+01, 4.856E+00, 9.038E+00, 4.683E+00, 2.247E+00, 7.346E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   26, 3.789E+00, 1.398E+01, 4.898E+00, 9.037E+00, 4.695E+00, 2.269E+00, 7.973E-01, 0.000E+00, 1.581E+01, 0.000E+00, 7.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   27, 3.772E+00, 1.404E+01, 4.886E+00, 9.023E+00, 4.698E+00, 2.228E+00, 7.942E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   28, 3.767E+00, 1.388E+01, 4.832E+00, 9.028E+00, 4.693E+00, 2.262E+00, 7.916E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   29, 3.783E+00, 1.405E+01, 4.860E+00, 9.003E+00, 4.704E+00, 2.279E+00, 7.948E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   30, 3.782E+00, 1.394E+01, 4.877E+00, 9.038E+00, 4.716E+00, 2.252E+00, 8.000E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   31, 3.820E+00, 1.401E+01, 4.888E+00, 9.014E+00, 4.725E+00, 2.298E+00, 8.032E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   32, 3.775E+00, 1.402E+01, 4.856E+00, 9.006E+00, 4.724E+00, 2.242E+00, 8.006E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   33, 3.663E+00, 1.395E+01, 4.769E+00, 9.012E+00, 4.702E+00, 2.189E+00, 7.949E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   34, 3.772E+00, 1.406E+01, 4.889E+00, 8.987E+00, 4.716E+00, 2.264E+00, 7.325E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   35, 3.344E+00, 1.377E+01, 4.769E+00, 8.755E+00, 4.703E+00, 2.583E+00, 6.723E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   36, 3.422E+00, 1.376E+01, 4.715E+00, 8.831E+00, 4.694E+00, 2.510E+00, 6.953E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   37, 3.742E+00, 1.363E+01, 4.772E+00, 8.965E+00, 4.668E+00, 2.266E+00, 7.304E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   38, 3.673E+00, 1.393E+01, 4.733E+00, 8.921E+00, 4.671E+00, 2.216E+00, 7.875E-01, 0.000E+00, 1.589E+01, 0.000E+00, 8.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   39, 3.753E+00, 1.391E+01, 4.823E+00, 8.916E+00, 4.675E+00, 2.269E+00, 7.909E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   40, 3.812E+00, 1.391E+01, 4.823E+00, 8.957E+00, 4.678E+00, 2.305E+00, 7.934E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   41, 3.727E+00, 1.399E+01, 4.812E+00, 8.934E+00, 4.683E+00, 2.235E+00, 7.918E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   42, 3.748E+00, 1.397E+01, 4.852E+00, 8.998E+00, 4.686E+00, 2.257E+00, 8.024E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   43, 3.777E+00, 1.363E+01, 4.844E+00, 8.991E+00, 4.686E+00, 2.308E+00, 8.048E-01, 0.000E+00, 1.727E+01, 0.000E+00, 6.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   44, 3.774E+00, 1.383E+01, 4.849E+00, 8.991E+00, 4.685E+00, 2.262E+00, 8.028E-01, 0.000E+00, 1.584E+01, 0.000E+00, 7.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   45, 3.704E+00, 1.384E+01, 4.714E+00, 8.953E+00, 4.665E+00, 2.216E+00, 7.972E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   46, 3.746E+00, 1.388E+01, 4.787E+00, 8.944E+00, 4.674E+00, 2.235E+00, 7.222E-01, 0.000E+00, 1.589E+01, 0.000E+00, 8.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   47, 3.361E+00, 1.344E+01, 4.679E+00, 8.748E+00, 4.666E+00, 2.570E+00, 6.697E-01, 0.000E+00, 1.693E+01, 0.000E+00, 7.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   48, 3.378E+00, 1.355E+01, 4.749E+00, 8.851E+00, 4.721E+00, 2.518E+00, 6.924E-01, 0.000E+00, 1.706E+01, 0.000E+00, 7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   49, 3.766E+00, 1.401E+01, 4.856E+00, 9.057E+00, 4.704E+00, 2.280E+00, 7.341E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   50, 3.735E+00, 1.406E+01, 4.853E+00, 9.063E+00, 4.718E+00, 2.236E+00, 7.928E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   51, 3.801E+00, 1.395E+01, 4.868E+00, 9.039E+00, 4.718E+00, 2.271E+00, 7.957E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   52, 3.757E+00, 1.399E+01, 4.848E+00, 9.050E+00, 4.720E+00, 2.273E+00, 7.971E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   53, 3.773E+00, 1.408E+01, 4.874E+00, 9.075E+00, 4.722E+00, 2.267E+00, 7.911E-01, 0.000E+00, 1.592E+01, 0.000E+00, 7.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   54, 3.774E+00, 1.402E+01, 4.859E+00, 9.050E+00, 4.711E+00, 2.266E+00, 7.988E-01, 0.000E+00, 1.604E+01, 0.000E+00, 7.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   55, 3.751E+00, 1.401E+01, 4.901E+00, 9.045E+00, 4.706E+00, 2.251E+00, 7.935E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   56, 3.781E+00, 1.403E+01, 4.863E+00, 9.002E+00, 4.716E+00, 2.263E+00, 7.963E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   57, 3.806E+00, 1.393E+01, 4.808E+00, 9.017E+00, 4.713E+00, 2.305E+00, 7.945E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   58, 3.704E+00, 1.404E+01, 4.777E+00, 9.011E+00, 4.703E+00, 2.224E+00, 7.266E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   59, 3.351E+00, 1.388E+01, 4.781E+00, 8.806E+00, 4.703E+00, 2.580E+00, 6.724E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   60, 3.381E+00, 1.381E+01, 4.718E+00, 8.843E+00, 4.701E+00, 2.523E+00, 6.885E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   61, 3.788E+00, 1.388E+01, 4.846E+00, 8.955E+00, 4.681E+00, 2.331E+00, 7.337E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   62, 3.696E+00, 1.394E+01, 4.781E+00, 8.990E+00, 4.682E+00, 2.276E+00, 7.915E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   63, 3.750E+00, 1.393E+01, 4.830E+00, 8.979E+00, 4.691E+00, 2.276E+00, 7.928E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   64, 3.696E+00, 1.381E+01, 4.835E+00, 8.996E+00, 4.700E+00, 2.238E+00, 7.899E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   65, 3.769E+00, 1.397E+01, 4.897E+00, 8.978E+00, 4.690E+00, 2.287E+00, 7.899E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   66, 3.793E+00, 1.392E+01, 4.866E+00, 9.024E+00, 4.714E+00, 2.268E+00, 7.992E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   67, 3.816E+00, 1.388E+01, 4.763E+00, 9.003E+00, 4.727E+00, 2.265E+00, 7.998E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   68, 3.714E+00, 1.389E+01, 4.903E+00, 9.012E+00, 4.717E+00, 2.224E+00, 7.983E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   69, 3.732E+00, 1.380E+01, 4.922E+00, 9.007E+00, 4.701E+00, 2.250E+00, 7.975E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   70, 3.744E+00, 1.394E+01, 4.886E+00, 9.011E+00, 4.736E+00, 2.233E+00, 7.218E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   71, 3.364E+00, 1.349E+01, 4.747E+00, 8.771E+00, 4.725E+00, 2.588E+00, 6.956E-01, 0.000E+00, 1.692E+01, 0.000E+00, 7.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   72, 3.385E+00, 1.389E+01, 4.713E+00, 8.834E+00, 4.761E+00, 2.548E+00, 6.891E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   73, 3.781E+00, 1.397E+01, 4.851E+00, 9.014E+00, 4.710E+00, 2.300E+00, 7.278E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   74, 3.708E+00, 1.397E+01, 4.774E+00, 9.017E+00, 4.700E+00, 2.261E+00, 7.881E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   75, 3.732E+00, 1.390E+01, 4.784E+00, 9.011E+00, 4.724E+00, 2.276E+00, 7.858E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   76, 3.782E+00, 1.369E+01, 4.802E+00, 9.034E+00, 4.731E+00, 2.294E+00, 7.874E-01, 0.000E+00, 1.693E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   77, 3.755E+00, 1.390E+01, 4.866E+00, 9.031E+00, 4.719E+00, 2.310E+00, 8.083E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   78, 3.803E+00, 1.412E+01, 4.841E+00, 9.003E+00, 4.714E+00, 2.259E+00, 8.021E-01, 0.000E+00, 1.618E+01, 0.000E+00, 7.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   79, 3.758E+00, 1.408E+01, 4.785E+00, 8.973E+00, 4.697E+00, 2.243E+00, 7.962E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   80, 3.783E+00, 1.420E+01, 4.909E+00, 8.978E+00, 4.702E+00, 2.252E+00, 7.977E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   81, 3.747E+00, 1.413E+01, 4.906E+00, 8.976E+00, 4.702E+00, 2.214E+00, 7.976E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   82, 3.753E+00, 1.403E+01, 4.775E+00, 8.975E+00, 4.694E+00, 2.246E+00, 7.235E-01, 0.000E+00, 1.621E+01, 0.000E+00, 7.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   83, 3.345E+00, 1.384E+01, 4.708E+00, 8.756E+00, 4.694E+00, 2.586E+00, 6.664E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   84, 3.398E+00, 1.395E+01, 4.754E+00, 8.828E+00, 4.884E+00, 2.524E+00, 6.922E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+01
   85, 3.763E+00, 1.409E+01, 4.859E+00, 9.076E+00, 4.828E+00, 2.291E+00, 7.343E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   86, 3.789E+00, 1.414E+01, 4.861E+00, 9.028E+00, 4.851E+00, 2.260E+00, 7.928E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   87, 3.749E+00, 1.417E+01, 4.814E+00, 9.003E+00, 4.828E+00, 2.238E+00, 7.987E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   88, 3.784E+00, 1.419E+01, 4.859E+00, 9.003E+00, 4.783E+00, 2.281E+00, 7.998E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   89, 3.730E+00, 1.420E+01, 4.871E+00, 9.024E+00, 4.742E+00, 2.237E+00, 7.968E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   90, 3.772E+00, 1.410E+01, 4.929E+00, 9.038E+00, 4.815E+00, 2.278E+00, 7.948E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   91, 3.809E+00, 1.407E+01, 4.879E+00, 9.022E+00, 4.808E+00, 2.288E+00, 7.957E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   92, 3.762E+00, 1.408E+01, 4.881E+00, 8.992E+00, 4.868E+00, 2.255E+00, 7.985E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   93, 3.720E+00, 1.412E+01, 4.838E+00, 8.994E+00, 4.863E+00, 2.213E+00, 7.963E-01, 0.000E+00, 1.614E+01, 0.000E+00, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   94, 3.784E+00, 1.408E+01, 4.842E+00, 8.988E+00, 4.882E+00, 2.270E+00, 7.237E-01, 0.000E+00, 1.613E+01, 0.000E+00, 7.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   95, 3.359E+00, 1.386E+01, 4.797E+00, 8.760E+00, 4.853E+00, 2.598E+00, 6.647E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   96, 3.375E+00, 1.393E+01, 4.725E+00, 8.797E+00, 4.676E+00, 2.509E+00, 6.910E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   97, 3.771E+00, 1.397E+01, 4.783E+00, 8.977E+00, 4.647E+00, 2.265E+00, 7.339E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   98, 3.781E+00, 1.403E+01, 4.840E+00, 8.998E+00, 4.674E+00, 2.287E+00, 7.931E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
   99, 3.709E+00, 1.402E+01, 4.788E+00, 8.966E+00, 4.664E+00, 2.237E+00, 7.885E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  100, 3.759E+00, 1.403E+01, 4.837E+00, 8.986E+00, 4.667E+00, 2.267E+00, 7.939E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  101, 3.714E+00, 1.409E+01, 4.842E+00, 8.958E+00, 4.670E+00, 2.232E+00, 7.907E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  102, 3.786E+00, 1.396E+01, 4.858E+00, 9.034E+00, 4.710E+00, 2.264E+00, 8.008E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  103, 3.767E+00, 1.400E+01, 4.828E+00, 9.001E+00, 4.707E+00, 2.228E+00, 8.035E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  104, 3.799E+00, 1.393E+01, 4.883E+00, 9.012E+00, 4.714E+00, 2.247E+00, 8.011E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  105, 3.721E+00, 1.399E+01, 4.771E+00, 9.022E+00, 4.714E+00, 2.230E+00, 8.026E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  106, 3.802E+00, 1.404E+01, 4.826E+00, 8.965E+00, 4.717E+00, 2.256E+00, 7.305E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  107, 3.365E+00, 1.342E+01, 4.668E+00, 8.762E+00, 4.702E+00, 2.592E+00, 6.701E-01, 0.000E+00, 1.704E+01, 0.000E+00, 7.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  108, 3.374E+00, 1.362E+01, 4.738E+00, 8.841E+00, 4.729E+00, 2.546E+00, 6.953E-01, 0.000E+00, 1.800E+01, 0.000E+00, 6.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  109, 3.801E+00, 1.408E+01, 4.886E+00, 9.047E+00, 4.712E+00, 2.292E+00, 7.334E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  110, 3.763E+00, 1.397E+01, 4.832E+00, 9.065E+00, 4.706E+00, 2.259E+00, 7.882E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
  111, 3.715E+00, 1.408E+01, 4.765E+00, 9.049E+00, 4.707E+00, 2.237E+00, 7.900E-01, 0.000E+00, 1.595E+01, 0.000E+00, 7.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+01
