Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   22, 1.571E+00, 1.429E+01, 4.945E+00, 1.281E+01, 4.667E+00, 2.711E+00, 8.433E-01, 0.000E+00, 1.653E+01, 0.000E+00, 8.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   23, 1.526E+00, 1.425E+01, 4.944E+00, 1.287E+01, 4.661E+00, 2.874E+00, 8.306E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   24, 1.517E+00, 1.424E+01, 4.915E+00, 1.281E+01, 4.639E+00, 2.722E+00, 8.351E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   25, 1.521E+00, 1.428E+01, 4.937E+00, 1.285E+01, 4.659E+00, 2.690E+00, 8.532E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   26, 1.544E+00, 1.429E+01, 4.928E+00, 1.283E+01, 4.656E+00, 2.699E+00, 8.472E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   27, 1.586E+00, 1.426E+01, 4.882E+00, 1.285E+01, 4.649E+00, 2.715E+00, 8.502E-01, 0.000E+00, 1.641E+01, 0.000E+00, 8.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   28, 1.553E+00, 1.427E+01, 4.862E+00, 1.277E+01, 4.639E+00, 2.733E+00, 8.381E-01, 0.000E+00, 1.646E+01, 0.000E+00, 8.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   29, 1.513E+00, 1.427E+01, 4.905E+00, 1.281E+01, 4.667E+00, 2.726E+00, 8.776E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   30, 1.570E+00, 1.427E+01, 4.829E+00, 1.278E+01, 4.628E+00, 2.753E+00, 8.404E-01, 0.000E+00, 1.641E+01, 0.000E+00, 8.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   31, 1.620E+00, 1.428E+01, 4.884E+00, 1.281E+01, 4.643E+00, 2.760E+00, 8.486E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   32, 1.587E+00, 1.430E+01, 4.903E+00, 1.284E+01, 4.646E+00, 2.727E+00, 8.484E-01, 0.000E+00, 1.639E+01, 0.000E+00, 8.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   33, 1.538E+00, 1.424E+01, 4.868E+00, 1.297E+01, 4.649E+00, 2.922E+00, 8.393E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   34, 1.534E+00, 1.418E+01, 4.875E+00, 1.287E+01, 4.632E+00, 2.841E+00, 8.366E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   35, 1.535E+00, 1.422E+01, 4.863E+00, 1.281E+01, 4.629E+00, 2.772E+00, 8.352E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   36, 1.537E+00, 1.422E+01, 4.815E+00, 1.280E+01, 4.656E+00, 2.824E+00, 8.308E-01, 0.000E+00, 1.652E+01, 0.000E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   37, 1.524E+00, 1.432E+01, 4.900E+00, 1.284E+01, 4.667E+00, 2.744E+00, 8.354E-01, 0.000E+00, 1.650E+01, 0.000E+00, 8.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   38, 1.518E+00, 1.411E+01, 4.896E+00, 1.275E+01, 4.625E+00, 2.785E+00, 8.272E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   39, 1.544E+00, 1.413E+01, 4.800E+00, 1.273E+01, 4.638E+00, 2.756E+00, 8.246E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   40, 1.532E+00, 1.418E+01, 4.848E+00, 1.272E+01, 4.625E+00, 2.695E+00, 8.274E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   41, 1.556E+00, 1.411E+01, 4.889E+00, 1.274E+01, 4.626E+00, 2.722E+00, 8.240E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   42, 1.518E+00, 1.416E+01, 4.877E+00, 1.279E+01, 4.633E+00, 2.730E+00, 8.251E-01, 0.000E+00, 1.597E+01, 0.000E+00, 9.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   43, 1.535E+00, 1.426E+01, 4.913E+00, 1.284E+01, 4.672E+00, 2.767E+00, 8.394E-01, 0.000E+00, 1.659E+01, 0.000E+00, 8.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   44, 1.762E+00, 1.428E+01, 4.897E+00, 1.284E+01, 4.680E+00, 2.752E+00, 8.361E-01, 0.000E+00, 1.658E+01, 0.000E+00, 7.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   45, 1.501E+00, 1.423E+01, 4.911E+00, 1.281E+01, 4.676E+00, 2.689E+00, 8.316E-01, 0.000E+00, 1.652E+01, 0.000E+00, 8.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   46, 1.223E+00, 1.420E+01, 4.897E+00, 1.328E+01, 4.682E+00, 3.278E+00, 8.088E-01, 0.000E+00, 1.685E+01, 0.000E+00, 7.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   47, 1.485E+00, 1.421E+01, 4.934E+00, 1.289E+01, 4.665E+00, 2.891E+00, 8.770E-01, 0.000E+00, 1.642E+01, 0.000E+00, 8.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   48, 1.548E+00, 1.417E+01, 4.856E+00, 1.280E+01, 4.663E+00, 2.752E+00, 8.286E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   49, 1.527E+00, 1.419E+01, 4.858E+00, 1.278E+01, 4.639E+00, 2.697E+00, 8.357E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   50, 1.578E+00, 1.423E+01, 4.887E+00, 1.280E+01, 4.674E+00, 2.736E+00, 8.367E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   51, 1.534E+00, 1.421E+01, 4.884E+00, 1.281E+01, 4.669E+00, 2.688E+00, 8.345E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   52, 1.560E+00, 1.415E+01, 4.762E+00, 1.277E+01, 4.631E+00, 2.706E+00, 8.395E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   53, 1.564E+00, 1.417E+01, 4.888E+00, 1.281E+01, 4.676E+00, 2.733E+00, 8.322E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   54, 1.563E+00, 1.414E+01, 4.877E+00, 1.281E+01, 4.646E+00, 2.691E+00, 8.441E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   55, 1.324E+00, 1.439E+01, 4.969E+00, 1.316E+01, 4.744E+00, 3.012E+00, 8.418E-01, 0.000E+00, 1.692E+01, 0.000E+00, 7.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   56, 1.576E+00, 1.415E+01, 4.797E+00, 1.278E+01, 4.626E+00, 2.737E+00, 8.386E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   57, 1.296E+00, 1.443E+01, 4.945E+00, 1.314E+01, 4.759E+00, 3.014E+00, 8.285E-01, 0.000E+00, 1.689E+01, 0.000E+00, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   58, 1.446E+00, 1.422E+01, 4.945E+00, 1.294E+01, 4.690E+00, 2.872E+00, 8.367E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   59, 1.508E+00, 1.396E+01, 4.903E+00, 1.278E+01, 4.627E+00, 2.858E+00, 8.311E-01, 0.000E+00, 1.658E+01, 0.000E+00, 8.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   60, 1.470E+00, 1.405E+01, 4.836E+00, 1.270E+01, 4.624E+00, 2.859E+00, 8.243E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   61, 1.492E+00, 1.401E+01, 4.797E+00, 1.262E+01, 4.578E+00, 2.638E+00, 8.322E-01, 0.000E+00, 1.625E+01, 0.000E+00, 9.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   62, 1.548E+00, 1.395E+01, 4.691E+00, 1.270E+01, 4.612E+00, 2.641E+00, 8.281E-01, 0.000E+00, 1.606E+01, 0.000E+00, 9.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   63, 1.554E+00, 1.405E+01, 4.811E+00, 1.267E+01, 4.620E+00, 2.703E+00, 8.266E-01, 0.000E+00, 1.634E+01, 0.000E+00, 8.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   64, 9.092E-01, 1.451E+01, 4.921E+00, 1.364E+01, 4.799E+00, 3.571E+00, 8.236E-01, 0.000E+00, 1.755E+01, 0.000E+00, 5.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   65, 1.492E+00, 1.401E+01, 4.796E+00, 1.261E+01, 4.576E+00, 2.671E+00, 8.274E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   66, 1.557E+00, 1.406E+01, 4.888E+00, 1.275E+01, 4.616E+00, 2.716E+00, 8.244E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   67, 1.006E+00, 1.461E+01, 5.006E+00, 1.356E+01, 4.855E+00, 3.360E+00, 8.363E-01, 0.000E+00, 1.761E+01, 0.000E+00, 5.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   68, 1.497E+00, 1.402E+01, 4.675E+00, 1.261E+01, 4.554E+00, 2.685E+00, 8.276E-01, 0.000E+00, 1.618E+01, 0.000E+00, 9.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   69, 1.503E+00, 1.395E+01, 4.700E+00, 1.262E+01, 4.556E+00, 2.656E+00, 8.465E-01, 0.000E+00, 1.619E+01, 0.000E+00, 9.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   70, 1.582E+00, 1.410E+01, 4.845E+00, 1.270E+01, 4.609E+00, 2.700E+00, 8.308E-01, 0.000E+00, 1.636E+01, 0.000E+00, 8.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   71, 1.188E+00, 1.406E+01, 4.835E+00, 1.304E+01, 4.607E+00, 3.216E+00, 8.308E-01, 0.000E+00, 1.670E+01, 0.000E+00, 8.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   72, 1.496E+00, 1.412E+01, 4.946E+00, 1.281E+01, 4.611E+00, 2.763E+00, 8.297E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   73, 1.517E+00, 1.424E+01, 4.871E+00, 1.277E+01, 4.623E+00, 2.739E+00, 8.342E-01, 0.000E+00, 1.649E+01, 0.000E+00, 8.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   74, 1.344E+00, 1.435E+01, 4.975E+00, 1.315E+01, 4.712E+00, 2.961E+00, 8.784E-01, 0.000E+00, 1.703E+01, 0.000E+00, 7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   75, 1.532E+00, 1.411E+01, 4.868E+00, 1.272E+01, 4.645E+00, 2.695E+00, 8.338E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   76, 1.425E+00, 1.406E+01, 4.909E+00, 1.320E+01, 4.622E+00, 2.884E+00, 8.363E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   77, 1.520E+00, 1.410E+01, 4.897E+00, 1.276E+01, 4.636E+00, 2.787E+00, 8.409E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   78, 1.497E+00, 1.391E+01, 4.769E+00, 1.277E+01, 4.622E+00, 2.708E+00, 8.342E-01, 0.000E+00, 1.585E+01, 0.000E+00, 9.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   79, 1.534E+00, 1.416E+01, 4.897E+00, 1.278E+01, 4.630E+00, 2.719E+00, 8.346E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   80, 1.552E+00, 1.416E+01, 4.903E+00, 1.273E+01, 4.639E+00, 2.707E+00, 8.348E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   81, 1.580E+00, 1.418E+01, 4.840E+00, 1.278E+01, 4.636E+00, 2.721E+00, 8.346E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   82, 1.306E+00, 1.449E+01, 4.950E+00, 1.319E+01, 4.720E+00, 3.072E+00, 8.461E-01, 0.000E+00, 1.727E+01, 0.000E+00, 6.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   83, 1.506E+00, 1.409E+01, 4.859E+00, 1.274E+01, 4.624E+00, 2.789E+00, 8.378E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   84, 1.539E+00, 1.405E+01, 4.858E+00, 1.271E+01, 4.617E+00, 2.773E+00, 8.190E-01, 0.000E+00, 1.619E+01, 0.000E+00, 8.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   85, 1.585E+00, 1.421E+01, 4.828E+00, 1.278E+01, 4.625E+00, 2.727E+00, 8.318E-01, 0.000E+00, 1.643E+01, 0.000E+00, 8.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   86, 1.575E+00, 1.409E+01, 4.736E+00, 1.268E+01, 4.619E+00, 2.708E+00, 8.208E-01, 0.000E+00, 1.620E+01, 0.000E+00, 9.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   87, 1.374E+00, 1.428E+01, 4.896E+00, 1.305E+01, 4.676E+00, 2.984E+00, 8.181E-01, 0.000E+00, 1.695E+01, 0.000E+00, 7.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   88, 1.516E+00, 1.416E+01, 4.944E+00, 1.278E+01, 4.613E+00, 2.841E+00, 8.372E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   89, 1.548E+00, 1.428E+01, 4.916E+00, 1.276E+01, 4.631E+00, 2.734E+00, 8.272E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   90, 1.580E+00, 1.421E+01, 4.918E+00, 1.278E+01, 4.639E+00, 2.694E+00, 8.319E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   91, 1.592E+00, 1.411E+01, 4.776E+00, 1.272E+01, 4.639E+00, 2.715E+00, 8.217E-01, 0.000E+00, 1.624E+01, 0.000E+00, 8.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   92, 1.571E+00, 1.423E+01, 4.859E+00, 1.276E+01, 4.627E+00, 2.705E+00, 8.273E-01, 0.000E+00, 1.646E+01, 0.000E+00, 8.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   93, 1.342E+00, 1.438E+01, 4.980E+00, 1.315E+01, 4.730E+00, 3.019E+00, 8.312E-01, 0.000E+00, 1.702E+01, 0.000E+00, 7.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   94, 1.480E+00, 1.402E+01, 4.843E+00, 1.273E+01, 4.639E+00, 2.675E+00, 8.121E-01, 0.000E+00, 1.624E+01, 0.000E+00, 9.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   95, 1.254E+00, 1.420E+01, 4.858E+00, 1.303E+01, 4.664E+00, 3.180E+00, 8.229E-01, 0.000E+00, 1.649E+01, 0.000E+00, 8.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   96, 1.508E+00, 1.394E+01, 4.884E+00, 1.276E+01, 4.639E+00, 2.815E+00, 8.291E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   97, 1.519E+00, 1.411E+01, 4.907E+00, 1.277E+01, 4.656E+00, 2.676E+00, 8.340E-01, 0.000E+00, 1.600E+01, 0.000E+00, 9.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   98, 1.507E+00, 1.414E+01, 4.785E+00, 1.269E+01, 4.634E+00, 2.682E+00, 8.439E-01, 0.000E+00, 1.644E+01, 0.000E+00, 8.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
   99, 1.409E+00, 1.421E+01, 4.941E+00, 1.300E+01, 4.680E+00, 2.886E+00, 8.294E-01, 0.000E+00, 1.668E+01, 0.000E+00, 7.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  100, 1.507E+00, 1.410E+01, 4.887E+00, 1.271E+01, 4.641E+00, 2.695E+00, 8.309E-01, 0.000E+00, 1.641E+01, 0.000E+00, 8.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  101, 1.250E+00, 1.425E+01, 4.900E+00, 1.316E+01, 4.729E+00, 2.993E+00, 8.288E-01, 0.000E+00, 1.679E+01, 0.000E+00, 7.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  102, 1.572E+00, 1.408E+01, 4.896E+00, 1.276E+01, 4.661E+00, 2.681E+00, 8.339E-01, 0.000E+00, 1.587E+01, 0.000E+00, 9.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  103, 1.540E+00, 1.412E+01, 4.793E+00, 1.273E+01, 4.643E+00, 2.733E+00, 8.291E-01, 0.000E+00, 1.639E+01, 0.000E+00, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
  104, 1.541E+00, 1.402E+01, 4.894E+00, 1.275E+01, 4.640E+00, 2.680E+00, 8.348E-01, 0.000E+00, 1.602E+01, 0.000E+00, 9.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.652E+01
