Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   20, 1.012E+00, 1.632E+01, 5.188E+00, 1.333E+01, 4.827E+00, 3.142E+00, 9.011E-01, 0.000E+00, 1.934E+01, 0.000E+00, 4.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   21, 1.064E+00, 1.621E+01, 5.162E+00, 1.333E+01, 4.828E+00, 3.149E+00, 9.039E-01, 0.000E+00, 1.910E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   22, 1.046E+00, 1.609E+01, 5.177E+00, 1.335E+01, 4.808E+00, 3.123E+00, 9.135E-01, 0.000E+00, 1.947E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   23, 1.029E+00, 1.615E+01, 5.118E+00, 1.335E+01, 4.812E+00, 3.161E+00, 9.215E-01, 0.000E+00, 1.907E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   24, 1.125E+00, 1.430E+01, 4.983E+00, 1.300E+01, 4.304E+00, 2.861E+00, 8.794E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   25, 1.340E+00, 1.437E+01, 4.959E+00, 1.280E+01, 4.444E+00, 2.887E+00, 8.962E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   26, 1.343E+00, 1.427E+01, 4.974E+00, 1.280E+01, 4.518E+00, 2.813E+00, 8.922E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   27, 1.313E+00, 1.431E+01, 4.972E+00, 1.291E+01, 4.566E+00, 2.838E+00, 8.907E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   28, 1.337E+00, 1.420E+01, 4.919E+00, 1.292E+01, 4.540E+00, 2.792E+00, 8.871E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   29, 1.375E+00, 1.421E+01, 4.881E+00, 1.277E+01, 4.512E+00, 2.750E+00, 8.970E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   30, 1.356E+00, 1.416E+01, 4.869E+00, 1.279E+01, 4.475E+00, 2.779E+00, 8.975E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   31, 1.318E+00, 1.429E+01, 4.971E+00, 1.281E+01, 4.514E+00, 2.770E+00, 8.885E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   32, 1.287E+00, 1.437E+01, 4.977E+00, 1.290E+01, 4.544E+00, 2.821E+00, 8.774E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   33, 1.234E+00, 1.433E+01, 5.001E+00, 1.295E+01, 4.539E+00, 2.825E+00, 8.873E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   34, 1.296E+00, 1.420E+01, 4.942E+00, 1.294E+01, 4.452E+00, 2.775E+00, 8.779E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   35, 1.115E+00, 1.434E+01, 4.977E+00, 1.288E+01, 4.304E+00, 2.948E+00, 8.798E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   36, 1.071E+00, 1.625E+01, 5.198E+00, 1.336E+01, 4.761E+00, 3.159E+00, 8.845E-01, 0.000E+00, 1.924E+01, 0.000E+00, 4.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   37, 1.105E+00, 1.630E+01, 5.158E+00, 1.331E+01, 4.776E+00, 3.120E+00, 8.892E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   38, 1.093E+00, 1.623E+01, 5.194E+00, 1.332E+01, 4.793E+00, 3.114E+00, 8.921E-01, 0.000E+00, 1.918E+01, 0.000E+00, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   39, 1.031E+00, 1.633E+01, 5.193E+00, 1.337E+01, 4.784E+00, 3.140E+00, 8.950E-01, 0.000E+00, 1.924E+01, 0.000E+00, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   40, 1.098E+00, 1.631E+01, 5.106E+00, 1.329E+01, 4.782E+00, 3.113E+00, 8.923E-01, 0.000E+00, 1.903E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   41, 1.130E+00, 1.629E+01, 5.059E+00, 1.328E+01, 4.783E+00, 3.154E+00, 8.877E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   42, 1.093E+00, 1.631E+01, 5.159E+00, 1.335E+01, 4.823E+00, 3.140E+00, 8.890E-01, 0.000E+00, 1.928E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   43, 1.118E+00, 1.628E+01, 5.128E+00, 1.331E+01, 4.787E+00, 3.127E+00, 8.899E-01, 0.000E+00, 1.925E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   44, 1.086E+00, 1.631E+01, 5.115E+00, 1.332E+01, 4.792E+00, 3.108E+00, 8.960E-01, 0.000E+00, 1.913E+01, 0.000E+00, 4.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   45, 1.108E+00, 1.626E+01, 5.116E+00, 1.331E+01, 4.810E+00, 3.114E+00, 8.978E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   46, 1.090E+00, 1.625E+01, 5.176E+00, 1.332E+01, 4.800E+00, 3.115E+00, 9.000E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   47, 1.053E+00, 1.619E+01, 5.143E+00, 1.338E+01, 4.814E+00, 3.160E+00, 8.966E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   48, 1.121E+00, 1.420E+01, 4.960E+00, 1.288E+01, 4.360E+00, 2.868E+00, 8.728E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   49, 1.155E+00, 1.605E+01, 5.111E+00, 1.322E+01, 4.817E+00, 3.122E+00, 8.984E-01, 0.000E+00, 1.892E+01, 0.000E+00, 4.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   50, 1.167E+00, 1.547E+01, 4.999E+00, 1.318E+01, 4.815E+00, 3.017E+00, 8.960E-01, 0.000E+00, 1.809E+01, 0.000E+00, 6.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   51, 1.145E+00, 1.601E+01, 5.158E+00, 1.323E+01, 4.824E+00, 3.115E+00, 9.048E-01, 0.000E+00, 1.894E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   52, 1.145E+00, 1.584E+01, 5.148E+00, 1.327E+01, 4.830E+00, 3.104E+00, 8.961E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   53, 1.153E+00, 1.604E+01, 5.109E+00, 1.321E+01, 4.815E+00, 3.110E+00, 8.992E-01, 0.000E+00, 1.890E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   54, 1.213E+00, 1.402E+01, 4.803E+00, 1.284E+01, 4.403E+00, 2.814E+00, 8.865E-01, 0.000E+00, 1.567E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   55, 1.357E+00, 1.423E+01, 4.962E+00, 1.267E+01, 4.371E+00, 2.804E+00, 8.837E-01, 0.000E+00, 1.566E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   56, 1.378E+00, 1.420E+01, 4.919E+00, 1.265E+01, 4.361E+00, 2.786E+00, 8.807E-01, 0.000E+00, 1.575E+01, 0.000E+00, 1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   57, 1.352E+00, 1.422E+01, 4.942E+00, 1.268E+01, 4.377E+00, 2.809E+00, 8.791E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   58, 1.123E+00, 1.410E+01, 4.947E+00, 1.293E+01, 4.385E+00, 2.815E+00, 8.828E-01, 0.000E+00, 1.578E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   59, 1.055E+00, 1.599E+01, 5.133E+00, 1.328E+01, 4.812E+00, 3.167E+00, 8.938E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   60, 1.141E+00, 1.430E+01, 4.968E+00, 1.290E+01, 4.371E+00, 2.878E+00, 8.780E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   61, 1.336E+00, 1.435E+01, 4.944E+00, 1.288E+01, 4.490E+00, 2.767E+00, 8.826E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   62, 1.333E+00, 1.442E+01, 4.984E+00, 1.288E+01, 4.565E+00, 2.760E+00, 8.882E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   63, 1.341E+00, 1.450E+01, 4.978E+00, 1.286E+01, 4.548E+00, 2.794E+00, 8.775E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   64, 1.339E+00, 1.425E+01, 4.850E+00, 1.294E+01, 4.533E+00, 2.803E+00, 8.741E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   65, 1.355E+00, 1.436E+01, 4.929E+00, 1.287E+01, 4.560E+00, 2.799E+00, 8.815E-01, 0.000E+00, 1.598E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   66, 1.322E+00, 1.451E+01, 4.981E+00, 1.288E+01, 4.534E+00, 2.817E+00, 8.790E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   67, 1.353E+00, 1.430E+01, 4.968E+00, 1.287E+01, 4.559E+00, 2.801E+00, 8.801E-01, 0.000E+00, 1.602E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   68, 1.391E+00, 1.446E+01, 4.956E+00, 1.281E+01, 4.557E+00, 2.737E+00, 8.831E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   69, 1.362E+00, 1.437E+01, 4.967E+00, 1.287E+01, 4.560E+00, 2.799E+00, 8.848E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   70, 1.328E+00, 1.434E+01, 4.974E+00, 1.289E+01, 4.496E+00, 2.830E+00, 8.791E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   71, 1.089E+00, 1.434E+01, 4.994E+00, 1.294E+01, 4.407E+00, 2.865E+00, 8.782E-01, 0.000E+00, 1.611E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   72, 1.047E+00, 1.615E+01, 5.141E+00, 1.333E+01, 4.741E+00, 3.150E+00, 8.889E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   73, 1.114E+00, 1.430E+01, 4.997E+00, 1.298E+01, 4.368E+00, 2.846E+00, 8.906E-01, 0.000E+00, 1.601E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   74, 1.289E+00, 1.436E+01, 4.912E+00, 1.281E+01, 4.359E+00, 2.761E+00, 8.779E-01, 0.000E+00, 1.600E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   75, 1.383E+00, 1.432E+01, 4.900E+00, 1.270E+01, 4.341E+00, 2.745E+00, 8.840E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   76, 1.358E+00, 1.438E+01, 4.963E+00, 1.271E+01, 4.365E+00, 2.756E+00, 8.848E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   77, 1.157E+00, 1.435E+01, 4.970E+00, 1.301E+01, 4.378E+00, 2.833E+00, 8.756E-01, 0.000E+00, 1.605E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   78, 1.118E+00, 1.610E+01, 5.123E+00, 1.347E+01, 4.741E+00, 3.154E+00, 9.046E-01, 0.000E+00, 1.912E+01, 0.000E+00, 4.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   79, 1.099E+00, 1.617E+01, 5.141E+00, 1.328E+01, 4.744E+00, 3.115E+00, 8.960E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   80, 1.112E+00, 1.612E+01, 5.178E+00, 1.325E+01, 4.749E+00, 3.101E+00, 8.996E-01, 0.000E+00, 1.906E+01, 0.000E+00, 4.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   81, 1.089E+00, 1.615E+01, 5.176E+00, 1.327E+01, 4.716E+00, 3.119E+00, 9.176E-01, 0.000E+00, 1.917E+01, 0.000E+00, 4.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   82, 1.140E+00, 1.438E+01, 4.984E+00, 1.293E+01, 4.383E+00, 2.836E+00, 9.057E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   83, 1.001E+00, 1.604E+01, 5.179E+00, 1.332E+01, 4.705E+00, 3.143E+00, 9.047E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   84, 1.012E+00, 1.622E+01, 5.180E+00, 1.338E+01, 4.801E+00, 3.149E+00, 9.012E-01, 0.000E+00, 1.921E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   85, 1.033E+00, 1.632E+01, 5.142E+00, 1.330E+01, 4.807E+00, 3.126E+00, 9.246E-01, 0.000E+00, 1.933E+01, 0.000E+00, 4.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   86, 1.073E+00, 1.628E+01, 5.165E+00, 1.336E+01, 4.809E+00, 3.168E+00, 9.023E-01, 0.000E+00, 1.916E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   87, 1.056E+00, 1.629E+01, 5.164E+00, 1.332E+01, 4.813E+00, 3.145E+00, 9.013E-01, 0.000E+00, 1.929E+01, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   88, 1.050E+00, 1.627E+01, 5.145E+00, 1.337E+01, 4.808E+00, 3.145E+00, 9.045E-01, 0.000E+00, 1.920E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   89, 1.032E+00, 1.625E+01, 5.166E+00, 1.334E+01, 4.832E+00, 3.123E+00, 9.094E-01, 0.000E+00, 1.934E+01, 0.000E+00, 4.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   90, 9.728E-01, 1.610E+01, 5.222E+00, 1.342E+01, 4.814E+00, 3.153E+00, 9.235E-01, 0.000E+00, 1.953E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   91, 1.055E+00, 1.624E+01, 5.167E+00, 1.332E+01, 4.820E+00, 3.129E+00, 9.008E-01, 0.000E+00, 1.914E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   92, 1.033E+00, 1.624E+01, 5.177E+00, 1.335E+01, 4.837E+00, 3.156E+00, 9.200E-01, 0.000E+00, 1.926E+01, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   93, 1.074E+00, 1.625E+01, 5.179E+00, 1.331E+01, 4.812E+00, 3.131E+00, 9.051E-01, 0.000E+00, 1.930E+01, 0.000E+00, 4.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   94, 1.058E+00, 1.623E+01, 5.203E+00, 1.336E+01, 4.810E+00, 3.143E+00, 9.062E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   95, 1.028E+00, 1.627E+01, 5.176E+00, 1.337E+01, 4.803E+00, 3.146E+00, 9.011E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   96, 1.026E+00, 1.620E+01, 5.170E+00, 1.337E+01, 4.801E+00, 3.132E+00, 8.843E-01, 0.000E+00, 1.896E+01, 0.000E+00, 4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   97, 1.123E+00, 1.619E+01, 5.153E+00, 1.329E+01, 4.832E+00, 3.129E+00, 8.994E-01, 0.000E+00, 1.901E+01, 0.000E+00, 4.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   98, 1.118E+00, 1.605E+01, 5.205E+00, 1.328E+01, 4.842E+00, 3.117E+00, 8.966E-01, 0.000E+00, 1.945E+01, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
   99, 1.072E+00, 1.542E+01, 5.017E+00, 1.310E+01, 4.715E+00, 3.021E+00, 8.955E-01, 0.000E+00, 1.795E+01, 0.000E+00, 6.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  100, 1.077E+00, 1.535E+01, 4.776E+00, 1.300E+01, 4.649E+00, 3.141E+00, 8.897E-01, 0.000E+00, 1.812E+01, 0.000E+00, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  101, 1.102E+00, 1.620E+01, 5.202E+00, 1.331E+01, 4.847E+00, 3.124E+00, 9.008E-01, 0.000E+00, 1.903E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  102, 1.122E+00, 1.527E+01, 4.988E+00, 1.304E+01, 4.708E+00, 2.987E+00, 8.876E-01, 0.000E+00, 1.774E+01, 0.000E+00, 7.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  103, 1.272E+00, 1.489E+01, 4.959E+00, 1.276E+01, 4.454E+00, 2.928E+00, 8.902E-01, 0.000E+00, 1.710E+01, 0.000E+00, 8.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
  104, 1.124E+00, 1.497E+01, 4.937E+00, 1.296E+01, 4.694E+00, 2.961E+00, 8.859E-01, 0.000E+00, 1.718E+01, 0.000E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+01
