Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   30, 9.295E-01, 1.427E+01, 4.925E+00, 1.295E+01, 4.651E+00, 2.684E+00, 8.527E-01, 0.000E+00, 1.630E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   31, 9.072E-01, 1.432E+01, 4.904E+00, 1.297E+01, 4.683E+00, 2.690E+00, 8.501E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   32, 8.556E-01, 1.432E+01, 4.941E+00, 1.299E+01, 4.658E+00, 2.693E+00, 8.576E-01, 0.000E+00, 1.624E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.193E+01
   33, 9.672E-01, 1.427E+01, 4.797E+00, 1.294E+01, 4.653E+00, 2.727E+00, 8.492E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   34, 9.039E-01, 1.437E+01, 4.855E+00, 1.293E+01, 4.643E+00, 2.698E+00, 8.463E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   35, 9.121E-01, 1.434E+01, 4.913E+00, 1.299E+01, 4.674E+00, 2.706E+00, 8.472E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   36, 8.974E-01, 1.434E+01, 4.960E+00, 1.297E+01, 4.649E+00, 2.798E+00, 8.365E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   37, 9.109E-01, 1.429E+01, 4.955E+00, 1.297E+01, 4.638E+00, 2.759E+00, 8.576E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   38, 9.342E-01, 1.433E+01, 4.922E+00, 1.291E+01, 4.639E+00, 2.719E+00, 8.448E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   39, 9.818E-01, 1.435E+01, 4.962E+00, 1.294E+01, 4.652E+00, 2.712E+00, 8.567E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   40, 8.796E-01, 1.432E+01, 4.866E+00, 1.290E+01, 4.636E+00, 2.699E+00, 8.469E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   41, 9.638E-01, 1.438E+01, 4.895E+00, 1.291E+01, 4.654E+00, 2.714E+00, 8.588E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   42, 9.582E-01, 1.441E+01, 4.901E+00, 1.291E+01, 4.647E+00, 2.711E+00, 8.562E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   43, 9.408E-01, 1.440E+01, 4.963E+00, 1.293E+01, 4.675E+00, 2.677E+00, 8.635E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   44, 9.393E-01, 1.439E+01, 4.872E+00, 1.294E+01, 4.647E+00, 2.681E+00, 8.564E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   45, 9.278E-01, 1.431E+01, 4.899E+00, 1.291E+01, 4.628E+00, 2.723E+00, 8.474E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   46, 9.500E-01, 1.434E+01, 4.951E+00, 1.291E+01, 4.658E+00, 2.680E+00, 8.586E-01, 0.000E+00, 1.623E+01, 0.000E+00, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   47, 9.330E-01, 1.435E+01, 4.924E+00, 1.291E+01, 4.637E+00, 2.717E+00, 8.459E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   48, 8.691E-01, 1.412E+01, 4.938E+00, 1.286E+01, 4.636E+00, 2.639E+00, 8.519E-01, 0.000E+00, 1.621E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   49, 9.157E-01, 1.434E+01, 4.934E+00, 1.298E+01, 4.651E+00, 2.759E+00, 8.565E-01, 0.000E+00, 1.648E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   50, 9.199E-01, 1.444E+01, 4.947E+00, 1.296E+01, 4.671E+00, 2.713E+00, 8.507E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   51, 9.146E-01, 1.438E+01, 4.782E+00, 1.292E+01, 4.646E+00, 2.722E+00, 8.476E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   52, 9.436E-01, 1.436E+01, 4.931E+00, 1.295E+01, 4.650E+00, 2.745E+00, 8.484E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   53, 9.738E-01, 1.423E+01, 4.854E+00, 1.286E+01, 4.644E+00, 2.741E+00, 8.516E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   54, 9.192E-01, 1.417E+01, 4.926E+00, 1.288E+01, 4.670E+00, 2.683E+00, 8.491E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   55, 9.188E-01, 1.424E+01, 4.841E+00, 1.289E+01, 4.638E+00, 2.717E+00, 8.486E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   56, 9.278E-01, 1.444E+01, 4.896E+00, 1.295E+01, 4.658E+00, 2.704E+00, 8.511E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   57, 9.047E-01, 1.426E+01, 4.900E+00, 1.285E+01, 4.639E+00, 2.686E+00, 8.480E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   58, 9.446E-01, 1.433E+01, 4.927E+00, 1.294E+01, 4.644E+00, 2.733E+00, 8.490E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   59, 9.228E-01, 1.418E+01, 4.931E+00, 1.287E+01, 4.630E+00, 2.838E+00, 8.468E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   60, 8.882E-01, 1.421E+01, 4.975E+00, 1.301E+01, 4.680E+00, 2.722E+00, 8.562E-01, 0.000E+00, 1.619E+01, 0.000E+00, 4.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   61, 9.858E-01, 1.428E+01, 4.918E+00, 1.290E+01, 4.654E+00, 2.769E+00, 8.539E-01, 0.000E+00, 1.630E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   62, 9.070E-01, 1.384E+01, 4.941E+00, 1.296E+01, 4.674E+00, 2.692E+00, 8.454E-01, 0.000E+00, 1.779E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   63, 9.709E-01, 1.423E+01, 4.948E+00, 1.289E+01, 4.667E+00, 2.740E+00, 8.497E-01, 0.000E+00, 1.642E+01, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   64, 9.355E-01, 1.428E+01, 4.888E+00, 1.290E+01, 4.652E+00, 2.673E+00, 8.513E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   65, 9.417E-01, 1.429E+01, 4.944E+00, 1.291E+01, 4.656E+00, 2.721E+00, 8.526E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   66, 9.428E-01, 1.415E+01, 4.909E+00, 1.293E+01, 4.652E+00, 2.717E+00, 8.449E-01, 0.000E+00, 1.618E+01, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   67, 9.691E-01, 1.429E+01, 4.939E+00, 1.289E+01, 4.652E+00, 2.731E+00, 8.495E-01, 0.000E+00, 1.616E+01, 0.000E+00, 4.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   68, 8.115E-01, 1.423E+01, 4.846E+00, 1.297E+01, 4.640E+00, 2.655E+00, 8.357E-01, 0.000E+00, 1.629E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   69, 9.250E-01, 1.415E+01, 4.885E+00, 1.293E+01, 4.654E+00, 2.718E+00, 8.466E-01, 0.000E+00, 1.623E+01, 0.000E+00, 4.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   70, 9.477E-01, 1.414E+01, 4.878E+00, 1.294E+01, 4.654E+00, 2.723E+00, 8.519E-01, 0.000E+00, 1.620E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   71, 9.391E-01, 1.410E+01, 4.850E+00, 1.292E+01, 4.649E+00, 2.762E+00, 8.465E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   72, 9.708E-01, 1.433E+01, 4.931E+00, 1.292E+01, 4.658E+00, 2.731E+00, 8.510E-01, 0.000E+00, 1.634E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   73, 9.378E-01, 1.438E+01, 4.878E+00, 1.291E+01, 4.652E+00, 2.678E+00, 8.529E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   74, 7.795E-01, 1.410E+01, 4.790E+00, 1.288E+01, 4.649E+00, 2.634E+00, 8.723E-01, 0.000E+00, 1.581E+01, 0.000E+00, 5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   75, 8.424E-01, 1.421E+01, 4.939E+00, 1.296E+01, 4.674E+00, 2.700E+00, 8.575E-01, 0.000E+00, 1.614E+01, 0.000E+00, 4.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   76, 9.220E-01, 1.411E+01, 4.828E+00, 1.291E+01, 4.651E+00, 2.782E+00, 8.491E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   77, 9.321E-01, 1.438E+01, 4.815E+00, 1.287E+01, 4.641E+00, 2.673E+00, 8.520E-01, 0.000E+00, 1.639E+01, 0.000E+00, 4.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   78, 9.553E-01, 1.436E+01, 4.914E+00, 1.294E+01, 4.657E+00, 2.708E+00, 8.521E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   79, 9.789E-01, 1.432E+01, 4.886E+00, 1.291E+01, 4.646E+00, 2.706E+00, 8.518E-01, 0.000E+00, 1.622E+01, 0.000E+00, 4.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   80, 9.266E-01, 1.420E+01, 4.872E+00, 1.292E+01, 4.654E+00, 2.768E+00, 8.531E-01, 0.000E+00, 1.623E+01, 0.000E+00, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   81, 9.064E-01, 1.419E+01, 4.871E+00, 1.290E+01, 4.654E+00, 2.757E+00, 8.526E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   82, 9.393E-01, 1.421E+01, 4.904E+00, 1.297E+01, 4.676E+00, 2.786E+00, 8.493E-01, 0.000E+00, 1.615E+01, 0.000E+00, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   83, 9.410E-01, 1.433E+01, 4.792E+00, 1.288E+01, 4.631E+00, 2.741E+00, 8.513E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   84, 9.095E-01, 1.433E+01, 4.966E+00, 1.294E+01, 4.676E+00, 2.804E+00, 8.466E-01, 0.000E+00, 1.641E+01, 0.000E+00, 4.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   85, 9.092E-01, 1.434E+01, 4.948E+00, 1.294E+01, 4.670E+00, 2.710E+00, 8.470E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   86, 9.544E-01, 1.433E+01, 4.906E+00, 1.289E+01, 4.642E+00, 2.711E+00, 8.518E-01, 0.000E+00, 1.647E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   87, 9.519E-01, 1.427E+01, 4.833E+00, 1.294E+01, 4.648E+00, 2.730E+00, 8.493E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   88, 9.288E-01, 1.436E+01, 4.946E+00, 1.289E+01, 4.655E+00, 2.688E+00, 8.516E-01, 0.000E+00, 1.650E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   89, 9.437E-01, 1.438E+01, 4.942E+00, 1.290E+01, 4.662E+00, 2.673E+00, 8.507E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   90, 9.030E-01, 1.425E+01, 4.892E+00, 1.297E+01, 4.655E+00, 2.710E+00, 8.603E-01, 0.000E+00, 1.654E+01, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   91, 9.495E-01, 1.433E+01, 4.906E+00, 1.289E+01, 4.660E+00, 2.720E+00, 8.491E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   92, 9.464E-01, 1.429E+01, 4.924E+00, 1.291E+01, 4.665E+00, 2.724E+00, 8.488E-01, 0.000E+00, 1.614E+01, 0.000E+00, 4.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   93, 9.540E-01, 1.423E+01, 4.889E+00, 1.294E+01, 4.661E+00, 2.727E+00, 8.489E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   94, 8.941E-01, 1.435E+01, 4.941E+00, 1.291E+01, 4.663E+00, 2.670E+00, 8.451E-01, 0.000E+00, 1.636E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   95, 9.274E-01, 1.433E+01, 4.950E+00, 1.298E+01, 4.667E+00, 2.717E+00, 8.468E-01, 0.000E+00, 1.632E+01, 0.000E+00, 4.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   96, 9.389E-01, 1.437E+01, 4.942E+00, 1.295E+01, 4.666E+00, 2.758E+00, 8.384E-01, 0.000E+00, 1.645E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   97, 9.655E-01, 1.427E+01, 4.917E+00, 1.291E+01, 4.666E+00, 2.689E+00, 8.547E-01, 0.000E+00, 1.632E+01, 0.000E+00, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   98, 9.183E-01, 1.432E+01, 4.960E+00, 1.293E+01, 4.687E+00, 2.668E+00, 8.511E-01, 0.000E+00, 1.620E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
   99, 9.336E-01, 1.432E+01, 4.866E+00, 1.291E+01, 4.640E+00, 2.716E+00, 8.493E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  100, 9.754E-01, 1.432E+01, 4.900E+00, 1.288E+01, 4.639E+00, 2.721E+00, 8.412E-01, 0.000E+00, 1.652E+01, 0.000E+00, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  101, 9.454E-01, 1.430E+01, 4.889E+00, 1.287E+01, 4.674E+00, 2.699E+00, 8.547E-01, 0.000E+00, 1.633E+01, 0.000E+00, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  102, 9.785E-01, 1.432E+01, 4.935E+00, 1.292E+01, 4.687E+00, 2.742E+00, 8.488E-01, 0.000E+00, 1.616E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  103, 9.810E-01, 1.432E+01, 4.891E+00, 1.288E+01, 4.645E+00, 2.718E+00, 8.427E-01, 0.000E+00, 1.651E+01, 0.000E+00, 4.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
  104, 7.801E-01, 1.431E+01, 4.948E+00, 1.300E+01, 4.649E+00, 2.676E+00, 8.377E-01, 0.000E+00, 1.635E+01, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E+01
