Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 3.802E+00, 1.383E+01, 4.872E+00, 9.006E+00, 5.479E+00, 2.235E+00, 7.198E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   11, 3.371E+00, 1.375E+01, 4.734E+00, 8.780E+00, 5.464E+00, 2.608E+00, 6.649E-01, 0.000E+00, 1.493E+01, 0.000E+00, 9.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   12, 3.378E+00, 1.381E+01, 4.702E+00, 8.830E+00, 5.472E+00, 2.508E+00, 6.879E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   13, 3.751E+00, 1.383E+01, 4.849E+00, 8.988E+00, 5.469E+00, 2.212E+00, 7.329E-01, 0.000E+00, 1.685E+01, 0.000E+00, 6.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   14, 3.763E+00, 1.390E+01, 4.741E+00, 9.020E+00, 5.468E+00, 2.231E+00, 7.896E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   15, 3.785E+00, 1.394E+01, 4.851E+00, 8.978E+00, 5.485E+00, 2.233E+00, 7.957E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   16, 3.771E+00, 1.375E+01, 4.760E+00, 8.997E+00, 5.487E+00, 2.231E+00, 7.910E-01, 0.000E+00, 1.656E+01, 0.000E+00, 7.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   17, 3.799E+00, 1.398E+01, 4.851E+00, 8.987E+00, 5.483E+00, 2.244E+00, 7.941E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   18, 3.763E+00, 1.392E+01, 4.799E+00, 9.015E+00, 5.458E+00, 2.203E+00, 7.983E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   19, 3.821E+00, 1.354E+01, 4.783E+00, 9.013E+00, 5.464E+00, 2.225E+00, 7.946E-01, 0.000E+00, 1.676E+01, 0.000E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   20, 3.822E+00, 1.389E+01, 4.876E+00, 8.986E+00, 5.477E+00, 2.210E+00, 7.941E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   21, 3.786E+00, 1.391E+01, 4.819E+00, 9.033E+00, 5.478E+00, 2.191E+00, 7.949E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   22, 3.785E+00, 1.384E+01, 4.709E+00, 8.959E+00, 5.470E+00, 2.224E+00, 7.242E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   23, 3.380E+00, 1.381E+01, 4.713E+00, 8.724E+00, 5.456E+00, 2.550E+00, 6.646E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   24, 3.370E+00, 1.384E+01, 4.715E+00, 8.835E+00, 5.499E+00, 2.481E+00, 6.891E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   25, 3.847E+00, 1.371E+01, 4.842E+00, 8.986E+00, 5.485E+00, 2.280E+00, 7.327E-01, 0.000E+00, 1.655E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   26, 3.734E+00, 1.393E+01, 4.876E+00, 9.014E+00, 5.487E+00, 2.204E+00, 7.921E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   27, 3.714E+00, 1.390E+01, 4.817E+00, 8.996E+00, 5.475E+00, 2.212E+00, 7.972E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   28, 3.721E+00, 1.397E+01, 4.867E+00, 9.000E+00, 5.488E+00, 2.181E+00, 7.927E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   29, 3.760E+00, 1.379E+01, 4.868E+00, 8.991E+00, 5.488E+00, 2.237E+00, 7.956E-01, 0.000E+00, 1.662E+01, 0.000E+00, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   30, 3.748E+00, 1.394E+01, 4.844E+00, 8.997E+00, 5.475E+00, 2.221E+00, 7.954E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   31, 3.683E+00, 1.393E+01, 4.840E+00, 8.940E+00, 5.470E+00, 2.168E+00, 7.913E-01, 0.000E+00, 1.516E+01, 0.000E+00, 8.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   32, 3.780E+00, 1.389E+01, 4.807E+00, 8.934E+00, 5.476E+00, 2.231E+00, 7.939E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   33, 3.739E+00, 1.396E+01, 4.845E+00, 8.968E+00, 5.465E+00, 2.187E+00, 7.981E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   34, 3.848E+00, 1.359E+01, 4.784E+00, 8.941E+00, 5.478E+00, 2.234E+00, 7.269E-01, 0.000E+00, 1.653E+01, 0.000E+00, 7.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   35, 3.351E+00, 1.373E+01, 4.724E+00, 8.739E+00, 5.456E+00, 2.536E+00, 6.660E-01, 0.000E+00, 1.518E+01, 0.000E+00, 9.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   36, 3.398E+00, 1.388E+01, 4.741E+00, 8.887E+00, 5.484E+00, 2.473E+00, 6.859E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   37, 3.805E+00, 1.396E+01, 4.793E+00, 8.998E+00, 5.466E+00, 2.260E+00, 7.330E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   38, 3.735E+00, 1.405E+01, 4.841E+00, 9.018E+00, 5.477E+00, 2.221E+00, 7.925E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   39, 3.709E+00, 1.405E+01, 4.832E+00, 8.990E+00, 5.470E+00, 2.207E+00, 7.961E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   40, 3.826E+00, 1.396E+01, 4.763E+00, 9.010E+00, 5.485E+00, 2.254E+00, 7.986E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   41, 3.736E+00, 1.397E+01, 4.860E+00, 9.023E+00, 5.478E+00, 2.200E+00, 7.936E-01, 0.000E+00, 1.537E+01, 0.000E+00, 7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   42, 3.824E+00, 1.362E+01, 4.857E+00, 9.073E+00, 5.490E+00, 2.226E+00, 7.904E-01, 0.000E+00, 1.489E+01, 0.000E+00, 8.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   43, 3.748E+00, 1.384E+01, 4.900E+00, 8.931E+00, 5.497E+00, 2.197E+00, 7.952E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   44, 3.783E+00, 1.380E+01, 4.866E+00, 8.999E+00, 5.489E+00, 2.203E+00, 7.950E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   45, 3.735E+00, 1.392E+01, 4.890E+00, 8.942E+00, 5.475E+00, 2.209E+00, 7.959E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   46, 3.834E+00, 1.375E+01, 4.860E+00, 8.925E+00, 5.474E+00, 2.239E+00, 7.211E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   47, 3.367E+00, 1.349E+01, 4.752E+00, 8.721E+00, 5.462E+00, 2.546E+00, 6.690E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   48, 3.389E+00, 1.357E+01, 4.717E+00, 8.827E+00, 5.471E+00, 2.483E+00, 6.939E-01, 0.000E+00, 1.663E+01, 0.000E+00, 7.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   49, 3.754E+00, 1.409E+01, 4.858E+00, 9.008E+00, 5.458E+00, 2.230E+00, 7.346E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   50, 3.811E+00, 1.406E+01, 4.868E+00, 8.982E+00, 5.481E+00, 2.219E+00, 7.926E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   51, 3.722E+00, 1.403E+01, 4.817E+00, 8.990E+00, 5.484E+00, 2.214E+00, 7.950E-01, 0.000E+00, 1.571E+01, 0.000E+00, 7.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   52, 3.787E+00, 1.411E+01, 4.875E+00, 8.984E+00, 5.467E+00, 2.242E+00, 7.993E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   53, 3.798E+00, 1.396E+01, 4.879E+00, 8.997E+00, 5.475E+00, 2.254E+00, 7.947E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   54, 3.788E+00, 1.371E+01, 4.839E+00, 8.990E+00, 5.495E+00, 2.239E+00, 7.985E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   55, 3.755E+00, 1.369E+01, 4.827E+00, 8.987E+00, 5.476E+00, 2.215E+00, 7.994E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   56, 3.734E+00, 1.376E+01, 4.809E+00, 8.928E+00, 5.477E+00, 2.175E+00, 7.965E-01, 0.000E+00, 1.498E+01, 0.000E+00, 8.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   57, 3.715E+00, 1.364E+01, 4.799E+00, 8.977E+00, 5.470E+00, 2.212E+00, 7.967E-01, 0.000E+00, 1.717E+01, 0.000E+00, 6.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   58, 3.846E+00, 1.357E+01, 4.821E+00, 8.958E+00, 5.511E+00, 2.215E+00, 7.399E-01, 0.000E+00, 1.631E+01, 0.000E+00, 7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   59, 3.360E+00, 1.370E+01, 4.708E+00, 8.725E+00, 5.483E+00, 2.535E+00, 6.718E-01, 0.000E+00, 1.504E+01, 0.000E+00, 9.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   60, 3.430E+00, 1.394E+01, 4.727E+00, 8.798E+00, 5.478E+00, 2.458E+00, 6.890E-01, 0.000E+00, 1.521E+01, 0.000E+00, 8.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   61, 3.745E+00, 1.400E+01, 4.803E+00, 9.025E+00, 5.464E+00, 2.231E+00, 7.313E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   62, 3.743E+00, 1.396E+01, 4.791E+00, 9.032E+00, 5.493E+00, 2.240E+00, 7.913E-01, 0.000E+00, 1.563E+01, 0.000E+00, 7.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   63, 3.709E+00, 1.405E+01, 4.896E+00, 8.989E+00, 5.471E+00, 2.211E+00, 8.084E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   64, 3.809E+00, 1.396E+01, 4.870E+00, 8.975E+00, 5.477E+00, 2.253E+00, 7.893E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   65, 3.782E+00, 1.387E+01, 4.793E+00, 8.951E+00, 5.465E+00, 2.202E+00, 7.987E-01, 0.000E+00, 1.638E+01, 0.000E+00, 7.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   66, 3.759E+00, 1.399E+01, 4.860E+00, 8.996E+00, 5.465E+00, 2.215E+00, 7.946E-01, 0.000E+00, 1.553E+01, 0.000E+00, 7.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   67, 3.799E+00, 1.385E+01, 4.837E+00, 8.967E+00, 5.480E+00, 2.212E+00, 8.011E-01, 0.000E+00, 1.632E+01, 0.000E+00, 7.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   68, 3.769E+00, 1.396E+01, 4.811E+00, 8.974E+00, 5.472E+00, 2.204E+00, 7.944E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   69, 3.762E+00, 1.397E+01, 4.828E+00, 8.987E+00, 5.467E+00, 2.225E+00, 8.056E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   70, 3.732E+00, 1.398E+01, 4.785E+00, 8.975E+00, 5.470E+00, 2.193E+00, 7.263E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   71, 3.361E+00, 1.385E+01, 4.702E+00, 8.750E+00, 5.476E+00, 2.531E+00, 6.724E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   72, 3.375E+00, 1.381E+01, 4.700E+00, 8.826E+00, 5.497E+00, 2.499E+00, 6.864E-01, 0.000E+00, 1.529E+01, 0.000E+00, 9.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   73, 3.772E+00, 1.395E+01, 4.853E+00, 9.000E+00, 5.465E+00, 2.233E+00, 7.376E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   74, 3.789E+00, 1.360E+01, 4.835E+00, 8.982E+00, 5.489E+00, 2.244E+00, 7.976E-01, 0.000E+00, 1.729E+01, 0.000E+00, 6.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   75, 3.789E+00, 1.399E+01, 4.843E+00, 8.967E+00, 5.490E+00, 2.237E+00, 7.993E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   76, 3.763E+00, 1.394E+01, 4.767E+00, 8.987E+00, 5.477E+00, 2.230E+00, 7.972E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   77, 3.742E+00, 1.404E+01, 4.855E+00, 9.002E+00, 5.474E+00, 2.184E+00, 7.947E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   78, 3.829E+00, 1.409E+01, 4.894E+00, 9.030E+00, 5.476E+00, 2.260E+00, 7.983E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   79, 3.764E+00, 1.409E+01, 4.910E+00, 8.974E+00, 5.473E+00, 2.180E+00, 7.967E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   80, 3.793E+00, 1.404E+01, 4.834E+00, 8.979E+00, 5.471E+00, 2.202E+00, 7.965E-01, 0.000E+00, 1.566E+01, 0.000E+00, 7.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   81, 3.771E+00, 1.400E+01, 4.842E+00, 8.996E+00, 5.460E+00, 2.203E+00, 8.008E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   82, 3.757E+00, 1.411E+01, 4.880E+00, 8.972E+00, 5.472E+00, 2.192E+00, 7.227E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   83, 3.387E+00, 1.383E+01, 4.701E+00, 8.756E+00, 5.468E+00, 2.551E+00, 6.688E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   84, 3.606E+00, 1.393E+01, 4.704E+00, 8.813E+00, 5.461E+00, 2.491E+00, 6.888E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   85, 4.017E+00, 1.386E+01, 4.815E+00, 8.971E+00, 5.453E+00, 2.268E+00, 7.371E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   86, 3.916E+00, 1.385E+01, 4.787E+00, 8.972E+00, 5.448E+00, 2.180E+00, 7.917E-01, 0.000E+00, 1.662E+01, 0.000E+00, 6.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   87, 3.922E+00, 1.385E+01, 4.733E+00, 8.947E+00, 5.458E+00, 2.203E+00, 8.043E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   88, 3.973E+00, 1.384E+01, 4.821E+00, 8.961E+00, 5.460E+00, 2.227E+00, 7.950E-01, 0.000E+00, 1.659E+01, 0.000E+00, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   89, 3.946E+00, 1.388E+01, 4.843E+00, 8.957E+00, 5.450E+00, 2.217E+00, 7.919E-01, 0.000E+00, 1.656E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   90, 3.964E+00, 1.408E+01, 4.851E+00, 8.952E+00, 5.495E+00, 2.193E+00, 7.985E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   91, 4.015E+00, 1.371E+01, 4.781E+00, 8.962E+00, 5.471E+00, 2.246E+00, 8.036E-01, 0.000E+00, 1.636E+01, 0.000E+00, 7.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   92, 3.923E+00, 1.395E+01, 4.761E+00, 8.975E+00, 5.483E+00, 2.206E+00, 8.002E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   93, 3.965E+00, 1.392E+01, 4.756E+00, 8.984E+00, 5.473E+00, 2.194E+00, 7.995E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   94, 3.953E+00, 1.399E+01, 4.872E+00, 8.980E+00, 5.476E+00, 2.202E+00, 7.215E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   95, 3.591E+00, 1.355E+01, 4.717E+00, 8.755E+00, 5.448E+00, 2.513E+00, 6.665E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   96, 3.407E+00, 1.380E+01, 4.711E+00, 8.847E+00, 5.468E+00, 2.456E+00, 6.852E-01, 0.000E+00, 1.513E+01, 0.000E+00, 9.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.369E+01
   97, 3.834E+00, 1.387E+01, 4.807E+00, 9.002E+00, 5.462E+00, 2.251E+00, 7.314E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   98, 3.753E+00, 1.400E+01, 4.873E+00, 8.996E+00, 5.491E+00, 2.196E+00, 8.031E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
   99, 3.713E+00, 1.383E+01, 4.843E+00, 8.988E+00, 5.471E+00, 2.199E+00, 8.075E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  100, 3.766E+00, 1.391E+01, 4.808E+00, 9.001E+00, 5.488E+00, 2.236E+00, 7.952E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  101, 3.775E+00, 1.384E+01, 4.870E+00, 9.006E+00, 5.468E+00, 2.200E+00, 7.957E-01, 0.000E+00, 1.649E+01, 0.000E+00, 6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  102, 3.784E+00, 1.408E+01, 4.851E+00, 8.977E+00, 5.502E+00, 2.238E+00, 7.932E-01, 0.000E+00, 1.562E+01, 0.000E+00, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  103, 3.764E+00, 1.392E+01, 4.753E+00, 8.996E+00, 5.449E+00, 2.223E+00, 7.881E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  104, 3.787E+00, 1.396E+01, 4.807E+00, 8.985E+00, 5.477E+00, 2.199E+00, 7.943E-01, 0.000E+00, 1.572E+01, 0.000E+00, 7.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  105, 3.756E+00, 1.406E+01, 4.834E+00, 8.938E+00, 5.476E+00, 2.194E+00, 7.953E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  106, 3.793E+00, 1.407E+01, 4.844E+00, 8.940E+00, 5.498E+00, 2.205E+00, 7.261E-01, 0.000E+00, 1.562E+01, 0.000E+00, 7.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  107, 3.357E+00, 1.350E+01, 4.701E+00, 8.775E+00, 5.462E+00, 2.530E+00, 6.751E-01, 0.000E+00, 1.656E+01, 0.000E+00, 7.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  108, 3.402E+00, 1.380E+01, 4.689E+00, 8.835E+00, 5.468E+00, 2.494E+00, 6.927E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  109, 3.797E+00, 1.389E+01, 4.853E+00, 8.997E+00, 5.469E+00, 2.277E+00, 7.344E-01, 0.000E+00, 1.541E+01, 0.000E+00, 7.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  110, 3.749E+00, 1.392E+01, 4.771E+00, 9.025E+00, 5.482E+00, 2.198E+00, 7.920E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
  111, 3.721E+00, 1.402E+01, 4.817E+00, 8.970E+00, 5.487E+00, 2.191E+00, 7.919E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+01
