Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 2.504E+00, 1.429E+01, 4.718E+00, 1.300E+01, 4.638E+00, 2.819E+00, 9.158E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   14, 2.447E+00, 1.441E+01, 4.968E+00, 1.324E+01, 4.727E+00, 2.797E+00, 9.003E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   15, 2.563E+00, 1.403E+01, 4.622E+00, 1.290E+01, 4.625E+00, 2.695E+00, 8.930E-01, 0.000E+00, 1.574E+01, 0.000E+00, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   16, 2.595E+00, 1.423E+01, 4.849E+00, 1.303E+01, 4.654E+00, 2.774E+00, 8.970E-01, 0.000E+00, 1.613E+01, 0.000E+00, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   17, 2.588E+00, 1.427E+01, 4.943E+00, 1.304E+01, 4.665E+00, 2.813E+00, 8.968E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   18, 2.574E+00, 1.433E+01, 4.876E+00, 1.300E+01, 4.638E+00, 2.819E+00, 8.990E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   19, 2.565E+00, 1.437E+01, 4.818E+00, 1.295E+01, 4.619E+00, 2.769E+00, 8.968E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   20, 2.464E+00, 1.464E+01, 4.989E+00, 1.323E+01, 4.688E+00, 2.825E+00, 9.007E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   21, 2.541E+00, 1.408E+01, 4.868E+00, 1.302E+01, 4.647E+00, 2.786E+00, 9.025E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   22, 2.577E+00, 1.421E+01, 4.912E+00, 1.304E+01, 4.669E+00, 2.753E+00, 9.062E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   23, 2.513E+00, 1.434E+01, 4.834E+00, 1.304E+01, 4.627E+00, 2.842E+00, 8.972E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   24, 2.496E+00, 1.441E+01, 4.941E+00, 1.311E+01, 4.700E+00, 2.817E+00, 8.885E-01, 0.000E+00, 1.647E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   25, 2.561E+00, 1.443E+01, 4.897E+00, 1.305E+01, 4.711E+00, 2.807E+00, 8.956E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   26, 2.586E+00, 1.434E+01, 4.843E+00, 1.300E+01, 4.667E+00, 2.797E+00, 8.967E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   27, 2.574E+00, 1.440E+01, 4.904E+00, 1.305E+01, 4.708E+00, 2.810E+00, 9.046E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   28, 2.582E+00, 1.437E+01, 4.875E+00, 1.306E+01, 4.681E+00, 2.785E+00, 8.977E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   29, 2.525E+00, 1.422E+01, 4.917E+00, 1.301E+01, 4.657E+00, 2.796E+00, 8.980E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   30, 2.416E+00, 1.451E+01, 4.947E+00, 1.327E+01, 4.805E+00, 2.809E+00, 9.023E-01, 0.000E+00, 1.664E+01, 0.000E+00, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   31, 2.511E+00, 1.435E+01, 4.862E+00, 1.302E+01, 4.663E+00, 2.802E+00, 9.014E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   32, 2.552E+00, 1.439E+01, 4.874E+00, 1.305E+01, 4.690E+00, 2.769E+00, 8.931E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   33, 2.474E+00, 1.461E+01, 4.906E+00, 1.326E+01, 4.787E+00, 2.900E+00, 9.058E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   34, 2.556E+00, 1.435E+01, 4.860E+00, 1.293E+01, 4.648E+00, 2.774E+00, 9.059E-01, 0.000E+00, 1.617E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   35, 2.582E+00, 1.419E+01, 4.695E+00, 1.296E+01, 4.655E+00, 2.740E+00, 8.925E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   36, 2.554E+00, 1.435E+01, 4.841E+00, 1.303E+01, 4.661E+00, 2.861E+00, 8.924E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   37, 2.599E+00, 1.434E+01, 4.840E+00, 1.304E+01, 4.689E+00, 2.798E+00, 8.963E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   38, 2.592E+00, 1.441E+01, 4.807E+00, 1.303E+01, 4.672E+00, 2.768E+00, 8.997E-01, 0.000E+00, 1.642E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   39, 2.623E+00, 1.435E+01, 4.869E+00, 1.301E+01, 4.677E+00, 2.777E+00, 8.966E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   40, 2.607E+00, 1.420E+01, 4.891E+00, 1.302E+01, 4.687E+00, 2.793E+00, 8.925E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   41, 2.611E+00, 1.435E+01, 4.859E+00, 1.302E+01, 4.686E+00, 2.753E+00, 8.938E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   42, 2.609E+00, 1.436E+01, 4.800E+00, 1.301E+01, 4.703E+00, 2.794E+00, 8.958E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   43, 2.634E+00, 1.433E+01, 4.811E+00, 1.301E+01, 4.699E+00, 2.808E+00, 8.973E-01, 0.000E+00, 1.607E+01, 0.000E+00, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   44, 2.473E+00, 1.412E+01, 4.702E+00, 1.308E+01, 4.661E+00, 2.751E+00, 8.739E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   45, 2.414E+00, 1.463E+01, 4.987E+00, 1.326E+01, 4.731E+00, 2.842E+00, 8.983E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   46, 2.413E+00, 1.453E+01, 5.029E+00, 1.324E+01, 4.744E+00, 2.825E+00, 8.974E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   47, 2.417E+00, 1.438E+01, 4.920E+00, 1.304E+01, 4.646E+00, 2.850E+00, 8.968E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   48, 2.408E+00, 1.447E+01, 4.973E+00, 1.324E+01, 4.699E+00, 2.886E+00, 9.032E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   49, 2.515E+00, 1.445E+01, 4.935E+00, 1.307E+01, 4.673E+00, 2.784E+00, 8.969E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   50, 2.544E+00, 1.445E+01, 4.883E+00, 1.303E+01, 4.667E+00, 2.786E+00, 8.970E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   51, 2.598E+00, 1.434E+01, 4.809E+00, 1.300E+01, 4.656E+00, 2.763E+00, 9.265E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   52, 2.598E+00, 1.445E+01, 4.795E+00, 1.305E+01, 4.673E+00, 2.791E+00, 8.970E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   53, 2.585E+00, 1.439E+01, 4.896E+00, 1.303E+01, 4.665E+00, 2.804E+00, 8.974E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   54, 2.580E+00, 1.443E+01, 4.810E+00, 1.306E+01, 4.673E+00, 2.798E+00, 9.015E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   55, 2.552E+00, 1.445E+01, 4.878E+00, 1.302E+01, 4.656E+00, 2.816E+00, 8.942E-01, 0.000E+00, 1.637E+01, 0.000E+00, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   56, 2.448E+00, 1.456E+01, 4.924E+00, 1.322E+01, 4.716E+00, 2.810E+00, 9.069E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   57, 2.532E+00, 1.448E+01, 4.934E+00, 1.301E+01, 4.675E+00, 2.779E+00, 9.082E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   58, 2.558E+00, 1.444E+01, 4.893E+00, 1.311E+01, 4.687E+00, 2.809E+00, 9.074E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   59, 2.536E+00, 1.441E+01, 4.897E+00, 1.305E+01, 4.664E+00, 2.794E+00, 8.997E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   60, 2.521E+00, 1.435E+01, 4.908E+00, 1.300E+01, 4.628E+00, 2.819E+00, 8.982E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   61, 2.607E+00, 1.418E+01, 4.746E+00, 1.293E+01, 4.618E+00, 2.710E+00, 9.006E-01, 0.000E+00, 1.575E+01, 0.000E+00, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   62, 2.482E+00, 1.458E+01, 4.909E+00, 1.323E+01, 4.687E+00, 2.833E+00, 8.976E-01, 0.000E+00, 1.663E+01, 0.000E+00, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   63, 2.563E+00, 1.427E+01, 4.709E+00, 1.303E+01, 4.648E+00, 2.773E+00, 9.014E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   64, 2.597E+00, 1.434E+01, 4.852E+00, 1.298E+01, 4.654E+00, 2.781E+00, 8.979E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   65, 2.491E+00, 1.434E+01, 4.893E+00, 1.302E+01, 4.642E+00, 2.796E+00, 8.944E-01, 0.000E+00, 1.635E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   66, 2.378E+00, 1.454E+01, 5.003E+00, 1.329E+01, 4.826E+00, 2.859E+00, 8.952E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   67, 2.487E+00, 1.434E+01, 4.839E+00, 1.308E+01, 4.671E+00, 2.845E+00, 9.004E-01, 0.000E+00, 1.633E+01, 0.000E+00, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   68, 2.606E+00, 1.438E+01, 4.897E+00, 1.299E+01, 4.642E+00, 2.800E+00, 8.942E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   69, 2.580E+00, 1.447E+01, 4.861E+00, 1.304E+01, 4.675E+00, 2.829E+00, 8.977E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   70, 2.575E+00, 1.430E+01, 4.846E+00, 1.307E+01, 4.671E+00, 2.779E+00, 9.003E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   71, 2.523E+00, 1.439E+01, 4.916E+00, 1.304E+01, 4.654E+00, 2.781E+00, 8.946E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   72, 2.479E+00, 1.450E+01, 4.937E+00, 1.312E+01, 4.705E+00, 2.819E+00, 9.160E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   73, 2.608E+00, 1.434E+01, 4.852E+00, 1.301E+01, 4.684E+00, 2.784E+00, 8.894E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   74, 2.523E+00, 1.432E+01, 4.830E+00, 1.301E+01, 4.679E+00, 2.760E+00, 8.864E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   75, 2.404E+00, 1.467E+01, 4.948E+00, 1.319E+01, 4.692E+00, 2.788E+00, 8.962E-01, 0.000E+00, 1.660E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   76, 2.282E+00, 1.458E+01, 4.991E+00, 1.328E+01, 4.772E+00, 2.858E+00, 8.867E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   77, 2.430E+00, 1.431E+01, 4.763E+00, 1.308E+01, 4.686E+00, 2.789E+00, 8.697E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   78, 2.580E+00, 1.441E+01, 4.879E+00, 1.301E+01, 4.668E+00, 2.835E+00, 9.014E-01, 0.000E+00, 1.643E+01, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   79, 2.644E+00, 1.436E+01, 4.797E+00, 1.302E+01, 4.659E+00, 2.772E+00, 9.025E-01, 0.000E+00, 1.620E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   80, 2.589E+00, 1.441E+01, 4.753E+00, 1.305E+01, 4.658E+00, 2.791E+00, 8.944E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   81, 2.620E+00, 1.440E+01, 4.779E+00, 1.300E+01, 4.689E+00, 2.802E+00, 8.896E-01, 0.000E+00, 1.632E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   82, 2.591E+00, 1.442E+01, 4.887E+00, 1.303E+01, 4.721E+00, 2.816E+00, 8.905E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   83, 2.568E+00, 1.445E+01, 4.874E+00, 1.300E+01, 4.649E+00, 2.822E+00, 8.946E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   84, 2.527E+00, 1.435E+01, 4.887E+00, 1.308E+01, 4.644E+00, 2.834E+00, 8.914E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   85, 2.497E+00, 1.451E+01, 4.864E+00, 1.303E+01, 4.642E+00, 2.762E+00, 8.962E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   86, 2.371E+00, 1.450E+01, 5.007E+00, 1.339E+01, 4.732E+00, 2.822E+00, 9.010E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   87, 2.515E+00, 1.432E+01, 4.911E+00, 1.299E+01, 4.626E+00, 2.764E+00, 9.023E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   88, 2.575E+00, 1.440E+01, 4.892E+00, 1.304E+01, 4.655E+00, 2.813E+00, 9.001E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   89, 2.593E+00, 1.450E+01, 4.897E+00, 1.306E+01, 4.674E+00, 2.757E+00, 8.955E-01, 0.000E+00, 1.651E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   90, 2.554E+00, 1.438E+01, 4.867E+00, 1.303E+01, 4.645E+00, 2.781E+00, 8.946E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   91, 2.518E+00, 1.463E+01, 4.898E+00, 1.326E+01, 4.715E+00, 2.823E+00, 9.154E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   92, 2.552E+00, 1.437E+01, 4.881E+00, 1.306E+01, 4.644E+00, 2.844E+00, 8.922E-01, 0.000E+00, 1.634E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   93, 2.601E+00, 1.446E+01, 4.748E+00, 1.306E+01, 4.669E+00, 2.798E+00, 9.081E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   94, 2.591E+00, 1.454E+01, 4.927E+00, 1.307E+01, 4.681E+00, 2.782E+00, 9.069E-01, 0.000E+00, 1.658E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   95, 2.557E+00, 1.447E+01, 4.811E+00, 1.305E+01, 4.670E+00, 2.829E+00, 9.056E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   96, 2.501E+00, 1.435E+01, 4.898E+00, 1.298E+01, 4.616E+00, 2.802E+00, 8.902E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   97, 2.512E+00, 1.455E+01, 4.899E+00, 1.316E+01, 4.693E+00, 2.913E+00, 8.995E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   98, 2.491E+00, 1.450E+01, 4.913E+00, 1.303E+01, 4.700E+00, 2.837E+00, 9.046E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
   99, 2.613E+00, 1.445E+01, 4.864E+00, 1.303E+01, 4.722E+00, 2.873E+00, 8.981E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  100, 2.593E+00, 1.449E+01, 4.909E+00, 1.304E+01, 4.695E+00, 2.793E+00, 8.970E-01, 0.000E+00, 1.649E+01, 0.000E+00, 1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  101, 2.585E+00, 1.445E+01, 4.894E+00, 1.302E+01, 4.716E+00, 2.800E+00, 8.963E-01, 0.000E+00, 1.648E+01, 0.000E+00, 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  102, 2.618E+00, 1.446E+01, 4.940E+00, 1.291E+01, 4.634E+00, 2.711E+00, 8.938E-01, 0.000E+00, 1.587E+01, 0.000E+00, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  103, 2.518E+00, 1.444E+01, 4.916E+00, 1.298E+01, 4.634E+00, 2.785E+00, 8.957E-01, 0.000E+00, 1.640E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
  104, 2.345E+00, 1.461E+01, 4.927E+00, 1.341E+01, 4.812E+00, 2.840E+00, 9.019E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+01
