Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   15, 2.193E+00, 1.412E+01, 4.954E+00, 1.286E+01, 4.720E+00, 2.782E+00, 8.654E-01, 0.000E+00, 1.602E+01, 0.000E+00, 2.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   16, 2.153E+00, 1.617E+01, 5.135E+00, 1.324E+01, 4.858E+00, 3.007E+00, 8.747E-01, 0.000E+00, 1.914E+01, 0.000E+00, 2.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   17, 2.141E+00, 1.614E+01, 5.112E+00, 1.324E+01, 4.846E+00, 2.998E+00, 8.751E-01, 0.000E+00, 1.921E+01, 0.000E+00, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   18, 2.173E+00, 1.458E+01, 4.911E+00, 1.282E+01, 4.693E+00, 2.968E+00, 8.617E-01, 0.000E+00, 1.732E+01, 0.000E+00, 2.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   19, 2.140E+00, 1.610E+01, 5.079E+00, 1.325E+01, 4.854E+00, 3.000E+00, 8.879E-01, 0.000E+00, 1.918E+01, 0.000E+00, 2.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   20, 2.153E+00, 1.610E+01, 5.102E+00, 1.323E+01, 4.861E+00, 3.009E+00, 8.742E-01, 0.000E+00, 1.915E+01, 0.000E+00, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
   21, 2.186E+00, 1.406E+01, 4.913E+00, 1.288E+01, 4.700E+00, 2.790E+00, 8.614E-01, 0.000E+00, 1.603E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
   22, 2.146E+00, 1.616E+01, 5.109E+00, 1.323E+01, 4.861E+00, 3.025E+00, 8.722E-01, 0.000E+00, 1.912E+01, 0.000E+00, 2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   23, 2.162E+00, 1.400E+01, 4.790E+00, 1.288E+01, 4.678E+00, 2.783E+00, 8.553E-01, 0.000E+00, 1.601E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   24, 2.040E+00, 1.433E+01, 4.986E+00, 1.324E+01, 4.925E+00, 2.869E+00, 8.630E-01, 0.000E+00, 1.627E+01, 0.000E+00, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   25, 2.075E+00, 1.456E+01, 4.983E+00, 1.317E+01, 4.952E+00, 2.881E+00, 8.867E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   26, 2.024E+00, 1.444E+01, 4.986E+00, 1.330E+01, 4.947E+00, 2.925E+00, 8.741E-01, 0.000E+00, 1.657E+01, 0.000E+00, 2.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   27, 2.076E+00, 1.448E+01, 4.915E+00, 1.320E+01, 4.936E+00, 2.877E+00, 8.642E-01, 0.000E+00, 1.656E+01, 0.000E+00, 2.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   28, 2.177E+00, 1.577E+01, 5.059E+00, 1.310E+01, 5.024E+00, 2.998E+00, 8.633E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   29, 2.142E+00, 1.566E+01, 5.083E+00, 1.326E+01, 5.041E+00, 3.002E+00, 8.666E-01, 0.000E+00, 1.873E+01, 0.000E+00, 2.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   30, 2.094E+00, 1.533E+01, 5.048E+00, 1.338E+01, 5.000E+00, 2.935E+00, 8.493E-01, 0.000E+00, 1.811E+01, 0.000E+00, 2.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   31, 2.195E+00, 1.550E+01, 4.784E+00, 1.305E+01, 4.983E+00, 3.090E+00, 8.754E-01, 0.000E+00, 1.849E+01, 0.000E+00, 2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   32, 2.084E+00, 1.582E+01, 5.101E+00, 1.335E+01, 5.055E+00, 3.058E+00, 8.550E-01, 0.000E+00, 1.877E+01, 0.000E+00, 2.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   33, 2.093E+00, 1.529E+01, 5.068E+00, 1.317E+01, 5.018E+00, 2.913E+00, 8.499E-01, 0.000E+00, 1.823E+01, 0.000E+00, 2.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   34, 2.066E+00, 1.441E+01, 4.944E+00, 1.325E+01, 4.936E+00, 2.874E+00, 8.637E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   35, 2.039E+00, 1.451E+01, 4.974E+00, 1.322E+01, 4.932E+00, 2.915E+00, 8.632E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   36, 2.054E+00, 1.618E+01, 4.905E+00, 1.314E+01, 4.765E+00, 3.220E+00, 8.676E-01, 0.000E+00, 1.970E+01, 0.000E+00, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   37, 2.082E+00, 1.629E+01, 5.187E+00, 1.342E+01, 4.871E+00, 3.173E+00, 9.084E-01, 0.000E+00, 1.923E+01, 0.000E+00, 1.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   38, 2.049E+00, 1.633E+01, 5.203E+00, 1.351E+01, 4.885E+00, 3.120E+00, 9.020E-01, 0.000E+00, 1.922E+01, 0.000E+00, 1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   39, 2.104E+00, 1.631E+01, 5.096E+00, 1.348E+01, 4.868E+00, 3.131E+00, 8.930E-01, 0.000E+00, 1.924E+01, 0.000E+00, 1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   40, 2.104E+00, 1.599E+01, 4.978E+00, 1.326E+01, 4.830E+00, 2.995E+00, 8.443E-01, 0.000E+00, 1.932E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   41, 2.091E+00, 1.638E+01, 5.140E+00, 1.343E+01, 4.873E+00, 3.124E+00, 8.927E-01, 0.000E+00, 1.918E+01, 0.000E+00, 1.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   42, 2.172E+00, 1.568E+01, 4.772E+00, 1.296E+01, 4.722E+00, 2.911E+00, 8.472E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   43, 2.200E+00, 1.552E+01, 4.760E+00, 1.286E+01, 4.696E+00, 2.895E+00, 8.524E-01, 0.000E+00, 1.920E+01, 0.000E+00, 2.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   44, 2.123E+00, 1.592E+01, 5.027E+00, 1.318E+01, 4.819E+00, 2.963E+00, 8.449E-01, 0.000E+00, 1.934E+01, 0.000E+00, 2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   45, 1.971E+00, 1.669E+01, 4.908E+00, 1.337E+01, 4.837E+00, 3.517E+00, 8.967E-01, 0.000E+00, 2.048E+01, 0.000E+00, 1.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   46, 2.055E+00, 1.629E+01, 5.184E+00, 1.352E+01, 4.889E+00, 3.134E+00, 9.058E-01, 0.000E+00, 1.936E+01, 0.000E+00, 1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   47, 2.057E+00, 1.633E+01, 5.250E+00, 1.343E+01, 4.872E+00, 3.125E+00, 8.917E-01, 0.000E+00, 1.933E+01, 0.000E+00, 1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   48, 2.114E+00, 1.600E+01, 5.134E+00, 1.330E+01, 4.848E+00, 3.073E+00, 8.715E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   49, 2.158E+00, 1.603E+01, 5.127E+00, 1.325E+01, 4.838E+00, 3.018E+00, 8.770E-01, 0.000E+00, 1.906E+01, 0.000E+00, 2.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   50, 2.151E+00, 1.616E+01, 5.169E+00, 1.331E+01, 4.832E+00, 3.042E+00, 8.792E-01, 0.000E+00, 1.907E+01, 0.000E+00, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   51, 2.180E+00, 1.614E+01, 5.051E+00, 1.322E+01, 4.828E+00, 2.999E+00, 8.799E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   52, 2.169E+00, 1.615E+01, 5.075E+00, 1.321E+01, 4.836E+00, 3.022E+00, 8.791E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   53, 2.172E+00, 1.613E+01, 5.074E+00, 1.324E+01, 4.831E+00, 2.997E+00, 8.796E-01, 0.000E+00, 1.865E+01, 0.000E+00, 2.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   54, 2.131E+00, 1.621E+01, 5.134E+00, 1.336E+01, 4.846E+00, 3.034E+00, 8.809E-01, 0.000E+00, 1.913E+01, 0.000E+00, 2.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   55, 2.145E+00, 1.622E+01, 5.081E+00, 1.330E+01, 4.827E+00, 3.042E+00, 8.793E-01, 0.000E+00, 1.911E+01, 0.000E+00, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   56, 2.149E+00, 1.626E+01, 5.083E+00, 1.328E+01, 4.834E+00, 3.027E+00, 8.813E-01, 0.000E+00, 1.909E+01, 0.000E+00, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   57, 2.087E+00, 1.623E+01, 5.119E+00, 1.335E+01, 4.832E+00, 3.039E+00, 8.966E-01, 0.000E+00, 1.912E+01, 0.000E+00, 2.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   58, 2.158E+00, 1.610E+01, 5.074E+00, 1.328E+01, 4.838E+00, 3.015E+00, 8.761E-01, 0.000E+00, 1.871E+01, 0.000E+00, 2.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   59, 2.107E+00, 1.624E+01, 5.083E+00, 1.331E+01, 4.823E+00, 3.015E+00, 8.775E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   60, 2.076E+00, 1.630E+01, 5.143E+00, 1.332E+01, 4.823E+00, 3.078E+00, 8.656E-01, 0.000E+00, 1.914E+01, 0.000E+00, 2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   61, 2.140E+00, 1.613E+01, 5.111E+00, 1.326E+01, 4.815E+00, 2.991E+00, 8.905E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   62, 2.195E+00, 1.371E+01, 4.810E+00, 1.280E+01, 4.710E+00, 2.767E+00, 8.616E-01, 0.000E+00, 1.566E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   63, 2.168E+00, 1.418E+01, 4.804E+00, 1.277E+01, 4.702E+00, 2.905E+00, 8.792E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   64, 2.174E+00, 1.476E+01, 4.864E+00, 1.288E+01, 4.711E+00, 3.073E+00, 8.651E-01, 0.000E+00, 1.813E+01, 0.000E+00, 2.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   65, 2.189E+00, 1.431E+01, 4.866E+00, 1.275E+01, 4.706E+00, 2.945E+00, 8.599E-01, 0.000E+00, 1.660E+01, 0.000E+00, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   66, 2.170E+00, 1.617E+01, 5.105E+00, 1.324E+01, 4.818E+00, 3.006E+00, 8.767E-01, 0.000E+00, 1.896E+01, 0.000E+00, 2.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   67, 2.164E+00, 1.617E+01, 5.107E+00, 1.322E+01, 4.811E+00, 3.009E+00, 8.908E-01, 0.000E+00, 1.893E+01, 0.000E+00, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   68, 2.161E+00, 1.619E+01, 5.098E+00, 1.324E+01, 4.816E+00, 3.014E+00, 8.752E-01, 0.000E+00, 1.893E+01, 0.000E+00, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   69, 2.188E+00, 1.397E+01, 4.896E+00, 1.281E+01, 4.690E+00, 2.869E+00, 8.612E-01, 0.000E+00, 1.618E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   70, 2.154E+00, 1.615E+01, 5.101E+00, 1.332E+01, 4.814E+00, 3.013E+00, 8.745E-01, 0.000E+00, 1.897E+01, 0.000E+00, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   71, 2.145E+00, 1.359E+01, 4.721E+00, 1.276E+01, 4.678E+00, 2.743E+00, 8.629E-01, 0.000E+00, 1.540E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   72, 2.171E+00, 1.427E+01, 4.891E+00, 1.294E+01, 4.706E+00, 2.872E+00, 8.552E-01, 0.000E+00, 1.617E+01, 0.000E+00, 2.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   73, 2.173E+00, 1.505E+01, 4.826E+00, 1.277E+01, 4.719E+00, 2.993E+00, 8.618E-01, 0.000E+00, 1.792E+01, 0.000E+00, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   74, 2.156E+00, 1.520E+01, 4.906E+00, 1.280E+01, 4.764E+00, 3.002E+00, 8.641E-01, 0.000E+00, 1.782E+01, 0.000E+00, 2.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   75, 2.205E+00, 1.419E+01, 4.773E+00, 1.290E+01, 4.702E+00, 2.813E+00, 8.672E-01, 0.000E+00, 1.610E+01, 0.000E+00, 2.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   76, 2.174E+00, 1.449E+01, 4.845E+00, 1.279E+01, 4.728E+00, 2.903E+00, 8.711E-01, 0.000E+00, 1.672E+01, 0.000E+00, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   77, 2.193E+00, 1.410E+01, 4.663E+00, 1.267E+01, 4.662E+00, 2.868E+00, 8.661E-01, 0.000E+00, 1.654E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   78, 2.201E+00, 1.440E+01, 4.894E+00, 1.291E+01, 4.726E+00, 2.860E+00, 8.623E-01, 0.000E+00, 1.626E+01, 0.000E+00, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   79, 2.177E+00, 1.416E+01, 4.726E+00, 1.271E+01, 4.680E+00, 2.884E+00, 8.638E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   80, 2.218E+00, 1.429E+01, 4.934E+00, 1.287E+01, 4.712E+00, 2.859E+00, 8.569E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   81, 2.192E+00, 1.334E+01, 4.656E+00, 1.262E+01, 4.678E+00, 2.724E+00, 8.639E-01, 0.000E+00, 1.567E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   82, 2.171E+00, 1.425E+01, 4.893E+00, 1.293E+01, 4.716E+00, 2.862E+00, 8.581E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
   83, 2.196E+00, 1.424E+01, 4.805E+00, 1.292E+01, 4.678E+00, 2.835E+00, 8.612E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   84, 2.099E+00, 1.611E+01, 5.113E+00, 1.333E+01, 4.845E+00, 3.045E+00, 8.913E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   85, 2.164E+00, 1.612E+01, 5.006E+00, 1.322E+01, 4.825E+00, 3.012E+00, 8.805E-01, 0.000E+00, 1.888E+01, 0.000E+00, 2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   86, 2.161E+00, 1.609E+01, 5.055E+00, 1.324E+01, 4.831E+00, 3.029E+00, 8.775E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
   87, 2.143E+00, 1.579E+01, 5.074E+00, 1.321E+01, 4.809E+00, 3.002E+00, 8.772E-01, 0.000E+00, 1.851E+01, 0.000E+00, 2.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   88, 2.125E+00, 1.567E+01, 4.934E+00, 1.321E+01, 4.786E+00, 3.002E+00, 8.893E-01, 0.000E+00, 1.841E+01, 0.000E+00, 2.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   89, 2.161E+00, 1.600E+01, 5.092E+00, 1.323E+01, 4.834E+00, 3.024E+00, 8.789E-01, 0.000E+00, 1.917E+01, 0.000E+00, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   90, 2.159E+00, 1.611E+01, 5.078E+00, 1.325E+01, 4.824E+00, 3.035E+00, 8.764E-01, 0.000E+00, 1.885E+01, 0.000E+00, 2.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   91, 2.154E+00, 1.603E+01, 5.125E+00, 1.326E+01, 4.841E+00, 3.025E+00, 8.819E-01, 0.000E+00, 1.920E+01, 0.000E+00, 2.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   92, 2.104E+00, 1.575E+01, 5.079E+00, 1.325E+01, 4.829E+00, 3.009E+00, 8.964E-01, 0.000E+00, 1.811E+01, 0.000E+00, 2.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+01
   93, 2.145E+00, 1.589E+01, 5.050E+00, 1.317E+01, 4.797E+00, 3.005E+00, 8.814E-01, 0.000E+00, 1.853E+01, 0.000E+00, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   94, 2.151E+00, 1.570E+01, 4.964E+00, 1.320E+01, 4.796E+00, 3.004E+00, 8.781E-01, 0.000E+00, 1.836E+01, 0.000E+00, 2.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   95, 2.121E+00, 1.557E+01, 4.984E+00, 1.333E+01, 4.795E+00, 2.969E+00, 8.776E-01, 0.000E+00, 1.803E+01, 0.000E+00, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   96, 2.162E+00, 1.416E+01, 4.935E+00, 1.298E+01, 4.688E+00, 2.843E+00, 8.572E-01, 0.000E+00, 1.629E+01, 0.000E+00, 2.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   97, 2.178E+00, 1.428E+01, 4.946E+00, 1.294E+01, 4.708E+00, 2.867E+00, 8.638E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   98, 2.160E+00, 1.617E+01, 5.088E+00, 1.325E+01, 4.828E+00, 3.014E+00, 8.797E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
   99, 2.196E+00, 1.401E+01, 4.867E+00, 1.294E+01, 4.696E+00, 2.783E+00, 8.630E-01, 0.000E+00, 1.599E+01, 0.000E+00, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  100, 2.145E+00, 1.618E+01, 5.107E+00, 1.329E+01, 4.832E+00, 3.031E+00, 8.835E-01, 0.000E+00, 1.900E+01, 0.000E+00, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  101, 2.202E+00, 1.417E+01, 4.965E+00, 1.294E+01, 4.718E+00, 2.841E+00, 8.651E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  102, 2.144E+00, 1.428E+01, 4.983E+00, 1.296E+01, 4.720E+00, 2.845E+00, 8.697E-01, 0.000E+00, 1.620E+01, 0.000E+00, 2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  103, 2.113E+00, 1.620E+01, 5.105E+00, 1.325E+01, 4.823E+00, 3.024E+00, 9.037E-01, 0.000E+00, 1.898E+01, 0.000E+00, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
  104, 2.130E+00, 1.617E+01, 5.103E+00, 1.329E+01, 4.827E+00, 3.006E+00, 8.819E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+01
