Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   16, 1.033E-01, 1.030E+01, 4.960E+00, 1.147E+01, 2.854E+00, 1.612E+00, 7.264E-01, 1.439E-03, 1.043E+01, 0.000E+00, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   17, 1.034E-01, 1.024E+01, 4.950E+00, 1.149E+01, 2.844E+00, 1.607E+00, 7.052E-01, 1.505E-03, 1.041E+01, 0.000E+00, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   18, 9.451E-02, 9.947E+00, 4.943E+00, 1.148E+01, 2.911E+00, 1.565E+00, 6.863E-01, 1.421E-03, 1.042E+01, 0.000E+00, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   19, 9.232E-02, 1.029E+01, 4.970E+00, 1.147E+01, 2.883E+00, 1.642E+00, 7.032E-01, 1.399E-03, 1.039E+01, 0.000E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   20, 1.250E-01, 1.010E+01, 4.823E+00, 1.134E+01, 2.914E+00, 1.625E+00, 6.799E-01, 1.383E-03, 1.025E+01, 0.000E+00, 2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   21, 8.116E-02, 1.024E+01, 4.900E+00, 1.151E+01, 2.835E+00, 1.599E+00, 6.843E-01, 1.368E-03, 9.934E+00, 0.000E+00, 2.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   22, 9.331E-02, 1.011E+01, 4.916E+00, 1.151E+01, 2.812E+00, 1.606E+00, 6.762E-01, 1.385E-03, 1.039E+01, 0.000E+00, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   23, 9.266E-02, 1.026E+01, 4.944E+00, 1.154E+01, 2.827E+00, 1.595E+00, 6.854E-01, 1.377E-03, 1.037E+01, 0.000E+00, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   24, 9.290E-02, 9.985E+00, 4.879E+00, 1.139E+01, 2.862E+00, 1.585E+00, 6.902E-01, 1.428E-03, 1.013E+01, 0.000E+00, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   25, 9.732E-02, 9.880E+00, 4.753E+00, 1.133E+01, 2.854E+00, 1.580E+00, 7.122E-01, 1.342E-03, 1.039E+01, 0.000E+00, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   26, 1.210E-01, 1.028E+01, 4.958E+00, 1.144E+01, 2.882E+00, 1.593E+00, 6.880E-01, 1.476E-03, 1.047E+01, 0.000E+00, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   27, 8.736E-02, 1.030E+01, 4.934E+00, 1.151E+01, 2.838E+00, 1.700E+00, 6.893E-01, 1.390E-03, 1.041E+01, 0.000E+00, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   28, 8.926E-02, 1.026E+01, 4.985E+00, 1.158E+01, 2.861E+00, 1.658E+00, 6.917E-01, 1.546E-03, 1.047E+01, 0.000E+00, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   29, 8.873E-02, 1.013E+01, 5.037E+00, 1.152E+01, 2.842E+00, 1.681E+00, 6.845E-01, 1.563E-03, 1.039E+01, 0.000E+00, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   30, 1.166E-01, 9.645E+00, 4.860E+00, 1.115E+01, 2.510E+00, 1.686E+00, 6.810E-01, 1.628E-03, 1.002E+01, 0.000E+00, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   31, 1.264E-01, 9.979E+00, 4.784E+00, 1.109E+01, 2.749E+00, 1.555E+00, 6.828E-01, 1.405E-03, 1.010E+01, 0.000E+00, 3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   32, 1.270E-01, 9.935E+00, 4.860E+00, 1.114E+01, 2.785E+00, 1.541E+00, 6.918E-01, 1.350E-03, 1.017E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   33, 1.344E-01, 1.000E+01, 4.839E+00, 1.110E+01, 2.730E+00, 1.519E+00, 6.882E-01, 1.390E-03, 1.015E+01, 0.000E+00, 3.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   34, 1.437E-01, 9.943E+00, 4.842E+00, 1.111E+01, 2.814E+00, 1.541E+00, 6.853E-01, 1.362E-03, 9.877E+00, 0.000E+00, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   35, 1.140E-01, 9.983E+00, 4.812E+00, 1.122E+01, 2.818E+00, 1.518E+00, 6.931E-01, 1.401E-03, 1.010E+01, 0.000E+00, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   36, 1.220E-01, 9.881E+00, 4.799E+00, 1.110E+01, 2.806E+00, 1.558E+00, 6.958E-01, 1.367E-03, 9.732E+00, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   37, 1.169E-01, 9.923E+00, 4.683E+00, 1.109E+01, 2.745E+00, 1.523E+00, 6.877E-01, 1.372E-03, 1.015E+01, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   38, 1.162E-01, 9.761E+00, 4.808E+00, 1.110E+01, 2.820E+00, 1.552E+00, 7.001E-01, 1.352E-03, 1.003E+01, 0.000E+00, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   39, 1.189E-01, 1.006E+01, 4.828E+00, 1.108E+01, 2.815E+00, 1.557E+00, 6.880E-01, 1.335E-03, 1.011E+01, 0.000E+00, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   40, 1.276E-01, 9.924E+00, 4.771E+00, 1.103E+01, 2.800E+00, 1.564E+00, 6.996E-01, 1.406E-03, 1.014E+01, 0.000E+00, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   41, 1.340E-01, 9.814E+00, 4.841E+00, 1.107E+01, 2.750E+00, 1.512E+00, 6.831E-01, 1.410E-03, 9.865E+00, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   42, 1.193E-01, 9.836E+00, 4.810E+00, 1.117E+01, 2.765E+00, 1.528E+00, 6.914E-01, 1.348E-03, 1.005E+01, 0.000E+00, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   43, 1.270E-01, 9.958E+00, 4.776E+00, 1.109E+01, 2.789E+00, 1.543E+00, 6.858E-01, 1.345E-03, 9.953E+00, 0.000E+00, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   44, 1.231E-01, 9.915E+00, 4.832E+00, 1.115E+01, 2.777E+00, 1.555E+00, 6.951E-01, 1.363E-03, 1.017E+01, 0.000E+00, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   45, 1.272E-01, 9.871E+00, 4.839E+00, 1.112E+01, 2.762E+00, 1.546E+00, 6.757E-01, 1.296E-03, 1.006E+01, 0.000E+00, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   46, 1.183E-01, 1.000E+01, 4.837E+00, 1.120E+01, 2.825E+00, 1.565E+00, 7.005E-01, 1.404E-03, 1.002E+01, 0.000E+00, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   47, 1.351E-01, 9.874E+00, 4.788E+00, 1.108E+01, 2.800E+00, 1.512E+00, 6.917E-01, 1.272E-03, 1.009E+01, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   48, 1.320E-01, 9.744E+00, 4.792E+00, 1.102E+01, 2.722E+00, 1.527E+00, 6.896E-01, 1.282E-03, 1.004E+01, 0.000E+00, 3.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   49, 1.190E-01, 9.904E+00, 4.782E+00, 1.110E+01, 2.767E+00, 1.557E+00, 6.869E-01, 1.262E-03, 9.833E+00, 0.000E+00, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   50, 1.296E-01, 9.966E+00, 4.843E+00, 1.114E+01, 2.828E+00, 1.527E+00, 6.816E-01, 1.403E-03, 9.968E+00, 0.000E+00, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   51, 1.280E-01, 9.919E+00, 4.828E+00, 1.109E+01, 2.807E+00, 1.606E+00, 6.890E-01, 1.484E-03, 1.008E+01, 0.000E+00, 3.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   52, 1.443E-01, 9.774E+00, 4.828E+00, 1.106E+01, 2.801E+00, 1.533E+00, 6.777E-01, 1.315E-03, 9.642E+00, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   53, 1.462E-01, 9.821E+00, 4.778E+00, 1.103E+01, 2.777E+00, 1.517E+00, 6.903E-01, 1.306E-03, 9.973E+00, 0.000E+00, 3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   54, 1.189E-01, 9.873E+00, 4.838E+00, 1.124E+01, 2.775E+00, 1.590E+00, 6.857E-01, 1.396E-03, 9.956E+00, 0.000E+00, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   55, 1.290E-01, 9.944E+00, 4.804E+00, 1.122E+01, 2.840E+00, 1.544E+00, 7.070E-01, 1.312E-03, 1.018E+01, 0.000E+00, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   56, 1.343E-01, 9.879E+00, 4.837E+00, 1.113E+01, 2.710E+00, 1.523E+00, 6.855E-01, 1.326E-03, 9.913E+00, 0.000E+00, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   57, 1.256E-01, 9.626E+00, 4.697E+00, 1.109E+01, 2.529E+00, 1.643E+00, 6.842E-01, 1.536E-03, 9.781E+00, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   58, 7.632E-02, 1.023E+01, 4.954E+00, 1.157E+01, 2.890E+00, 1.635E+00, 6.963E-01, 1.438E-03, 1.022E+01, 0.000E+00, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   59, 9.840E-02, 1.029E+01, 4.978E+00, 1.145E+01, 2.890E+00, 1.622E+00, 6.950E-01, 1.357E-03, 1.040E+01, 0.000E+00, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   60, 8.167E-02, 1.020E+01, 4.915E+00, 1.152E+01, 2.881E+00, 1.594E+00, 6.877E-01, 1.400E-03, 1.038E+01, 0.000E+00, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   61, 6.730E-02, 1.028E+01, 4.945E+00, 1.154E+01, 2.903E+00, 1.642E+00, 6.882E-01, 1.306E-03, 1.036E+01, 0.000E+00, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   62, 8.240E-02, 1.007E+01, 4.943E+00, 1.153E+01, 2.870E+00, 1.587E+00, 6.912E-01, 1.330E-03, 1.016E+01, 0.000E+00, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   63, 1.177E-01, 1.011E+01, 4.926E+00, 1.147E+01, 2.872E+00, 1.655E+00, 7.069E-01, 1.397E-03, 1.040E+01, 0.000E+00, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   64, 1.018E-01, 1.024E+01, 4.948E+00, 1.149E+01, 2.903E+00, 1.646E+00, 6.942E-01, 1.377E-03, 1.038E+01, 0.000E+00, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   65, 1.102E-01, 9.851E+00, 4.829E+00, 1.136E+01, 2.855E+00, 1.567E+00, 6.866E-01, 1.328E-03, 1.011E+01, 0.000E+00, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   66, 8.795E-02, 9.858E+00, 4.906E+00, 1.135E+01, 2.779E+00, 1.600E+00, 6.909E-01, 1.388E-03, 1.037E+01, 0.000E+00, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   67, 8.990E-02, 1.014E+01, 4.927E+00, 1.149E+01, 2.817E+00, 1.603E+00, 6.899E-01, 1.321E-03, 1.038E+01, 0.000E+00, 2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   68, 9.898E-02, 1.006E+01, 4.860E+00, 1.141E+01, 2.812E+00, 1.616E+00, 6.876E-01, 1.362E-03, 9.991E+00, 0.000E+00, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   69, 7.943E-02, 1.016E+01, 4.898E+00, 1.160E+01, 2.862E+00, 1.616E+00, 6.973E-01, 1.520E-03, 1.022E+01, 0.000E+00, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   70, 8.639E-02, 1.026E+01, 4.947E+00, 1.147E+01, 2.892E+00, 1.645E+00, 7.002E-01, 1.343E-03, 1.040E+01, 0.000E+00, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   71, 8.949E-02, 1.013E+01, 4.908E+00, 1.143E+01, 2.849E+00, 1.614E+00, 6.809E-01, 1.358E-03, 1.029E+01, 0.000E+00, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   72, 1.081E-01, 1.006E+01, 4.772E+00, 1.141E+01, 2.829E+00, 1.611E+00, 6.989E-01, 1.346E-03, 1.024E+01, 0.000E+00, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   73, 9.278E-02, 1.015E+01, 4.937E+00, 1.163E+01, 2.922E+00, 1.634E+00, 6.950E-01, 1.424E-03, 1.035E+01, 0.000E+00, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   74, 7.811E-02, 1.022E+01, 4.952E+00, 1.155E+01, 2.912E+00, 1.636E+00, 6.873E-01, 1.440E-03, 1.019E+01, 0.000E+00, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   75, 8.406E-02, 1.021E+01, 4.973E+00, 1.153E+01, 2.924E+00, 1.622E+00, 6.885E-01, 1.366E-03, 1.021E+01, 0.000E+00, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   76, 9.489E-02, 1.019E+01, 4.866E+00, 1.147E+01, 2.900E+00, 1.638E+00, 6.865E-01, 1.389E-03, 1.030E+01, 0.000E+00, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   77, 1.000E-01, 9.935E+00, 4.934E+00, 1.151E+01, 2.902E+00, 1.588E+00, 6.896E-01, 1.332E-03, 1.013E+01, 0.000E+00, 2.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   78, 9.471E-02, 9.989E+00, 4.916E+00, 1.152E+01, 2.907E+00, 1.611E+00, 6.938E-01, 1.338E-03, 9.922E+00, 0.000E+00, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   79, 1.051E-01, 1.007E+01, 4.946E+00, 1.147E+01, 2.899E+00, 1.572E+00, 7.054E-01, 1.302E-03, 1.007E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   80, 8.654E-02, 1.015E+01, 4.944E+00, 1.159E+01, 2.925E+00, 1.623E+00, 6.930E-01, 1.407E-03, 1.026E+01, 0.000E+00, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   81, 1.035E-01, 1.015E+01, 4.898E+00, 1.149E+01, 2.882E+00, 1.648E+00, 7.041E-01, 1.358E-03, 1.023E+01, 0.000E+00, 2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   82, 1.048E-01, 1.013E+01, 4.895E+00, 1.143E+01, 2.830E+00, 1.649E+00, 6.948E-01, 1.349E-03, 1.031E+01, 0.000E+00, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   83, 1.005E-01, 9.923E+00, 4.919E+00, 1.145E+01, 2.882E+00, 1.587E+00, 6.799E-01, 1.333E-03, 9.890E+00, 0.000E+00, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   84, 9.374E-02, 1.021E+01, 4.964E+00, 1.148E+01, 2.923E+00, 1.639E+00, 7.009E-01, 1.479E-03, 1.035E+01, 0.000E+00, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   85, 1.034E-01, 1.008E+01, 4.996E+00, 1.154E+01, 2.905E+00, 1.613E+00, 6.882E-01, 1.545E-03, 1.040E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   86, 1.067E-01, 1.002E+01, 4.871E+00, 1.143E+01, 2.907E+00, 1.631E+00, 6.934E-01, 1.448E-03, 1.013E+01, 0.000E+00, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   87, 9.361E-02, 1.013E+01, 4.942E+00, 1.151E+01, 2.752E+00, 1.619E+00, 6.893E-01, 1.398E-03, 1.031E+01, 0.000E+00, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   88, 1.259E-01, 9.676E+00, 4.847E+00, 1.117E+01, 2.570E+00, 1.691E+00, 6.884E-01, 1.519E-03, 1.007E+01, 0.000E+00, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   89, 1.287E-01, 9.953E+00, 4.839E+00, 1.106E+01, 2.705E+00, 1.570E+00, 6.902E-01, 1.290E-03, 1.013E+01, 0.000E+00, 3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   90, 1.191E-01, 9.859E+00, 4.820E+00, 1.116E+01, 2.770E+00, 1.547E+00, 6.807E-01, 1.431E-03, 1.009E+01, 0.000E+00, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   91, 1.150E-01, 9.958E+00, 4.858E+00, 1.110E+01, 2.798E+00, 1.569E+00, 6.858E-01, 1.307E-03, 1.013E+01, 0.000E+00, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   92, 1.309E-01, 9.890E+00, 4.841E+00, 1.111E+01, 2.768E+00, 1.512E+00, 6.847E-01, 1.320E-03, 9.926E+00, 0.000E+00, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   93, 1.213E-01, 9.878E+00, 4.840E+00, 1.112E+01, 2.758E+00, 1.522E+00, 6.945E-01, 1.352E-03, 9.984E+00, 0.000E+00, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   94, 1.256E-01, 9.796E+00, 4.827E+00, 1.104E+01, 2.791E+00, 1.516E+00, 6.840E-01, 1.309E-03, 9.926E+00, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   95, 1.353E-01, 9.669E+00, 4.838E+00, 1.103E+01, 2.779E+00, 1.505E+00, 6.899E-01, 1.325E-03, 9.974E+00, 0.000E+00, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   96, 1.228E-01, 9.944E+00, 4.760E+00, 1.103E+01, 2.786E+00, 1.546E+00, 6.987E-01, 1.266E-03, 1.010E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   97, 1.241E-01, 9.980E+00, 4.838E+00, 1.111E+01, 2.771E+00, 1.553E+00, 6.861E-01, 1.318E-03, 9.971E+00, 0.000E+00, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
   98, 1.316E-01, 9.891E+00, 4.810E+00, 1.106E+01, 2.746E+00, 1.534E+00, 6.985E-01, 1.317E-03, 9.885E+00, 0.000E+00, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E+01
