Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   24, 9.052E-01, 1.324E+01, 4.735E+00, 1.167E+01, 4.202E+00, 2.137E+00, 7.385E-01, 0.000E+00, 1.565E+01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   25, 9.576E-01, 1.321E+01, 4.711E+00, 1.171E+01, 4.268E+00, 2.127E+00, 7.426E-01, 0.000E+00, 1.551E+01, 0.000E+00, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   26, 9.618E-01, 1.320E+01, 4.749E+00, 1.169E+01, 4.362E+00, 2.151E+00, 7.386E-01, 0.000E+00, 1.535E+01, 0.000E+00, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   27, 9.257E-01, 1.321E+01, 4.734E+00, 1.171E+01, 4.300E+00, 2.126E+00, 7.407E-01, 0.000E+00, 1.554E+01, 0.000E+00, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   28, 9.626E-01, 1.306E+01, 4.665E+00, 1.169E+01, 4.355E+00, 2.103E+00, 7.360E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   29, 9.711E-01, 1.313E+01, 4.668E+00, 1.168E+01, 4.374E+00, 2.111E+00, 7.468E-01, 0.000E+00, 1.529E+01, 0.000E+00, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   30, 9.263E-01, 1.323E+01, 4.717E+00, 1.170E+01, 4.293E+00, 2.136E+00, 7.414E-01, 0.000E+00, 1.562E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   31, 9.141E-01, 1.325E+01, 4.710E+00, 1.167E+01, 4.343E+00, 2.164E+00, 7.466E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   32, 9.180E-01, 1.323E+01, 4.715E+00, 1.172E+01, 4.292E+00, 2.109E+00, 7.407E-01, 0.000E+00, 1.558E+01, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   33, 9.331E-01, 1.326E+01, 4.731E+00, 1.166E+01, 4.294E+00, 2.164E+00, 7.429E-01, 0.000E+00, 1.568E+01, 0.000E+00, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   34, 9.561E-01, 1.314E+01, 4.683E+00, 1.170E+01, 4.354E+00, 2.127E+00, 7.371E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   35, 9.208E-01, 1.318E+01, 4.683E+00, 1.168E+01, 4.331E+00, 2.128E+00, 7.420E-01, 0.000E+00, 1.556E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   36, 9.098E-01, 1.314E+01, 4.656E+00, 1.170E+01, 4.307E+00, 2.143E+00, 7.396E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   37, 9.838E-01, 1.318E+01, 4.658E+00, 1.163E+01, 4.325E+00, 2.111E+00, 7.431E-01, 0.000E+00, 1.542E+01, 0.000E+00, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   38, 1.013E+00, 1.315E+01, 4.656E+00, 1.163E+01, 4.310E+00, 2.099E+00, 7.344E-01, 0.000E+00, 1.534E+01, 0.000E+00, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   39, 9.734E-01, 1.323E+01, 4.692E+00, 1.160E+01, 4.341E+00, 2.160E+00, 7.415E-01, 0.000E+00, 1.543E+01, 0.000E+00, 3.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   40, 9.351E-01, 1.313E+01, 4.712E+00, 1.171E+01, 4.340E+00, 2.107E+00, 7.524E-01, 0.000E+00, 1.534E+01, 0.000E+00, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   41, 9.242E-01, 1.316E+01, 4.669E+00, 1.175E+01, 4.360E+00, 2.097E+00, 7.492E-01, 0.000E+00, 1.540E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   42, 9.517E-01, 1.319E+01, 4.705E+00, 1.163E+01, 4.364E+00, 2.118E+00, 7.534E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   43, 9.253E-01, 1.311E+01, 4.720E+00, 1.166E+01, 4.327E+00, 2.101E+00, 7.459E-01, 0.000E+00, 1.544E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   44, 9.286E-01, 1.316E+01, 4.740E+00, 1.169E+01, 4.351E+00, 2.142E+00, 7.407E-01, 0.000E+00, 1.522E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   45, 9.411E-01, 1.321E+01, 4.685E+00, 1.172E+01, 4.351E+00, 2.117E+00, 7.436E-01, 0.000E+00, 1.525E+01, 0.000E+00, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   46, 9.745E-01, 1.318E+01, 4.715E+00, 1.164E+01, 4.327E+00, 2.110E+00, 7.452E-01, 0.000E+00, 1.535E+01, 0.000E+00, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   47, 9.104E-01, 1.318E+01, 4.708E+00, 1.171E+01, 4.345E+00, 2.131E+00, 7.397E-01, 0.000E+00, 1.536E+01, 0.000E+00, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   48, 9.313E-01, 1.307E+01, 4.693E+00, 1.158E+01, 4.192E+00, 2.130E+00, 7.311E-01, 0.000E+00, 1.516E+01, 0.000E+00, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   49, 9.826E-01, 1.317E+01, 4.695E+00, 1.168E+01, 4.311E+00, 2.103E+00, 7.376E-01, 0.000E+00, 1.546E+01, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   50, 9.830E-01, 1.309E+01, 4.568E+00, 1.167E+01, 4.295E+00, 2.088E+00, 7.551E-01, 0.000E+00, 1.535E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   51, 1.000E+00, 1.304E+01, 4.658E+00, 1.158E+01, 4.233E+00, 2.112E+00, 7.378E-01, 0.000E+00, 1.569E+01, 0.000E+00, 3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   52, 9.689E-01, 1.300E+01, 4.648E+00, 1.164E+01, 4.229E+00, 2.066E+00, 7.382E-01, 0.000E+00, 1.528E+01, 0.000E+00, 4.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   53, 9.772E-01, 1.316E+01, 4.657E+00, 1.166E+01, 4.304E+00, 2.112E+00, 7.387E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   54, 9.441E-01, 1.319E+01, 4.647E+00, 1.170E+01, 4.312E+00, 2.097E+00, 7.425E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   55, 9.941E-01, 1.317E+01, 4.655E+00, 1.164E+01, 4.298E+00, 2.104E+00, 7.398E-01, 0.000E+00, 1.531E+01, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   56, 1.014E+00, 1.315E+01, 4.583E+00, 1.165E+01, 4.306E+00, 2.097E+00, 7.309E-01, 0.000E+00, 1.537E+01, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   57, 1.004E+00, 1.299E+01, 4.617E+00, 1.161E+01, 4.240E+00, 2.087E+00, 7.372E-01, 0.000E+00, 1.527E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   58, 9.981E-01, 1.302E+01, 4.704E+00, 1.157E+01, 4.204E+00, 2.096E+00, 7.355E-01, 0.000E+00, 1.512E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   59, 9.716E-01, 1.297E+01, 4.606E+00, 1.160E+01, 4.216E+00, 2.072E+00, 7.370E-01, 0.000E+00, 1.519E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   60, 9.791E-01, 1.295E+01, 4.652E+00, 1.159E+01, 4.277E+00, 2.171E+00, 7.312E-01, 0.000E+00, 1.557E+01, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   61, 9.875E-01, 1.313E+01, 4.650E+00, 1.162E+01, 4.263E+00, 2.085E+00, 7.357E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   62, 9.833E-01, 1.304E+01, 4.666E+00, 1.162E+01, 4.290E+00, 2.081E+00, 7.493E-01, 0.000E+00, 1.517E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   63, 9.961E-01, 1.284E+01, 4.660E+00, 1.163E+01, 4.275E+00, 2.073E+00, 7.420E-01, 0.000E+00, 1.500E+01, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   64, 1.017E+00, 1.314E+01, 4.649E+00, 1.164E+01, 4.280E+00, 2.092E+00, 7.324E-01, 0.000E+00, 1.538E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   65, 1.021E+00, 1.306E+01, 4.621E+00, 1.164E+01, 4.283E+00, 2.071E+00, 7.324E-01, 0.000E+00, 1.553E+01, 0.000E+00, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   66, 9.970E-01, 1.294E+01, 4.631E+00, 1.163E+01, 4.275E+00, 2.075E+00, 7.327E-01, 0.000E+00, 1.514E+01, 0.000E+00, 4.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   67, 9.548E-01, 1.312E+01, 4.682E+00, 1.165E+01, 4.266E+00, 2.089E+00, 7.406E-01, 0.000E+00, 1.536E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   68, 9.937E-01, 1.317E+01, 4.674E+00, 1.164E+01, 4.278E+00, 2.105E+00, 7.343E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   69, 1.035E+00, 1.282E+01, 4.523E+00, 1.155E+01, 4.249E+00, 2.044E+00, 7.317E-01, 0.000E+00, 1.491E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   70, 9.886E-01, 1.301E+01, 4.656E+00, 1.166E+01, 4.309E+00, 2.089E+00, 7.321E-01, 0.000E+00, 1.532E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   71, 9.633E-01, 1.311E+01, 4.676E+00, 1.161E+01, 4.246E+00, 2.073E+00, 7.317E-01, 0.000E+00, 1.547E+01, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   72, 9.582E-01, 1.311E+01, 4.687E+00, 1.163E+01, 4.287E+00, 2.114E+00, 7.352E-01, 0.000E+00, 1.508E+01, 0.000E+00, 4.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   73, 9.754E-01, 1.312E+01, 4.637E+00, 1.172E+01, 4.351E+00, 2.070E+00, 7.311E-01, 0.000E+00, 1.529E+01, 0.000E+00, 4.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   74, 9.827E-01, 1.307E+01, 4.626E+00, 1.166E+01, 4.305E+00, 2.091E+00, 7.355E-01, 0.000E+00, 1.537E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   75, 9.552E-01, 1.315E+01, 4.665E+00, 1.172E+01, 4.339E+00, 2.087E+00, 7.334E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   76, 9.508E-01, 1.298E+01, 4.543E+00, 1.164E+01, 4.295E+00, 2.071E+00, 7.435E-01, 0.000E+00, 1.503E+01, 0.000E+00, 4.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   77, 9.058E-01, 1.317E+01, 4.686E+00, 1.178E+01, 4.343E+00, 2.084E+00, 7.385E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   78, 9.619E-01, 1.320E+01, 4.679E+00, 1.174E+01, 4.353E+00, 2.089E+00, 7.337E-01, 0.000E+00, 1.545E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   79, 9.637E-01, 1.317E+01, 4.719E+00, 1.172E+01, 4.353E+00, 2.088E+00, 7.350E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   80, 9.565E-01, 1.305E+01, 4.662E+00, 1.169E+01, 4.303E+00, 2.071E+00, 7.534E-01, 0.000E+00, 1.545E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   81, 1.003E+00, 1.312E+01, 4.671E+00, 1.161E+01, 4.262E+00, 2.110E+00, 7.350E-01, 0.000E+00, 1.536E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   82, 9.755E-01, 1.310E+01, 4.632E+00, 1.169E+01, 4.291E+00, 2.080E+00, 7.360E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   83, 9.282E-01, 1.318E+01, 4.693E+00, 1.176E+01, 4.336E+00, 2.118E+00, 7.328E-01, 0.000E+00, 1.538E+01, 0.000E+00, 3.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   84, 9.355E-01, 1.298E+01, 4.554E+00, 1.163E+01, 4.278E+00, 2.070E+00, 7.340E-01, 0.000E+00, 1.540E+01, 0.000E+00, 4.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   85, 9.763E-01, 1.306E+01, 4.698E+00, 1.162E+01, 4.284E+00, 2.074E+00, 7.396E-01, 0.000E+00, 1.545E+01, 0.000E+00, 4.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   86, 9.550E-01, 1.310E+01, 4.674E+00, 1.167E+01, 4.318E+00, 2.088E+00, 7.385E-01, 0.000E+00, 1.534E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   87, 9.979E-01, 1.312E+01, 4.650E+00, 1.163E+01, 4.312E+00, 2.114E+00, 7.346E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   88, 1.018E+00, 1.312E+01, 4.652E+00, 1.163E+01, 4.321E+00, 2.122E+00, 7.354E-01, 0.000E+00, 1.539E+01, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   89, 1.002E+00, 1.305E+01, 4.645E+00, 1.167E+01, 4.301E+00, 2.095E+00, 7.413E-01, 0.000E+00, 1.538E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   90, 9.929E-01, 1.308E+01, 4.683E+00, 1.163E+01, 4.297E+00, 2.091E+00, 7.349E-01, 0.000E+00, 1.563E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   91, 1.006E+00, 1.303E+01, 4.643E+00, 1.165E+01, 4.295E+00, 2.093E+00, 7.359E-01, 0.000E+00, 1.546E+01, 0.000E+00, 4.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   92, 9.983E-01, 1.304E+01, 4.689E+00, 1.163E+01, 4.305E+00, 2.094E+00, 7.418E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   93, 1.016E+00, 1.310E+01, 4.680E+00, 1.161E+01, 4.309E+00, 2.119E+00, 7.348E-01, 0.000E+00, 1.537E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   94, 1.012E+00, 1.321E+01, 4.705E+00, 1.160E+01, 4.312E+00, 2.113E+00, 7.363E-01, 0.000E+00, 1.549E+01, 0.000E+00, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   95, 9.572E-01, 1.305E+01, 4.696E+00, 1.165E+01, 4.298E+00, 2.072E+00, 7.301E-01, 0.000E+00, 1.557E+01, 0.000E+00, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   96, 9.871E-01, 1.314E+01, 4.672E+00, 1.154E+01, 4.242E+00, 2.145E+00, 7.329E-01, 0.000E+00, 1.535E+01, 0.000E+00, 4.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   97, 1.029E+00, 1.304E+01, 4.595E+00, 1.159E+01, 4.270E+00, 2.063E+00, 7.445E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   98, 1.017E+00, 1.309E+01, 4.658E+00, 1.160E+01, 4.284E+00, 2.080E+00, 7.403E-01, 0.000E+00, 1.542E+01, 0.000E+00, 4.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
   99, 1.046E+00, 1.311E+01, 4.604E+00, 1.155E+01, 4.279E+00, 2.081E+00, 7.516E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  100, 1.023E+00, 1.312E+01, 4.674E+00, 1.159E+01, 4.278E+00, 2.119E+00, 7.394E-01, 0.000E+00, 1.525E+01, 0.000E+00, 4.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  101, 1.043E+00, 1.308E+01, 4.642E+00, 1.159E+01, 4.267E+00, 2.070E+00, 7.323E-01, 0.000E+00, 1.548E+01, 0.000E+00, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  102, 1.053E+00, 1.311E+01, 4.646E+00, 1.156E+01, 4.288E+00, 2.100E+00, 7.404E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  103, 1.033E+00, 1.312E+01, 4.590E+00, 1.158E+01, 4.283E+00, 2.092E+00, 7.423E-01, 0.000E+00, 1.533E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
  104, 9.945E-01, 1.305E+01, 4.652E+00, 1.164E+01, 4.284E+00, 2.099E+00, 7.362E-01, 0.000E+00, 1.539E+01, 0.000E+00, 4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+01
