Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   11, 3.426E-01, 2.970E+00, 1.246E+00, 1.737E+00, 3.406E-01, 7.420E-01, 2.334E-01, 8.344E-02, 1.332E+00, 7.936E-02, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   12, 3.293E-01, 3.046E+00, 1.347E+00, 1.746E+00, 3.446E-01, 7.329E-01, 2.228E-01, 8.447E-02, 1.302E+00, 7.777E-02, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   13, 3.424E-01, 2.959E+00, 1.337E+00, 1.740E+00, 3.381E-01, 7.248E-01, 2.343E-01, 8.568E-02, 1.330E+00, 7.853E-02, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   14, 3.510E-01, 2.995E+00, 1.314E+00, 1.712E+00, 3.459E-01, 7.319E-01, 2.425E-01, 8.382E-02, 1.259E+00, 7.621E-02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   15, 3.250E-01, 3.016E+00, 1.347E+00, 1.728E+00, 3.476E-01, 7.347E-01, 2.092E-01, 8.422E-02, 1.338E+00, 7.889E-02, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   16, 3.115E-01, 3.039E+00, 1.391E+00, 1.710E+00, 3.430E-01, 7.329E-01, 2.063E-01, 8.347E-02, 1.318E+00, 7.543E-02, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   17, 2.915E-01, 3.030E+00, 1.321E+00, 1.827E+00, 3.286E-01, 6.842E-01, 2.077E-01, 8.700E-02, 1.323E+00, 6.941E-02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   18, 3.118E-01, 3.036E+00, 1.327E+00, 1.833E+00, 3.292E-01, 6.896E-01, 2.146E-01, 8.749E-02, 1.343E+00, 7.306E-02, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   19, 3.422E-01, 3.007E+00, 1.325E+00, 1.723E+00, 3.444E-01, 7.199E-01, 2.088E-01, 8.420E-02, 1.286E+00, 7.640E-02, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   20, 3.404E-01, 3.035E+00, 1.332E+00, 1.729E+00, 3.480E-01, 7.148E-01, 2.104E-01, 8.501E-02, 1.325E+00, 8.011E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   21, 3.451E-01, 2.990E+00, 1.315E+00, 1.700E+00, 3.509E-01, 7.158E-01, 2.130E-01, 8.499E-02, 1.291E+00, 7.476E-02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   22, 3.319E-01, 3.038E+00, 1.360E+00, 1.739E+00, 3.509E-01, 7.168E-01, 2.134E-01, 8.454E-02, 1.332E+00, 7.862E-02, 1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   23, 3.356E-01, 2.960E+00, 1.333E+00, 1.722E+00, 3.400E-01, 7.240E-01, 2.067E-01, 8.388E-02, 1.311E+00, 7.732E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   24, 3.306E-01, 3.079E+00, 1.319E+00, 1.718E+00, 3.444E-01, 7.346E-01, 2.088E-01, 8.762E-02, 1.316E+00, 7.632E-02, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   25, 3.082E-01, 3.004E+00, 1.299E+00, 1.705E+00, 3.484E-01, 7.262E-01, 2.086E-01, 8.745E-02, 1.278E+00, 7.281E-02, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   26, 3.183E-01, 3.110E+00, 1.328E+00, 1.831E+00, 3.333E-01, 6.872E-01, 2.107E-01, 8.763E-02, 1.356E+00, 7.151E-02, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   27, 3.097E-01, 3.092E+00, 1.323E+00, 1.815E+00, 3.294E-01, 6.986E-01, 2.117E-01, 8.577E-02, 1.321E+00, 7.055E-02, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   28, 3.344E-01, 2.975E+00, 1.317E+00, 1.737E+00, 3.449E-01, 7.404E-01, 2.070E-01, 8.516E-02, 1.317E+00, 7.777E-02, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   29, 3.311E-01, 3.028E+00, 1.298E+00, 1.716E+00, 3.456E-01, 7.274E-01, 2.094E-01, 8.423E-02, 1.322E+00, 7.621E-02, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   30, 3.506E-01, 3.041E+00, 1.314E+00, 1.726E+00, 3.469E-01, 7.292E-01, 2.122E-01, 8.521E-02, 1.328E+00, 7.941E-02, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   31, 3.124E-01, 3.015E+00, 1.349E+00, 1.729E+00, 3.503E-01, 7.344E-01, 2.044E-01, 8.875E-02, 1.322E+00, 7.689E-02, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   32, 3.405E-01, 2.965E+00, 1.291E+00, 1.694E+00, 3.419E-01, 7.294E-01, 2.125E-01, 8.488E-02, 1.268E+00, 7.394E-02, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   33, 3.470E-01, 2.993E+00, 1.324E+00, 1.711E+00, 3.473E-01, 7.209E-01, 2.235E-01, 8.854E-02, 1.274E+00, 7.459E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   34, 3.267E-01, 2.982E+00, 1.393E+00, 1.733E+00, 3.429E-01, 7.297E-01, 2.203E-01, 9.074E-02, 1.351E+00, 7.921E-02, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   35, 3.293E-01, 3.042E+00, 1.322E+00, 1.822E+00, 3.328E-01, 6.771E-01, 2.166E-01, 8.873E-02, 1.313E+00, 6.972E-02, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   36, 3.246E-01, 2.980E+00, 1.319E+00, 1.808E+00, 3.339E-01, 6.901E-01, 2.114E-01, 8.725E-02, 1.257E+00, 6.660E-02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   37, 3.380E-01, 3.020E+00, 1.351E+00, 1.761E+00, 3.474E-01, 7.376E-01, 2.102E-01, 8.603E-02, 1.343E+00, 7.950E-02, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   38, 3.415E-01, 3.025E+00, 1.351E+00, 1.742E+00, 3.505E-01, 7.375E-01, 2.136E-01, 8.498E-02, 1.329E+00, 7.893E-02, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   39, 3.335E-01, 3.023E+00, 1.317E+00, 1.731E+00, 3.448E-01, 7.343E-01, 2.124E-01, 8.306E-02, 1.313E+00, 7.929E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   40, 3.111E-01, 3.002E+00, 1.388E+00, 1.725E+00, 3.503E-01, 7.231E-01, 2.046E-01, 8.424E-02, 1.331E+00, 7.635E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   41, 3.175E-01, 3.015E+00, 1.285E+00, 1.709E+00, 3.441E-01, 7.328E-01, 2.108E-01, 8.269E-02, 1.298E+00, 7.782E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   42, 3.304E-01, 3.017E+00, 1.334E+00, 1.724E+00, 3.438E-01, 7.365E-01, 2.108E-01, 8.345E-02, 1.327E+00, 7.981E-02, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   43, 3.132E-01, 3.000E+00, 1.303E+00, 1.715E+00, 3.401E-01, 7.301E-01, 2.138E-01, 8.481E-02, 1.256E+00, 7.379E-02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   44, 3.125E-01, 3.039E+00, 1.318E+00, 1.798E+00, 3.327E-01, 6.814E-01, 2.163E-01, 8.423E-02, 1.301E+00, 6.702E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   45, 3.317E-01, 3.004E+00, 1.308E+00, 1.807E+00, 3.242E-01, 6.907E-01, 2.109E-01, 8.411E-02, 1.290E+00, 7.078E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   46, 3.461E-01, 2.971E+00, 1.329E+00, 1.730E+00, 3.484E-01, 7.269E-01, 2.106E-01, 8.614E-02, 1.275E+00, 7.625E-02, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   47, 3.186E-01, 2.935E+00, 1.358E+00, 1.748E+00, 3.374E-01, 7.212E-01, 2.076E-01, 8.571E-02, 1.317E+00, 7.686E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   48, 3.273E-01, 3.040E+00, 1.312E+00, 1.728E+00, 3.469E-01, 7.434E-01, 2.065E-01, 7.612E-02, 1.324E+00, 7.525E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   49, 3.080E-01, 3.012E+00, 1.369E+00, 1.724E+00, 3.443E-01, 7.418E-01, 2.057E-01, 7.325E-02, 1.294E+00, 7.194E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   50, 3.309E-01, 2.999E+00, 1.370E+00, 1.740E+00, 3.459E-01, 7.283E-01, 2.124E-01, 8.198E-02, 1.306E+00, 9.037E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   51, 3.221E-01, 3.033E+00, 1.372E+00, 1.722E+00, 3.466E-01, 7.182E-01, 2.075E-01, 8.213E-02, 1.298E+00, 9.719E-02, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   52, 3.193E-01, 3.010E+00, 1.363E+00, 1.723E+00, 3.486E-01, 7.287E-01, 2.124E-01, 8.014E-02, 1.354E+00, 9.195E-02, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   53, 3.146E-01, 3.109E+00, 1.328E+00, 1.832E+00, 3.352E-01, 6.943E-01, 2.092E-01, 8.049E-02, 1.317E+00, 6.846E-02, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   54, 2.577E-01, 3.081E+00, 1.317E+00, 1.795E+00, 3.344E-01, 6.936E-01, 2.086E-01, 8.024E-02, 1.309E+00, 6.807E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   55, 3.361E-01, 3.026E+00, 1.313E+00, 1.737E+00, 3.484E-01, 7.406E-01, 2.103E-01, 8.062E-02, 1.322E+00, 7.578E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   56, 3.084E-01, 3.024E+00, 1.382E+00, 1.741E+00, 3.411E-01, 7.277E-01, 2.032E-01, 7.296E-02, 1.314E+00, 7.354E-02, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   57, 3.282E-01, 2.955E+00, 1.367E+00, 1.740E+00, 3.318E-01, 7.230E-01, 2.269E-01, 7.312E-02, 1.288E+00, 7.139E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   58, 3.342E-01, 3.007E+00, 1.304E+00, 1.712E+00, 3.470E-01, 7.306E-01, 2.347E-01, 7.718E-02, 1.275E+00, 7.172E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   59, 3.191E-01, 2.977E+00, 1.375E+00, 1.729E+00, 3.405E-01, 7.117E-01, 2.044E-01, 8.091E-02, 1.285E+00, 9.709E-02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   60, 3.310E-01, 2.910E+00, 1.239E+00, 1.711E+00, 3.375E-01, 7.669E-01, 2.261E-01, 7.808E-02, 1.350E+00, 1.780E-01, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   61, 3.315E-01, 2.975E+00, 1.242E+00, 1.739E+00, 3.394E-01, 7.433E-01, 2.260E-01, 8.553E-02, 1.335E+00, 9.933E-02, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   62, 3.175E-01, 3.067E+00, 1.329E+00, 1.815E+00, 3.324E-01, 6.979E-01, 2.271E-01, 7.837E-02, 1.318E+00, 7.028E-02, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   63, 2.689E-01, 3.203E+00, 1.464E+00, 1.873E+00, 3.242E-01, 6.576E-01, 2.181E-01, 8.305E-02, 1.415E+00, 6.605E-02, 9.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   64, 2.629E-01, 3.081E+00, 1.331E+00, 1.747E+00, 3.335E-01, 7.008E-01, 2.152E-01, 7.668E-02, 1.304E+00, 6.667E-02, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   65, 3.129E-01, 3.111E+00, 1.349E+00, 1.779E+00, 3.318E-01, 6.973E-01, 2.143E-01, 7.943E-02, 1.320E+00, 6.977E-02, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   66, 3.271E-01, 3.041E+00, 1.362E+00, 1.784E+00, 3.252E-01, 7.027E-01, 2.272E-01, 7.836E-02, 1.336E+00, 6.895E-02, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   67, 3.294E-01, 3.095E+00, 1.360E+00, 1.786E+00, 3.304E-01, 6.980E-01, 2.298E-01, 7.790E-02, 1.326E+00, 6.846E-02, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   68, 3.202E-01, 3.092E+00, 1.362E+00, 1.776E+00, 3.316E-01, 6.827E-01, 2.168E-01, 8.465E-02, 1.325E+00, 7.970E-02, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   69, 3.811E-01, 3.020E+00, 1.345E+00, 1.766E+00, 3.395E-01, 6.787E-01, 2.549E-01, 8.332E-02, 1.294E+00, 8.799E-02, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   70, 3.460E-01, 3.099E+00, 1.350E+00, 1.794E+00, 3.324E-01, 6.815E-01, 2.578E-01, 8.549E-02, 1.322E+00, 8.320E-02, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   71, 3.295E-01, 3.202E+00, 1.386E+00, 1.855E+00, 3.238E-01, 6.409E-01, 2.542E-01, 7.974E-02, 1.353E+00, 6.271E-02, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   72, 2.021E-01, 3.045E+00, 1.332E+00, 1.793E+00, 3.288E-01, 6.753E-01, 2.501E-01, 8.915E-02, 1.274E+00, 6.269E-02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   73, 3.833E-01, 2.958E+00, 1.302E+00, 1.739E+00, 3.352E-01, 7.176E-01, 2.588E-01, 8.517E-02, 1.288E+00, 7.534E-02, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   74, 3.776E-01, 2.991E+00, 1.322E+00, 1.742E+00, 3.412E-01, 7.212E-01, 2.539E-01, 8.619E-02, 1.300E+00, 7.738E-02, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   75, 3.322E-01, 3.047E+00, 1.319E+00, 1.744E+00, 3.429E-01, 7.245E-01, 2.104E-01, 8.909E-02, 1.310E+00, 7.465E-02, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   76, 3.368E-01, 3.022E+00, 1.329E+00, 1.742E+00, 3.399E-01, 7.199E-01, 2.219E-01, 8.399E-02, 1.328E+00, 7.748E-02, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   77, 3.388E-01, 2.980E+00, 1.315E+00, 1.748E+00, 3.378E-01, 7.272E-01, 2.212E-01, 8.923E-02, 1.312E+00, 7.594E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   78, 3.535E-01, 2.962E+00, 1.293E+00, 1.728E+00, 3.347E-01, 7.244E-01, 2.126E-01, 7.832E-02, 1.302E+00, 7.329E-02, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   79, 3.454E-01, 3.017E+00, 1.323E+00, 1.735E+00, 3.437E-01, 7.293E-01, 2.094E-01, 8.001E-02, 1.303E+00, 7.297E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   80, 3.101E-01, 2.988E+00, 1.328E+00, 1.776E+00, 3.285E-01, 6.655E-01, 2.176E-01, 8.180E-02, 1.274E+00, 6.270E-02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   81, 3.353E-01, 3.024E+00, 1.324E+00, 1.770E+00, 3.441E-01, 7.359E-01, 2.168E-01, 8.841E-02, 1.321E+00, 7.489E-02, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   82, 3.640E-01, 2.924E+00, 1.262E+00, 1.718E+00, 3.489E-01, 7.705E-01, 2.234E-01, 8.516E-02, 1.328E+00, 8.291E-02, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   83, 3.612E-01, 2.918E+00, 1.239E+00, 1.669E+00, 3.524E-01, 7.778E-01, 2.230E-01, 8.292E-02, 1.316E+00, 8.108E-02, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   84, 3.351E-01, 2.955E+00, 1.324E+00, 1.691E+00, 3.546E-01, 7.630E-01, 2.110E-01, 8.226E-02, 1.289E+00, 8.015E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   85, 3.455E-01, 2.956E+00, 1.332E+00, 1.697E+00, 3.572E-01, 7.646E-01, 2.253E-01, 8.152E-02, 1.311E+00, 8.199E-02, 1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   86, 3.514E-01, 2.953E+00, 1.315E+00, 1.723E+00, 3.536E-01, 7.654E-01, 2.195E-01, 8.322E-02, 1.289E+00, 7.921E-02, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   87, 3.334E-01, 2.939E+00, 1.324E+00, 1.704E+00, 3.480E-01, 7.515E-01, 2.037E-01, 8.028E-02, 1.284E+00, 7.907E-02, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   88, 3.189E-01, 2.948E+00, 1.309E+00, 1.656E+00, 3.518E-01, 7.603E-01, 2.094E-01, 7.952E-02, 1.267E+00, 7.633E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   89, 3.086E-01, 2.930E+00, 1.287E+00, 1.767E+00, 3.430E-01, 7.277E-01, 1.901E-01, 8.403E-02, 1.252E+00, 6.935E-02, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   90, 3.025E-01, 2.965E+00, 1.303E+00, 1.798E+00, 3.414E-01, 7.249E-01, 1.888E-01, 8.550E-02, 1.304E+00, 7.431E-02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   91, 3.461E-01, 2.893E+00, 1.312E+00, 1.691E+00, 3.485E-01, 7.576E-01, 2.034E-01, 8.146E-02, 1.280E+00, 8.109E-02, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   92, 3.366E-01, 2.975E+00, 1.291E+00, 1.674E+00, 3.628E-01, 7.508E-01, 2.013E-01, 8.220E-02, 1.238E+00, 7.655E-02, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   93, 3.170E-01, 2.995E+00, 1.353E+00, 1.702E+00, 3.607E-01, 7.797E-01, 2.028E-01, 8.317E-02, 1.331E+00, 8.211E-02, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   94, 3.193E-01, 2.951E+00, 1.288E+00, 1.673E+00, 3.620E-01, 7.608E-01, 1.990E-01, 8.487E-02, 1.235E+00, 7.620E-02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   95, 3.220E-01, 2.989E+00, 1.325E+00, 1.708E+00, 3.609E-01, 7.663E-01, 1.980E-01, 8.343E-02, 1.279E+00, 7.982E-02, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   96, 3.285E-01, 2.923E+00, 1.287E+00, 1.700E+00, 3.483E-01, 7.679E-01, 2.013E-01, 8.278E-02, 1.305E+00, 8.067E-02, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   97, 3.510E-01, 2.927E+00, 1.292E+00, 1.697E+00, 3.509E-01, 7.755E-01, 2.087E-01, 8.383E-02, 1.323E+00, 8.396E-02, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   98, 3.058E-01, 2.968E+00, 1.313E+00, 1.766E+00, 3.499E-01, 7.213E-01, 1.865E-01, 8.440E-02, 1.272E+00, 7.008E-02, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
   99, 3.028E-01, 2.900E+00, 1.280E+00, 1.748E+00, 3.365E-01, 7.231E-01, 1.886E-01, 8.515E-02, 1.254E+00, 6.944E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  100, 3.371E-01, 2.968E+00, 1.283E+00, 1.700E+00, 3.559E-01, 7.641E-01, 2.028E-01, 8.256E-02, 1.294E+00, 8.004E-02, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  101, 3.291E-01, 2.946E+00, 1.308E+00, 1.731E+00, 3.573E-01, 7.652E-01, 1.965E-01, 8.264E-02, 1.281E+00, 8.117E-02, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  102, 3.143E-01, 2.983E+00, 1.332E+00, 1.716E+00, 3.624E-01, 7.798E-01, 1.975E-01, 8.430E-02, 1.293E+00, 8.192E-02, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  103, 3.094E-01, 2.976E+00, 1.397E+00, 1.720E+00, 3.605E-01, 7.632E-01, 1.960E-01, 8.238E-02, 1.345E+00, 8.442E-02, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
  104, 3.179E-01, 2.974E+00, 1.306E+00, 1.688E+00, 3.579E-01, 7.621E-01, 2.016E-01, 8.397E-02, 1.289E+00, 7.970E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01
