Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   22, 3.834E-01, 5.035E+00, 1.632E+00, 1.837E+00, 5.627E-01, 7.646E-01, 2.831E-01, 1.035E-02, 1.591E+00, 6.198E-02, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   23, 3.452E-01, 5.107E+00, 1.647E+00, 1.825E+00, 5.718E-01, 7.638E-01, 2.885E-01, 1.030E-02, 1.615E+00, 6.439E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   24, 3.486E-01, 5.155E+00, 1.660E+00, 1.841E+00, 5.852E-01, 7.667E-01, 2.881E-01, 1.050E-02, 1.668E+00, 6.746E-02, 2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   25, 3.432E-01, 5.183E+00, 1.644E+00, 1.852E+00, 5.824E-01, 7.838E-01, 2.886E-01, 1.114E-02, 1.639E+00, 6.401E-02, 2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   26, 3.236E-01, 5.225E+00, 1.620E+00, 1.940E+00, 5.646E-01, 7.530E-01, 2.919E-01, 1.137E-02, 1.650E+00, 6.015E-02, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   27, 2.876E-01, 5.325E+00, 1.696E+00, 1.946E+00, 5.997E-01, 7.849E-01, 2.740E-01, 1.156E-02, 1.776E+00, 5.386E-02, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   28, 3.130E-01, 5.037E+00, 1.562E+00, 1.840E+00, 5.763E-01, 7.753E-01, 2.818E-01, 1.090E-02, 1.590E+00, 6.123E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   29, 3.521E-01, 5.084E+00, 1.600E+00, 1.818E+00, 5.549E-01, 7.597E-01, 2.901E-01, 1.085E-02, 1.586E+00, 6.571E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   30, 3.522E-01, 5.079E+00, 1.681E+00, 1.826E+00, 5.757E-01, 7.600E-01, 2.932E-01, 1.056E-02, 1.572E+00, 6.623E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   31, 3.744E-01, 5.127E+00, 1.593E+00, 1.839E+00, 5.832E-01, 7.747E-01, 2.903E-01, 1.085E-02, 1.635E+00, 6.243E-02, 2.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   32, 3.604E-01, 5.021E+00, 1.592E+00, 1.836E+00, 5.695E-01, 7.649E-01, 2.866E-01, 1.038E-02, 1.559E+00, 6.505E-02, 2.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   33, 3.492E-01, 5.172E+00, 1.684E+00, 1.858E+00, 5.867E-01, 7.773E-01, 2.991E-01, 1.097E-02, 1.680E+00, 6.813E-02, 2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   34, 3.631E-01, 5.166E+00, 1.609E+00, 1.853E+00, 5.873E-01, 7.846E-01, 2.989E-01, 1.145E-02, 1.632E+00, 6.335E-02, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   35, 3.321E-01, 5.313E+00, 1.638E+00, 1.957E+00, 5.859E-01, 7.677E-01, 2.898E-01, 1.193E-02, 1.757E+00, 5.915E-02, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   36, 2.969E-01, 5.281E+00, 1.603E+00, 1.947E+00, 5.769E-01, 7.792E-01, 2.809E-01, 1.161E-02, 1.674E+00, 5.523E-02, 2.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   37, 3.537E-01, 5.181E+00, 1.679E+00, 1.857E+00, 5.943E-01, 7.787E-01, 2.924E-01, 1.110E-02, 1.686E+00, 6.737E-02, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   38, 3.520E-01, 5.030E+00, 1.593E+00, 1.832E+00, 5.768E-01, 7.733E-01, 2.885E-01, 1.075E-02, 1.562E+00, 6.418E-02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   39, 3.478E-01, 5.189E+00, 1.678E+00, 1.859E+00, 5.998E-01, 7.780E-01, 2.963E-01, 1.082E-02, 1.675E+00, 6.705E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   40, 3.654E-01, 5.108E+00, 1.650E+00, 1.851E+00, 5.867E-01, 7.566E-01, 2.765E-01, 1.019E-02, 1.658E+00, 6.671E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   41, 3.852E-01, 5.089E+00, 1.563E+00, 1.826E+00, 5.809E-01, 7.623E-01, 2.819E-01, 1.082E-02, 1.693E+00, 5.984E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   42, 3.576E-01, 5.127E+00, 1.662E+00, 1.843E+00, 5.869E-01, 7.739E-01, 2.913E-01, 1.115E-02, 1.644E+00, 6.307E-02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   43, 3.593E-01, 5.130E+00, 1.572E+00, 1.844E+00, 5.797E-01, 7.731E-01, 2.925E-01, 1.098E-02, 1.576E+00, 6.196E-02, 2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   44, 3.259E-01, 5.269E+00, 1.639E+00, 1.941E+00, 5.810E-01, 7.557E-01, 2.874E-01, 1.142E-02, 1.702E+00, 5.994E-02, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   45, 3.031E-01, 5.249E+00, 1.681E+00, 1.966E+00, 5.730E-01, 7.824E-01, 2.943E-01, 1.216E-02, 1.679E+00, 5.569E-02, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   46, 3.156E-01, 5.026E+00, 1.617E+00, 1.852E+00, 5.788E-01, 7.724E-01, 2.966E-01, 1.103E-02, 1.555E+00, 6.142E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   47, 3.821E-01, 5.063E+00, 1.578E+00, 1.846E+00, 5.752E-01, 7.750E-01, 3.020E-01, 1.094E-02, 1.575E+00, 6.145E-02, 2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   48, 3.550E-01, 5.129E+00, 1.642E+00, 1.832E+00, 5.765E-01, 7.512E-01, 2.908E-01, 1.036E-02, 1.595E+00, 6.207E-02, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   49, 3.705E-01, 5.034E+00, 1.615E+00, 1.829E+00, 5.716E-01, 7.679E-01, 2.990E-01, 1.065E-02, 1.570E+00, 6.175E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   50, 3.517E-01, 4.933E+00, 1.639E+00, 1.837E+00, 5.776E-01, 7.683E-01, 2.896E-01, 1.053E-02, 1.556E+00, 7.038E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   51, 3.660E-01, 5.188E+00, 1.647E+00, 1.862E+00, 5.910E-01, 7.707E-01, 2.919E-01, 1.079E-02, 1.675E+00, 9.685E-02, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   52, 3.620E-01, 5.096E+00, 1.636E+00, 1.831E+00, 5.724E-01, 7.570E-01, 2.902E-01, 1.050E-02, 1.570E+00, 7.814E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   53, 3.014E-01, 5.253E+00, 1.634E+00, 1.953E+00, 5.781E-01, 7.566E-01, 2.807E-01, 1.097E-02, 1.677E+00, 5.636E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   54, 2.994E-01, 5.216E+00, 1.614E+00, 1.933E+00, 5.831E-01, 7.750E-01, 3.057E-01, 1.128E-02, 1.727E+00, 5.447E-02, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   55, 3.055E-01, 5.202E+00, 1.742E+00, 1.867E+00, 5.982E-01, 7.846E-01, 2.994E-01, 1.064E-02, 1.667E+00, 6.363E-02, 2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   56, 3.146E-01, 5.131E+00, 1.634E+00, 1.849E+00, 5.834E-01, 7.721E-01, 2.876E-01, 1.055E-02, 1.622E+00, 6.307E-02, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   57, 3.740E-01, 4.998E+00, 1.623E+00, 1.835E+00, 5.702E-01, 7.648E-01, 3.110E-01, 1.068E-02, 1.554E+00, 6.066E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   58, 3.590E-01, 5.116E+00, 1.670E+00, 1.859E+00, 5.862E-01, 7.628E-01, 3.090E-01, 1.068E-02, 1.671E+00, 6.367E-02, 2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   59, 3.319E-01, 5.127E+00, 1.614E+00, 1.843E+00, 5.856E-01, 7.654E-01, 2.964E-01, 1.065E-02, 1.624E+00, 9.018E-02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   60, 3.410E-01, 4.978E+00, 1.491E+00, 1.831E+00, 5.800E-01, 8.038E-01, 3.086E-01, 1.129E-02, 1.603E+00, 1.785E-01, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   61, 3.359E-01, 5.146E+00, 1.575E+00, 1.860E+00, 5.909E-01, 7.851E-01, 3.077E-01, 1.145E-02, 1.693E+00, 9.285E-02, 2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   62, 3.161E-01, 5.447E+00, 1.700E+00, 1.940E+00, 5.853E-01, 7.819E-01, 3.168E-01, 1.308E-02, 1.777E+00, 5.748E-02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   63, 3.206E-01, 5.496E+00, 1.651E+00, 1.979E+00, 5.722E-01, 8.052E-01, 3.098E-01, 1.316E-02, 1.730E+00, 5.008E-02, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   64, 3.135E-01, 5.211E+00, 1.610E+00, 1.865E+00, 5.686E-01, 7.737E-01, 3.211E-01, 1.321E-02, 1.649E+00, 5.632E-02, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   65, 3.346E-01, 5.329E+00, 1.691E+00, 1.904E+00, 5.849E-01, 7.937E-01, 3.023E-01, 1.206E-02, 1.758E+00, 5.704E-02, 2.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   66, 3.533E-01, 5.190E+00, 1.552E+00, 1.892E+00, 5.608E-01, 7.750E-01, 3.113E-01, 1.249E-02, 1.636E+00, 5.434E-02, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   67, 3.554E-01, 5.213E+00, 1.654E+00, 1.875E+00, 5.667E-01, 7.909E-01, 3.200E-01, 1.369E-02, 1.631E+00, 5.574E-02, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   68, 3.378E-01, 5.366E+00, 1.697E+00, 1.896E+00, 5.857E-01, 8.014E-01, 3.026E-01, 1.269E-02, 1.745E+00, 8.111E-02, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   69, 3.561E-01, 5.372E+00, 1.707E+00, 1.914E+00, 5.867E-01, 7.962E-01, 3.320E-01, 1.482E-02, 1.766E+00, 9.112E-02, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   70, 3.590E-01, 5.241E+00, 1.628E+00, 1.896E+00, 5.669E-01, 7.742E-01, 3.297E-01, 1.319E-02, 1.655E+00, 6.880E-02, 2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   71, 3.416E-01, 5.440E+00, 1.654E+00, 1.980E+00, 5.768E-01, 7.722E-01, 3.393E-01, 1.406E-02, 1.745E+00, 5.084E-02, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   72, 2.356E-01, 5.212E+00, 1.613E+00, 1.927E+00, 5.649E-01, 7.821E-01, 3.138E-01, 1.199E-02, 1.699E+00, 5.088E-02, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   73, 2.798E-01, 5.044E+00, 1.591E+00, 1.852E+00, 5.535E-01, 7.815E-01, 3.233E-01, 1.202E-02, 1.585E+00, 5.945E-02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   74, 2.917E-01, 5.172E+00, 1.681E+00, 1.862E+00, 5.583E-01, 7.920E-01, 3.225E-01, 1.235E-02, 1.679E+00, 6.065E-02, 2.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   75, 2.963E-01, 4.986E+00, 1.588E+00, 1.817E+00, 5.565E-01, 7.889E-01, 2.871E-01, 1.114E-02, 1.547E+00, 5.709E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   76, 2.921E-01, 5.208E+00, 1.697E+00, 1.831E+00, 5.777E-01, 8.053E-01, 2.827E-01, 1.122E-02, 1.687E+00, 5.852E-02, 2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   77, 3.442E-01, 5.101E+00, 1.563E+00, 1.844E+00, 5.606E-01, 7.854E-01, 2.862E-01, 1.091E-02, 1.573E+00, 5.871E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   78, 3.398E-01, 5.111E+00, 1.558E+00, 1.844E+00, 5.622E-01, 7.799E-01, 2.912E-01, 1.081E-02, 1.561E+00, 5.894E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01
   79, 2.887E-01, 5.108E+00, 1.645E+00, 1.849E+00, 5.647E-01, 7.766E-01, 2.893E-01, 1.082E-02, 1.606E+00, 5.855E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   80, 3.188E-01, 5.306E+00, 1.663E+00, 1.909E+00, 5.666E-01, 7.671E-01, 3.010E-01, 1.176E-02, 1.650E+00, 5.043E-02, 2.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   81, 2.511E-01, 5.221E+00, 1.640E+00, 1.870E+00, 5.887E-01, 7.987E-01, 2.901E-01, 1.142E-02, 1.741E+00, 5.798E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   82, 3.688E-01, 5.033E+00, 1.496E+00, 1.785E+00, 5.761E-01, 7.848E-01, 2.936E-01, 1.004E-02, 1.685E+00, 6.641E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   83, 3.455E-01, 4.890E+00, 1.470E+00, 1.777E+00, 5.482E-01, 7.802E-01, 2.855E-01, 9.911E-03, 1.593E+00, 6.401E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   84, 2.984E-01, 5.023E+00, 1.639E+00, 1.809E+00, 5.642E-01, 7.641E-01, 2.715E-01, 9.847E-03, 1.646E+00, 6.898E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   85, 2.690E-01, 5.046E+00, 1.793E+00, 1.822E+00, 5.835E-01, 7.655E-01, 2.629E-01, 8.857E-03, 1.629E+00, 6.801E-02, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   86, 2.857E-01, 4.978E+00, 1.563E+00, 1.809E+00, 5.779E-01, 7.745E-01, 2.802E-01, 9.639E-03, 1.600E+00, 6.795E-02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   87, 3.460E-01, 5.039E+00, 1.638E+00, 1.819E+00, 5.790E-01, 7.615E-01, 2.822E-01, 9.150E-03, 1.580E+00, 6.902E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   88, 3.038E-01, 5.031E+00, 1.650E+00, 1.841E+00, 5.848E-01, 7.717E-01, 2.518E-01, 8.985E-03, 1.658E+00, 7.178E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   89, 3.040E-01, 5.129E+00, 1.614E+00, 1.904E+00, 5.827E-01, 7.605E-01, 2.648E-01, 1.030E-02, 1.657E+00, 6.259E-02, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   90, 2.892E-01, 5.174E+00, 1.585E+00, 1.894E+00, 5.781E-01, 7.828E-01, 2.674E-01, 1.030E-02, 1.671E+00, 6.123E-02, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   91, 3.457E-01, 4.958E+00, 1.561E+00, 1.797E+00, 5.762E-01, 7.717E-01, 2.792E-01, 1.010E-02, 1.587E+00, 6.676E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   92, 3.425E-01, 5.018E+00, 1.620E+00, 1.832E+00, 5.644E-01, 7.665E-01, 2.644E-01, 8.987E-03, 1.567E+00, 6.931E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   93, 3.788E-01, 4.931E+00, 1.524E+00, 1.798E+00, 5.749E-01, 7.813E-01, 2.675E-01, 9.446E-03, 1.566E+00, 6.146E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   94, 2.728E-01, 4.902E+00, 1.660E+00, 1.819E+00, 5.726E-01, 7.578E-01, 2.508E-01, 8.593E-03, 1.561E+00, 6.811E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   95, 3.473E-01, 5.010E+00, 1.616E+00, 1.827E+00, 5.800E-01, 7.704E-01, 2.644E-01, 8.784E-03, 1.560E+00, 6.848E-02, 2.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   96, 3.132E-01, 5.038E+00, 1.570E+00, 1.802E+00, 5.820E-01, 7.720E-01, 2.687E-01, 1.003E-02, 1.593E+00, 6.846E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   97, 3.095E-01, 4.924E+00, 1.715E+00, 1.815E+00, 5.789E-01, 7.678E-01, 2.677E-01, 9.584E-03, 1.554E+00, 7.063E-02, 2.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   98, 3.089E-01, 5.142E+00, 1.574E+00, 1.887E+00, 5.779E-01, 7.568E-01, 2.713E-01, 1.054E-02, 1.569E+00, 6.119E-02, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
   99, 2.697E-01, 5.117E+00, 1.605E+00, 1.918E+00, 5.994E-01, 7.757E-01, 2.526E-01, 1.007E-02, 1.719E+00, 6.073E-02, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  100, 3.400E-01, 5.000E+00, 1.662E+00, 1.824E+00, 5.860E-01, 7.699E-01, 2.631E-01, 9.308E-03, 1.623E+00, 7.229E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  101, 3.246E-01, 4.945E+00, 1.635E+00, 1.806E+00, 5.760E-01, 7.697E-01, 2.596E-01, 9.314E-03, 1.553E+00, 7.007E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  102, 3.475E-01, 4.950E+00, 1.547E+00, 1.792E+00, 5.767E-01, 7.742E-01, 2.545E-01, 9.777E-03, 1.573E+00, 6.803E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  103, 3.489E-01, 4.988E+00, 1.661E+00, 1.798E+00, 5.832E-01, 7.683E-01, 2.415E-01, 8.440E-03, 1.611E+00, 7.132E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
  104, 3.531E-01, 4.934E+00, 1.532E+00, 1.792E+00, 5.749E-01, 7.789E-01, 2.336E-01, 8.783E-03, 1.555E+00, 6.504E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01
