Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   11, 3.500E-01, 4.459E+00, 1.294E+00, 1.480E+00, 4.421E-01, 6.716E-01, 2.532E-01, 4.679E-03, 1.480E+00, 5.911E-02, 1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   12, 3.364E-01, 4.525E+00, 1.447E+00, 1.512E+00, 4.568E-01, 6.708E-01, 2.249E-01, 4.421E-03, 1.497E+00, 5.494E-02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   13, 3.275E-01, 4.521E+00, 1.384E+00, 1.476E+00, 4.555E-01, 6.648E-01, 2.498E-01, 4.392E-03, 1.475E+00, 5.454E-02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   14, 3.818E-01, 4.539E+00, 1.376E+00, 1.478E+00, 4.566E-01, 6.666E-01, 2.530E-01, 4.354E-03, 1.470E+00, 5.472E-02, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   15, 3.712E-01, 4.522E+00, 1.351E+00, 1.489E+00, 4.567E-01, 6.727E-01, 2.338E-01, 4.320E-03, 1.478E+00, 5.443E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   16, 3.667E-01, 4.524E+00, 1.380E+00, 1.479E+00, 4.516E-01, 6.677E-01, 2.352E-01, 4.290E-03, 1.481E+00, 5.494E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   17, 3.363E-01, 4.583E+00, 1.415E+00, 1.599E+00, 4.470E-01, 6.633E-01, 2.159E-01, 4.564E-03, 1.475E+00, 5.035E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   18, 3.170E-01, 4.588E+00, 1.395E+00, 1.618E+00, 4.449E-01, 6.726E-01, 2.018E-01, 4.544E-03, 1.493E+00, 5.312E-02, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   19, 3.822E-01, 4.526E+00, 1.384E+00, 1.476E+00, 4.488E-01, 6.734E-01, 2.365E-01, 4.257E-03, 1.477E+00, 5.499E-02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   20, 3.497E-01, 4.504E+00, 1.349E+00, 1.509E+00, 4.543E-01, 6.712E-01, 2.280E-01, 4.750E-03, 1.488E+00, 5.707E-02, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   21, 3.562E-01, 4.574E+00, 1.371E+00, 1.503E+00, 4.588E-01, 6.757E-01, 2.379E-01, 4.325E-03, 1.488E+00, 5.770E-02, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   22, 3.927E-01, 4.544E+00, 1.366E+00, 1.515E+00, 4.574E-01, 6.745E-01, 2.345E-01, 4.342E-03, 1.486E+00, 5.772E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   23, 3.751E-01, 4.492E+00, 1.392E+00, 1.501E+00, 4.524E-01, 6.741E-01, 2.299E-01, 4.280E-03, 1.478E+00, 5.774E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   24, 3.772E-01, 4.576E+00, 1.371E+00, 1.480E+00, 4.532E-01, 6.737E-01, 2.392E-01, 4.434E-03, 1.481E+00, 5.645E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   25, 3.742E-01, 4.529E+00, 1.339E+00, 1.517E+00, 4.593E-01, 6.737E-01, 2.352E-01, 4.368E-03, 1.496E+00, 6.012E-02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   26, 3.497E-01, 4.590E+00, 1.393E+00, 1.629E+00, 4.478E-01, 6.673E-01, 2.128E-01, 4.664E-03, 1.495E+00, 5.625E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   27, 3.449E-01, 4.566E+00, 1.409E+00, 1.617E+00, 4.415E-01, 6.796E-01, 2.103E-01, 4.699E-03, 1.503E+00, 5.349E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   28, 3.541E-01, 4.408E+00, 1.350E+00, 1.483E+00, 4.476E-01, 6.679E-01, 2.361E-01, 4.803E-03, 1.486E+00, 5.676E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   29, 3.322E-01, 4.537E+00, 1.446E+00, 1.503E+00, 4.569E-01, 6.727E-01, 2.254E-01, 4.353E-03, 1.522E+00, 5.828E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   30, 3.592E-01, 4.516E+00, 1.364E+00, 1.488E+00, 4.536E-01, 6.700E-01, 2.364E-01, 4.405E-03, 1.478E+00, 5.698E-02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   31, 3.517E-01, 4.570E+00, 1.381E+00, 1.494E+00, 4.552E-01, 6.694E-01, 2.342E-01, 4.349E-03, 1.482E+00, 6.000E-02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   32, 3.686E-01, 4.583E+00, 1.374E+00, 1.494E+00, 4.536E-01, 6.694E-01, 2.301E-01, 4.335E-03, 1.495E+00, 5.941E-02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   33, 3.933E-01, 4.571E+00, 1.370E+00, 1.490E+00, 4.564E-01, 6.819E-01, 2.492E-01, 4.463E-03, 1.481E+00, 5.424E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   34, 3.701E-01, 4.536E+00, 1.409E+00, 1.497E+00, 4.545E-01, 6.733E-01, 2.412E-01, 4.354E-03, 1.484E+00, 6.026E-02, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   35, 3.558E-01, 4.670E+00, 1.416E+00, 1.614E+00, 4.554E-01, 6.760E-01, 2.224E-01, 4.772E-03, 1.490E+00, 5.266E-02, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   36, 3.538E-01, 4.604E+00, 1.412E+00, 1.616E+00, 4.482E-01, 6.816E-01, 2.154E-01, 4.677E-03, 1.496E+00, 5.300E-02, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   37, 3.712E-01, 4.507E+00, 1.369E+00, 1.505E+00, 4.550E-01, 6.743E-01, 2.331E-01, 4.317E-03, 1.520E+00, 5.837E-02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   38, 3.452E-01, 4.521E+00, 1.352E+00, 1.480E+00, 4.522E-01, 6.794E-01, 2.392E-01, 4.536E-03, 1.494E+00, 5.695E-02, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   39, 3.550E-01, 4.441E+00, 1.348E+00, 1.480E+00, 4.468E-01, 6.748E-01, 2.377E-01, 4.373E-03, 1.500E+00, 5.581E-02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   40, 3.387E-01, 4.508E+00, 1.453E+00, 1.496E+00, 4.531E-01, 6.675E-01, 2.287E-01, 4.324E-03, 1.473E+00, 5.835E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   41, 3.555E-01, 4.540E+00, 1.364E+00, 1.518E+00, 4.556E-01, 6.695E-01, 2.316E-01, 4.316E-03, 1.485E+00, 5.909E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   42, 3.885E-01, 4.514E+00, 1.355E+00, 1.504E+00, 4.515E-01, 6.776E-01, 2.375E-01, 4.301E-03, 1.478E+00, 5.686E-02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   43, 3.683E-01, 4.522E+00, 1.361E+00, 1.500E+00, 4.537E-01, 6.676E-01, 2.358E-01, 4.294E-03, 1.492E+00, 5.856E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   44, 3.528E-01, 4.579E+00, 1.379E+00, 1.602E+00, 4.420E-01, 6.606E-01, 2.199E-01, 4.624E-03, 1.490E+00, 5.301E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   45, 3.232E-01, 4.563E+00, 1.406E+00, 1.626E+00, 4.471E-01, 6.786E-01, 2.145E-01, 4.639E-03, 1.590E+00, 5.427E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   46, 3.914E-01, 4.517E+00, 1.392E+00, 1.486E+00, 4.523E-01, 6.757E-01, 2.496E-01, 4.529E-03, 1.490E+00, 5.644E-02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   47, 3.902E-01, 4.522E+00, 1.340E+00, 1.490E+00, 4.520E-01, 6.718E-01, 2.385E-01, 4.508E-03, 1.479E+00, 5.669E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   48, 3.833E-01, 4.458E+00, 1.373E+00, 1.488E+00, 4.491E-01, 6.723E-01, 2.328E-01, 4.469E-03, 1.491E+00, 5.550E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   49, 3.342E-01, 4.536E+00, 1.359E+00, 1.513E+00, 4.585E-01, 6.740E-01, 2.331E-01, 4.502E-03, 1.506E+00, 5.580E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   50, 3.504E-01, 4.559E+00, 1.346E+00, 1.500E+00, 4.575E-01, 6.837E-01, 2.386E-01, 4.370E-03, 1.480E+00, 6.290E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   51, 3.756E-01, 4.516E+00, 1.368E+00, 1.496E+00, 4.592E-01, 6.707E-01, 2.359E-01, 4.452E-03, 1.512E+00, 7.087E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   52, 3.577E-01, 4.508E+00, 1.377E+00, 1.526E+00, 4.582E-01, 6.892E-01, 2.306E-01, 4.498E-03, 1.521E+00, 6.479E-02, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   53, 3.407E-01, 4.588E+00, 1.386E+00, 1.623E+00, 4.472E-01, 6.675E-01, 2.073E-01, 4.699E-03, 1.504E+00, 5.184E-02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   54, 2.863E-01, 4.601E+00, 1.411E+00, 1.605E+00, 4.459E-01, 6.671E-01, 2.092E-01, 4.612E-03, 1.469E+00, 4.744E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   55, 3.764E-01, 4.561E+00, 1.409E+00, 1.496E+00, 4.576E-01, 6.721E-01, 2.376E-01, 4.359E-03, 1.487E+00, 5.639E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   56, 3.832E-01, 4.525E+00, 1.374E+00, 1.514E+00, 4.548E-01, 6.755E-01, 2.312E-01, 4.437E-03, 1.485E+00, 5.644E-02, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   57, 3.777E-01, 4.528E+00, 1.381E+00, 1.501E+00, 4.590E-01, 6.698E-01, 2.519E-01, 4.402E-03, 1.484E+00, 5.514E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   58, 3.562E-01, 4.459E+00, 1.382E+00, 1.512E+00, 4.560E-01, 6.674E-01, 2.470E-01, 4.404E-03, 1.551E+00, 5.524E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   59, 3.271E-01, 4.513E+00, 1.437E+00, 1.526E+00, 4.581E-01, 6.852E-01, 2.245E-01, 4.453E-03, 1.528E+00, 6.995E-02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   60, 3.476E-01, 4.444E+00, 1.275E+00, 1.453E+00, 4.421E-01, 7.116E-01, 2.601E-01, 5.003E-03, 1.519E+00, 1.528E-01, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   61, 3.630E-01, 4.482E+00, 1.278E+00, 1.463E+00, 4.452E-01, 6.711E-01, 2.604E-01, 4.624E-03, 1.502E+00, 6.846E-02, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   62, 3.478E-01, 4.593E+00, 1.376E+00, 1.582E+00, 4.357E-01, 6.819E-01, 2.358E-01, 5.132E-03, 1.486E+00, 4.928E-02, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   63, 2.828E-01, 4.686E+00, 1.529E+00, 1.647E+00, 4.213E-01, 6.577E-01, 2.176E-01, 5.436E-03, 1.543E+00, 4.403E-02, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   64, 2.983E-01, 4.574E+00, 1.405E+00, 1.539E+00, 4.388E-01, 6.560E-01, 2.306E-01, 4.881E-03, 1.492E+00, 4.726E-02, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   65, 3.692E-01, 4.538E+00, 1.393E+00, 1.551E+00, 4.320E-01, 6.860E-01, 2.392E-01, 5.178E-03, 1.487E+00, 4.879E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   66, 3.781E-01, 4.600E+00, 1.428E+00, 1.547E+00, 4.363E-01, 6.672E-01, 2.472E-01, 4.937E-03, 1.473E+00, 4.994E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   67, 3.593E-01, 4.647E+00, 1.383E+00, 1.567E+00, 4.379E-01, 6.845E-01, 2.410E-01, 5.207E-03, 1.495E+00, 4.873E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   68, 3.374E-01, 4.567E+00, 1.406E+00, 1.565E+00, 4.331E-01, 6.443E-01, 2.250E-01, 4.824E-03, 1.505E+00, 5.724E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   69, 3.990E-01, 4.632E+00, 1.417E+00, 1.566E+00, 4.389E-01, 6.524E-01, 2.559E-01, 5.034E-03, 1.515E+00, 6.525E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   70, 3.781E-01, 4.635E+00, 1.440E+00, 1.560E+00, 4.385E-01, 6.437E-01, 2.581E-01, 5.188E-03, 1.493E+00, 5.546E-02, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   71, 3.710E-01, 4.707E+00, 1.437E+00, 1.663E+00, 4.243E-01, 6.418E-01, 2.529E-01, 5.661E-03, 1.505E+00, 4.576E-02, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   72, 3.275E-01, 4.615E+00, 1.405E+00, 1.631E+00, 4.261E-01, 6.794E-01, 2.419E-01, 5.212E-03, 1.498E+00, 5.045E-02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   73, 3.975E-01, 4.493E+00, 1.379E+00, 1.532E+00, 4.378E-01, 6.793E-01, 2.543E-01, 4.701E-03, 1.494E+00, 5.481E-02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   74, 3.940E-01, 4.499E+00, 1.371E+00, 1.537E+00, 4.427E-01, 6.718E-01, 2.496E-01, 4.826E-03, 1.499E+00, 5.374E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   75, 3.361E-01, 4.514E+00, 1.357E+00, 1.541E+00, 4.420E-01, 6.829E-01, 2.130E-01, 4.597E-03, 1.509E+00, 5.683E-02, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   76, 3.156E-01, 4.459E+00, 1.369E+00, 1.530E+00, 4.394E-01, 6.750E-01, 2.225E-01, 4.616E-03, 1.480E+00, 5.557E-02, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   77, 3.124E-01, 4.590E+00, 1.486E+00, 1.527E+00, 4.448E-01, 6.803E-01, 2.207E-01, 4.660E-03, 1.496E+00, 5.836E-02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   78, 3.104E-01, 4.456E+00, 1.382E+00, 1.521E+00, 4.372E-01, 6.763E-01, 2.123E-01, 4.437E-03, 1.495E+00, 5.581E-02, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   79, 3.458E-01, 4.569E+00, 1.377E+00, 1.544E+00, 4.424E-01, 6.869E-01, 2.149E-01, 4.603E-03, 1.509E+00, 5.700E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   80, 3.335E-01, 4.589E+00, 1.393E+00, 1.638E+00, 4.377E-01, 6.727E-01, 2.014E-01, 4.953E-03, 1.504E+00, 4.869E-02, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   81, 3.097E-01, 4.572E+00, 1.384E+00, 1.558E+00, 4.416E-01, 6.862E-01, 2.117E-01, 4.478E-03, 1.508E+00, 5.656E-02, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   82, 3.988E-01, 4.442E+00, 1.308E+00, 1.424E+00, 4.553E-01, 6.921E-01, 2.479E-01, 4.114E-03, 1.439E+00, 5.877E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   83, 3.812E-01, 4.400E+00, 1.303E+00, 1.411E+00, 4.516E-01, 6.826E-01, 2.443E-01, 4.107E-03, 1.443E+00, 5.936E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   84, 3.423E-01, 4.483E+00, 1.332E+00, 1.446E+00, 4.698E-01, 6.919E-01, 2.313E-01, 4.156E-03, 1.449E+00, 5.991E-02, 1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   85, 3.737E-01, 4.502E+00, 1.391E+00, 1.454E+00, 4.766E-01, 6.879E-01, 2.340E-01, 4.037E-03, 1.430E+00, 6.169E-02, 1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   86, 3.089E-01, 4.498E+00, 1.369E+00, 1.451E+00, 4.740E-01, 6.746E-01, 2.335E-01, 4.014E-03, 1.418E+00, 5.785E-02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   87, 3.607E-01, 4.441E+00, 1.359E+00, 1.459E+00, 4.704E-01, 6.791E-01, 2.213E-01, 3.974E-03, 1.437E+00, 6.314E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   88, 3.542E-01, 4.445E+00, 1.326E+00, 1.462E+00, 4.724E-01, 6.768E-01, 2.185E-01, 4.022E-03, 1.441E+00, 6.241E-02, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   89, 3.373E-01, 4.511E+00, 1.351E+00, 1.597E+00, 4.615E-01, 6.705E-01, 1.858E-01, 4.299E-03, 1.486E+00, 5.596E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   90, 2.877E-01, 4.531E+00, 1.486E+00, 1.573E+00, 4.589E-01, 6.797E-01, 1.833E-01, 4.337E-03, 1.497E+00, 5.546E-02, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   91, 3.134E-01, 4.451E+00, 1.347E+00, 1.448E+00, 4.670E-01, 6.888E-01, 2.237E-01, 4.061E-03, 1.436E+00, 5.871E-02, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   92, 3.635E-01, 4.485E+00, 1.420E+00, 1.451E+00, 4.722E-01, 6.834E-01, 2.222E-01, 4.014E-03, 1.466E+00, 6.355E-02, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   93, 3.812E-01, 4.440E+00, 1.325E+00, 1.447E+00, 4.677E-01, 6.997E-01, 2.286E-01, 4.070E-03, 1.458E+00, 5.668E-02, 1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   94, 3.764E-01, 4.437E+00, 1.402E+00, 1.455E+00, 4.726E-01, 6.835E-01, 2.236E-01, 4.023E-03, 1.430E+00, 6.255E-02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   95, 3.566E-01, 4.504E+00, 1.332E+00, 1.451E+00, 4.683E-01, 6.946E-01, 2.236E-01, 4.051E-03, 1.442E+00, 5.921E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   96, 3.701E-01, 4.425E+00, 1.331E+00, 1.451E+00, 4.674E-01, 6.900E-01, 2.187E-01, 4.004E-03, 1.459E+00, 5.878E-02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   97, 4.030E-01, 4.435E+00, 1.323E+00, 1.430E+00, 4.626E-01, 6.939E-01, 2.344E-01, 4.041E-03, 1.429E+00, 5.593E-02, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   98, 3.480E-01, 4.508E+00, 1.353E+00, 1.570E+00, 4.569E-01, 6.715E-01, 1.943E-01, 4.315E-03, 1.398E+00, 5.416E-02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
   99, 2.835E-01, 4.458E+00, 1.380E+00, 1.580E+00, 4.553E-01, 6.685E-01, 1.748E-01, 4.310E-03, 1.483E+00, 5.415E-02, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  100, 3.881E-01, 4.457E+00, 1.346E+00, 1.424E+00, 4.634E-01, 6.906E-01, 2.307E-01, 4.031E-03, 1.433E+00, 5.664E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  101, 3.341E-01, 4.367E+00, 1.326E+00, 1.429E+00, 4.614E-01, 6.817E-01, 2.277E-01, 4.037E-03, 1.437E+00, 5.754E-02, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  102, 3.428E-01, 4.490E+00, 1.326E+00, 1.447E+00, 4.694E-01, 6.855E-01, 2.195E-01, 3.995E-03, 1.442E+00, 6.044E-02, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  103, 3.615E-01, 4.445E+00, 1.328E+00, 1.434E+00, 4.646E-01, 6.864E-01, 2.294E-01, 4.061E-03, 1.438E+00, 5.744E-02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
  104, 3.448E-01, 4.468E+00, 1.391E+00, 1.448E+00, 4.666E-01, 6.815E-01, 2.183E-01, 4.030E-03, 1.434E+00, 5.931E-02, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01
