Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   21, 1.321E+00, 2.487E+00, 1.079E+00, 1.511E+00, 3.494E-01, 8.484E-01, 2.605E-01, 8.605E-02, 1.196E+00, 5.498E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   22, 1.315E+00, 2.478E+00, 1.073E+00, 1.494E+00, 3.410E-01, 8.485E-01, 2.675E-01, 8.721E-02, 1.203E+00, 5.274E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   23, 1.290E+00, 2.616E+00, 1.126E+00, 1.501E+00, 3.580E-01, 8.463E-01, 2.506E-01, 8.417E-02, 1.233E+00, 5.511E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   24, 1.294E+00, 2.497E+00, 1.089E+00, 1.501E+00, 3.467E-01, 8.374E-01, 2.573E-01, 8.645E-02, 1.203E+00, 5.471E-02, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   25, 1.261E+00, 2.604E+00, 1.104E+00, 1.506E+00, 3.505E-01, 8.542E-01, 2.587E-01, 8.549E-02, 1.252E+00, 5.583E-02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   26, 1.265E+00, 2.659E+00, 1.171E+00, 1.632E+00, 3.357E-01, 7.809E-01, 2.352E-01, 8.449E-02, 1.255E+00, 5.197E-02, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   27, 1.247E+00, 2.669E+00, 1.174E+00, 1.624E+00, 3.429E-01, 8.045E-01, 2.250E-01, 8.361E-02, 1.296E+00, 5.017E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   28, 1.268E+00, 2.605E+00, 1.088E+00, 1.497E+00, 3.489E-01, 8.498E-01, 2.570E-01, 8.406E-02, 1.219E+00, 5.579E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   29, 1.316E+00, 2.616E+00, 1.091E+00, 1.507E+00, 3.509E-01, 8.612E-01, 2.510E-01, 8.932E-02, 1.227E+00, 5.395E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   30, 1.332E+00, 2.486E+00, 1.081E+00, 1.480E+00, 3.482E-01, 8.512E-01, 2.606E-01, 8.568E-02, 1.191E+00, 5.448E-02, 2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   31, 1.308E+00, 2.490E+00, 1.092E+00, 1.490E+00, 3.466E-01, 8.477E-01, 2.583E-01, 8.444E-02, 1.207E+00, 5.469E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   32, 1.297E+00, 2.602E+00, 1.076E+00, 1.491E+00, 3.482E-01, 8.540E-01, 2.565E-01, 8.491E-02, 1.215E+00, 5.419E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   33, 1.297E+00, 2.607E+00, 1.117E+00, 1.501E+00, 3.555E-01, 8.577E-01, 2.668E-01, 8.572E-02, 1.220E+00, 5.493E-02, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   34, 1.275E+00, 2.591E+00, 1.101E+00, 1.503E+00, 3.565E-01, 8.514E-01, 2.667E-01, 8.260E-02, 1.217E+00, 5.274E-02, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   35, 1.259E+00, 2.673E+00, 1.181E+00, 1.629E+00, 3.334E-01, 7.874E-01, 2.409E-01, 8.306E-02, 1.253E+00, 5.216E-02, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   36, 1.260E+00, 2.675E+00, 1.141E+00, 1.609E+00, 3.391E-01, 8.014E-01, 2.385E-01, 8.596E-02, 1.295E+00, 5.173E-02, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   37, 1.289E+00, 2.591E+00, 1.107E+00, 1.517E+00, 3.579E-01, 8.478E-01, 2.550E-01, 8.655E-02, 1.206E+00, 5.463E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   38, 1.315E+00, 2.591E+00, 1.099E+00, 1.517E+00, 3.573E-01, 8.468E-01, 2.466E-01, 8.581E-02, 1.214E+00, 5.550E-02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   39, 1.321E+00, 2.473E+00, 1.090E+00, 1.509E+00, 3.517E-01, 8.455E-01, 2.500E-01, 8.613E-02, 1.208E+00, 5.558E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   40, 1.320E+00, 2.616E+00, 1.069E+00, 1.483E+00, 3.464E-01, 8.531E-01, 2.674E-01, 8.542E-02, 1.220E+00, 5.312E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   41, 1.305E+00, 2.642E+00, 1.077E+00, 1.477E+00, 3.468E-01, 8.497E-01, 2.612E-01, 8.749E-02, 1.224E+00, 5.341E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   42, 1.298E+00, 2.633E+00, 1.146E+00, 1.510E+00, 3.586E-01, 8.481E-01, 2.504E-01, 8.451E-02, 1.214E+00, 5.650E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   43, 1.280E+00, 2.492E+00, 1.053E+00, 1.488E+00, 3.405E-01, 8.438E-01, 2.672E-01, 8.486E-02, 1.197E+00, 5.566E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   44, 1.258E+00, 2.649E+00, 1.166E+00, 1.606E+00, 3.383E-01, 7.835E-01, 2.438E-01, 8.605E-02, 1.265E+00, 5.211E-02, 2.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   45, 1.269E+00, 2.622E+00, 1.149E+00, 1.618E+00, 3.309E-01, 7.916E-01, 2.517E-01, 8.418E-02, 1.268E+00, 5.223E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   46, 1.272E+00, 2.610E+00, 1.175E+00, 1.513E+00, 3.589E-01, 8.542E-01, 2.564E-01, 8.419E-02, 1.275E+00, 5.283E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   47, 1.279E+00, 2.573E+00, 1.128E+00, 1.523E+00, 3.574E-01, 8.521E-01, 2.481E-01, 8.484E-02, 1.218E+00, 5.475E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   48, 1.311E+00, 2.552E+00, 1.091E+00, 1.490E+00, 3.493E-01, 8.488E-01, 2.603E-01, 8.098E-02, 1.205E+00, 5.636E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   49, 1.308E+00, 2.576E+00, 1.083E+00, 1.497E+00, 3.488E-01, 8.425E-01, 2.653E-01, 8.129E-02, 1.201E+00, 5.501E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   50, 1.332E+00, 2.587E+00, 1.065E+00, 1.505E+00, 3.535E-01, 8.455E-01, 2.639E-01, 8.494E-02, 1.208E+00, 5.904E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   51, 1.291E+00, 2.462E+00, 1.072E+00, 1.489E+00, 3.417E-01, 8.387E-01, 2.618E-01, 8.281E-02, 1.199E+00, 6.907E-02, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   52, 1.274E+00, 2.571E+00, 1.080E+00, 1.485E+00, 3.502E-01, 8.505E-01, 2.636E-01, 8.240E-02, 1.211E+00, 5.909E-02, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   53, 1.242E+00, 2.718E+00, 1.183E+00, 1.628E+00, 3.450E-01, 7.840E-01, 2.211E-01, 8.002E-02, 1.254E+00, 4.912E-02, 2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   54, 1.235E+00, 2.679E+00, 1.173E+00, 1.598E+00, 3.342E-01, 7.929E-01, 2.405E-01, 7.827E-02, 1.284E+00, 4.695E-02, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   55, 1.269E+00, 2.505E+00, 1.090E+00, 1.513E+00, 3.488E-01, 8.571E-01, 2.545E-01, 8.008E-02, 1.213E+00, 5.355E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   56, 1.291E+00, 2.622E+00, 1.121E+00, 1.494E+00, 3.491E-01, 8.508E-01, 2.566E-01, 8.201E-02, 1.208E+00, 5.641E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   57, 1.309E+00, 2.583E+00, 1.089E+00, 1.511E+00, 3.523E-01, 8.533E-01, 2.727E-01, 8.187E-02, 1.208E+00, 5.378E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   58, 1.280E+00, 2.626E+00, 1.165E+00, 1.507E+00, 3.537E-01, 8.539E-01, 2.664E-01, 7.852E-02, 1.238E+00, 5.316E-02, 2.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   59, 1.289E+00, 2.576E+00, 1.080E+00, 1.511E+00, 3.515E-01, 8.492E-01, 2.638E-01, 8.319E-02, 1.232E+00, 6.943E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   60, 1.292E+00, 2.474E+00, 1.054E+00, 1.468E+00, 3.351E-01, 8.804E-01, 2.811E-01, 8.308E-02, 1.230E+00, 1.602E-01, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   61, 1.260E+00, 2.580E+00, 1.049E+00, 1.467E+00, 3.422E-01, 8.449E-01, 2.829E-01, 8.675E-02, 1.235E+00, 6.653E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   62, 1.226E+00, 2.745E+00, 1.201E+00, 1.590E+00, 3.373E-01, 7.890E-01, 2.509E-01, 8.335E-02, 1.317E+00, 4.837E-02, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   63, 1.242E+00, 2.858E+00, 1.203E+00, 1.672E+00, 3.168E-01, 7.474E-01, 2.428E-01, 8.481E-02, 1.313E+00, 4.567E-02, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   64, 1.238E+00, 2.706E+00, 1.134E+00, 1.565E+00, 3.279E-01, 7.922E-01, 2.560E-01, 8.323E-02, 1.279E+00, 4.845E-02, 2.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   65, 1.300E+00, 2.620E+00, 1.096E+00, 1.569E+00, 3.281E-01, 8.035E-01, 2.528E-01, 8.529E-02, 1.259E+00, 5.048E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   66, 1.314E+00, 2.733E+00, 1.110E+00, 1.571E+00, 3.348E-01, 7.957E-01, 2.640E-01, 8.286E-02, 1.258E+00, 5.056E-02, 2.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   67, 1.289E+00, 2.724E+00, 1.137E+00, 1.565E+00, 3.297E-01, 7.956E-01, 2.519E-01, 7.951E-02, 1.260E+00, 4.903E-02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   68, 1.280E+00, 2.610E+00, 1.118E+00, 1.557E+00, 3.256E-01, 7.790E-01, 2.529E-01, 8.669E-02, 1.239E+00, 5.509E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   69, 1.312E+00, 2.739E+00, 1.149E+00, 1.575E+00, 3.342E-01, 7.908E-01, 2.748E-01, 8.395E-02, 1.249E+00, 6.388E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   70, 1.250E+00, 2.708E+00, 1.138E+00, 1.560E+00, 3.321E-01, 7.843E-01, 2.835E-01, 8.377E-02, 1.257E+00, 5.306E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   71, 1.243E+00, 2.877E+00, 1.243E+00, 1.663E+00, 3.179E-01, 7.295E-01, 2.669E-01, 8.244E-02, 1.298E+00, 4.454E-02, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   72, 1.203E+00, 2.811E+00, 1.277E+00, 1.627E+00, 3.294E-01, 7.875E-01, 2.621E-01, 8.535E-02, 1.317E+00, 4.565E-02, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   73, 1.253E+00, 2.642E+00, 1.149E+00, 1.520E+00, 3.432E-01, 8.332E-01, 2.765E-01, 8.646E-02, 1.207E+00, 5.099E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   74, 1.318E+00, 2.508E+00, 1.086E+00, 1.529E+00, 3.321E-01, 8.412E-01, 2.778E-01, 8.650E-02, 1.208E+00, 5.148E-02, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   75, 1.241E+00, 2.655E+00, 1.105E+00, 1.517E+00, 3.446E-01, 8.408E-01, 2.346E-01, 8.508E-02, 1.208E+00, 5.115E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   76, 1.273E+00, 2.606E+00, 1.070E+00, 1.526E+00, 3.380E-01, 8.373E-01, 2.521E-01, 8.324E-02, 1.214E+00, 5.123E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   77, 1.290E+00, 2.642E+00, 1.081E+00, 1.520E+00, 3.380E-01, 8.439E-01, 2.365E-01, 8.345E-02, 1.207E+00, 5.208E-02, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   78, 1.305E+00, 2.627E+00, 1.101E+00, 1.516E+00, 3.436E-01, 8.352E-01, 2.377E-01, 8.464E-02, 1.194E+00, 5.338E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   79, 1.245E+00, 2.500E+00, 1.109E+00, 1.529E+00, 3.368E-01, 8.260E-01, 2.350E-01, 8.543E-02, 1.222E+00, 5.102E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   80, 1.228E+00, 2.762E+00, 1.193E+00, 1.624E+00, 3.321E-01, 7.700E-01, 2.310E-01, 8.404E-02, 1.280E+00, 4.685E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   81, 1.205E+00, 2.509E+00, 1.089E+00, 1.548E+00, 3.374E-01, 8.247E-01, 2.359E-01, 8.387E-02, 1.223E+00, 5.106E-02, 2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   82, 1.292E+00, 2.417E+00, 1.008E+00, 1.424E+00, 3.473E-01, 8.901E-01, 2.654E-01, 8.912E-02, 1.184E+00, 5.689E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   83, 1.332E+00, 2.532E+00, 1.007E+00, 1.418E+00, 3.473E-01, 8.882E-01, 2.658E-01, 8.693E-02, 1.186E+00, 5.493E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   84, 1.284E+00, 2.530E+00, 1.065E+00, 1.467E+00, 3.668E-01, 8.856E-01, 2.423E-01, 8.531E-02, 1.183E+00, 6.038E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   85, 1.294E+00, 2.523E+00, 1.062E+00, 1.464E+00, 3.649E-01, 8.812E-01, 2.527E-01, 8.707E-02, 1.184E+00, 5.932E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   86, 1.294E+00, 2.642E+00, 1.101E+00, 1.459E+00, 3.627E-01, 8.869E-01, 2.495E-01, 8.451E-02, 1.204E+00, 5.971E-02, 2.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   87, 1.299E+00, 2.376E+00, 1.038E+00, 1.461E+00, 3.533E-01, 8.882E-01, 2.465E-01, 8.625E-02, 1.193E+00, 6.010E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   88, 1.296E+00, 2.408E+00, 1.023E+00, 1.447E+00, 3.582E-01, 8.846E-01, 2.462E-01, 8.386E-02, 1.165E+00, 5.718E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   89, 1.223E+00, 2.516E+00, 1.135E+00, 1.567E+00, 3.503E-01, 8.168E-01, 2.102E-01, 8.458E-02, 1.195E+00, 5.300E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   90, 1.235E+00, 2.480E+00, 1.127E+00, 1.583E+00, 3.416E-01, 8.283E-01, 2.091E-01, 8.309E-02, 1.211E+00, 5.386E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   91, 1.285E+00, 2.524E+00, 1.074E+00, 1.444E+00, 3.648E-01, 8.753E-01, 2.477E-01, 8.356E-02, 1.169E+00, 5.759E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   92, 1.312E+00, 2.558E+00, 1.070E+00, 1.446E+00, 3.636E-01, 8.873E-01, 2.468E-01, 8.552E-02, 1.185E+00, 5.859E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   93, 1.321E+00, 2.396E+00, 1.040E+00, 1.457E+00, 3.568E-01, 8.775E-01, 2.488E-01, 8.499E-02, 1.178E+00, 5.838E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   94, 1.320E+00, 2.572E+00, 1.071E+00, 1.464E+00, 3.650E-01, 8.897E-01, 2.468E-01, 8.709E-02, 1.177E+00, 5.778E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   95, 1.284E+00, 2.552E+00, 1.087E+00, 1.446E+00, 3.644E-01, 8.984E-01, 2.440E-01, 8.017E-02, 1.184E+00, 5.696E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   96, 1.317E+00, 2.393E+00, 1.018E+00, 1.450E+00, 3.566E-01, 8.865E-01, 2.461E-01, 8.457E-02, 1.166E+00, 5.838E-02, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
   97, 1.292E+00, 2.417E+00, 1.039E+00, 1.451E+00, 3.583E-01, 8.824E-01, 2.499E-01, 8.482E-02, 1.164E+00, 5.794E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   98, 1.241E+00, 2.578E+00, 1.132E+00, 1.582E+00, 3.518E-01, 8.233E-01, 2.114E-01, 8.398E-02, 1.224E+00, 5.173E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
   99, 1.226E+00, 2.574E+00, 1.130E+00, 1.576E+00, 3.520E-01, 8.361E-01, 2.070E-01, 8.063E-02, 1.251E+00, 5.104E-02, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  100, 1.295E+00, 2.396E+00, 1.029E+00, 1.446E+00, 3.549E-01, 8.821E-01, 2.503E-01, 8.429E-02, 1.186E+00, 5.887E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  101, 1.302E+00, 2.544E+00, 1.053E+00, 1.443E+00, 3.628E-01, 8.912E-01, 2.469E-01, 8.813E-02, 1.182E+00, 5.785E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
  102, 1.324E+00, 2.406E+00, 1.035E+00, 1.451E+00, 3.573E-01, 8.755E-01, 2.474E-01, 8.383E-02, 1.163E+00, 5.666E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  103, 1.301E+00, 2.567E+00, 1.098E+00, 1.445E+00, 3.644E-01, 8.891E-01, 2.433E-01, 8.322E-02, 1.175E+00, 5.886E-02, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01
  104, 1.288E+00, 2.632E+00, 1.096E+00, 1.453E+00, 3.619E-01, 8.984E-01, 2.467E-01, 8.476E-02, 1.219E+00, 5.831E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01
