Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   38, 3.853E-01, 4.690E+00, 1.585E+00, 1.399E+00, 5.735E-01, 6.226E-01, 3.718E-01, 1.024E-02, 1.579E+00, 6.522E-02, 3.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   39, 3.840E-01, 4.773E+00, 1.627E+00, 1.410E+00, 5.711E-01, 6.308E-01, 3.432E-01, 1.014E-02, 1.629E+00, 6.636E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
   40, 3.738E-01, 4.725E+00, 1.610E+00, 1.425E+00, 5.699E-01, 6.288E-01, 3.544E-01, 1.120E-02, 1.593E+00, 6.366E-02, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   41, 3.848E-01, 4.788E+00, 1.629E+00, 1.417E+00, 5.717E-01, 6.331E-01, 3.643E-01, 1.025E-02, 1.624E+00, 6.733E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   42, 3.787E-01, 4.745E+00, 1.572E+00, 1.397E+00, 5.706E-01, 6.333E-01, 3.701E-01, 1.021E-02, 1.635E+00, 6.574E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   43, 3.796E-01, 4.726E+00, 1.582E+00, 1.399E+00, 5.693E-01, 6.336E-01, 3.747E-01, 1.022E-02, 1.747E+00, 6.649E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
   44, 3.939E-01, 4.935E+00, 1.598E+00, 1.471E+00, 5.651E-01, 6.337E-01, 3.724E-01, 1.202E-02, 1.652E+00, 5.871E-02, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   45, 3.843E-01, 4.930E+00, 1.583E+00, 1.462E+00, 5.545E-01, 6.426E-01, 3.578E-01, 1.182E-02, 1.637E+00, 5.856E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   46, 3.867E-01, 4.633E+00, 1.524E+00, 1.380E+00, 5.671E-01, 6.200E-01, 3.822E-01, 1.016E-02, 1.541E+00, 6.275E-02, 3.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   47, 3.723E-01, 4.672E+00, 1.549E+00, 1.378E+00, 5.610E-01, 6.358E-01, 3.425E-01, 9.804E-03, 1.552E+00, 6.480E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   48, 3.617E-01, 4.740E+00, 1.613E+00, 1.387E+00, 5.884E-01, 6.405E-01, 3.133E-01, 9.913E-03, 1.680E+00, 6.417E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   49, 3.715E-01, 4.672E+00, 1.581E+00, 1.404E+00, 5.617E-01, 6.316E-01, 3.374E-01, 9.681E-03, 1.662E+00, 6.168E-02, 3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   50, 3.815E-01, 4.706E+00, 1.607E+00, 1.398E+00, 5.691E-01, 6.223E-01, 3.713E-01, 1.040E-02, 1.648E+00, 9.146E-02, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   51, 3.661E-01, 4.691E+00, 1.551E+00, 1.407E+00, 5.619E-01, 6.223E-01, 3.549E-01, 9.978E-03, 1.689E+00, 1.013E-01, 3.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   52, 3.770E-01, 4.637E+00, 1.559E+00, 1.394E+00, 5.636E-01, 6.122E-01, 3.683E-01, 9.809E-03, 1.562E+00, 8.151E-02, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   53, 3.954E-01, 4.859E+00, 1.610E+00, 1.455E+00, 5.605E-01, 6.252E-01, 3.646E-01, 1.165E-02, 1.756E+00, 5.332E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   54, 3.849E-01, 4.905E+00, 1.593E+00, 1.468E+00, 5.554E-01, 6.353E-01, 3.542E-01, 1.132E-02, 1.646E+00, 5.553E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   55, 3.771E-01, 4.688E+00, 1.607E+00, 1.405E+00, 5.660E-01, 6.202E-01, 3.733E-01, 9.918E-03, 1.567E+00, 6.492E-02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   56, 3.776E-01, 4.741E+00, 1.624E+00, 1.403E+00, 5.667E-01, 6.301E-01, 3.710E-01, 9.744E-03, 1.628E+00, 6.511E-02, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   57, 3.661E-01, 4.734E+00, 1.629E+00, 1.404E+00, 5.632E-01, 6.312E-01, 3.400E-01, 9.573E-03, 1.628E+00, 6.601E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   58, 3.834E-01, 4.655E+00, 1.578E+00, 1.393E+00, 5.629E-01, 6.127E-01, 3.839E-01, 1.009E-02, 1.575E+00, 6.307E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   59, 3.782E-01, 4.686E+00, 1.571E+00, 1.399E+00, 5.619E-01, 6.175E-01, 3.677E-01, 1.000E-02, 1.589E+00, 9.288E-02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   60, 3.678E-01, 4.633E+00, 1.459E+00, 1.359E+00, 5.650E-01, 6.471E-01, 3.774E-01, 1.058E-02, 1.576E+00, 1.794E-01, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   61, 3.731E-01, 4.677E+00, 1.473E+00, 1.389E+00, 5.604E-01, 6.267E-01, 3.827E-01, 1.050E-02, 1.587E+00, 8.965E-02, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   62, 3.794E-01, 4.964E+00, 1.592E+00, 1.469E+00, 5.608E-01, 6.382E-01, 3.808E-01, 1.247E-02, 1.673E+00, 5.790E-02, 2.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   63, 3.980E-01, 5.076E+00, 1.581E+00, 1.487E+00, 5.446E-01, 6.346E-01, 3.889E-01, 1.427E-02, 1.840E+00, 4.869E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   64, 3.825E-01, 4.957E+00, 1.607E+00, 1.441E+00, 5.558E-01, 6.338E-01, 3.935E-01, 1.258E-02, 1.646E+00, 5.886E-02, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   65, 3.878E-01, 4.890E+00, 1.578E+00, 1.417E+00, 5.494E-01, 6.255E-01, 3.962E-01, 1.275E-02, 1.582E+00, 5.758E-02, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   66, 3.820E-01, 4.979E+00, 1.656E+00, 1.439E+00, 5.644E-01, 6.493E-01, 3.942E-01, 1.289E-02, 1.772E+00, 5.883E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   67, 3.810E-01, 4.843E+00, 1.586E+00, 1.407E+00, 5.533E-01, 6.282E-01, 4.041E-01, 1.288E-02, 1.571E+00, 5.541E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   68, 3.753E-01, 4.977E+00, 1.642E+00, 1.419E+00, 5.574E-01, 6.428E-01, 3.978E-01, 1.295E-02, 1.668E+00, 8.468E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   69, 3.733E-01, 4.969E+00, 1.639E+00, 1.418E+00, 5.585E-01, 6.453E-01, 3.889E-01, 1.252E-02, 1.679E+00, 9.588E-02, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   70, 3.880E-01, 4.965E+00, 1.617E+00, 1.406E+00, 5.573E-01, 6.360E-01, 4.158E-01, 1.374E-02, 1.648E+00, 8.326E-02, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   71, 4.046E-01, 5.160E+00, 1.633E+00, 1.470E+00, 5.550E-01, 6.312E-01, 4.100E-01, 1.490E-02, 1.698E+00, 5.052E-02, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   72, 3.941E-01, 4.920E+00, 1.599E+00, 1.515E+00, 5.530E-01, 6.842E-01, 3.716E-01, 1.364E-02, 1.754E+00, 5.518E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   73, 3.786E-01, 4.793E+00, 1.598E+00, 1.370E+00, 5.560E-01, 6.575E-01, 4.358E-01, 1.435E-02, 1.600E+00, 6.183E-02, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   74, 3.816E-01, 4.763E+00, 1.575E+00, 1.363E+00, 5.581E-01, 6.458E-01, 3.431E-01, 1.095E-02, 1.562E+00, 6.090E-02, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   75, 3.707E-01, 4.749E+00, 1.629E+00, 1.381E+00, 5.378E-01, 6.576E-01, 2.847E-01, 1.059E-02, 1.653E+00, 6.105E-02, 3.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   76, 3.769E-01, 4.780E+00, 1.577E+00, 1.367E+00, 5.512E-01, 6.483E-01, 3.214E-01, 1.052E-02, 1.555E+00, 6.126E-02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   77, 3.798E-01, 4.806E+00, 1.597E+00, 1.370E+00, 5.549E-01, 6.563E-01, 3.562E-01, 1.096E-02, 1.605E+00, 6.174E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   78, 3.775E-01, 4.707E+00, 1.556E+00, 1.386E+00, 5.512E-01, 6.392E-01, 3.311E-01, 1.025E-02, 1.561E+00, 6.188E-02, 3.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   79, 3.773E-01, 4.786E+00, 1.577E+00, 1.394E+00, 5.593E-01, 6.634E-01, 3.497E-01, 1.081E-02, 1.670E+00, 6.341E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   80, 3.918E-01, 4.885E+00, 1.589E+00, 1.451E+00, 5.502E-01, 6.458E-01, 3.504E-01, 1.204E-02, 1.708E+00, 5.461E-02, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   81, 3.694E-01, 4.809E+00, 1.545E+00, 1.423E+00, 5.576E-01, 6.648E-01, 3.569E-01, 1.107E-02, 1.677E+00, 6.138E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   82, 3.674E-01, 4.464E+00, 1.442E+00, 1.334E+00, 5.607E-01, 6.555E-01, 3.323E-01, 8.884E-03, 1.535E+00, 6.639E-02, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   83, 3.510E-01, 4.563E+00, 1.472E+00, 1.312E+00, 5.398E-01, 6.265E-01, 2.910E-01, 8.508E-03, 1.545E+00, 6.500E-02, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+01
   84, 3.721E-01, 4.574E+00, 1.572E+00, 1.377E+00, 5.875E-01, 6.445E-01, 2.646E-01, 8.744E-03, 1.551E+00, 6.632E-02, 3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   85, 3.531E-01, 4.573E+00, 1.569E+00, 1.399E+00, 5.653E-01, 6.236E-01, 2.663E-01, 8.347E-03, 1.524E+00, 6.603E-02, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   86, 3.808E-01, 4.506E+00, 1.538E+00, 1.363E+00, 5.670E-01, 6.435E-01, 3.075E-01, 8.800E-03, 1.544E+00, 6.466E-02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   87, 3.675E-01, 4.534E+00, 1.533E+00, 1.379E+00, 5.655E-01, 6.343E-01, 2.831E-01, 8.607E-03, 1.521E+00, 6.710E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   88, 3.741E-01, 4.516E+00, 1.536E+00, 1.390E+00, 5.664E-01, 6.366E-01, 3.091E-01, 8.676E-03, 1.617E+00, 6.650E-02, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   89, 3.870E-01, 4.755E+00, 1.598E+00, 1.458E+00, 5.697E-01, 6.458E-01, 3.260E-01, 1.077E-02, 1.683E+00, 6.074E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   90, 3.821E-01, 4.772E+00, 1.562E+00, 1.446E+00, 5.585E-01, 6.513E-01, 3.284E-01, 1.174E-02, 1.646E+00, 6.033E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   91, 3.753E-01, 4.563E+00, 1.580E+00, 1.381E+00, 5.708E-01, 6.335E-01, 3.479E-01, 9.852E-03, 1.582E+00, 6.963E-02, 3.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   92, 3.727E-01, 4.546E+00, 1.565E+00, 1.363E+00, 5.667E-01, 6.350E-01, 3.139E-01, 9.331E-03, 1.540E+00, 6.743E-02, 3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   93, 3.666E-01, 4.603E+00, 1.581E+00, 1.370E+00, 5.693E-01, 6.471E-01, 2.175E-01, 8.906E-03, 1.598E+00, 6.832E-02, 3.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   94, 3.819E-01, 4.534E+00, 1.514E+00, 1.364E+00, 5.661E-01, 6.408E-01, 2.427E-01, 8.722E-03, 1.623E+00, 6.478E-02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   95, 3.675E-01, 4.575E+00, 1.581E+00, 1.382E+00, 5.682E-01, 6.275E-01, 2.342E-01, 8.952E-03, 1.601E+00, 7.015E-02, 3.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   96, 3.610E-01, 4.617E+00, 1.562E+00, 1.371E+00, 5.882E-01, 6.443E-01, 2.747E-01, 8.800E-03, 1.569E+00, 6.811E-02, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   97, 3.645E-01, 4.661E+00, 1.561E+00, 1.402E+00, 5.736E-01, 6.441E-01, 2.717E-01, 9.051E-03, 1.590E+00, 6.835E-02, 3.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   98, 3.838E-01, 4.760E+00, 1.577E+00, 1.437E+00, 5.695E-01, 6.446E-01, 3.031E-01, 1.074E-02, 1.621E+00, 5.731E-02, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
   99, 3.739E-01, 4.755E+00, 1.545E+00, 1.449E+00, 5.594E-01, 6.500E-01, 2.990E-01, 1.055E-02, 1.547E+00, 5.943E-02, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  100, 3.714E-01, 4.530E+00, 1.503E+00, 1.371E+00, 5.666E-01, 6.352E-01, 3.289E-01, 8.797E-03, 1.611E+00, 6.725E-02, 3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  101, 3.688E-01, 4.504E+00, 1.519E+00, 1.376E+00, 5.678E-01, 6.366E-01, 2.601E-01, 8.647E-03, 1.532E+00, 6.804E-02, 3.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  102, 3.708E-01, 4.540E+00, 1.543E+00, 1.363E+00, 5.675E-01, 6.354E-01, 2.191E-01, 8.777E-03, 1.572E+00, 6.763E-02, 3.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  103, 3.717E-01, 4.624E+00, 1.599E+00, 1.383E+00, 5.762E-01, 6.385E-01, 2.420E-01, 9.392E-03, 1.582E+00, 6.941E-02, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  104, 3.718E-01, 4.580E+00, 1.584E+00, 1.370E+00, 5.707E-01, 6.349E-01, 2.266E-01, 8.747E-03, 1.580E+00, 6.963E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  105, 3.627E-01, 4.548E+00, 1.572E+00, 1.352E+00, 5.579E-01, 6.303E-01, 2.317E-01, 8.893E-03, 1.487E+00, 6.599E-02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  106, 3.776E-01, 4.533E+00, 1.568E+00, 1.375E+00, 5.709E-01, 6.426E-01, 3.256E-01, 1.015E-02, 1.723E+00, 6.695E-02, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  107, 3.880E-01, 4.766E+00, 1.595E+00, 1.449E+00, 5.739E-01, 6.531E-01, 3.376E-01, 1.231E-02, 1.673E+00, 5.954E-02, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  108, 3.797E-01, 4.667E+00, 1.544E+00, 1.467E+00, 5.640E-01, 6.461E-01, 2.738E-01, 1.190E-02, 1.735E+00, 6.196E-02, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  109, 3.725E-01, 4.605E+00, 1.607E+00, 1.400E+00, 5.785E-01, 6.594E-01, 3.197E-01, 1.002E-02, 1.615E+00, 7.059E-02, 3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  110, 3.771E-01, 4.465E+00, 1.511E+00, 1.356E+00, 5.675E-01, 6.406E-01, 3.273E-01, 9.930E-03, 1.491E+00, 6.552E-02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
  111, 3.652E-01, 4.586E+00, 1.590E+00, 1.389E+00, 5.766E-01, 6.470E-01, 2.220E-01, 9.121E-03, 1.620E+00, 6.996E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01
