Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   22, 4.328E-02, 4.768E+00, 1.634E+00, 1.729E+00, 6.484E-01, 6.504E-01, 3.229E-01, 6.289E-03, 1.571E+00, 6.467E-02, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   23, 4.365E-02, 4.741E+00, 1.604E+00, 1.730E+00, 6.371E-01, 6.531E-01, 3.079E-01, 5.949E-03, 1.486E+00, 6.479E-02, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   24, 4.054E-02, 4.807E+00, 1.615E+00, 1.702E+00, 6.684E-01, 6.616E-01, 2.831E-01, 6.013E-03, 1.488E+00, 6.322E-02, 3.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   25, 4.320E-02, 4.759E+00, 1.573E+00, 1.716E+00, 6.534E-01, 6.562E-01, 3.124E-01, 6.190E-03, 1.483E+00, 6.352E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   26, 4.251E-02, 5.012E+00, 1.634E+00, 1.808E+00, 6.465E-01, 6.529E-01, 3.160E-01, 8.533E-03, 1.627E+00, 5.448E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   27, 4.100E-02, 4.981E+00, 1.608E+00, 1.809E+00, 6.431E-01, 6.603E-01, 3.356E-01, 8.858E-03, 1.582E+00, 5.550E-02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   28, 4.118E-02, 4.783E+00, 1.598E+00, 1.736E+00, 6.499E-01, 6.591E-01, 3.466E-01, 7.964E-03, 1.518E+00, 6.415E-02, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   29, 4.165E-02, 4.756E+00, 1.586E+00, 1.738E+00, 6.498E-01, 6.600E-01, 3.416E-01, 7.790E-03, 1.492E+00, 6.432E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   30, 4.390E-02, 4.747E+00, 1.636E+00, 1.737E+00, 6.477E-01, 6.511E-01, 2.749E-01, 6.442E-03, 1.506E+00, 6.523E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   31, 4.486E-02, 4.810E+00, 1.663E+00, 1.739E+00, 6.480E-01, 6.644E-01, 2.782E-01, 7.156E-03, 1.576E+00, 6.696E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   32, 4.538E-02, 4.779E+00, 1.639E+00, 1.736E+00, 6.459E-01, 6.461E-01, 2.492E-01, 6.180E-03, 1.562E+00, 6.659E-02, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   33, 4.281E-02, 4.745E+00, 1.618E+00, 1.721E+00, 6.439E-01, 6.617E-01, 3.155E-01, 7.776E-03, 1.487E+00, 6.321E-02, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   34, 4.327E-02, 4.657E+00, 1.606E+00, 1.734E+00, 6.395E-01, 6.401E-01, 3.374E-01, 8.258E-03, 1.459E+00, 6.268E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   35, 4.293E-02, 4.984E+00, 1.646E+00, 1.809E+00, 6.441E-01, 6.475E-01, 3.553E-01, 1.092E-02, 1.623E+00, 5.553E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   36, 4.462E-02, 4.920E+00, 1.590E+00, 1.810E+00, 6.532E-01, 6.511E-01, 3.035E-01, 7.464E-03, 1.567E+00, 5.784E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   37, 4.315E-02, 4.773E+00, 1.646E+00, 1.744E+00, 6.529E-01, 6.626E-01, 3.484E-01, 7.405E-03, 1.558E+00, 6.548E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   38, 4.415E-02, 4.677E+00, 1.573E+00, 1.740E+00, 6.443E-01, 6.419E-01, 3.302E-01, 6.602E-03, 1.537E+00, 6.256E-02, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   39, 4.080E-02, 4.793E+00, 1.630E+00, 1.741E+00, 6.486E-01, 6.672E-01, 3.097E-01, 6.224E-03, 1.556E+00, 6.407E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   40, 4.455E-02, 4.822E+00, 1.686E+00, 1.743E+00, 6.517E-01, 6.513E-01, 3.295E-01, 6.672E-03, 1.567E+00, 6.571E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   41, 4.431E-02, 4.834E+00, 1.684E+00, 1.761E+00, 6.532E-01, 6.531E-01, 3.431E-01, 7.408E-03, 1.573E+00, 6.555E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   42, 4.199E-02, 4.846E+00, 1.602E+00, 1.726E+00, 6.463E-01, 6.568E-01, 3.382E-01, 6.492E-03, 1.562E+00, 6.621E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   43, 4.353E-02, 4.713E+00, 1.605E+00, 1.724E+00, 6.414E-01, 6.506E-01, 3.504E-01, 7.114E-03, 1.495E+00, 6.488E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   44, 4.367E-02, 4.904E+00, 1.609E+00, 1.775E+00, 6.392E-01, 6.379E-01, 3.497E-01, 8.193E-03, 1.499E+00, 5.505E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   45, 4.315E-02, 4.951E+00, 1.588E+00, 1.790E+00, 6.355E-01, 6.388E-01, 3.486E-01, 7.962E-03, 1.524E+00, 5.825E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   46, 4.190E-02, 4.825E+00, 1.596E+00, 1.740E+00, 6.491E-01, 6.663E-01, 3.416E-01, 6.750E-03, 1.580E+00, 6.604E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   47, 4.049E-02, 4.772E+00, 1.579E+00, 1.696E+00, 6.343E-01, 6.629E-01, 3.092E-01, 6.356E-03, 1.488E+00, 6.313E-02, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   48, 4.417E-02, 4.738E+00, 1.615E+00, 1.711E+00, 6.603E-01, 6.547E-01, 2.967E-01, 5.874E-03, 1.481E+00, 6.196E-02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   49, 4.322E-02, 4.810E+00, 1.656E+00, 1.756E+00, 6.609E-01, 6.531E-01, 2.967E-01, 6.048E-03, 1.582E+00, 6.331E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   50, 4.339E-02, 4.791E+00, 1.636E+00, 1.752E+00, 6.509E-01, 6.441E-01, 3.271E-01, 6.609E-03, 1.569E+00, 9.330E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   51, 4.133E-02, 4.813E+00, 1.644E+00, 1.758E+00, 6.507E-01, 6.454E-01, 3.343E-01, 7.011E-03, 1.574E+00, 1.098E-01, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   52, 4.384E-02, 4.687E+00, 1.575E+00, 1.744E+00, 6.383E-01, 6.401E-01, 3.404E-01, 6.863E-03, 1.457E+00, 7.481E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   53, 4.301E-02, 4.851E+00, 1.603E+00, 1.795E+00, 6.395E-01, 6.375E-01, 3.392E-01, 7.933E-03, 1.442E+00, 5.305E-02, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   54, 4.202E-02, 4.889E+00, 1.588E+00, 1.791E+00, 6.371E-01, 6.518E-01, 3.442E-01, 7.842E-03, 1.486E+00, 5.483E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   55, 4.343E-02, 4.772E+00, 1.659E+00, 1.750E+00, 6.485E-01, 6.482E-01, 3.509E-01, 7.333E-03, 1.654E+00, 6.642E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   56, 4.263E-02, 4.743E+00, 1.617E+00, 1.726E+00, 6.447E-01, 6.495E-01, 3.297E-01, 6.300E-03, 1.489E+00, 6.554E-02, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   57, 4.269E-02, 4.742E+00, 1.610E+00, 1.725E+00, 6.410E-01, 6.519E-01, 2.996E-01, 5.765E-03, 1.464E+00, 6.405E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   58, 4.242E-02, 4.750E+00, 1.643E+00, 1.731E+00, 6.468E-01, 6.461E-01, 3.261E-01, 6.342E-03, 1.676E+00, 6.297E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   59, 4.246E-02, 4.726E+00, 1.560E+00, 1.731E+00, 6.387E-01, 6.384E-01, 3.303E-01, 6.286E-03, 1.455E+00, 8.661E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   60, 3.923E-02, 4.658E+00, 1.477E+00, 1.686E+00, 6.727E-01, 6.843E-01, 3.232E-01, 6.455E-03, 1.532E+00, 1.747E-01, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   61, 4.033E-02, 4.668E+00, 1.489E+00, 1.696E+00, 6.446E-01, 6.521E-01, 3.388E-01, 7.256E-03, 1.468E+00, 8.726E-02, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   62, 4.268E-02, 4.989E+00, 1.618E+00, 1.780E+00, 6.512E-01, 6.455E-01, 3.476E-01, 9.259E-03, 1.578E+00, 5.612E-02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   63, 4.251E-02, 5.066E+00, 1.598E+00, 1.856E+00, 6.449E-01, 6.680E-01, 3.426E-01, 9.757E-03, 1.757E+00, 5.042E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   64, 4.162E-02, 4.977E+00, 1.629E+00, 1.769E+00, 6.391E-01, 6.568E-01, 3.471E-01, 9.046E-03, 1.582E+00, 5.777E-02, 2.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   65, 4.128E-02, 4.934E+00, 1.606E+00, 1.760E+00, 6.333E-01, 6.481E-01, 3.530E-01, 9.557E-03, 1.479E+00, 5.574E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   66, 4.376E-02, 4.966E+00, 1.672E+00, 1.749E+00, 6.387E-01, 6.680E-01, 3.350E-01, 8.261E-03, 1.674E+00, 5.702E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   67, 4.405E-02, 5.040E+00, 1.666E+00, 1.765E+00, 6.408E-01, 6.655E-01, 3.556E-01, 1.026E-02, 1.604E+00, 5.764E-02, 2.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   68, 4.198E-02, 5.053E+00, 1.663E+00, 1.785E+00, 6.432E-01, 6.684E-01, 3.487E-01, 9.431E-03, 1.623E+00, 8.820E-02, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   69, 4.288E-02, 4.957E+00, 1.589E+00, 1.750E+00, 6.402E-01, 6.654E-01, 3.445E-01, 8.927E-03, 1.526E+00, 7.840E-02, 2.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   70, 4.165E-02, 5.055E+00, 1.677E+00, 1.779E+00, 6.450E-01, 6.740E-01, 3.726E-01, 1.205E-02, 1.627E+00, 8.695E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   71, 4.202E-02, 5.140E+00, 1.640E+00, 1.788E+00, 6.464E-01, 6.504E-01, 3.753E-01, 1.129E-02, 1.564E+00, 4.925E-02, 2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   72, 4.309E-02, 4.930E+00, 1.603E+00, 1.835E+00, 6.490E-01, 6.976E-01, 3.222E-01, 7.777E-03, 1.512E+00, 5.466E-02, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   73, 4.145E-02, 4.872E+00, 1.681E+00, 1.771E+00, 6.525E-01, 6.899E-01, 3.541E-01, 8.401E-03, 1.599E+00, 6.216E-02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   74, 4.544E-02, 4.854E+00, 1.653E+00, 1.753E+00, 6.551E-01, 6.818E-01, 3.620E-01, 9.008E-03, 1.602E+00, 6.115E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   75, 4.083E-02, 4.801E+00, 1.669E+00, 1.746E+00, 6.567E-01, 6.881E-01, 3.028E-01, 6.743E-03, 1.619E+00, 6.089E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   76, 4.428E-02, 4.864E+00, 1.643E+00, 1.744E+00, 6.511E-01, 6.838E-01, 3.515E-01, 8.734E-03, 1.595E+00, 6.177E-02, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   77, 4.529E-02, 4.713E+00, 1.590E+00, 1.747E+00, 6.513E-01, 6.694E-01, 3.648E-01, 8.731E-03, 1.477E+00, 6.033E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   78, 4.473E-02, 4.765E+00, 1.577E+00, 1.736E+00, 6.477E-01, 6.744E-01, 3.517E-01, 6.822E-03, 1.491E+00, 6.155E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   79, 4.588E-02, 4.763E+00, 1.544E+00, 1.735E+00, 6.452E-01, 6.783E-01, 3.655E-01, 7.331E-03, 1.501E+00, 6.178E-02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   80, 4.217E-02, 4.870E+00, 1.604E+00, 1.787E+00, 6.442E-01, 6.761E-01, 3.659E-01, 8.265E-03, 1.562E+00, 5.635E-02, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   81, 4.353E-02, 4.809E+00, 1.570E+00, 1.762E+00, 6.460E-01, 6.790E-01, 3.466E-01, 6.939E-03, 1.613E+00, 6.057E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   82, 4.321E-02, 4.489E+00, 1.471E+00, 1.651E+00, 6.504E-01, 6.764E-01, 3.684E-01, 5.788E-03, 1.433E+00, 6.510E-02, 3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   83, 4.155E-02, 4.550E+00, 1.470E+00, 1.630E+00, 6.469E-01, 6.823E-01, 3.002E-01, 5.447E-03, 1.455E+00, 6.377E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   84, 4.155E-02, 4.627E+00, 1.596E+00, 1.709E+00, 6.716E-01, 6.765E-01, 2.525E-01, 5.186E-03, 1.455E+00, 6.378E-02, 3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   85, 4.076E-02, 4.647E+00, 1.578E+00, 1.717E+00, 6.508E-01, 6.742E-01, 2.769E-01, 5.279E-03, 1.445E+00, 6.521E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   86, 4.284E-02, 4.604E+00, 1.643E+00, 1.724E+00, 6.571E-01, 6.784E-01, 3.169E-01, 5.665E-03, 1.474E+00, 6.499E-02, 3.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   87, 4.130E-02, 4.604E+00, 1.615E+00, 1.727E+00, 6.523E-01, 6.614E-01, 2.693E-01, 5.333E-03, 1.505E+00, 6.665E-02, 3.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   88, 4.264E-02, 4.626E+00, 1.621E+00, 1.719E+00, 6.544E-01, 6.781E-01, 3.138E-01, 5.640E-03, 1.469E+00, 6.551E-02, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   89, 4.097E-02, 4.816E+00, 1.621E+00, 1.795E+00, 6.501E-01, 6.721E-01, 3.115E-01, 6.863E-03, 1.577E+00, 5.965E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   90, 4.175E-02, 4.803E+00, 1.597E+00, 1.777E+00, 6.479E-01, 6.693E-01, 3.207E-01, 8.367E-03, 1.582E+00, 5.862E-02, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   91, 4.299E-02, 4.619E+00, 1.630E+00, 1.714E+00, 6.506E-01, 6.725E-01, 3.315E-01, 6.875E-03, 1.630E+00, 6.819E-02, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   92, 4.292E-02, 4.650E+00, 1.678E+00, 1.721E+00, 6.571E-01, 6.619E-01, 3.247E-01, 6.790E-03, 1.662E+00, 6.903E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   93, 4.195E-02, 4.625E+00, 1.643E+00, 1.705E+00, 6.538E-01, 6.669E-01, 2.409E-01, 5.428E-03, 1.625E+00, 6.710E-02, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   94, 4.283E-02, 4.576E+00, 1.638E+00, 1.701E+00, 6.540E-01, 6.589E-01, 2.550E-01, 5.475E-03, 1.487E+00, 6.793E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   95, 4.123E-02, 4.540E+00, 1.542E+00, 1.695E+00, 6.436E-01, 6.503E-01, 2.106E-01, 4.877E-03, 1.402E+00, 6.576E-02, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01
   96, 4.140E-02, 4.688E+00, 1.585E+00, 1.696E+00, 6.644E-01, 6.680E-01, 2.403E-01, 5.285E-03, 1.517E+00, 6.687E-02, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   97, 4.134E-02, 4.661E+00, 1.612E+00, 1.725E+00, 6.518E-01, 6.726E-01, 2.673E-01, 5.286E-03, 1.527E+00, 6.827E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   98, 4.161E-02, 4.813E+00, 1.628E+00, 1.791E+00, 6.507E-01, 6.656E-01, 3.096E-01, 7.321E-03, 1.548E+00, 5.964E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
   99, 4.087E-02, 4.834E+00, 1.569E+00, 1.782E+00, 6.440E-01, 6.705E-01, 2.963E-01, 7.241E-03, 1.564E+00, 5.988E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  100, 4.323E-02, 4.636E+00, 1.569E+00, 1.716E+00, 6.512E-01, 6.705E-01, 3.063E-01, 6.200E-03, 1.517E+00, 6.834E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  101, 4.047E-02, 4.514E+00, 1.529E+00, 1.708E+00, 6.480E-01, 6.670E-01, 2.648E-01, 5.395E-03, 1.421E+00, 6.672E-02, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  102, 4.438E-02, 4.639E+00, 1.669E+00, 1.733E+00, 6.547E-01, 6.654E-01, 2.258E-01, 5.448E-03, 1.501E+00, 6.841E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  103, 4.407E-02, 4.604E+00, 1.620E+00, 1.720E+00, 6.496E-01, 6.621E-01, 2.287E-01, 5.393E-03, 1.484E+00, 6.684E-02, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  104, 4.381E-02, 4.652E+00, 1.648E+00, 1.729E+00, 6.549E-01, 6.616E-01, 2.147E-01, 5.332E-03, 1.517E+00, 6.812E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  105, 4.168E-02, 4.621E+00, 1.608E+00, 1.728E+00, 6.529E-01, 7.139E-01, 2.009E-01, 5.175E-03, 1.462E+00, 6.558E-02, 3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  106, 4.391E-02, 4.644E+00, 1.661E+00, 1.740E+00, 6.593E-01, 6.714E-01, 3.145E-01, 7.038E-03, 1.629E+00, 6.870E-02, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  107, 4.234E-02, 4.788E+00, 1.636E+00, 1.774E+00, 6.470E-01, 6.601E-01, 3.176E-01, 8.957E-03, 1.564E+00, 5.906E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  108, 4.337E-02, 4.713E+00, 1.568E+00, 1.771E+00, 6.448E-01, 6.657E-01, 3.013E-01, 8.206E-03, 1.466E+00, 6.195E-02, 3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  109, 4.327E-02, 4.650E+00, 1.630E+00, 1.718E+00, 6.486E-01, 6.681E-01, 3.193E-01, 6.715E-03, 1.475E+00, 6.747E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  110, 4.551E-02, 4.689E+00, 1.655E+00, 1.738E+00, 6.604E-01, 6.684E-01, 3.247E-01, 7.164E-03, 1.536E+00, 6.869E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
  111, 4.252E-02, 4.618E+00, 1.643E+00, 1.717E+00, 6.548E-01, 6.705E-01, 2.533E-01, 5.517E-03, 1.509E+00, 6.783E-02, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01
