Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   11, 1.265E-01, 2.418E+00, 1.068E+00, 1.540E+00, 2.928E-01, 6.029E-01, 9.556E-01, 6.102E-02, 9.051E-01, 6.752E-02, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   12, 1.348E-01, 2.377E+00, 1.068E+00, 1.536E+00, 2.922E-01, 6.019E-01, 9.372E-01, 5.755E-02, 9.290E-01, 6.975E-02, 8.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   13, 1.269E-01, 2.456E+00, 1.086E+00, 1.552E+00, 2.974E-01, 6.145E-01, 9.467E-01, 6.044E-02, 9.270E-01, 6.956E-02, 7.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   14, 1.272E-01, 2.462E+00, 1.089E+00, 1.549E+00, 2.987E-01, 6.120E-01, 9.502E-01, 6.127E-02, 9.201E-01, 6.917E-02, 7.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   15, 1.433E-01, 2.431E+00, 1.128E+00, 1.537E+00, 3.004E-01, 5.862E-01, 9.313E-01, 6.327E-02, 9.326E-01, 7.063E-02, 7.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   16, 1.340E-01, 2.454E+00, 1.139E+00, 1.543E+00, 2.972E-01, 5.942E-01, 9.501E-01, 6.353E-02, 9.366E-01, 6.949E-02, 6.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   17, 1.113E-01, 2.560E+00, 1.141E+00, 1.587E+00, 2.883E-01, 5.448E-01, 9.489E-01, 6.510E-02, 9.371E-01, 6.197E-02, 6.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   18, 1.337E-01, 2.548E+00, 1.138E+00, 1.592E+00, 2.994E-01, 5.603E-01, 9.239E-01, 6.296E-02, 9.352E-01, 6.217E-02, 6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   19, 1.387E-01, 2.460E+00, 1.139E+00, 1.557E+00, 3.061E-01, 5.925E-01, 9.407E-01, 6.240E-02, 9.282E-01, 7.000E-02, 6.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   20, 1.604E-01, 2.430E+00, 1.108E+00, 1.536E+00, 2.988E-01, 5.964E-01, 9.437E-01, 5.778E-02, 9.283E-01, 7.007E-02, 7.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   21, 1.456E-01, 2.463E+00, 1.141E+00, 1.547E+00, 2.985E-01, 5.938E-01, 9.389E-01, 6.224E-02, 9.295E-01, 6.957E-02, 6.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   22, 1.425E-01, 2.460E+00, 1.143E+00, 1.550E+00, 2.995E-01, 5.965E-01, 9.415E-01, 5.906E-02, 9.332E-01, 6.928E-02, 6.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   23, 1.506E-01, 2.403E+00, 1.108E+00, 1.520E+00, 2.979E-01, 5.810E-01, 9.435E-01, 6.391E-02, 9.297E-01, 6.921E-02, 8.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   24, 1.443E-01, 2.469E+00, 1.144E+00, 1.561E+00, 3.012E-01, 5.952E-01, 9.331E-01, 6.291E-02, 9.322E-01, 7.008E-02, 6.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   25, 1.315E-01, 2.444E+00, 1.139E+00, 1.540E+00, 3.021E-01, 5.868E-01, 9.443E-01, 6.355E-02, 8.807E-01, 6.806E-02, 7.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   26, 1.345E-01, 2.568E+00, 1.136E+00, 1.591E+00, 2.938E-01, 5.435E-01, 9.415E-01, 6.570E-02, 9.367E-01, 6.305E-02, 5.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   27, 1.413E-01, 2.571E+00, 1.135E+00, 1.579E+00, 2.992E-01, 5.714E-01, 9.357E-01, 5.558E-02, 9.244E-01, 6.069E-02, 5.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   28, 1.406E-01, 2.386E+00, 1.093E+00, 1.506E+00, 2.988E-01, 5.885E-01, 9.358E-01, 5.825E-02, 9.032E-01, 6.594E-02, 8.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   29, 1.493E-01, 2.468E+00, 1.138E+00, 1.558E+00, 3.021E-01, 6.021E-01, 9.304E-01, 6.174E-02, 9.309E-01, 7.174E-02, 6.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   30, 1.629E-01, 2.395E+00, 1.130E+00, 1.490E+00, 2.942E-01, 5.825E-01, 9.363E-01, 5.926E-02, 8.893E-01, 6.760E-02, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   31, 1.583E-01, 2.334E+00, 1.103E+00, 1.447E+00, 2.936E-01, 5.773E-01, 9.506E-01, 5.878E-02, 8.686E-01, 6.615E-02, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   32, 1.821E-01, 2.393E+00, 1.136E+00, 1.491E+00, 2.937E-01, 5.825E-01, 9.310E-01, 5.952E-02, 8.994E-01, 6.851E-02, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   33, 1.604E-01, 2.399E+00, 1.129E+00, 1.503E+00, 2.911E-01, 5.759E-01, 9.448E-01, 5.953E-02, 9.028E-01, 6.814E-02, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   34, 1.651E-01, 2.393E+00, 1.125E+00, 1.495E+00, 2.946E-01, 5.856E-01, 9.414E-01, 5.955E-02, 8.992E-01, 6.809E-02, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   35, 1.584E-01, 2.415E+00, 1.091E+00, 1.516E+00, 2.816E-01, 5.315E-01, 9.505E-01, 5.945E-02, 8.614E-01, 5.691E-02, 9.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   36, 1.624E-01, 2.464E+00, 1.092E+00, 1.530E+00, 2.888E-01, 5.523E-01, 9.376E-01, 5.615E-02, 8.976E-01, 5.897E-02, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   37, 1.885E-01, 2.403E+00, 1.128E+00, 1.479E+00, 2.944E-01, 5.858E-01, 9.465E-01, 5.790E-02, 8.879E-01, 6.753E-02, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   38, 1.571E-01, 2.382E+00, 1.114E+00, 1.494E+00, 2.902E-01, 5.787E-01, 9.525E-01, 5.697E-02, 8.951E-01, 6.692E-02, 8.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   39, 1.880E-01, 2.393E+00, 1.118E+00, 1.481E+00, 2.913E-01, 5.792E-01, 9.445E-01, 5.813E-02, 9.031E-01, 6.982E-02, 8.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   40, 1.855E-01, 2.328E+00, 1.091E+00, 1.467E+00, 2.919E-01, 5.895E-01, 9.533E-01, 5.310E-02, 8.931E-01, 6.575E-02, 9.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   41, 1.848E-01, 2.395E+00, 1.127E+00, 1.494E+00, 2.974E-01, 5.843E-01, 9.518E-01, 5.440E-02, 8.993E-01, 6.788E-02, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   42, 1.827E-01, 2.378E+00, 1.122E+00, 1.460E+00, 2.921E-01, 5.796E-01, 9.497E-01, 5.674E-02, 9.049E-01, 6.763E-02, 8.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   43, 1.816E-01, 2.393E+00, 1.119E+00, 1.479E+00, 2.955E-01, 5.869E-01, 9.458E-01, 5.445E-02, 9.047E-01, 6.867E-02, 8.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   44, 1.792E-01, 2.480E+00, 1.106E+00, 1.552E+00, 2.862E-01, 5.442E-01, 9.492E-01, 4.721E-02, 8.935E-01, 5.739E-02, 7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   45, 1.858E-01, 2.471E+00, 1.100E+00, 1.550E+00, 2.928E-01, 5.499E-01, 9.324E-01, 4.768E-02, 9.120E-01, 5.889E-02, 7.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   46, 1.861E-01, 2.341E+00, 1.083E+00, 1.466E+00, 2.946E-01, 5.875E-01, 9.375E-01, 4.522E-02, 8.535E-01, 6.251E-02, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   47, 1.881E-01, 2.378E+00, 1.094E+00, 1.502E+00, 2.939E-01, 5.889E-01, 9.496E-01, 4.723E-02, 9.068E-01, 6.451E-02, 8.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   48, 2.034E-01, 2.378E+00, 1.093E+00, 1.459E+00, 2.959E-01, 5.912E-01, 9.439E-01, 4.617E-02, 9.052E-01, 6.506E-02, 8.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   49, 2.203E-01, 2.298E+00, 1.066E+00, 1.427E+00, 2.898E-01, 5.748E-01, 9.399E-01, 4.892E-02, 8.988E-01, 6.394E-02, 1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   50, 1.926E-01, 2.317E+00, 1.077E+00, 1.483E+00, 2.912E-01, 5.621E-01, 9.442E-01, 4.896E-02, 8.560E-01, 7.148E-02, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   51, 1.820E-01, 2.309E+00, 1.096E+00, 1.501E+00, 2.915E-01, 5.681E-01, 9.472E-01, 5.100E-02, 9.344E-01, 8.512E-02, 9.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   52, 1.821E-01, 2.329E+00, 1.096E+00, 1.488E+00, 2.950E-01, 5.682E-01, 9.394E-01, 4.950E-02, 9.316E-01, 7.481E-02, 9.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   53, 1.324E-01, 2.446E+00, 1.100E+00, 1.544E+00, 2.890E-01, 5.355E-01, 9.471E-01, 5.521E-02, 9.112E-01, 6.107E-02, 8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   54, 1.214E-01, 2.452E+00, 1.099E+00, 1.532E+00, 2.919E-01, 5.407E-01, 9.381E-01, 5.485E-02, 9.053E-01, 5.892E-02, 8.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   55, 1.347E-01, 2.353E+00, 1.079E+00, 1.504E+00, 2.938E-01, 5.818E-01, 9.441E-01, 5.281E-02, 8.997E-01, 6.404E-02, 9.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   56, 1.383E-01, 2.338E+00, 1.092E+00, 1.471E+00, 2.898E-01, 5.799E-01, 9.497E-01, 5.211E-02, 8.695E-01, 6.174E-02, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   57, 1.419E-01, 2.339E+00, 1.092E+00, 1.467E+00, 2.890E-01, 5.931E-01, 9.371E-01, 4.718E-02, 8.673E-01, 6.016E-02, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   58, 1.290E-01, 2.432E+00, 1.065E+00, 1.557E+00, 2.915E-01, 6.146E-01, 9.577E-01, 4.806E-02, 8.958E-01, 6.261E-02, 8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   59, 1.191E-01, 2.386E+00, 1.062E+00, 1.568E+00, 2.961E-01, 6.038E-01, 9.559E-01, 5.702E-02, 9.644E-01, 8.354E-02, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   60, 1.107E-01, 2.369E+00, 1.089E+00, 1.554E+00, 2.994E-01, 6.335E-01, 9.595E-01, 5.490E-02, 9.637E-01, 1.630E-01, 6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   61, 1.093E-01, 2.409E+00, 1.078E+00, 1.532E+00, 3.032E-01, 5.956E-01, 9.532E-01, 5.862E-02, 9.673E-01, 8.165E-02, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   62, 1.097E-01, 2.555E+00, 1.160E+00, 1.561E+00, 2.978E-01, 5.565E-01, 9.534E-01, 5.117E-02, 9.390E-01, 6.054E-02, 6.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   63, 1.083E-01, 2.650E+00, 1.162E+00, 1.607E+00, 2.901E-01, 5.176E-01, 9.574E-01, 5.466E-02, 9.169E-01, 5.530E-02, 5.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   64, 1.025E-01, 2.543E+00, 1.150E+00, 1.575E+00, 2.982E-01, 5.450E-01, 9.614E-01, 5.137E-02, 9.423E-01, 5.952E-02, 6.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   65, 1.259E-01, 2.512E+00, 1.140E+00, 1.574E+00, 2.998E-01, 5.390E-01, 9.517E-01, 5.111E-02, 9.294E-01, 6.062E-02, 6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   66, 1.238E-01, 2.539E+00, 1.161E+00, 1.572E+00, 2.978E-01, 5.498E-01, 9.526E-01, 4.814E-02, 9.436E-01, 5.979E-02, 6.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   67, 1.072E-01, 2.524E+00, 1.136E+00, 1.567E+00, 2.922E-01, 5.524E-01, 9.639E-01, 4.976E-02, 9.169E-01, 6.117E-02, 7.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   68, 1.208E-01, 2.504E+00, 1.138E+00, 1.567E+00, 2.958E-01, 5.243E-01, 9.532E-01, 5.941E-02, 9.388E-01, 6.834E-02, 7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   69, 1.050E-01, 2.511E+00, 1.153E+00, 1.573E+00, 2.951E-01, 5.301E-01, 9.661E-01, 5.952E-02, 9.378E-01, 7.670E-02, 6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   70, 1.172E-01, 2.496E+00, 1.151E+00, 1.560E+00, 2.941E-01, 5.314E-01, 9.514E-01, 5.954E-02, 9.545E-01, 6.846E-02, 6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   71, 1.191E-01, 2.643E+00, 1.156E+00, 1.591E+00, 2.846E-01, 4.932E-01, 9.561E-01, 5.339E-02, 9.165E-01, 5.439E-02, 6.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   72, 1.035E-01, 2.560E+00, 1.148E+00, 1.601E+00, 2.989E-01, 5.504E-01, 9.538E-01, 5.144E-02, 9.264E-01, 5.816E-02, 6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   73, 1.234E-01, 2.353E+00, 1.118E+00, 1.510E+00, 2.988E-01, 5.678E-01, 9.530E-01, 6.415E-02, 9.042E-01, 6.403E-02, 9.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   74, 1.158E-01, 2.484E+00, 1.145E+00, 1.557E+00, 3.067E-01, 5.770E-01, 9.515E-01, 6.462E-02, 9.218E-01, 6.809E-02, 6.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   75, 1.201E-01, 2.447E+00, 1.150E+00, 1.576E+00, 3.051E-01, 5.819E-01, 9.309E-01, 5.858E-02, 9.250E-01, 6.524E-02, 7.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   76, 1.261E-01, 2.444E+00, 1.140E+00, 1.559E+00, 3.017E-01, 5.779E-01, 9.384E-01, 6.005E-02, 9.247E-01, 6.469E-02, 7.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   77, 1.243E-01, 2.467E+00, 1.147E+00, 1.561E+00, 3.054E-01, 5.747E-01, 9.431E-01, 6.242E-02, 9.204E-01, 6.738E-02, 7.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   78, 1.231E-01, 2.466E+00, 1.144E+00, 1.547E+00, 3.029E-01, 5.820E-01, 9.389E-01, 6.156E-02, 9.272E-01, 6.630E-02, 7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   79, 1.171E-01, 2.470E+00, 1.145E+00, 1.546E+00, 3.044E-01, 5.718E-01, 9.564E-01, 6.182E-02, 9.183E-01, 6.628E-02, 7.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   80, 1.022E-01, 2.464E+00, 1.123E+00, 1.585E+00, 2.887E-01, 5.151E-01, 9.451E-01, 6.366E-02, 8.770E-01, 5.504E-02, 8.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   81, 1.047E-01, 2.462E+00, 1.143E+00, 1.584E+00, 3.031E-01, 5.882E-01, 9.352E-01, 6.415E-02, 9.218E-01, 6.764E-02, 6.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   82, 1.344E-01, 2.368E+00, 1.074E+00, 1.476E+00, 3.009E-01, 6.301E-01, 9.426E-01, 6.346E-02, 9.180E-01, 7.302E-02, 8.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   83, 1.119E-01, 2.366E+00, 1.085E+00, 1.486E+00, 3.026E-01, 6.240E-01, 9.548E-01, 6.037E-02, 9.177E-01, 7.202E-02, 8.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   84, 1.300E-01, 2.375E+00, 1.078E+00, 1.485E+00, 2.937E-01, 6.358E-01, 9.402E-01, 5.725E-02, 9.206E-01, 7.199E-02, 8.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   85, 1.353E-01, 2.391E+00, 1.082E+00, 1.484E+00, 3.030E-01, 6.332E-01, 9.467E-01, 5.953E-02, 9.024E-01, 7.071E-02, 8.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   86, 1.355E-01, 2.399E+00, 1.094E+00, 1.484E+00, 3.044E-01, 6.335E-01, 9.462E-01, 6.070E-02, 9.200E-01, 7.237E-02, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   87, 1.409E-01, 2.385E+00, 1.097E+00, 1.494E+00, 3.072E-01, 6.339E-01, 9.274E-01, 6.233E-02, 9.161E-01, 7.188E-02, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   88, 1.447E-01, 2.346E+00, 1.096E+00, 1.473E+00, 2.956E-01, 6.017E-01, 9.351E-01, 6.160E-02, 8.710E-01, 6.872E-02, 9.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   89, 1.364E-01, 2.396E+00, 1.082E+00, 1.513E+00, 2.882E-01, 5.657E-01, 9.322E-01, 6.244E-02, 8.916E-01, 6.573E-02, 9.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   90, 1.330E-01, 2.417E+00, 1.086E+00, 1.507E+00, 2.938E-01, 5.744E-01, 9.236E-01, 5.946E-02, 8.876E-01, 6.445E-02, 9.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   91, 1.673E-01, 2.290E+00, 1.085E+00, 1.421E+00, 2.965E-01, 6.145E-01, 9.489E-01, 5.938E-02, 8.478E-01, 6.683E-02, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   92, 1.916E-01, 2.308E+00, 1.064E+00, 1.446E+00, 2.933E-01, 6.121E-01, 9.368E-01, 5.595E-02, 8.762E-01, 6.946E-02, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   93, 1.550E-01, 2.321E+00, 1.098E+00, 1.446E+00, 2.967E-01, 6.059E-01, 9.459E-01, 5.626E-02, 8.812E-01, 6.913E-02, 9.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   94, 1.634E-01, 2.343E+00, 1.093E+00, 1.434E+00, 2.915E-01, 6.109E-01, 9.382E-01, 5.918E-02, 8.890E-01, 6.974E-02, 9.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   95, 1.753E-01, 2.348E+00, 1.102E+00, 1.460E+00, 2.976E-01, 6.125E-01, 9.471E-01, 6.349E-02, 8.797E-01, 7.028E-02, 9.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   96, 1.665E-01, 2.314E+00, 1.093E+00, 1.450E+00, 2.900E-01, 6.007E-01, 9.377E-01, 6.171E-02, 8.892E-01, 7.038E-02, 9.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   97, 1.605E-01, 2.326E+00, 1.101E+00, 1.445E+00, 2.923E-01, 6.166E-01, 9.369E-01, 6.033E-02, 8.369E-01, 6.665E-02, 1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
   98, 1.366E-01, 2.396E+00, 1.077E+00, 1.527E+00, 2.821E-01, 5.596E-01, 9.328E-01, 6.254E-02, 8.895E-01, 6.309E-02, 9.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00
