Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   34, 5.383E-01, 4.552E+00, 1.395E+00, 1.477E+00, 4.603E-01, 6.857E-01, 2.189E-01, 4.795E-03, 1.393E+00, 5.697E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   35, 5.167E-01, 4.637E+00, 1.416E+00, 1.590E+00, 4.489E-01, 6.678E-01, 2.077E-01, 5.333E-03, 1.485E+00, 5.296E-02, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   36, 5.014E-01, 4.654E+00, 1.425E+00, 1.588E+00, 4.440E-01, 6.818E-01, 1.991E-01, 5.320E-03, 1.482E+00, 5.403E-02, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   37, 5.096E-01, 4.479E+00, 1.427E+00, 1.487E+00, 4.544E-01, 6.752E-01, 2.048E-01, 4.927E-03, 1.412E+00, 5.836E-02, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   38, 5.146E-01, 4.529E+00, 1.363E+00, 1.490E+00, 4.570E-01, 6.883E-01, 2.089E-01, 5.012E-03, 1.443E+00, 5.932E-02, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   39, 5.417E-01, 4.564E+00, 1.401E+00, 1.491E+00, 4.602E-01, 6.836E-01, 2.073E-01, 4.715E-03, 1.408E+00, 5.951E-02, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   40, 5.450E-01, 4.531E+00, 1.372E+00, 1.489E+00, 4.621E-01, 6.912E-01, 2.036E-01, 4.816E-03, 1.409E+00, 5.687E-02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   41, 5.570E-01, 4.554E+00, 1.374E+00, 1.494E+00, 4.583E-01, 6.989E-01, 2.052E-01, 4.868E-03, 1.411E+00, 5.682E-02, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   42, 5.572E-01, 4.579E+00, 1.360E+00, 1.494E+00, 4.576E-01, 7.001E-01, 2.102E-01, 4.882E-03, 1.412E+00, 5.624E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   43, 5.403E-01, 4.549E+00, 1.401E+00, 1.485E+00, 4.578E-01, 6.955E-01, 2.120E-01, 4.750E-03, 1.427E+00, 5.921E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   44, 5.058E-01, 4.620E+00, 1.404E+00, 1.590E+00, 4.493E-01, 6.630E-01, 1.980E-01, 5.230E-03, 1.489E+00, 5.435E-02, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   45, 5.094E-01, 4.622E+00, 1.418E+00, 1.599E+00, 4.464E-01, 6.775E-01, 2.086E-01, 5.388E-03, 1.479E+00, 5.393E-02, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   46, 5.098E-01, 4.458E+00, 1.356E+00, 1.496E+00, 4.593E-01, 6.718E-01, 2.148E-01, 5.004E-03, 1.391E+00, 5.762E-02, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   47, 5.302E-01, 4.536E+00, 1.385E+00, 1.485E+00, 4.576E-01, 6.939E-01, 2.082E-01, 4.735E-03, 1.441E+00, 5.794E-02, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   48, 5.447E-01, 4.510E+00, 1.356E+00, 1.490E+00, 4.577E-01, 6.760E-01, 2.131E-01, 4.754E-03, 1.400E+00, 5.622E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   49, 5.598E-01, 4.555E+00, 1.383E+00, 1.478E+00, 4.595E-01, 6.956E-01, 2.174E-01, 4.748E-03, 1.439E+00, 5.488E-02, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   50, 5.691E-01, 4.438E+00, 1.366E+00, 1.489E+00, 4.578E-01, 6.808E-01, 2.149E-01, 4.736E-03, 1.464E+00, 6.340E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   51, 5.754E-01, 4.522E+00, 1.345E+00, 1.493E+00, 4.609E-01, 6.977E-01, 2.120E-01, 4.816E-03, 1.405E+00, 6.840E-02, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   52, 5.475E-01, 4.466E+00, 1.340E+00, 1.481E+00, 4.560E-01, 6.757E-01, 2.103E-01, 4.743E-03, 1.397E+00, 6.317E-02, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   53, 5.170E-01, 4.641E+00, 1.394E+00, 1.604E+00, 4.532E-01, 6.745E-01, 1.923E-01, 5.147E-03, 1.478E+00, 4.977E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   54, 4.840E-01, 4.572E+00, 1.414E+00, 1.587E+00, 4.510E-01, 6.757E-01, 2.037E-01, 5.145E-03, 1.565E+00, 5.042E-02, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   55, 5.071E-01, 4.557E+00, 1.467E+00, 1.480E+00, 4.639E-01, 6.919E-01, 2.097E-01, 4.837E-03, 1.409E+00, 5.687E-02, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   56, 5.235E-01, 4.516E+00, 1.394E+00, 1.492E+00, 4.620E-01, 6.846E-01, 2.096E-01, 4.731E-03, 1.405E+00, 5.653E-02, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   57, 5.492E-01, 4.492E+00, 1.370E+00, 1.481E+00, 4.574E-01, 6.813E-01, 2.328E-01, 4.779E-03, 1.395E+00, 5.640E-02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   58, 5.420E-01, 4.510E+00, 1.386E+00, 1.502E+00, 4.615E-01, 6.910E-01, 2.189E-01, 4.825E-03, 1.487E+00, 5.665E-02, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   59, 5.358E-01, 4.387E+00, 1.339E+00, 1.505E+00, 4.577E-01, 6.674E-01, 2.150E-01, 4.727E-03, 1.400E+00, 7.263E-02, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   60, 5.013E-01, 4.477E+00, 1.286E+00, 1.462E+00, 4.446E-01, 7.208E-01, 2.329E-01, 5.114E-03, 1.431E+00, 1.668E-01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   61, 5.602E-01, 4.458E+00, 1.293E+00, 1.487E+00, 4.547E-01, 6.947E-01, 2.244E-01, 4.943E-03, 1.391E+00, 7.021E-02, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   62, 5.110E-01, 4.684E+00, 1.382E+00, 1.565E+00, 4.410E-01, 6.853E-01, 2.191E-01, 5.477E-03, 1.459E+00, 5.100E-02, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   63, 4.627E-01, 4.739E+00, 1.440E+00, 1.633E+00, 4.303E-01, 6.702E-01, 2.075E-01, 5.914E-03, 1.493E+00, 4.624E-02, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   64, 4.937E-01, 4.662E+00, 1.409E+00, 1.571E+00, 4.446E-01, 6.681E-01, 1.999E-01, 5.285E-03, 1.458E+00, 4.954E-02, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   65, 5.251E-01, 4.633E+00, 1.432E+00, 1.564E+00, 4.452E-01, 6.752E-01, 2.085E-01, 5.365E-03, 1.528E+00, 5.108E-02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   66, 5.402E-01, 4.647E+00, 1.399E+00, 1.550E+00, 4.401E-01, 6.811E-01, 2.270E-01, 5.658E-03, 1.461E+00, 4.940E-02, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   67, 5.369E-01, 4.643E+00, 1.419E+00, 1.577E+00, 4.469E-01, 6.735E-01, 2.119E-01, 5.440E-03, 1.461E+00, 5.086E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   68, 4.849E-01, 4.575E+00, 1.411E+00, 1.560E+00, 4.432E-01, 6.679E-01, 2.111E-01, 5.370E-03, 1.452E+00, 5.604E-02, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   69, 4.861E-01, 4.627E+00, 1.521E+00, 1.567E+00, 4.503E-01, 6.667E-01, 2.311E-01, 5.627E-03, 1.519E+00, 6.473E-02, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   70, 5.133E-01, 4.621E+00, 1.407E+00, 1.559E+00, 4.441E-01, 6.809E-01, 2.433E-01, 5.914E-03, 1.481E+00, 5.635E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   71, 5.249E-01, 4.796E+00, 1.445E+00, 1.643E+00, 4.361E-01, 6.627E-01, 2.429E-01, 6.186E-03, 1.493E+00, 4.632E-02, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   72, 4.856E-01, 4.686E+00, 1.427E+00, 1.609E+00, 4.406E-01, 7.082E-01, 2.279E-01, 5.677E-03, 1.492E+00, 4.964E-02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   73, 5.556E-01, 4.455E+00, 1.335E+00, 1.522E+00, 4.458E-01, 7.026E-01, 2.373E-01, 5.827E-03, 1.423E+00, 5.510E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   74, 5.615E-01, 4.556E+00, 1.396E+00, 1.522E+00, 4.491E-01, 6.910E-01, 2.348E-01, 5.134E-03, 1.403E+00, 5.530E-02, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   75, 5.264E-01, 4.466E+00, 1.366E+00, 1.525E+00, 4.513E-01, 6.907E-01, 1.882E-01, 4.840E-03, 1.412E+00, 5.589E-02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   76, 5.420E-01, 4.596E+00, 1.409E+00, 1.510E+00, 4.510E-01, 7.025E-01, 2.032E-01, 5.047E-03, 1.413E+00, 5.573E-02, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   77, 4.967E-01, 4.578E+00, 1.361E+00, 1.503E+00, 4.494E-01, 7.161E-01, 2.077E-01, 5.409E-03, 1.415E+00, 5.485E-02, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   78, 4.817E-01, 4.613E+00, 1.498E+00, 1.506E+00, 4.518E-01, 7.156E-01, 1.941E-01, 5.092E-03, 1.416E+00, 5.449E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   79, 4.921E-01, 4.606E+00, 1.361E+00, 1.507E+00, 4.521E-01, 7.235E-01, 1.978E-01, 5.117E-03, 1.402E+00, 5.544E-02, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   80, 4.392E-01, 4.652E+00, 1.394E+00, 1.602E+00, 4.400E-01, 6.864E-01, 1.957E-01, 5.435E-03, 1.494E+00, 4.753E-02, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   81, 4.770E-01, 4.568E+00, 1.400E+00, 1.528E+00, 4.507E-01, 7.056E-01, 1.914E-01, 4.757E-03, 1.412E+00, 5.468E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   82, 5.595E-01, 4.442E+00, 1.304E+00, 1.423E+00, 4.618E-01, 7.167E-01, 2.135E-01, 4.436E-03, 1.402E+00, 5.883E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   83, 5.610E-01, 4.433E+00, 1.291E+00, 1.409E+00, 4.598E-01, 7.086E-01, 2.127E-01, 4.376E-03, 1.440E+00, 5.920E-02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   84, 5.418E-01, 4.485E+00, 1.373E+00, 1.448E+00, 4.746E-01, 7.012E-01, 1.941E-01, 4.318E-03, 1.438E+00, 6.124E-02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   85, 5.383E-01, 4.459E+00, 1.307E+00, 1.442E+00, 4.712E-01, 7.107E-01, 2.058E-01, 4.366E-03, 1.425E+00, 5.828E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   86, 5.458E-01, 4.380E+00, 1.367E+00, 1.455E+00, 4.739E-01, 7.094E-01, 2.018E-01, 4.279E-03, 1.432E+00, 6.133E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   87, 4.766E-01, 4.492E+00, 1.325E+00, 1.429E+00, 4.700E-01, 7.041E-01, 1.972E-01, 4.299E-03, 1.415E+00, 5.822E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   88, 5.192E-01, 4.495E+00, 1.323E+00, 1.428E+00, 4.703E-01, 7.187E-01, 1.954E-01, 4.329E-03, 1.453E+00, 5.773E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   89, 4.971E-01, 4.446E+00, 1.349E+00, 1.562E+00, 4.640E-01, 6.860E-01, 1.747E-01, 4.718E-03, 1.396E+00, 5.499E-02, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   90, 4.476E-01, 4.564E+00, 1.491E+00, 1.548E+00, 4.614E-01, 7.024E-01, 1.685E-01, 4.715E-03, 1.423E+00, 5.717E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   91, 4.838E-01, 4.490E+00, 1.348E+00, 1.425E+00, 4.703E-01, 7.026E-01, 2.004E-01, 4.652E-03, 1.413E+00, 5.996E-02, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   92, 4.894E-01, 4.497E+00, 1.340E+00, 1.447E+00, 4.749E-01, 6.985E-01, 1.878E-01, 4.216E-03, 1.399E+00, 5.789E-02, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   93, 5.431E-01, 4.501E+00, 1.350E+00, 1.455E+00, 4.776E-01, 7.014E-01, 2.034E-01, 4.251E-03, 1.406E+00, 6.118E-02, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   94, 5.410E-01, 4.487E+00, 1.382E+00, 1.453E+00, 4.774E-01, 7.087E-01, 1.983E-01, 4.427E-03, 1.402E+00, 6.142E-02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
   95, 5.406E-01, 4.420E+00, 1.351E+00, 1.460E+00, 4.725E-01, 7.088E-01, 1.846E-01, 4.472E-03, 1.400E+00, 5.979E-02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   96, 5.535E-01, 4.502E+00, 1.351E+00, 1.445E+00, 4.729E-01, 7.137E-01, 1.917E-01, 4.396E-03, 1.441E+00, 6.204E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   97, 5.500E-01, 4.379E+00, 1.324E+00, 1.446E+00, 4.711E-01, 7.125E-01, 1.934E-01, 4.418E-03, 1.391E+00, 6.203E-02, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   98, 5.000E-01, 4.559E+00, 1.380E+00, 1.558E+00, 4.630E-01, 6.946E-01, 1.712E-01, 4.803E-03, 1.410E+00, 5.509E-02, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
   99, 4.472E-01, 4.505E+00, 1.385E+00, 1.543E+00, 4.568E-01, 6.925E-01, 1.638E-01, 4.852E-03, 1.403E+00, 5.465E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  100, 5.162E-01, 4.367E+00, 1.324E+00, 1.451E+00, 4.697E-01, 7.062E-01, 1.902E-01, 4.623E-03, 1.397E+00, 6.028E-02, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
  101, 4.962E-01, 4.484E+00, 1.414E+00, 1.448E+00, 4.744E-01, 7.032E-01, 1.902E-01, 4.450E-03, 1.433E+00, 5.949E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  102, 5.239E-01, 4.472E+00, 1.326E+00, 1.428E+00, 4.684E-01, 7.130E-01, 2.029E-01, 4.513E-03, 1.397E+00, 6.107E-02, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  103, 5.378E-01, 4.433E+00, 1.315E+00, 1.427E+00, 4.652E-01, 7.033E-01, 1.954E-01, 4.399E-03, 1.415E+00, 6.034E-02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01
  104, 5.424E-01, 4.475E+00, 1.352E+00, 1.442E+00, 4.709E-01, 7.105E-01, 1.936E-01, 4.447E-03, 1.411E+00, 6.214E-02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
