Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   21, 3.070E-01, 5.750E+00, 1.823E+00, 1.894E+00, 6.190E-01, 7.690E-01, 2.471E-01, 1.103E-02, 1.968E+00, 7.002E-02, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   22, 3.068E-01, 5.747E+00, 1.822E+00, 1.884E+00, 6.189E-01, 7.712E-01, 2.421E-01, 1.084E-02, 1.965E+00, 7.073E-02, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   23, 2.945E-01, 5.787E+00, 1.828E+00, 1.879E+00, 6.226E-01, 7.760E-01, 2.303E-01, 1.075E-02, 1.967E+00, 7.031E-02, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   24, 3.092E-01, 5.169E+00, 1.706E+00, 1.818E+00, 5.694E-01, 7.486E-01, 2.411E-01, 1.047E-02, 1.693E+00, 6.237E-02, 2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   25, 3.409E-01, 5.110E+00, 1.555E+00, 1.794E+00, 5.573E-01, 7.742E-01, 2.575E-01, 1.205E-02, 1.640E+00, 6.173E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   26, 2.845E-01, 5.311E+00, 1.643E+00, 1.891E+00, 5.625E-01, 7.666E-01, 2.494E-01, 1.291E-02, 1.667E+00, 5.568E-02, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   27, 3.305E-01, 5.311E+00, 1.621E+00, 1.888E+00, 5.594E-01, 7.738E-01, 2.453E-01, 1.271E-02, 1.527E+00, 5.294E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   28, 3.268E-01, 5.154E+00, 1.569E+00, 1.788E+00, 5.558E-01, 7.671E-01, 2.560E-01, 1.159E-02, 1.686E+00, 6.091E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   29, 3.610E-01, 5.028E+00, 1.548E+00, 1.797E+00, 5.415E-01, 7.694E-01, 2.545E-01, 1.140E-02, 1.616E+00, 6.037E-02, 2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   30, 3.102E-01, 5.109E+00, 1.677E+00, 1.822E+00, 5.568E-01, 7.436E-01, 2.339E-01, 1.021E-02, 1.625E+00, 6.210E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   31, 3.114E-01, 5.059E+00, 1.758E+00, 1.821E+00, 5.632E-01, 7.540E-01, 2.357E-01, 1.036E-02, 1.605E+00, 6.052E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   32, 2.983E-01, 5.188E+00, 1.733E+00, 1.837E+00, 5.736E-01, 7.594E-01, 2.227E-01, 1.029E-02, 1.708E+00, 6.324E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   33, 3.843E-01, 5.191E+00, 1.729E+00, 1.815E+00, 5.686E-01, 7.654E-01, 2.560E-01, 1.089E-02, 1.688E+00, 5.838E-02, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   34, 3.559E-01, 5.012E+00, 1.674E+00, 1.808E+00, 5.556E-01, 7.569E-01, 2.574E-01, 1.083E-02, 1.588E+00, 5.672E-02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   35, 3.572E-01, 5.296E+00, 1.661E+00, 1.901E+00, 5.641E-01, 7.624E-01, 2.559E-01, 1.351E-02, 1.887E+00, 5.355E-02, 2.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   36, 3.285E-01, 5.733E+00, 1.723E+00, 1.965E+00, 6.372E-01, 7.960E-01, 2.459E-01, 1.334E-02, 2.116E+00, 6.468E-02, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   37, 3.460E-01, 5.316E+00, 1.746E+00, 1.880E+00, 6.022E-01, 7.689E-01, 2.361E-01, 1.081E-02, 1.920E+00, 6.717E-02, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   38, 3.836E-01, 5.308E+00, 1.661E+00, 1.849E+00, 5.913E-01, 7.851E-01, 2.590E-01, 1.202E-02, 1.820E+00, 6.739E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   39, 3.614E-01, 5.553E+00, 1.742E+00, 1.863E+00, 6.090E-01, 7.946E-01, 2.437E-01, 1.190E-02, 2.028E+00, 6.905E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   40, 3.641E-01, 5.029E+00, 1.630E+00, 1.812E+00, 5.702E-01, 7.498E-01, 2.343E-01, 1.021E-02, 1.648E+00, 6.369E-02, 2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   41, 3.614E-01, 5.576E+00, 1.732E+00, 1.850E+00, 6.137E-01, 7.880E-01, 2.406E-01, 1.170E-02, 1.990E+00, 6.989E-02, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   42, 3.532E-01, 5.317E+00, 1.734E+00, 1.862E+00, 6.000E-01, 7.707E-01, 2.381E-01, 1.063E-02, 1.877E+00, 6.679E-02, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   43, 3.397E-01, 5.415E+00, 1.778E+00, 1.883E+00, 6.205E-01, 7.721E-01, 2.366E-01, 1.130E-02, 2.021E+00, 6.708E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   44, 3.479E-01, 5.598E+00, 1.699E+00, 1.933E+00, 5.978E-01, 7.706E-01, 2.457E-01, 1.330E-02, 1.947E+00, 6.001E-02, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   45, 3.440E-01, 5.443E+00, 1.667E+00, 1.940E+00, 5.907E-01, 7.842E-01, 2.615E-01, 1.393E-02, 1.825E+00, 6.019E-02, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   46, 3.655E-01, 4.922E+00, 1.710E+00, 1.842E+00, 5.654E-01, 7.527E-01, 2.519E-01, 1.039E-02, 1.584E+00, 6.295E-02, 2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   47, 3.970E-01, 5.105E+00, 1.704E+00, 1.852E+00, 5.778E-01, 7.692E-01, 2.447E-01, 1.040E-02, 1.820E+00, 6.410E-02, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   48, 3.321E-01, 5.200E+00, 1.664E+00, 1.813E+00, 5.707E-01, 7.555E-01, 2.519E-01, 1.083E-02, 1.697E+00, 6.343E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   49, 3.686E-01, 5.142E+00, 1.686E+00, 1.822E+00, 5.684E-01, 7.574E-01, 2.565E-01, 1.100E-02, 1.678E+00, 6.274E-02, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   50, 3.499E-01, 5.067E+00, 1.631E+00, 1.812E+00, 5.618E-01, 7.502E-01, 2.562E-01, 1.083E-02, 1.659E+00, 8.641E-02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   51, 3.476E-01, 5.172E+00, 1.653E+00, 1.821E+00, 5.696E-01, 7.608E-01, 2.496E-01, 1.094E-02, 1.688E+00, 9.979E-02, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   52, 3.415E-01, 5.261E+00, 1.707E+00, 1.814E+00, 5.803E-01, 7.637E-01, 2.484E-01, 1.101E-02, 1.785E+00, 9.300E-02, 2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   53, 3.488E-01, 5.184E+00, 1.646E+00, 1.919E+00, 5.626E-01, 7.525E-01, 2.468E-01, 1.183E-02, 1.620E+00, 5.425E-02, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   54, 2.836E-01, 5.335E+00, 1.703E+00, 1.936E+00, 5.922E-01, 7.693E-01, 2.398E-01, 1.226E-02, 1.798E+00, 5.644E-02, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   55, 3.627E-01, 4.987E+00, 1.630E+00, 1.811E+00, 5.624E-01, 7.545E-01, 2.509E-01, 1.058E-02, 1.610E+00, 6.121E-02, 2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   56, 3.518E-01, 5.222E+00, 1.693E+00, 1.820E+00, 5.777E-01, 7.601E-01, 2.521E-01, 1.096E-02, 1.713E+00, 6.342E-02, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   57, 3.557E-01, 5.283E+00, 1.690E+00, 1.824E+00, 5.793E-01, 7.646E-01, 2.632E-01, 1.111E-02, 1.797E+00, 6.264E-02, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   58, 3.368E-01, 5.066E+00, 1.640E+00, 1.836E+00, 5.639E-01, 7.518E-01, 2.600E-01, 1.093E-02, 1.619E+00, 6.115E-02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   59, 3.517E-01, 5.267E+00, 1.678E+00, 1.839E+00, 5.708E-01, 7.513E-01, 2.420E-01, 1.075E-02, 1.792E+00, 1.017E-01, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   60, 3.930E-01, 5.029E+00, 1.527E+00, 1.786E+00, 5.447E-01, 8.103E-01, 2.708E-01, 1.339E-02, 1.652E+00, 1.729E-01, 2.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   61, 4.060E-01, 5.025E+00, 1.522E+00, 1.787E+00, 5.507E-01, 7.732E-01, 2.755E-01, 1.369E-02, 1.613E+00, 8.452E-02, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   62, 4.053E-01, 5.243E+00, 1.569E+00, 1.890E+00, 5.515E-01, 7.734E-01, 2.623E-01, 1.412E-02, 1.618E+00, 5.450E-02, 2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   63, 3.549E-01, 5.480E+00, 1.654E+00, 1.962E+00, 5.703E-01, 7.870E-01, 2.497E-01, 1.532E-02, 1.817E+00, 4.987E-02, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   64, 3.937E-01, 5.307E+00, 1.716E+00, 1.883E+00, 5.611E-01, 7.768E-01, 2.593E-01, 1.349E-02, 1.635E+00, 5.179E-02, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   65, 3.946E-01, 5.323E+00, 1.608E+00, 1.879E+00, 5.592E-01, 7.828E-01, 2.617E-01, 1.435E-02, 1.696E+00, 5.546E-02, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   66, 3.654E-01, 5.352E+00, 1.685E+00, 1.886E+00, 5.600E-01, 7.738E-01, 2.642E-01, 1.374E-02, 1.690E+00, 5.678E-02, 2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   67, 3.558E-01, 5.312E+00, 1.796E+00, 1.893E+00, 5.626E-01, 7.759E-01, 2.651E-01, 1.372E-02, 1.640E+00, 5.654E-02, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   68, 3.617E-01, 5.415E+00, 1.710E+00, 1.874E+00, 5.638E-01, 7.772E-01, 2.569E-01, 1.307E-02, 1.721E+00, 7.661E-02, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   69, 4.016E-01, 5.420E+00, 1.756E+00, 1.893E+00, 5.688E-01, 7.777E-01, 2.835E-01, 1.576E-02, 1.709E+00, 8.768E-02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   70, 4.037E-01, 5.458E+00, 1.721E+00, 1.911E+00, 5.709E-01, 7.803E-01, 2.802E-01, 1.531E-02, 1.721E+00, 7.952E-02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   71, 4.155E-01, 5.431E+00, 1.663E+00, 1.934E+00, 5.442E-01, 7.559E-01, 2.936E-01, 1.854E-02, 1.696E+00, 5.011E-02, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   72, 2.939E-01, 5.365E+00, 1.760E+00, 1.935E+00, 5.752E-01, 7.964E-01, 2.678E-01, 1.414E-02, 1.806E+00, 5.563E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   73, 3.270E-01, 5.795E+00, 1.812E+00, 1.909E+00, 6.242E-01, 8.087E-01, 2.675E-01, 1.267E-02, 2.001E+00, 6.796E-02, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   74, 3.278E-01, 5.816E+00, 1.817E+00, 1.909E+00, 6.263E-01, 8.099E-01, 2.673E-01, 1.269E-02, 2.019E+00, 6.881E-02, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   75, 3.061E-01, 5.814E+00, 1.803E+00, 1.893E+00, 6.260E-01, 8.142E-01, 2.346E-01, 1.213E-02, 2.014E+00, 6.899E-02, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   76, 2.974E-01, 5.848E+00, 1.810E+00, 1.879E+00, 6.275E-01, 8.082E-01, 2.465E-01, 1.185E-02, 1.992E+00, 6.857E-02, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   77, 3.092E-01, 5.151E+00, 1.561E+00, 1.845E+00, 5.605E-01, 7.961E-01, 2.494E-01, 1.183E-02, 1.611E+00, 6.055E-02, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   78, 3.126E-01, 5.151E+00, 1.550E+00, 1.853E+00, 5.472E-01, 7.971E-01, 2.384E-01, 1.141E-02, 1.609E+00, 6.095E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   79, 2.923E-01, 5.843E+00, 1.815E+00, 1.893E+00, 6.224E-01, 8.087E-01, 2.332E-01, 1.156E-02, 1.997E+00, 6.839E-02, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   80, 3.046E-01, 5.285E+00, 1.616E+00, 1.915E+00, 5.600E-01, 7.796E-01, 2.420E-01, 1.284E-02, 1.661E+00, 5.528E-02, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   81, 2.845E-01, 5.854E+00, 1.794E+00, 1.929E+00, 6.315E-01, 8.146E-01, 2.347E-01, 1.164E-02, 1.997E+00, 6.881E-02, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   82, 2.849E-01, 5.030E+00, 1.521E+00, 1.760E+00, 5.666E-01, 7.793E-01, 2.498E-01, 9.809E-03, 1.621E+00, 6.746E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   83, 3.092E-01, 4.970E+00, 1.512E+00, 1.749E+00, 5.592E-01, 7.804E-01, 2.542E-01, 9.932E-03, 1.583E+00, 6.607E-02, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   84, 2.884E-01, 5.509E+00, 1.759E+00, 1.853E+00, 6.208E-01, 7.907E-01, 2.291E-01, 9.545E-03, 1.881E+00, 7.362E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   85, 2.853E-01, 5.604E+00, 1.826E+00, 1.872E+00, 6.200E-01, 7.822E-01, 2.273E-01, 8.839E-03, 1.914E+00, 7.379E-02, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   86, 3.051E-01, 5.609E+00, 1.814E+00, 1.872E+00, 6.243E-01, 7.855E-01, 2.364E-01, 9.217E-03, 1.885E+00, 7.403E-02, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   87, 3.027E-01, 5.502E+00, 1.760E+00, 1.854E+00, 6.164E-01, 7.869E-01, 2.283E-01, 9.530E-03, 1.880E+00, 7.351E-02, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   88, 2.704E-01, 5.621E+00, 1.820E+00, 1.860E+00, 6.196E-01, 7.814E-01, 2.210E-01, 8.650E-03, 1.885E+00, 7.453E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   89, 2.567E-01, 5.644E+00, 1.684E+00, 1.944E+00, 6.212E-01, 7.901E-01, 2.222E-01, 1.351E-02, 2.005E+00, 6.520E-02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   90, 2.488E-01, 5.634E+00, 1.673E+00, 1.946E+00, 6.328E-01, 8.001E-01, 2.141E-01, 1.092E-02, 2.005E+00, 6.612E-02, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   91, 2.437E-01, 5.520E+00, 1.862E+00, 1.871E+00, 6.253E-01, 7.975E-01, 2.229E-01, 9.682E-03, 1.901E+00, 7.359E-02, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   92, 2.541E-01, 5.595E+00, 1.842E+00, 1.868E+00, 6.223E-01, 7.855E-01, 2.198E-01, 8.741E-03, 1.894E+00, 7.363E-02, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   93, 2.858E-01, 5.519E+00, 1.754E+00, 1.849E+00, 6.219E-01, 7.919E-01, 2.242E-01, 9.420E-03, 1.886E+00, 7.360E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   94, 2.823E-01, 5.629E+00, 1.836E+00, 1.855E+00, 6.268E-01, 7.868E-01, 2.108E-01, 8.461E-03, 1.889E+00, 7.434E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   95, 2.816E-01, 5.622E+00, 1.822E+00, 1.838E+00, 6.284E-01, 7.821E-01, 2.082E-01, 8.722E-03, 1.882E+00, 7.427E-02, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   96, 3.092E-01, 4.978E+00, 1.553E+00, 1.772E+00, 5.554E-01, 7.675E-01, 2.265E-01, 9.396E-03, 1.568E+00, 6.421E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   97, 2.889E-01, 5.577E+00, 1.810E+00, 1.840E+00, 6.176E-01, 7.892E-01, 2.272E-01, 9.688E-03, 1.881E+00, 7.357E-02, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   98, 3.014E-01, 5.656E+00, 1.698E+00, 1.943E+00, 6.160E-01, 7.977E-01, 2.179E-01, 1.071E-02, 2.006E+00, 6.275E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
   99, 3.200E-01, 5.196E+00, 1.581E+00, 1.865E+00, 5.556E-01, 7.780E-01, 2.222E-01, 1.046E-02, 1.610E+00, 5.837E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  100, 2.597E-01, 5.544E+00, 1.801E+00, 1.857E+00, 6.144E-01, 7.854E-01, 2.211E-01, 9.174E-03, 1.888E+00, 7.227E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  101, 2.775E-01, 5.560E+00, 1.810E+00, 1.846E+00, 6.140E-01, 7.818E-01, 2.182E-01, 9.029E-03, 1.892E+00, 7.280E-02, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  102, 3.062E-01, 5.556E+00, 1.803E+00, 1.854E+00, 6.158E-01, 7.912E-01, 2.022E-01, 8.919E-03, 1.888E+00, 7.198E-02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  103, 2.858E-01, 5.572E+00, 1.808E+00, 1.849E+00, 6.175E-01, 7.875E-01, 1.858E-01, 8.468E-03, 1.887E+00, 7.321E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
  104, 2.996E-01, 4.995E+00, 1.555E+00, 1.765E+00, 5.585E-01, 7.643E-01, 1.995E-01, 8.722E-03, 1.558E+00, 6.459E-02, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01
