Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   12, 9.137E-02, 3.042E+00, 1.394E+00, 1.448E+00, 3.095E-01, 5.834E-01, 1.817E+00, 5.498E-03, 9.335E-01, 7.794E-02, 9.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   13, 8.892E-02, 3.056E+00, 1.400E+00, 1.449E+00, 3.119E-01, 5.845E-01, 1.816E+00, 5.668E-03, 9.211E-01, 7.920E-02, 9.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   14, 1.100E-01, 3.107E+00, 1.404E+00, 1.460E+00, 3.092E-01, 5.875E-01, 1.816E+00, 5.673E-03, 9.907E-01, 8.182E-02, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   15, 9.070E-02, 3.027E+00, 1.428E+00, 1.420E+00, 3.087E-01, 5.770E-01, 1.817E+00, 5.495E-03, 9.555E-01, 8.361E-02, 9.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   16, 9.710E-02, 3.000E+00, 1.403E+00, 1.393E+00, 3.096E-01, 5.673E-01, 1.818E+00, 5.381E-03, 9.276E-01, 7.807E-02, 1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   17, 5.756E-02, 3.094E+00, 1.444E+00, 1.476E+00, 3.015E-01, 5.540E-01, 1.803E+00, 7.671E-03, 9.566E-01, 7.624E-02, 8.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   18, 9.526E-02, 3.090E+00, 1.445E+00, 1.483E+00, 3.023E-01, 5.488E-01, 1.811E+00, 7.476E-03, 9.608E-01, 7.753E-02, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   19, 1.204E-01, 3.037E+00, 1.425E+00, 1.420E+00, 3.091E-01, 5.836E-01, 1.817E+00, 5.429E-03, 9.533E-01, 8.294E-02, 9.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   20, 1.132E-01, 3.026E+00, 1.417E+00, 1.416E+00, 3.078E-01, 5.804E-01, 1.817E+00, 5.390E-03, 9.121E-01, 7.890E-02, 9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   21, 1.154E-01, 3.004E+00, 1.396E+00, 1.411E+00, 3.098E-01, 5.613E-01, 1.815E+00, 5.252E-03, 8.956E-01, 7.729E-02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   22, 1.350E-01, 3.032E+00, 1.418E+00, 1.419E+00, 3.078E-01, 5.730E-01, 1.816E+00, 5.462E-03, 9.613E-01, 7.976E-02, 9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   23, 1.191E-01, 2.970E+00, 1.415E+00, 1.408E+00, 3.044E-01, 5.582E-01, 1.818E+00, 5.412E-03, 8.891E-01, 7.492E-02, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   24, 1.260E-01, 3.035E+00, 1.420E+00, 1.403E+00, 3.085E-01, 5.669E-01, 1.816E+00, 5.341E-03, 9.586E-01, 7.937E-02, 9.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   25, 1.244E-01, 3.043E+00, 1.425E+00, 1.418E+00, 3.095E-01, 5.578E-01, 1.816E+00, 5.380E-03, 9.593E-01, 7.722E-02, 9.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   26, 1.025E-01, 3.113E+00, 1.434E+00, 1.470E+00, 3.034E-01, 5.453E-01, 1.805E+00, 7.592E-03, 9.582E-01, 7.239E-02, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   27, 9.829E-02, 3.119E+00, 1.444E+00, 1.472E+00, 3.008E-01, 5.438E-01, 1.808E+00, 7.374E-03, 9.636E-01, 7.267E-02, 8.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   28, 1.084E-01, 3.034E+00, 1.425E+00, 1.419E+00, 3.123E-01, 5.848E-01, 1.812E+00, 5.379E-03, 9.602E-01, 8.361E-02, 9.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   29, 8.724E-02, 3.122E+00, 1.466E+00, 1.479E+00, 3.169E-01, 5.909E-01, 1.806E+00, 5.529E-03, 9.859E-01, 8.612E-02, 7.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   30, 9.139E-02, 3.135E+00, 1.458E+00, 1.479E+00, 3.208E-01, 5.921E-01, 1.807E+00, 5.490E-03, 9.851E-01, 8.674E-02, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   31, 9.901E-02, 3.048E+00, 1.424E+00, 1.448E+00, 3.167E-01, 5.710E-01, 1.809E+00, 5.324E-03, 9.577E-01, 7.888E-02, 8.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   32, 9.259E-02, 3.139E+00, 1.456E+00, 1.476E+00, 3.222E-01, 5.905E-01, 1.807E+00, 5.525E-03, 9.896E-01, 9.055E-02, 6.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   33, 9.573E-02, 3.073E+00, 1.440E+00, 1.467E+00, 3.178E-01, 5.752E-01, 1.806E+00, 5.423E-03, 9.170E-01, 7.828E-02, 8.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   34, 9.503E-02, 3.122E+00, 1.449E+00, 1.456E+00, 3.211E-01, 5.898E-01, 1.808E+00, 5.377E-03, 9.860E-01, 8.617E-02, 7.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   35, 8.152E-02, 3.208E+00, 1.454E+00, 1.517E+00, 3.064E-01, 5.673E-01, 1.799E+00, 7.398E-03, 9.595E-01, 7.375E-02, 6.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   36, 8.747E-02, 3.191E+00, 1.459E+00, 1.519E+00, 3.061E-01, 5.676E-01, 1.801E+00, 7.324E-03, 9.950E-01, 7.906E-02, 6.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   37, 9.175E-02, 3.133E+00, 1.455E+00, 1.480E+00, 3.159E-01, 5.898E-01, 1.807E+00, 5.508E-03, 9.886E-01, 8.693E-02, 7.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   38, 8.999E-02, 3.127E+00, 1.451E+00, 1.468E+00, 3.162E-01, 5.903E-01, 1.807E+00, 5.441E-03, 9.824E-01, 8.638E-02, 7.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   39, 8.899E-02, 3.137E+00, 1.454E+00, 1.473E+00, 3.186E-01, 5.883E-01, 1.805E+00, 5.527E-03, 9.886E-01, 8.605E-02, 7.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   40, 9.028E-02, 3.121E+00, 1.455E+00, 1.486E+00, 3.188E-01, 6.051E-01, 1.805E+00, 5.433E-03, 9.868E-01, 8.802E-02, 6.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   41, 9.072E-02, 3.126E+00, 1.453E+00, 1.478E+00, 3.207E-01, 6.064E-01, 1.806E+00, 5.396E-03, 9.784E-01, 8.813E-02, 7.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   42, 9.797E-02, 3.081E+00, 1.429E+00, 1.466E+00, 3.167E-01, 5.843E-01, 1.806E+00, 5.514E-03, 9.316E-01, 7.978E-02, 8.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   43, 9.384E-02, 3.126E+00, 1.448E+00, 1.479E+00, 3.197E-01, 5.867E-01, 1.808E+00, 5.375E-03, 9.921E-01, 8.649E-02, 7.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   44, 9.095E-02, 3.131E+00, 1.433E+00, 1.454E+00, 3.034E-01, 5.392E-01, 1.805E+00, 7.308E-03, 9.320E-01, 6.763E-02, 8.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   45, 9.548E-02, 3.136E+00, 1.443E+00, 1.475E+00, 2.942E-01, 5.382E-01, 1.809E+00, 7.476E-03, 9.494E-01, 7.291E-02, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   46, 1.022E-01, 3.080E+00, 1.423E+00, 1.420E+00, 3.093E-01, 5.552E-01, 1.812E+00, 5.263E-03, 9.490E-01, 7.766E-02, 9.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   47, 1.085E-01, 3.054E+00, 1.416E+00, 1.419E+00, 3.049E-01, 5.599E-01, 1.818E+00, 5.325E-03, 9.510E-01, 7.966E-02, 9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   48, 1.069E-01, 3.075E+00, 1.422E+00, 1.417E+00, 3.043E-01, 5.545E-01, 1.816E+00, 5.494E-03, 9.552E-01, 8.012E-02, 9.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   49, 1.058E-01, 3.069E+00, 1.409E+00, 1.416E+00, 3.074E-01, 5.569E-01, 1.816E+00, 5.371E-03, 9.603E-01, 8.042E-02, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   50, 1.046E-01, 3.015E+00, 1.388E+00, 1.434E+00, 3.090E-01, 5.616E-01, 1.812E+00, 5.257E-03, 9.343E-01, 8.454E-02, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   51, 1.329E-01, 3.030E+00, 1.389E+00, 1.419E+00, 3.057E-01, 5.575E-01, 1.816E+00, 5.380E-03, 9.405E-01, 9.476E-02, 9.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   52, 1.090E-01, 3.022E+00, 1.393E+00, 1.424E+00, 3.039E-01, 5.553E-01, 1.816E+00, 5.418E-03, 9.434E-01, 8.817E-02, 9.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   53, 9.297E-02, 3.121E+00, 1.442E+00, 1.460E+00, 3.001E-01, 5.374E-01, 1.805E+00, 7.433E-03, 9.607E-01, 7.551E-02, 8.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   54, 7.348E-02, 3.117E+00, 1.444E+00, 1.468E+00, 3.028E-01, 5.515E-01, 1.811E+00, 7.364E-03, 9.471E-01, 7.476E-02, 8.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   55, 9.654E-02, 3.055E+00, 1.423E+00, 1.434E+00, 3.051E-01, 5.608E-01, 1.815E+00, 5.499E-03, 9.570E-01, 8.398E-02, 9.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   56, 1.002E-01, 3.062E+00, 1.422E+00, 1.442E+00, 3.066E-01, 5.545E-01, 1.815E+00, 5.524E-03, 9.507E-01, 8.234E-02, 9.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   57, 9.683E-02, 3.056E+00, 1.422E+00, 1.433E+00, 3.085E-01, 5.679E-01, 1.816E+00, 5.343E-03, 9.623E-01, 8.136E-02, 9.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   58, 9.488E-02, 3.025E+00, 1.373E+00, 1.455E+00, 3.030E-01, 5.842E-01, 1.817E+00, 5.604E-03, 9.373E-01, 7.457E-02, 9.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   59, 1.132E-01, 3.090E+00, 1.370E+00, 1.454E+00, 3.124E-01, 5.917E-01, 1.818E+00, 5.665E-03, 9.436E-01, 9.713E-02, 8.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   60, 1.071E-01, 3.025E+00, 1.356E+00, 1.460E+00, 3.059E-01, 6.202E-01, 1.820E+00, 5.755E-03, 9.698E-01, 1.631E-01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   61, 9.491E-02, 3.064E+00, 1.372E+00, 1.464E+00, 3.114E-01, 5.791E-01, 1.818E+00, 5.842E-03, 9.490E-01, 9.947E-02, 8.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   62, 5.607E-02, 3.183E+00, 1.481E+00, 1.497E+00, 3.153E-01, 5.821E-01, 1.803E+00, 8.092E-03, 1.014E+00, 7.873E-02, 6.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   63, 5.115E-02, 3.280E+00, 1.518E+00, 1.529E+00, 3.081E-01, 5.370E-01, 1.794E+00, 1.012E-02, 1.027E+00, 7.158E-02, 5.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   64, 6.260E-02, 3.181E+00, 1.485E+00, 1.495E+00, 3.059E-01, 5.520E-01, 1.807E+00, 8.108E-03, 1.009E+00, 7.545E-02, 6.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   65, 7.710E-02, 3.205E+00, 1.480E+00, 1.483E+00, 3.119E-01, 5.597E-01, 1.806E+00, 8.375E-03, 9.503E-01, 7.356E-02, 6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   66, 7.441E-02, 3.204E+00, 1.482E+00, 1.500E+00, 3.159E-01, 5.614E-01, 1.805E+00, 8.155E-03, 9.883E-01, 7.262E-02, 6.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   67, 7.490E-02, 3.209E+00, 1.478E+00, 1.502E+00, 3.096E-01, 5.532E-01, 1.803E+00, 8.074E-03, 9.976E-01, 7.273E-02, 6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   68, 8.024E-02, 3.165E+00, 1.452E+00, 1.490E+00, 3.146E-01, 5.761E-01, 1.806E+00, 8.093E-03, 9.977E-01, 8.344E-02, 6.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   69, 8.492E-02, 3.170E+00, 1.462E+00, 1.499E+00, 3.108E-01, 5.683E-01, 1.805E+00, 8.346E-03, 9.891E-01, 8.971E-02, 6.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   70, 6.199E-02, 3.159E+00, 1.468E+00, 1.480E+00, 3.083E-01, 5.667E-01, 1.809E+00, 8.216E-03, 9.975E-01, 8.155E-02, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   71, 4.774E-02, 3.269E+00, 1.528E+00, 1.522E+00, 3.028E-01, 5.283E-01, 1.795E+00, 1.027E-02, 1.025E+00, 6.997E-02, 5.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   72, 4.786E-02, 3.213E+00, 1.501E+00, 1.489E+00, 3.026E-01, 5.508E-01, 1.804E+00, 8.851E-03, 1.015E+00, 7.577E-02, 6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   73, 7.927E-02, 3.068E+00, 1.421E+00, 1.436E+00, 2.979E-01, 5.538E-01, 1.812E+00, 6.437E-03, 9.515E-01, 8.096E-02, 9.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   74, 8.156E-02, 3.063E+00, 1.417E+00, 1.431E+00, 2.999E-01, 5.568E-01, 1.814E+00, 6.343E-03, 9.491E-01, 8.119E-02, 9.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   75, 8.450E-02, 3.071E+00, 1.423E+00, 1.430E+00, 3.013E-01, 5.559E-01, 1.812E+00, 6.307E-03, 9.571E-01, 7.717E-02, 9.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   76, 8.344E-02, 3.071E+00, 1.416E+00, 1.436E+00, 3.021E-01, 5.517E-01, 1.813E+00, 6.300E-03, 9.588E-01, 7.538E-02, 9.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   77, 1.039E-01, 3.049E+00, 1.417E+00, 1.433E+00, 2.983E-01, 5.405E-01, 1.812E+00, 6.293E-03, 9.487E-01, 7.255E-02, 9.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   78, 8.184E-02, 3.047E+00, 1.415E+00, 1.419E+00, 2.979E-01, 5.465E-01, 1.812E+00, 6.194E-03, 9.512E-01, 7.827E-02, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   79, 8.625E-02, 3.069E+00, 1.422E+00, 1.424E+00, 2.989E-01, 5.609E-01, 1.811E+00, 6.225E-03, 9.383E-01, 8.079E-02, 9.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   80, 5.484E-02, 3.124E+00, 1.447E+00, 1.466E+00, 2.962E-01, 5.379E-01, 1.800E+00, 8.092E-03, 9.400E-01, 7.141E-02, 9.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   81, 7.903E-02, 3.050E+00, 1.412E+00, 1.419E+00, 2.988E-01, 5.593E-01, 1.813E+00, 6.233E-03, 9.185E-01, 7.973E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   82, 1.452E-01, 2.978E+00, 1.354E+00, 1.378E+00, 3.039E-01, 5.932E-01, 1.828E+00, 4.245E-03, 9.365E-01, 8.648E-02, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   83, 1.469E-01, 2.906E+00, 1.344E+00, 1.375E+00, 2.999E-01, 5.736E-01, 1.829E+00, 4.067E-03, 8.877E-01, 8.135E-02, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   84, 1.436E-01, 2.985E+00, 1.358E+00, 1.373E+00, 3.011E-01, 5.909E-01, 1.828E+00, 4.725E-03, 9.400E-01, 8.661E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   85, 1.505E-01, 2.965E+00, 1.355E+00, 1.363E+00, 2.990E-01, 5.869E-01, 1.831E+00, 4.220E-03, 9.233E-01, 8.241E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   86, 1.456E-01, 2.951E+00, 1.354E+00, 1.363E+00, 3.005E-01, 5.795E-01, 1.829E+00, 4.188E-03, 9.182E-01, 8.208E-02, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   87, 1.131E-01, 3.088E+00, 1.416E+00, 1.473E+00, 3.246E-01, 5.952E-01, 1.806E+00, 4.149E-03, 9.569E-01, 8.781E-02, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   88, 1.104E-01, 3.077E+00, 1.411E+00, 1.452E+00, 3.228E-01, 5.973E-01, 1.808E+00, 4.140E-03, 9.636E-01, 8.871E-02, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   89, 8.689E-02, 3.144E+00, 1.434E+00, 1.510E+00, 3.151E-01, 5.851E-01, 1.788E+00, 6.623E-03, 9.661E-01, 8.392E-02, 7.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   90, 9.161E-02, 3.137E+00, 1.428E+00, 1.510E+00, 3.145E-01, 5.845E-01, 1.794E+00, 6.071E-03, 9.460E-01, 8.050E-02, 7.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   91, 1.105E-01, 3.072E+00, 1.408E+00, 1.443E+00, 3.214E-01, 5.839E-01, 1.808E+00, 4.225E-03, 9.636E-01, 8.778E-02, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   92, 1.169E-01, 3.081E+00, 1.414E+00, 1.461E+00, 3.229E-01, 5.893E-01, 1.808E+00, 4.173E-03, 9.528E-01, 8.720E-02, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   93, 1.242E-01, 3.063E+00, 1.396E+00, 1.453E+00, 3.247E-01, 6.079E-01, 1.809E+00, 4.104E-03, 9.730E-01, 8.928E-02, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   94, 1.166E-01, 3.078E+00, 1.409E+00, 1.477E+00, 3.184E-01, 5.940E-01, 1.808E+00, 4.103E-03, 9.788E-01, 8.911E-02, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   95, 1.161E-01, 3.077E+00, 1.416E+00, 1.457E+00, 3.207E-01, 5.911E-01, 1.810E+00, 4.161E-03, 9.803E-01, 8.691E-02, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   96, 1.122E-01, 3.070E+00, 1.418E+00, 1.466E+00, 3.224E-01, 5.939E-01, 1.807E+00, 4.231E-03, 9.742E-01, 8.753E-02, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   97, 1.175E-01, 3.052E+00, 1.399E+00, 1.439E+00, 3.178E-01, 5.984E-01, 1.810E+00, 4.156E-03, 9.467E-01, 7.848E-02, 8.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
   98, 9.346E-02, 3.126E+00, 1.412E+00, 1.485E+00, 3.137E-01, 5.548E-01, 1.791E+00, 5.959E-03, 9.732E-01, 7.347E-02, 8.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
