Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   45, 3.767E-01, 4.865E+00, 1.557E+00, 1.462E+00, 6.422E-01, 6.338E-01, 2.828E-01, 1.085E-02, 1.494E+00, 5.762E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   46, 3.755E-01, 4.712E+00, 1.562E+00, 1.399E+00, 6.644E-01, 6.369E-01, 3.213E-01, 1.061E-02, 1.596E+00, 6.545E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   47, 3.638E-01, 4.704E+00, 1.567E+00, 1.403E+00, 6.524E-01, 6.502E-01, 2.966E-01, 1.018E-02, 1.716E+00, 6.596E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   48, 3.649E-01, 4.725E+00, 1.584E+00, 1.391E+00, 6.664E-01, 6.356E-01, 2.870E-01, 1.006E-02, 1.551E+00, 6.347E-02, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   49, 3.714E-01, 4.737E+00, 1.613E+00, 1.419E+00, 6.660E-01, 6.338E-01, 2.859E-01, 9.911E-03, 1.684E+00, 6.408E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   50, 3.791E-01, 4.661E+00, 1.572E+00, 1.404E+00, 6.495E-01, 6.204E-01, 3.100E-01, 1.009E-02, 1.616E+00, 7.931E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   51, 3.740E-01, 4.661E+00, 1.537E+00, 1.410E+00, 6.522E-01, 6.194E-01, 3.190E-01, 1.003E-02, 1.530E+00, 9.555E-02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   52, 3.715E-01, 4.759E+00, 1.605E+00, 1.424E+00, 6.573E-01, 6.408E-01, 3.230E-01, 1.039E-02, 1.610E+00, 9.041E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   53, 3.764E-01, 4.858E+00, 1.579E+00, 1.469E+00, 6.422E-01, 6.223E-01, 3.173E-01, 1.140E-02, 1.534E+00, 5.454E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   54, 3.732E-01, 4.894E+00, 1.566E+00, 1.468E+00, 6.402E-01, 6.348E-01, 3.169E-01, 1.106E-02, 1.560E+00, 5.691E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   55, 3.700E-01, 4.798E+00, 1.609E+00, 1.412E+00, 6.542E-01, 6.326E-01, 3.312E-01, 1.046E-02, 1.600E+00, 6.637E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   56, 3.730E-01, 4.748E+00, 1.597E+00, 1.395E+00, 6.550E-01, 6.399E-01, 3.173E-01, 1.020E-02, 1.599E+00, 6.582E-02, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   57, 3.714E-01, 4.660E+00, 1.553E+00, 1.380E+00, 6.398E-01, 6.231E-01, 2.924E-01, 9.403E-03, 1.481E+00, 6.374E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   58, 3.768E-01, 4.746E+00, 1.592E+00, 1.389E+00, 6.576E-01, 6.369E-01, 3.211E-01, 1.020E-02, 1.620E+00, 6.512E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   59, 3.676E-01, 4.781E+00, 1.594E+00, 1.407E+00, 6.554E-01, 6.275E-01, 3.196E-01, 1.030E-02, 1.600E+00, 1.004E-01, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   60, 3.791E-01, 4.722E+00, 1.512E+00, 1.400E+00, 6.697E-01, 6.910E-01, 3.147E-01, 1.122E-02, 1.683E+00, 1.772E-01, 2.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   61, 3.721E-01, 4.721E+00, 1.497E+00, 1.421E+00, 6.720E-01, 6.641E-01, 3.274E-01, 1.153E-02, 1.609E+00, 8.775E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   62, 3.779E-01, 5.037E+00, 1.610E+00, 1.501E+00, 6.622E-01, 6.563E-01, 3.314E-01, 1.365E-02, 1.653E+00, 5.962E-02, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   63, 4.114E-01, 5.210E+00, 1.620E+00, 1.553E+00, 6.521E-01, 6.647E-01, 3.254E-01, 1.430E-02, 1.730E+00, 5.129E-02, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   64, 3.886E-01, 4.970E+00, 1.584E+00, 1.468E+00, 6.463E-01, 6.558E-01, 3.361E-01, 1.325E-02, 1.622E+00, 5.912E-02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   65, 3.851E-01, 5.030E+00, 1.625E+00, 1.485E+00, 6.554E-01, 6.753E-01, 3.353E-01, 1.334E-02, 1.643E+00, 6.106E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   66, 3.809E-01, 4.960E+00, 1.634E+00, 1.450E+00, 6.510E-01, 6.743E-01, 3.246E-01, 1.238E-02, 1.596E+00, 5.777E-02, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   67, 3.840E-01, 5.053E+00, 1.662E+00, 1.465E+00, 6.521E-01, 6.756E-01, 3.477E-01, 1.363E-02, 1.636E+00, 5.954E-02, 2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   68, 3.812E-01, 5.061E+00, 1.670E+00, 1.477E+00, 6.546E-01, 6.887E-01, 3.386E-01, 1.340E-02, 1.774E+00, 8.788E-02, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   69, 3.809E-01, 5.079E+00, 1.676E+00, 1.485E+00, 6.551E-01, 6.944E-01, 3.287E-01, 1.301E-02, 1.692E+00, 9.999E-02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   70, 3.968E-01, 5.080E+00, 1.673E+00, 1.489E+00, 6.587E-01, 6.879E-01, 3.626E-01, 1.492E-02, 1.754E+00, 8.950E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   71, 4.128E-01, 5.214E+00, 1.643E+00, 1.517E+00, 6.534E-01, 6.573E-01, 3.514E-01, 1.418E-02, 1.697E+00, 5.257E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   72, 3.995E-01, 4.951E+00, 1.602E+00, 1.540E+00, 6.486E-01, 6.819E-01, 3.287E-01, 1.362E-02, 1.646E+00, 5.567E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   73, 3.772E-01, 4.769E+00, 1.578E+00, 1.361E+00, 6.427E-01, 6.653E-01, 4.000E-01, 1.497E-02, 1.538E+00, 6.194E-02, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   74, 3.903E-01, 4.685E+00, 1.554E+00, 1.360E+00, 6.383E-01, 6.514E-01, 2.997E-01, 1.127E-02, 1.499E+00, 6.106E-02, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   75, 3.723E-01, 4.681E+00, 1.558E+00, 1.355E+00, 6.221E-01, 6.550E-01, 2.409E-01, 1.032E-02, 1.584E+00, 5.808E-02, 3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   76, 3.788E-01, 4.810E+00, 1.588E+00, 1.398E+00, 6.478E-01, 6.770E-01, 2.788E-01, 1.133E-02, 1.642E+00, 6.304E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   77, 3.822E-01, 4.775E+00, 1.582E+00, 1.382E+00, 6.413E-01, 6.543E-01, 3.079E-01, 1.140E-02, 1.600E+00, 6.376E-02, 3.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   78, 3.792E-01, 4.818E+00, 1.582E+00, 1.401E+00, 6.475E-01, 6.617E-01, 3.002E-01, 1.136E-02, 1.601E+00, 6.265E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   79, 3.820E-01, 4.834E+00, 1.557E+00, 1.401E+00, 6.476E-01, 6.689E-01, 3.043E-01, 1.131E-02, 1.616E+00, 6.367E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   80, 3.846E-01, 4.983E+00, 1.589E+00, 1.476E+00, 6.405E-01, 6.462E-01, 2.951E-01, 1.183E-02, 1.654E+00, 5.579E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   81, 3.746E-01, 4.851E+00, 1.522E+00, 1.421E+00, 6.439E-01, 6.569E-01, 3.077E-01, 1.094E-02, 1.624E+00, 6.088E-02, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   82, 3.680E-01, 4.505E+00, 1.434E+00, 1.330E+00, 6.443E-01, 6.606E-01, 2.889E-01, 8.963E-03, 1.572E+00, 6.556E-02, 3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   83, 3.632E-01, 4.609E+00, 1.467E+00, 1.293E+00, 6.288E-01, 6.606E-01, 2.480E-01, 9.017E-03, 1.506E+00, 6.474E-02, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   84, 3.612E-01, 4.508E+00, 1.583E+00, 1.376E+00, 7.065E-01, 6.459E-01, 2.297E-01, 9.281E-03, 1.644E+00, 6.719E-02, 3.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   85, 3.612E-01, 4.548E+00, 1.569E+00, 1.380E+00, 6.559E-01, 6.430E-01, 2.341E-01, 8.982E-03, 1.478E+00, 6.753E-02, 3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   86, 3.733E-01, 4.475E+00, 1.530E+00, 1.378E+00, 6.546E-01, 6.427E-01, 2.614E-01, 9.111E-03, 1.583E+00, 6.666E-02, 3.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   87, 3.661E-01, 4.551E+00, 1.581E+00, 1.401E+00, 6.645E-01, 6.442E-01, 2.792E-01, 9.301E-03, 1.540E+00, 6.852E-02, 3.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   88, 3.659E-01, 4.550E+00, 1.561E+00, 1.391E+00, 6.612E-01, 6.546E-01, 2.865E-01, 9.248E-03, 1.488E+00, 6.717E-02, 3.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   89, 3.765E-01, 4.753E+00, 1.574E+00, 1.468E+00, 6.596E-01, 6.461E-01, 2.772E-01, 1.084E-02, 1.617E+00, 6.152E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   90, 3.732E-01, 4.742E+00, 1.553E+00, 1.451E+00, 6.498E-01, 6.442E-01, 2.886E-01, 1.143E-02, 1.518E+00, 5.982E-02, 3.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   91, 3.676E-01, 4.486E+00, 1.552E+00, 1.353E+00, 6.509E-01, 6.314E-01, 3.067E-01, 9.529E-03, 1.570E+00, 6.885E-02, 3.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   92, 3.688E-01, 4.590E+00, 1.588E+00, 1.369E+00, 6.587E-01, 6.454E-01, 2.706E-01, 9.830E-03, 1.532E+00, 6.962E-02, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   93, 3.619E-01, 4.535E+00, 1.568E+00, 1.348E+00, 6.485E-01, 6.436E-01, 1.871E-01, 8.783E-03, 1.445E+00, 6.631E-02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   94, 3.759E-01, 4.535E+00, 1.604E+00, 1.364E+00, 6.603E-01, 6.519E-01, 2.023E-01, 9.358E-03, 1.511E+00, 6.565E-02, 3.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   95, 3.665E-01, 4.576E+00, 1.584E+00, 1.379E+00, 6.597E-01, 6.500E-01, 2.284E-01, 9.771E-03, 1.511E+00, 6.804E-02, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   96, 3.603E-01, 4.595E+00, 1.579E+00, 1.397E+00, 6.673E-01, 6.614E-01, 2.706E-01, 9.726E-03, 1.590E+00, 6.921E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   97, 3.620E-01, 4.533E+00, 1.529E+00, 1.389E+00, 6.607E-01, 6.613E-01, 2.814E-01, 9.203E-03, 1.505E+00, 6.706E-02, 3.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   98, 3.795E-01, 4.726E+00, 1.581E+00, 1.460E+00, 6.594E-01, 6.397E-01, 2.814E-01, 1.121E-02, 1.685E+00, 6.258E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
   99, 3.673E-01, 4.740E+00, 1.546E+00, 1.466E+00, 6.544E-01, 6.558E-01, 2.601E-01, 1.090E-02, 1.614E+00, 6.227E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  100, 3.736E-01, 4.544E+00, 1.536E+00, 1.382E+00, 6.599E-01, 6.563E-01, 2.845E-01, 9.542E-03, 1.517E+00, 6.924E-02, 3.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  101, 3.792E-01, 4.552E+00, 1.540E+00, 1.367E+00, 6.631E-01, 6.561E-01, 2.274E-01, 9.401E-03, 1.538E+00, 6.947E-02, 3.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  102, 3.747E-01, 4.528E+00, 1.576E+00, 1.373E+00, 6.509E-01, 6.506E-01, 1.941E-01, 9.466E-03, 1.705E+00, 6.929E-02, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  103, 3.681E-01, 4.514E+00, 1.554E+00, 1.362E+00, 6.470E-01, 6.386E-01, 2.144E-01, 9.047E-03, 1.481E+00, 6.876E-02, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  104, 3.667E-01, 4.593E+00, 1.593E+00, 1.383E+00, 6.498E-01, 6.493E-01, 2.090E-01, 9.482E-03, 1.626E+00, 7.087E-02, 3.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  105, 3.590E-01, 4.566E+00, 1.547E+00, 1.367E+00, 6.511E-01, 6.521E-01, 2.500E-01, 9.338E-03, 1.479E+00, 6.514E-02, 3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  106, 3.716E-01, 4.565E+00, 1.551E+00, 1.364E+00, 6.528E-01, 6.408E-01, 3.416E-01, 1.050E-02, 1.525E+00, 7.184E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  107, 3.803E-01, 4.749E+00, 1.591E+00, 1.437E+00, 6.493E-01, 6.347E-01, 3.302E-01, 1.249E-02, 1.583E+00, 6.268E-02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  108, 3.732E-01, 4.642E+00, 1.534E+00, 1.461E+00, 6.627E-01, 6.523E-01, 2.607E-01, 1.130E-02, 1.603E+00, 6.117E-02, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  109, 3.573E-01, 4.487E+00, 1.502E+00, 1.389E+00, 6.532E-01, 6.610E-01, 2.833E-01, 9.444E-03, 1.462E+00, 6.750E-02, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  110, 3.762E-01, 4.496E+00, 1.554E+00, 1.370E+00, 6.613E-01, 6.506E-01, 3.047E-01, 9.840E-03, 1.474E+00, 6.568E-02, 3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
  111, 3.649E-01, 4.547E+00, 1.619E+00, 1.399E+00, 6.702E-01, 6.610E-01, 2.209E-01, 9.789E-03, 1.677E+00, 6.946E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+01
