Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   13, 9.795E-02, 2.975E+00, 1.221E+00, 1.465E+00, 3.119E-01, 6.214E-01, 1.293E+00, 5.710E-03, 9.520E-01, 7.914E-02, 9.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   14, 1.023E-01, 3.020E+00, 1.246E+00, 1.461E+00, 3.119E-01, 6.286E-01, 1.293E+00, 5.842E-03, 9.602E-01, 8.180E-02, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   15, 1.084E-01, 2.934E+00, 1.247E+00, 1.410E+00, 3.044E-01, 5.913E-01, 1.298E+00, 5.364E-03, 9.440E-01, 8.261E-02, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   16, 1.115E-01, 2.913E+00, 1.241E+00, 1.407E+00, 3.011E-01, 5.822E-01, 1.299E+00, 5.395E-03, 9.460E-01, 8.245E-02, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   17, 6.420E-02, 3.008E+00, 1.279E+00, 1.424E+00, 2.935E-01, 5.381E-01, 1.291E+00, 8.057E-03, 9.233E-01, 7.009E-02, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   18, 1.139E-01, 2.998E+00, 1.280E+00, 1.455E+00, 2.959E-01, 5.430E-01, 1.295E+00, 7.638E-03, 8.941E-01, 7.484E-02, 9.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   19, 1.402E-01, 2.934E+00, 1.242E+00, 1.425E+00, 3.054E-01, 5.789E-01, 1.299E+00, 5.386E-03, 9.430E-01, 8.634E-02, 9.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   20, 1.411E-01, 2.928E+00, 1.229E+00, 1.410E+00, 3.027E-01, 5.797E-01, 1.297E+00, 5.384E-03, 9.510E-01, 8.217E-02, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   21, 1.416E-01, 2.875E+00, 1.234E+00, 1.410E+00, 2.967E-01, 5.500E-01, 1.299E+00, 5.413E-03, 9.292E-01, 7.569E-02, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   22, 1.451E-01, 2.931E+00, 1.234E+00, 1.409E+00, 3.032E-01, 5.689E-01, 1.300E+00, 5.252E-03, 9.402E-01, 8.069E-02, 1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   23, 1.407E-01, 2.949E+00, 1.239E+00, 1.422E+00, 3.041E-01, 5.715E-01, 1.297E+00, 5.328E-03, 9.536E-01, 8.048E-02, 9.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   24, 1.437E-01, 2.914E+00, 1.230E+00, 1.402E+00, 3.022E-01, 5.583E-01, 1.298E+00, 5.265E-03, 9.536E-01, 7.893E-02, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   25, 1.352E-01, 2.937E+00, 1.235E+00, 1.408E+00, 3.042E-01, 5.791E-01, 1.296E+00, 5.278E-03, 9.269E-01, 8.069E-02, 1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   26, 9.690E-02, 3.032E+00, 1.289E+00, 1.463E+00, 2.963E-01, 5.419E-01, 1.286E+00, 7.490E-03, 9.611E-01, 7.232E-02, 8.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   27, 1.169E-01, 3.019E+00, 1.283E+00, 1.438E+00, 2.971E-01, 5.430E-01, 1.293E+00, 7.373E-03, 9.626E-01, 7.049E-02, 9.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   28, 1.345E-01, 2.952E+00, 1.247E+00, 1.419E+00, 3.035E-01, 5.910E-01, 1.294E+00, 5.377E-03, 9.575E-01, 8.228E-02, 9.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   29, 1.164E-01, 3.074E+00, 1.284E+00, 1.472E+00, 3.178E-01, 6.077E-01, 1.287E+00, 5.512E-03, 9.926E-01, 8.475E-02, 6.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   30, 1.144E-01, 3.064E+00, 1.281E+00, 1.480E+00, 3.194E-01, 6.043E-01, 1.287E+00, 5.481E-03, 9.911E-01, 8.741E-02, 7.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   31, 1.174E-01, 3.064E+00, 1.282E+00, 1.469E+00, 3.161E-01, 5.963E-01, 1.289E+00, 5.441E-03, 9.944E-01, 8.547E-02, 7.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   32, 1.152E-01, 3.066E+00, 1.279E+00, 1.484E+00, 3.231E-01, 5.995E-01, 1.284E+00, 5.469E-03, 9.919E-01, 8.721E-02, 7.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   33, 1.179E-01, 3.055E+00, 1.277E+00, 1.468E+00, 3.198E-01, 6.038E-01, 1.288E+00, 5.652E-03, 9.889E-01, 8.764E-02, 7.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   34, 9.687E-02, 3.043E+00, 1.279E+00, 1.467E+00, 3.197E-01, 5.944E-01, 1.287E+00, 5.437E-03, 9.698E-01, 8.595E-02, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   35, 8.284E-02, 3.122E+00, 1.329E+00, 1.522E+00, 3.160E-01, 5.858E-01, 1.276E+00, 7.427E-03, 9.654E-01, 7.762E-02, 6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   36, 1.004E-01, 3.140E+00, 1.305E+00, 1.507E+00, 3.099E-01, 5.699E-01, 1.283E+00, 7.054E-03, 9.973E-01, 7.505E-02, 6.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   37, 1.099E-01, 3.067E+00, 1.278E+00, 1.482E+00, 3.232E-01, 6.068E-01, 1.287E+00, 5.502E-03, 9.874E-01, 8.620E-02, 7.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   38, 1.121E-01, 3.041E+00, 1.284E+00, 1.495E+00, 3.201E-01, 5.942E-01, 1.285E+00, 5.405E-03, 9.700E-01, 8.318E-02, 7.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   39, 1.122E-01, 3.072E+00, 1.284E+00, 1.475E+00, 3.205E-01, 5.962E-01, 1.284E+00, 5.409E-03, 9.911E-01, 8.597E-02, 7.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   40, 1.120E-01, 3.057E+00, 1.273E+00, 1.489E+00, 3.213E-01, 6.051E-01, 1.283E+00, 5.415E-03, 9.922E-01, 8.604E-02, 7.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   41, 1.161E-01, 3.027E+00, 1.269E+00, 1.464E+00, 3.268E-01, 5.977E-01, 1.286E+00, 5.446E-03, 9.584E-01, 8.097E-02, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   42, 1.245E-01, 3.020E+00, 1.246E+00, 1.454E+00, 3.151E-01, 5.945E-01, 1.293E+00, 5.227E-03, 9.662E-01, 8.157E-02, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   43, 1.168E-01, 3.029E+00, 1.265E+00, 1.474E+00, 3.207E-01, 5.981E-01, 1.285E+00, 5.428E-03, 9.876E-01, 8.716E-02, 7.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   44, 9.094E-02, 2.993E+00, 1.292E+00, 1.453E+00, 3.060E-01, 5.501E-01, 1.284E+00, 7.354E-03, 9.688E-01, 7.363E-02, 9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   45, 1.021E-01, 2.998E+00, 1.279E+00, 1.465E+00, 3.038E-01, 5.517E-01, 1.283E+00, 7.103E-03, 9.211E-01, 7.142E-02, 9.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   46, 1.291E-01, 2.894E+00, 1.240E+00, 1.429E+00, 3.029E-01, 5.505E-01, 1.293E+00, 5.487E-03, 9.214E-01, 7.735E-02, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   47, 1.272E-01, 2.922E+00, 1.232E+00, 1.420E+00, 3.073E-01, 5.670E-01, 1.293E+00, 5.441E-03, 9.480E-01, 7.828E-02, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   48, 1.290E-01, 2.919E+00, 1.237E+00, 1.420E+00, 3.078E-01, 5.642E-01, 1.294E+00, 5.433E-03, 9.695E-01, 7.969E-02, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   49, 1.279E-01, 2.860E+00, 1.212E+00, 1.412E+00, 3.031E-01, 5.549E-01, 1.291E+00, 5.237E-03, 9.203E-01, 7.263E-02, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   50, 1.341E-01, 2.880E+00, 1.218E+00, 1.428E+00, 3.032E-01, 5.676E-01, 1.291E+00, 5.277E-03, 9.600E-01, 8.898E-02, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   51, 1.543E-01, 2.867E+00, 1.207E+00, 1.422E+00, 3.051E-01, 5.667E-01, 1.295E+00, 5.407E-03, 9.355E-01, 9.799E-02, 1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   52, 1.303E-01, 2.877E+00, 1.210E+00, 1.399E+00, 3.085E-01, 5.673E-01, 1.299E+00, 5.268E-03, 9.583E-01, 8.916E-02, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   53, 1.013E-01, 2.992E+00, 1.301E+00, 1.461E+00, 2.983E-01, 5.404E-01, 1.287E+00, 7.558E-03, 9.715E-01, 7.681E-02, 9.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   54, 7.966E-02, 3.000E+00, 1.291E+00, 1.455E+00, 2.972E-01, 5.355E-01, 1.291E+00, 7.514E-03, 9.715E-01, 7.283E-02, 9.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   55, 1.163E-01, 2.895E+00, 1.268E+00, 1.427E+00, 3.086E-01, 6.058E-01, 1.296E+00, 5.436E-03, 9.594E-01, 8.246E-02, 9.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   56, 1.238E-01, 2.898E+00, 1.232E+00, 1.426E+00, 3.060E-01, 5.620E-01, 1.298E+00, 5.351E-03, 9.413E-01, 8.077E-02, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   57, 1.350E-01, 2.914E+00, 1.231E+00, 1.409E+00, 3.068E-01, 5.678E-01, 1.300E+00, 5.330E-03, 9.360E-01, 7.473E-02, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   58, 1.205E-01, 2.945E+00, 1.221E+00, 1.463E+00, 3.013E-01, 5.748E-01, 1.275E+00, 5.723E-03, 9.604E-01, 7.401E-02, 9.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   59, 1.169E-01, 2.959E+00, 1.201E+00, 1.454E+00, 3.032E-01, 5.907E-01, 1.273E+00, 5.648E-03, 9.668E-01, 1.012E-01, 9.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   60, 1.257E-01, 2.942E+00, 1.220E+00, 1.467E+00, 3.068E-01, 6.233E-01, 1.277E+00, 5.686E-03, 1.002E+00, 1.803E-01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   61, 9.917E-02, 2.972E+00, 1.206E+00, 1.461E+00, 3.087E-01, 6.048E-01, 1.271E+00, 5.671E-03, 9.517E-01, 9.950E-02, 9.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   62, 6.481E-02, 3.116E+00, 1.338E+00, 1.502E+00, 3.082E-01, 5.753E-01, 1.259E+00, 8.107E-03, 9.847E-01, 7.609E-02, 7.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   63, 6.260E-02, 3.204E+00, 1.382E+00, 1.512E+00, 3.033E-01, 5.320E-01, 1.260E+00, 1.012E-02, 1.010E+00, 6.988E-02, 5.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   64, 6.589E-02, 3.106E+00, 1.317E+00, 1.493E+00, 3.077E-01, 5.611E-01, 1.262E+00, 7.991E-03, 9.905E-01, 7.523E-02, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   65, 9.889E-02, 3.098E+00, 1.310E+00, 1.487E+00, 3.052E-01, 5.512E-01, 1.267E+00, 8.259E-03, 9.777E-01, 7.377E-02, 7.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   66, 1.025E-01, 3.082E+00, 1.295E+00, 1.487E+00, 3.073E-01, 5.382E-01, 1.265E+00, 7.975E-03, 9.752E-01, 6.836E-02, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   67, 1.046E-01, 3.077E+00, 1.305E+00, 1.481E+00, 3.054E-01, 5.467E-01, 1.268E+00, 8.124E-03, 9.786E-01, 7.068E-02, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   68, 1.045E-01, 3.075E+00, 1.305E+00, 1.483E+00, 3.061E-01, 5.602E-01, 1.268E+00, 8.119E-03, 1.002E+00, 8.472E-02, 7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   69, 1.054E-01, 3.061E+00, 1.295E+00, 1.491E+00, 3.043E-01, 5.586E-01, 1.266E+00, 8.059E-03, 9.940E-01, 9.667E-02, 7.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   70, 7.229E-02, 3.082E+00, 1.297E+00, 1.486E+00, 3.076E-01, 5.563E-01, 1.270E+00, 8.070E-03, 1.003E+00, 8.264E-02, 7.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   71, 5.438E-02, 3.199E+00, 1.385E+00, 1.514E+00, 3.021E-01, 5.296E-01, 1.252E+00, 9.712E-03, 9.974E-01, 6.845E-02, 6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   72, 5.306E-02, 3.135E+00, 1.343E+00, 1.485E+00, 3.049E-01, 5.631E-01, 1.262E+00, 9.070E-03, 1.006E+00, 7.537E-02, 7.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   73, 9.715E-02, 2.944E+00, 1.241E+00, 1.430E+00, 3.003E-01, 5.639E-01, 1.273E+00, 6.325E-03, 9.353E-01, 8.129E-02, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   74, 1.028E-01, 2.951E+00, 1.254E+00, 1.433E+00, 3.016E-01, 5.601E-01, 1.272E+00, 6.306E-03, 9.517E-01, 8.226E-02, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   75, 1.055E-01, 2.963E+00, 1.251E+00, 1.420E+00, 3.016E-01, 5.506E-01, 1.277E+00, 6.179E-03, 9.515E-01, 7.406E-02, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   76, 9.637E-02, 2.960E+00, 1.253E+00, 1.418E+00, 2.976E-01, 5.424E-01, 1.275E+00, 6.289E-03, 9.339E-01, 7.338E-02, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   77, 9.948E-02, 2.955E+00, 1.256E+00, 1.419E+00, 2.992E-01, 5.488E-01, 1.273E+00, 6.345E-03, 9.455E-01, 7.481E-02, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   78, 9.950E-02, 2.943E+00, 1.250E+00, 1.423E+00, 2.954E-01, 5.533E-01, 1.274E+00, 6.255E-03, 9.427E-01, 7.896E-02, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   79, 1.002E-01, 2.941E+00, 1.252E+00, 1.434E+00, 3.014E-01, 5.737E-01, 1.271E+00, 6.225E-03, 9.530E-01, 8.164E-02, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   80, 4.947E-02, 3.017E+00, 1.308E+00, 1.456E+00, 2.949E-01, 5.251E-01, 1.260E+00, 8.163E-03, 9.498E-01, 6.881E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   81, 9.215E-02, 2.949E+00, 1.236E+00, 1.419E+00, 2.979E-01, 5.611E-01, 1.269E+00, 6.216E-03, 9.487E-01, 8.194E-02, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   82, 1.664E-01, 2.861E+00, 1.174E+00, 1.380E+00, 3.019E-01, 5.824E-01, 1.284E+00, 4.096E-03, 9.038E-01, 8.503E-02, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   83, 1.627E-01, 2.844E+00, 1.173E+00, 1.374E+00, 2.986E-01, 6.090E-01, 1.287E+00, 4.081E-03, 8.969E-01, 8.572E-02, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   84, 1.639E-01, 2.843E+00, 1.179E+00, 1.379E+00, 2.986E-01, 5.934E-01, 1.286E+00, 4.130E-03, 9.174E-01, 8.023E-02, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   85, 1.610E-01, 2.838E+00, 1.170E+00, 1.377E+00, 2.998E-01, 5.844E-01, 1.283E+00, 4.078E-03, 8.955E-01, 7.971E-02, 1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   86, 1.617E-01, 2.855E+00, 1.180E+00, 1.371E+00, 2.971E-01, 5.893E-01, 1.285E+00, 4.180E-03, 9.111E-01, 8.034E-02, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   87, 1.428E-01, 2.963E+00, 1.238E+00, 1.469E+00, 3.202E-01, 6.020E-01, 1.266E+00, 4.101E-03, 9.619E-01, 8.809E-02, 8.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   88, 1.296E-01, 2.956E+00, 1.233E+00, 1.445E+00, 3.160E-01, 6.000E-01, 1.271E+00, 4.164E-03, 9.658E-01, 8.815E-02, 9.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   89, 1.037E-01, 3.027E+00, 1.282E+00, 1.505E+00, 3.129E-01, 5.935E-01, 1.250E+00, 5.910E-03, 9.698E-01, 8.507E-02, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   90, 1.108E-01, 3.023E+00, 1.272E+00, 1.519E+00, 3.093E-01, 5.757E-01, 1.253E+00, 6.103E-03, 9.285E-01, 8.138E-02, 8.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   91, 1.299E-01, 2.937E+00, 1.243E+00, 1.447E+00, 3.176E-01, 5.972E-01, 1.269E+00, 4.131E-03, 9.589E-01, 8.862E-02, 9.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   92, 1.470E-01, 2.920E+00, 1.237E+00, 1.458E+00, 3.162E-01, 5.858E-01, 1.269E+00, 4.152E-03, 9.615E-01, 8.433E-02, 9.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   93, 1.522E-01, 2.943E+00, 1.235E+00, 1.446E+00, 3.166E-01, 6.019E-01, 1.270E+00, 4.124E-03, 9.792E-01, 8.640E-02, 9.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   94, 1.518E-01, 2.933E+00, 1.233E+00, 1.456E+00, 3.174E-01, 5.922E-01, 1.270E+00, 4.160E-03, 9.805E-01, 8.519E-02, 9.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   95, 1.490E-01, 2.937E+00, 1.235E+00, 1.465E+00, 3.150E-01, 6.027E-01, 1.270E+00, 4.344E-03, 9.662E-01, 8.706E-02, 9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   96, 1.468E-01, 2.943E+00, 1.237E+00, 1.460E+00, 3.172E-01, 6.219E-01, 1.268E+00, 4.066E-03, 9.746E-01, 8.917E-02, 8.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   97, 1.274E-01, 2.886E+00, 1.227E+00, 1.433E+00, 3.191E-01, 6.092E-01, 1.270E+00, 4.152E-03, 8.980E-01, 8.091E-02, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
   98, 1.066E-01, 3.033E+00, 1.279E+00, 1.512E+00, 3.126E-01, 5.873E-01, 1.250E+00, 6.054E-03, 9.758E-01, 7.940E-02, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E+00
