Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   60, 4.008E-01, 4.787E+00, 1.474E+00, 1.776E+00, 5.706E-01, 7.922E-01, 4.651E-01, 1.348E-02, 1.645E+00, 1.958E-01, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   61, 4.188E-01, 4.803E+00, 1.465E+00, 1.747E+00, 5.776E-01, 7.512E-01, 4.371E-01, 1.179E-02, 1.650E+00, 1.145E-01, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   62, 4.043E-01, 5.119E+00, 1.615E+00, 1.859E+00, 5.727E-01, 7.425E-01, 4.837E-01, 1.557E-02, 1.685E+00, 6.660E-02, 4.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   63, 3.837E-01, 5.258E+00, 1.602E+00, 1.924E+00, 5.602E-01, 7.645E-01, 4.406E-01, 1.653E-02, 1.701E+00, 6.129E-02, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   64, 3.963E-01, 5.054E+00, 1.628E+00, 1.827E+00, 5.635E-01, 7.623E-01, 4.693E-01, 1.432E-02, 1.614E+00, 6.632E-02, 4.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   65, 3.998E-01, 5.057E+00, 1.627E+00, 1.808E+00, 5.696E-01, 7.649E-01, 4.552E-01, 1.604E-02, 1.666E+00, 6.796E-02, 4.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   66, 3.888E-01, 5.014E+00, 1.587E+00, 1.760E+00, 5.592E-01, 7.593E-01, 4.451E-01, 1.445E-02, 1.610E+00, 6.762E-02, 4.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   67, 4.185E-01, 5.048E+00, 1.631E+00, 1.839E+00, 5.638E-01, 7.441E-01, 4.575E-01, 1.428E-02, 1.703E+00, 6.667E-02, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   68, 3.504E-01, 5.357E+00, 1.748E+00, 2.189E+00, 6.484E-01, 1.042E+00, 3.683E-01, 1.653E-02, 1.870E+00, 9.842E-02, 3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   69, 4.228E-01, 4.931E+00, 1.540E+00, 1.800E+00, 5.567E-01, 7.308E-01, 5.012E-01, 1.972E-02, 1.569E+00, 9.064E-02, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   70, 4.140E-01, 5.003E+00, 1.613E+00, 1.834E+00, 5.604E-01, 7.321E-01, 4.878E-01, 1.634E-02, 1.646E+00, 8.198E-02, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   71, 3.515E-01, 5.567E+00, 1.787E+00, 2.147E+00, 6.309E-01, 1.005E+00, 4.123E-01, 1.814E-02, 1.847E+00, 6.820E-02, 3.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   72, 3.453E-01, 5.106E+00, 1.588E+00, 1.873E+00, 5.682E-01, 7.826E-01, 4.157E-01, 1.531E-02, 1.710E+00, 6.275E-02, 4.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   73, 3.283E-01, 4.959E+00, 1.647E+00, 1.939E+00, 5.916E-01, 8.104E-01, 3.835E-01, 1.222E-02, 1.659E+00, 7.329E-02, 4.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   74, 3.801E-01, 4.837E+00, 1.596E+00, 1.753E+00, 5.668E-01, 7.703E-01, 4.287E-01, 1.309E-02, 1.611E+00, 6.988E-02, 4.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   75, 3.382E-01, 4.787E+00, 1.530E+00, 1.768E+00, 5.580E-01, 7.642E-01, 4.018E-01, 1.159E-02, 1.495E+00, 6.950E-02, 5.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   76, 3.037E-01, 4.978E+00, 1.683E+00, 1.920E+00, 5.923E-01, 8.542E-01, 3.452E-01, 1.178E-02, 1.724E+00, 7.586E-02, 4.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   77, 3.078E-01, 4.904E+00, 1.660E+00, 1.898E+00, 5.880E-01, 8.774E-01, 3.330E-01, 1.206E-02, 1.684E+00, 7.489E-02, 4.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   78, 3.111E-01, 4.888E+00, 1.577E+00, 1.870E+00, 5.727E-01, 8.077E-01, 3.439E-01, 1.109E-02, 1.595E+00, 7.341E-02, 4.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   79, 3.152E-01, 4.979E+00, 1.692E+00, 1.948E+00, 6.042E-01, 8.949E-01, 3.347E-01, 1.235E-02, 1.758E+00, 7.679E-02, 4.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   80, 3.076E-01, 4.971E+00, 1.584E+00, 1.829E+00, 5.513E-01, 7.597E-01, 3.603E-01, 1.240E-02, 1.581E+00, 6.350E-02, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   81, 3.385E-01, 4.933E+00, 1.536E+00, 1.817E+00, 5.679E-01, 7.627E-01, 3.901E-01, 1.149E-02, 1.553E+00, 7.006E-02, 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   82, 3.336E-01, 4.558E+00, 1.433E+00, 1.752E+00, 5.690E-01, 7.666E-01, 3.853E-01, 1.214E-02, 1.543E+00, 7.502E-02, 5.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   83, 3.230E-01, 4.651E+00, 1.468E+00, 1.776E+00, 5.810E-01, 7.789E-01, 3.769E-01, 9.137E-03, 1.634E+00, 7.783E-02, 5.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   84, 3.217E-01, 4.574E+00, 1.549E+00, 1.734E+00, 5.709E-01, 7.574E-01, 3.788E-01, 8.760E-03, 1.525E+00, 7.683E-02, 5.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   85, 3.133E-01, 4.563E+00, 1.580E+00, 1.762E+00, 5.703E-01, 7.631E-01, 3.561E-01, 8.309E-03, 1.483E+00, 7.695E-02, 5.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   86, 2.772E-01, 4.716E+00, 1.674E+00, 1.932E+00, 6.267E-01, 8.634E-01, 2.953E-01, 1.295E-02, 1.620E+00, 8.636E-02, 4.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   87, 3.013E-01, 4.686E+00, 1.663E+00, 1.832E+00, 5.938E-01, 7.908E-01, 3.193E-01, 9.093E-03, 1.609E+00, 8.442E-02, 5.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   88, 3.145E-01, 4.558E+00, 1.548E+00, 1.742E+00, 5.686E-01, 7.611E-01, 3.506E-01, 8.205E-03, 1.470E+00, 7.739E-02, 5.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   89, 2.692E-01, 4.904E+00, 1.647E+00, 1.966E+00, 6.217E-01, 8.517E-01, 3.029E-01, 1.277E-02, 1.620E+00, 7.772E-02, 4.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   90, 2.756E-01, 4.873E+00, 1.619E+00, 1.977E+00, 5.914E-01, 8.420E-01, 3.295E-01, 1.665E-02, 1.690E+00, 7.575E-02, 4.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   91, 3.210E-01, 4.635E+00, 1.588E+00, 1.759E+00, 5.826E-01, 7.606E-01, 3.774E-01, 8.841E-03, 1.588E+00, 7.823E-02, 5.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   92, 3.224E-01, 4.591E+00, 1.587E+00, 1.750E+00, 5.706E-01, 7.585E-01, 3.500E-01, 8.442E-03, 1.531E+00, 7.807E-02, 5.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   93, 3.288E-01, 4.682E+00, 1.655E+00, 1.830E+00, 5.863E-01, 7.922E-01, 3.466E-01, 9.233E-03, 1.518E+00, 8.274E-02, 5.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   94, 3.211E-01, 4.591E+00, 1.555E+00, 1.738E+00, 5.713E-01, 7.577E-01, 3.174E-01, 8.423E-03, 1.511E+00, 7.655E-02, 5.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   95, 3.185E-01, 4.559E+00, 1.485E+00, 1.720E+00, 5.676E-01, 7.539E-01, 3.359E-01, 8.440E-03, 1.467E+00, 7.573E-02, 5.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   96, 3.241E-01, 4.563E+00, 1.473E+00, 1.721E+00, 5.655E-01, 7.618E-01, 3.437E-01, 8.702E-03, 1.466E+00, 7.574E-02, 5.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   97, 3.341E-01, 4.606E+00, 1.626E+00, 1.758E+00, 5.717E-01, 7.463E-01, 3.565E-01, 8.477E-03, 1.570E+00, 7.542E-02, 5.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   98, 2.901E-01, 4.788E+00, 1.550E+00, 1.863E+00, 5.706E-01, 7.604E-01, 3.234E-01, 1.069E-02, 1.551E+00, 7.110E-02, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
   99, 3.089E-01, 4.894E+00, 1.629E+00, 1.931E+00, 6.058E-01, 8.365E-01, 3.226E-01, 1.192E-02, 1.766E+00, 7.723E-02, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  100, 3.117E-01, 4.608E+00, 1.627E+00, 1.762E+00, 5.688E-01, 7.543E-01, 3.451E-01, 8.614E-03, 1.568E+00, 7.683E-02, 5.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  101, 2.928E-01, 4.650E+00, 1.542E+00, 1.856E+00, 6.091E-01, 8.414E-01, 2.896E-01, 9.518E-03, 1.585E+00, 7.955E-02, 5.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  102, 3.263E-01, 4.571E+00, 1.554E+00, 1.736E+00, 5.600E-01, 7.447E-01, 3.132E-01, 8.223E-03, 1.484E+00, 7.528E-02, 5.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  103, 2.594E-01, 4.608E+00, 1.688E+00, 1.934E+00, 6.091E-01, 8.969E-01, 2.181E-01, 9.706E-03, 1.685E+00, 8.520E-02, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
  104, 3.218E-01, 4.577E+00, 1.622E+00, 1.735E+00, 5.640E-01, 7.440E-01, 3.149E-01, 8.352E-03, 1.506E+00, 7.485E-02, 5.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01
