Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 8.690E-02, 2.916E+00, 1.382E+00, 1.480E+00, 3.103E-01, 5.393E-01, 1.207E+00, 4.975E-03, 9.807E-01, 8.456E-02, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   11, 8.268E-02, 2.944E+00, 1.394E+00, 1.480E+00, 3.140E-01, 5.410E-01, 1.206E+00, 4.913E-03, 9.868E-01, 8.653E-02, 7.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   12, 8.305E-02, 2.909E+00, 1.382E+00, 1.467E+00, 3.132E-01, 5.426E-01, 1.212E+00, 4.959E-03, 9.681E-01, 8.602E-02, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   13, 8.519E-02, 2.925E+00, 1.396E+00, 1.477E+00, 3.122E-01, 5.335E-01, 1.208E+00, 5.018E-03, 9.743E-01, 8.442E-02, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   14, 9.130E-02, 2.972E+00, 1.405E+00, 1.482E+00, 3.130E-01, 5.407E-01, 1.206E+00, 5.401E-03, 9.874E-01, 8.899E-02, 7.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   15, 7.699E-02, 2.946E+00, 1.453E+00, 1.480E+00, 3.165E-01, 5.226E-01, 1.203E+00, 4.675E-03, 9.848E-01, 8.088E-02, 7.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   16, 6.592E-02, 2.949E+00, 1.491E+00, 1.499E+00, 3.246E-01, 5.488E-01, 1.201E+00, 4.787E-03, 9.761E-01, 8.978E-02, 6.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   17, 6.313E-02, 3.026E+00, 1.479E+00, 1.536E+00, 3.127E-01, 5.115E-01, 1.197E+00, 7.089E-03, 9.868E-01, 7.521E-02, 6.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   18, 5.929E-02, 3.017E+00, 1.483E+00, 1.552E+00, 3.143E-01, 5.172E-01, 1.192E+00, 7.048E-03, 9.496E-01, 7.367E-02, 6.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   19, 7.359E-02, 2.949E+00, 1.475E+00, 1.493E+00, 3.210E-01, 5.234E-01, 1.208E+00, 4.794E-03, 9.876E-01, 8.135E-02, 6.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   20, 8.099E-02, 2.842E+00, 1.472E+00, 1.452E+00, 3.140E-01, 5.327E-01, 1.211E+00, 4.795E-03, 9.150E-01, 7.820E-02, 8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   21, 6.147E-02, 2.931E+00, 1.492E+00, 1.512E+00, 3.139E-01, 5.429E-01, 1.198E+00, 4.823E-03, 9.609E-01, 8.410E-02, 6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   22, 7.683E-02, 2.890E+00, 1.471E+00, 1.451E+00, 3.207E-01, 5.371E-01, 1.206E+00, 4.642E-03, 8.923E-01, 7.885E-02, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   23, 7.726E-02, 2.946E+00, 1.462E+00, 1.485E+00, 3.279E-01, 5.368E-01, 1.202E+00, 4.720E-03, 9.869E-01, 8.562E-02, 6.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   24, 7.449E-02, 2.940E+00, 1.486E+00, 1.485E+00, 3.253E-01, 5.366E-01, 1.211E+00, 4.804E-03, 9.856E-01, 8.574E-02, 6.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   25, 6.586E-02, 2.934E+00, 1.428E+00, 1.482E+00, 3.231E-01, 5.275E-01, 1.201E+00, 4.528E-03, 9.830E-01, 8.424E-02, 7.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   26, 6.739E-02, 3.033E+00, 1.480E+00, 1.548E+00, 3.206E-01, 5.151E-01, 1.189E+00, 6.899E-03, 9.857E-01, 7.575E-02, 5.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   27, 6.549E-02, 3.028E+00, 1.489E+00, 1.509E+00, 3.185E-01, 5.171E-01, 1.202E+00, 7.017E-03, 9.861E-01, 7.388E-02, 6.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   28, 6.963E-02, 2.948E+00, 1.462E+00, 1.500E+00, 3.181E-01, 5.351E-01, 1.202E+00, 4.720E-03, 9.812E-01, 8.391E-02, 6.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   29, 6.791E-02, 2.956E+00, 1.478E+00, 1.518E+00, 3.102E-01, 5.473E-01, 1.200E+00, 4.826E-03, 9.864E-01, 8.607E-02, 6.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   30, 8.225E-02, 2.887E+00, 1.448E+00, 1.448E+00, 3.103E-01, 5.285E-01, 1.212E+00, 4.564E-03, 9.260E-01, 8.228E-02, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   31, 9.716E-02, 2.869E+00, 1.455E+00, 1.445E+00, 3.112E-01, 5.200E-01, 1.215E+00, 4.612E-03, 9.279E-01, 8.267E-02, 8.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   32, 9.788E-02, 2.890E+00, 1.450E+00, 1.459E+00, 3.071E-01, 5.172E-01, 1.206E+00, 4.713E-03, 9.438E-01, 8.051E-02, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   33, 8.636E-02, 2.898E+00, 1.454E+00, 1.448E+00, 3.134E-01, 5.184E-01, 1.213E+00, 4.708E-03, 9.400E-01, 8.200E-02, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   34, 1.080E-01, 2.886E+00, 1.434E+00, 1.438E+00, 3.149E-01, 5.147E-01, 1.211E+00, 4.534E-03, 9.389E-01, 7.903E-02, 8.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   35, 8.164E-02, 2.957E+00, 1.439E+00, 1.496E+00, 3.092E-01, 5.052E-01, 1.205E+00, 6.667E-03, 9.428E-01, 7.151E-02, 7.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   36, 9.025E-02, 2.948E+00, 1.444E+00, 1.462E+00, 3.042E-01, 4.971E-01, 1.213E+00, 6.840E-03, 9.329E-01, 7.173E-02, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   37, 1.015E-01, 2.797E+00, 1.387E+00, 1.425E+00, 3.083E-01, 5.089E-01, 1.210E+00, 4.561E-03, 8.861E-01, 7.669E-02, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   38, 9.373E-02, 2.885E+00, 1.441E+00, 1.429E+00, 3.031E-01, 5.229E-01, 1.211E+00, 4.617E-03, 9.377E-01, 7.958E-02, 8.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   39, 1.111E-01, 2.892E+00, 1.436E+00, 1.422E+00, 3.096E-01, 5.153E-01, 1.214E+00, 4.589E-03, 9.395E-01, 7.841E-02, 8.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   40, 1.061E-01, 2.901E+00, 1.453E+00, 1.423E+00, 3.060E-01, 5.129E-01, 1.209E+00, 4.583E-03, 9.401E-01, 8.074E-02, 8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   41, 1.092E-01, 2.847E+00, 1.435E+00, 1.426E+00, 3.095E-01, 5.188E-01, 1.213E+00, 4.535E-03, 9.120E-01, 7.893E-02, 9.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   42, 1.146E-01, 2.876E+00, 1.452E+00, 1.427E+00, 3.113E-01, 5.134E-01, 1.217E+00, 4.642E-03, 9.415E-01, 7.980E-02, 8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   43, 1.117E-01, 2.876E+00, 1.427E+00, 1.439E+00, 3.087E-01, 5.108E-01, 1.213E+00, 4.504E-03, 9.398E-01, 8.081E-02, 8.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   44, 9.809E-02, 2.949E+00, 1.443E+00, 1.486E+00, 3.070E-01, 4.986E-01, 1.205E+00, 6.906E-03, 9.594E-01, 7.144E-02, 7.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   45, 9.049E-02, 2.948E+00, 1.444E+00, 1.465E+00, 3.088E-01, 4.912E-01, 1.207E+00, 6.960E-03, 9.558E-01, 6.893E-02, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   46, 1.111E-01, 2.871E+00, 1.436E+00, 1.435E+00, 3.151E-01, 5.152E-01, 1.208E+00, 4.552E-03, 9.502E-01, 7.822E-02, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   47, 9.535E-02, 2.819E+00, 1.419E+00, 1.412E+00, 3.109E-01, 5.233E-01, 1.209E+00, 4.659E-03, 8.930E-01, 7.708E-02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   48, 9.475E-02, 2.859E+00, 1.430E+00, 1.440E+00, 3.111E-01, 5.226E-01, 1.207E+00, 4.671E-03, 9.530E-01, 7.997E-02, 8.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   49, 1.085E-01, 2.827E+00, 1.426E+00, 1.421E+00, 3.110E-01, 5.026E-01, 1.208E+00, 4.605E-03, 9.410E-01, 7.539E-02, 9.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   50, 1.135E-01, 2.784E+00, 1.427E+00, 1.436E+00, 3.120E-01, 5.178E-01, 1.208E+00, 4.619E-03, 8.721E-01, 8.264E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   51, 9.853E-02, 2.824E+00, 1.433E+00, 1.450E+00, 3.148E-01, 5.121E-01, 1.207E+00, 4.626E-03, 9.037E-01, 9.339E-02, 9.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   52, 1.134E-01, 2.806E+00, 1.428E+00, 1.419E+00, 3.092E-01, 5.054E-01, 1.214E+00, 4.614E-03, 9.018E-01, 8.099E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   53, 8.079E-02, 2.940E+00, 1.445E+00, 1.478E+00, 3.041E-01, 4.941E-01, 1.198E+00, 6.801E-03, 9.589E-01, 7.095E-02, 8.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   54, 8.672E-02, 2.939E+00, 1.444E+00, 1.453E+00, 3.003E-01, 4.943E-01, 1.214E+00, 6.851E-03, 9.575E-01, 6.970E-02, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   55, 1.011E-01, 2.844E+00, 1.424E+00, 1.433E+00, 3.040E-01, 5.135E-01, 1.210E+00, 4.727E-03, 9.401E-01, 7.923E-02, 9.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   56, 8.844E-02, 2.873E+00, 1.440E+00, 1.427E+00, 3.131E-01, 5.133E-01, 1.210E+00, 4.803E-03, 9.528E-01, 7.927E-02, 8.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   57, 9.878E-02, 2.877E+00, 1.440E+00, 1.434E+00, 3.149E-01, 5.124E-01, 1.216E+00, 4.649E-03, 9.507E-01, 7.830E-02, 8.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   58, 9.490E-02, 2.902E+00, 1.369E+00, 1.479E+00, 3.189E-01, 5.350E-01, 1.204E+00, 5.116E-03, 9.742E-01, 8.467E-02, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   59, 1.000E-01, 2.916E+00, 1.368E+00, 1.486E+00, 3.197E-01, 5.357E-01, 1.208E+00, 4.933E-03, 9.761E-01, 1.038E-01, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   60, 9.382E-02, 2.887E+00, 1.341E+00, 1.516E+00, 3.221E-01, 5.529E-01, 1.196E+00, 4.907E-03, 9.836E-01, 1.643E-01, 7.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   61, 7.898E-02, 2.945E+00, 1.379E+00, 1.484E+00, 3.162E-01, 5.242E-01, 1.202E+00, 5.070E-03, 9.789E-01, 9.849E-02, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   62, 6.812E-02, 3.050E+00, 1.475E+00, 1.516E+00, 3.180E-01, 5.078E-01, 1.193E+00, 7.275E-03, 9.668E-01, 7.093E-02, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E+00
   63, 7.509E-02, 3.113E+00, 1.469E+00, 1.544E+00, 3.157E-01, 4.833E-01, 1.199E+00, 9.399E-03, 9.685E-01, 6.479E-02, 5.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   64, 7.369E-02, 3.010E+00, 1.463E+00, 1.502E+00, 3.169E-01, 5.114E-01, 1.196E+00, 7.243E-03, 9.239E-01, 7.316E-02, 7.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   65, 8.729E-02, 3.008E+00, 1.475E+00, 1.484E+00, 3.086E-01, 5.076E-01, 1.213E+00, 7.803E-03, 9.501E-01, 7.246E-02, 6.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   66, 7.853E-02, 2.996E+00, 1.449E+00, 1.504E+00, 3.174E-01, 5.069E-01, 1.201E+00, 6.976E-03, 9.820E-01, 7.500E-02, 6.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   67, 7.522E-02, 3.002E+00, 1.466E+00, 1.512E+00, 3.162E-01, 5.208E-01, 1.193E+00, 7.157E-03, 9.056E-01, 7.269E-02, 7.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   68, 7.317E-02, 2.996E+00, 1.465E+00, 1.529E+00, 3.193E-01, 5.027E-01, 1.197E+00, 7.352E-03, 9.779E-01, 8.205E-02, 6.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   69, 8.206E-02, 2.996E+00, 1.453E+00, 1.509E+00, 3.191E-01, 5.051E-01, 1.200E+00, 7.274E-03, 9.816E-01, 9.076E-02, 6.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   70, 8.064E-02, 3.002E+00, 1.457E+00, 1.493E+00, 3.183E-01, 5.147E-01, 1.208E+00, 7.282E-03, 9.416E-01, 7.941E-02, 6.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   71, 7.383E-02, 3.102E+00, 1.480E+00, 1.533E+00, 3.123E-01, 4.867E-01, 1.201E+00, 9.252E-03, 9.903E-01, 6.708E-02, 5.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   72, 7.158E-02, 3.086E+00, 1.478E+00, 1.496E+00, 3.066E-01, 5.027E-01, 1.201E+00, 8.233E-03, 9.735E-01, 6.973E-02, 6.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   73, 7.367E-02, 2.923E+00, 1.473E+00, 1.493E+00, 3.105E-01, 5.174E-01, 1.199E+00, 5.520E-03, 9.527E-01, 7.747E-02, 7.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   74, 8.086E-02, 2.920E+00, 1.455E+00, 1.446E+00, 3.088E-01, 5.286E-01, 1.202E+00, 5.369E-03, 9.740E-01, 7.643E-02, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   75, 7.648E-02, 2.931E+00, 1.463E+00, 1.472E+00, 3.050E-01, 5.144E-01, 1.201E+00, 5.323E-03, 9.575E-01, 7.408E-02, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   76, 7.617E-02, 2.947E+00, 1.458E+00, 1.490E+00, 3.121E-01, 5.328E-01, 1.194E+00, 5.574E-03, 9.706E-01, 7.871E-02, 7.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   77, 8.548E-02, 2.940E+00, 1.448E+00, 1.531E+00, 3.221E-01, 5.200E-01, 1.195E+00, 5.437E-03, 9.740E-01, 8.188E-02, 6.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   78, 7.969E-02, 2.951E+00, 1.443E+00, 1.533E+00, 3.275E-01, 5.258E-01, 1.191E+00, 5.217E-03, 9.695E-01, 8.168E-02, 6.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   79, 7.799E-02, 2.937E+00, 1.456E+00, 1.520E+00, 3.190E-01, 5.170E-01, 1.200E+00, 5.317E-03, 9.700E-01, 8.267E-02, 7.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   80, 7.505E-02, 3.009E+00, 1.448E+00, 1.536E+00, 3.196E-01, 5.104E-01, 1.197E+00, 7.727E-03, 9.784E-01, 7.791E-02, 6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   81, 7.572E-02, 2.873E+00, 1.449E+00, 1.445E+00, 3.129E-01, 5.257E-01, 1.202E+00, 5.841E-03, 9.160E-01, 7.541E-02, 9.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   82, 9.494E-02, 2.855E+00, 1.371E+00, 1.454E+00, 3.153E-01, 5.419E-01, 1.204E+00, 3.505E-03, 9.726E-01, 8.667E-02, 9.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   83, 1.081E-01, 2.851E+00, 1.381E+00, 1.461E+00, 3.219E-01, 5.585E-01, 1.208E+00, 3.532E-03, 9.074E-01, 8.924E-02, 9.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   84, 1.087E-01, 2.850E+00, 1.398E+00, 1.418E+00, 3.202E-01, 5.603E-01, 1.213E+00, 3.558E-03, 8.988E-01, 8.380E-02, 9.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   85, 9.770E-02, 2.829E+00, 1.368E+00, 1.477E+00, 3.110E-01, 5.458E-01, 1.203E+00, 3.504E-03, 9.210E-01, 9.154E-02, 9.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   86, 1.116E-01, 2.857E+00, 1.397E+00, 1.459E+00, 3.139E-01, 5.505E-01, 1.209E+00, 3.527E-03, 9.726E-01, 9.119E-02, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   87, 9.532E-02, 2.885E+00, 1.396E+00, 1.476E+00, 3.192E-01, 5.615E-01, 1.198E+00, 3.530E-03, 9.519E-01, 9.171E-02, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   88, 8.120E-02, 2.829E+00, 1.434E+00, 1.423E+00, 3.091E-01, 5.312E-01, 1.210E+00, 3.444E-03, 9.332E-01, 8.392E-02, 9.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   89, 6.719E-02, 2.897E+00, 1.432E+00, 1.481E+00, 3.055E-01, 5.138E-01, 1.199E+00, 5.400E-03, 9.363E-01, 7.905E-02, 8.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   90, 7.212E-02, 2.900E+00, 1.422E+00, 1.434E+00, 3.030E-01, 5.108E-01, 1.201E+00, 5.367E-03, 9.329E-01, 7.323E-02, 9.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   91, 1.021E-01, 2.808E+00, 1.406E+00, 1.384E+00, 3.077E-01, 5.323E-01, 1.218E+00, 3.988E-03, 9.324E-01, 7.883E-02, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   92, 1.075E-01, 2.818E+00, 1.416E+00, 1.376E+00, 3.026E-01, 5.318E-01, 1.222E+00, 3.951E-03, 9.358E-01, 8.129E-02, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   93, 8.402E-02, 2.833E+00, 1.425E+00, 1.417E+00, 3.104E-01, 5.238E-01, 1.215E+00, 3.491E-03, 9.322E-01, 8.694E-02, 9.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   94, 1.010E-01, 2.788E+00, 1.399E+00, 1.402E+00, 3.006E-01, 5.132E-01, 1.213E+00, 3.447E-03, 9.286E-01, 8.520E-02, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   95, 1.077E-01, 2.809E+00, 1.416E+00, 1.436E+00, 3.117E-01, 5.219E-01, 1.214E+00, 3.433E-03, 9.392E-01, 8.602E-02, 9.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   96, 8.931E-02, 2.807E+00, 1.415E+00, 1.412E+00, 3.081E-01, 5.312E-01, 1.214E+00, 3.375E-03, 9.351E-01, 8.728E-02, 9.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   97, 1.200E-01, 2.840E+00, 1.431E+00, 1.439E+00, 3.165E-01, 5.290E-01, 1.210E+00, 3.465E-03, 9.321E-01, 8.315E-02, 8.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
   98, 6.973E-02, 2.915E+00, 1.431E+00, 1.482E+00, 3.038E-01, 5.037E-01, 1.190E+00, 5.450E-03, 9.344E-01, 7.600E-02, 8.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E+00
