Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 7.492E-01, 2.853E+00, 1.260E+00, 1.688E+00, 3.303E-01, 7.118E-01, 3.497E-01, 7.910E-02, 1.269E+00, 7.836E-02, 3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   15, 4.229E-01, 2.857E+00, 1.224E+00, 1.612E+00, 3.046E-01, 7.408E-01, 2.220E-01, 8.051E-02, 1.269E+00, 7.313E-02, 4.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   16, 6.734E-01, 2.868E+00, 1.334E+00, 1.704E+00, 3.181E-01, 7.205E-01, 3.241E-01, 8.121E-02, 1.357E+00, 7.844E-02, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   17, 6.409E-01, 3.018E+00, 1.316E+00, 1.804E+00, 3.056E-01, 6.751E-01, 4.145E-01, 7.426E-02, 1.269E+00, 6.483E-02, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   18, 6.631E-01, 2.915E+00, 1.256E+00, 1.750E+00, 3.043E-01, 6.797E-01, 3.464E-01, 8.303E-02, 1.277E+00, 6.915E-02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   19, 6.536E-01, 2.941E+00, 1.325E+00, 1.691E+00, 3.243E-01, 7.314E-01, 4.164E-01, 8.316E-02, 1.356E+00, 7.936E-02, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   20, 6.061E-01, 2.955E+00, 1.321E+00, 1.707E+00, 3.075E-01, 7.265E-01, 3.825E-01, 6.987E-02, 1.315E+00, 6.827E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   21, 5.174E-01, 3.032E+00, 1.676E+00, 1.955E+00, 4.535E-01, 7.533E-01, 3.152E-01, 7.150E-02, 1.289E+00, 7.073E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   22, 6.138E-01, 2.971E+00, 1.327E+00, 1.721E+00, 3.072E-01, 7.295E-01, 3.936E-01, 7.190E-02, 1.284E+00, 6.634E-02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   23, 6.696E-01, 2.940E+00, 1.322E+00, 1.711E+00, 3.185E-01, 7.373E-01, 4.245E-01, 8.299E-02, 1.334E+00, 7.912E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   24, 6.740E-01, 2.846E+00, 1.275E+00, 1.714E+00, 3.279E-01, 7.137E-01, 3.232E-01, 7.279E-02, 1.271E+00, 7.230E-02, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   25, 7.131E-01, 2.930E+00, 1.298E+00, 1.757E+00, 3.284E-01, 7.119E-01, 4.174E-01, 7.219E-02, 1.276E+00, 7.336E-02, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   26, 6.947E-01, 3.041E+00, 1.329E+00, 1.746E+00, 3.035E-01, 6.832E-01, 4.570E-01, 7.554E-02, 1.304E+00, 6.684E-02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   27, 4.171E-01, 2.907E+00, 1.262E+00, 1.715E+00, 2.944E-01, 6.931E-01, 2.335E-01, 7.933E-02, 1.350E+00, 6.867E-02, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   28, 6.578E-01, 2.871E+00, 1.344E+00, 1.737E+00, 3.279E-01, 7.293E-01, 3.561E-01, 8.068E-02, 1.324E+00, 7.454E-02, 3.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   29, 5.919E-01, 2.836E+00, 1.350E+00, 1.744E+00, 3.070E-01, 7.288E-01, 3.492E-01, 8.135E-02, 1.345E+00, 7.534E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   30, 5.035E-01, 2.799E+00, 1.283E+00, 1.862E+00, 4.472E-01, 7.228E-01, 3.097E-01, 8.086E-02, 1.329E+00, 7.693E-02, 3.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   31, 6.159E-01, 2.954E+00, 1.275E+00, 1.671E+00, 3.091E-01, 7.405E-01, 3.809E-01, 7.694E-02, 1.289E+00, 6.996E-02, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   32, 6.278E-01, 2.937E+00, 1.283E+00, 1.670E+00, 3.110E-01, 7.167E-01, 3.648E-01, 7.038E-02, 1.299E+00, 6.733E-02, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   33, 7.024E-01, 2.917E+00, 1.353E+00, 1.751E+00, 3.237E-01, 7.162E-01, 4.243E-01, 7.132E-02, 1.257E+00, 6.974E-02, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   34, 5.071E-01, 2.923E+00, 1.279E+00, 1.659E+00, 3.009E-01, 7.377E-01, 3.402E-01, 7.626E-02, 1.299E+00, 7.309E-02, 3.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   35, 7.021E-01, 3.022E+00, 1.327E+00, 1.763E+00, 3.068E-01, 6.857E-01, 4.219E-01, 8.336E-02, 1.336E+00, 7.125E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   36, 7.292E-01, 2.860E+00, 1.237E+00, 1.745E+00, 3.110E-01, 6.808E-01, 3.781E-01, 7.845E-02, 1.225E+00, 6.853E-02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   37, 6.901E-01, 2.654E+00, 1.207E+00, 1.621E+00, 3.191E-01, 7.251E-01, 3.942E-01, 7.796E-02, 1.249E+00, 7.346E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   38, 2.658E-01, 2.726E+00, 1.517E+00, 1.944E+00, 3.417E-01, 1.008E+00, 1.979E-01, 1.030E-01, 1.711E+00, 8.397E-02, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   39, 5.007E-01, 2.715E+00, 1.278E+00, 1.693E+00, 3.235E-01, 7.468E-01, 3.089E-01, 7.955E-02, 1.333E+00, 7.212E-02, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   40, 4.172E-01, 2.815E+00, 1.301E+00, 1.606E+00, 3.020E-01, 7.217E-01, 3.335E-01, 6.865E-02, 1.247E+00, 6.315E-02, 4.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   41, 5.719E-01, 2.854E+00, 1.492E+00, 2.076E+00, 3.545E-01, 1.014E+00, 3.508E-01, 8.829E-02, 1.757E+00, 8.390E-02, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   42, 5.902E-01, 2.887E+00, 1.241E+00, 1.720E+00, 3.194E-01, 7.216E-01, 3.803E-01, 7.522E-02, 1.277E+00, 6.923E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   43, 4.979E-01, 2.841E+00, 1.529E+00, 2.019E+00, 4.595E-01, 7.341E-01, 3.032E-01, 7.485E-02, 1.274E+00, 7.936E-02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   44, 5.754E-01, 2.963E+00, 1.298E+00, 1.796E+00, 3.061E-01, 6.741E-01, 3.648E-01, 7.760E-02, 1.267E+00, 6.417E-02, 3.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   45, 7.151E-01, 2.878E+00, 1.290E+00, 1.759E+00, 2.937E-01, 6.511E-01, 4.572E-01, 7.550E-02, 1.206E+00, 6.894E-02, 3.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   46, 6.561E-01, 2.779E+00, 1.287E+00, 1.660E+00, 3.189E-01, 7.339E-01, 4.504E-01, 8.120E-02, 1.325E+00, 7.038E-02, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   47, 6.489E-01, 2.768E+00, 1.276E+00, 1.629E+00, 3.175E-01, 7.269E-01, 3.549E-01, 7.914E-02, 1.254E+00, 7.377E-02, 3.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   48, 3.833E-01, 2.720E+00, 1.238E+00, 1.603E+00, 3.133E-01, 7.454E-01, 2.509E-01, 7.561E-02, 1.318E+00, 7.032E-02, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   49, 3.611E-01, 2.812E+00, 1.908E+00, 2.308E+00, 5.001E-01, 1.001E+00, 2.570E-01, 8.938E-02, 1.771E+00, 8.944E-02, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   50, 4.741E-01, 2.798E+00, 1.288E+00, 1.638E+00, 3.120E-01, 7.124E-01, 3.484E-01, 7.736E-02, 1.325E+00, 7.547E-02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   51, 6.572E-01, 2.865E+00, 1.256E+00, 1.713E+00, 3.303E-01, 7.289E-01, 3.848E-01, 7.282E-02, 1.259E+00, 8.792E-02, 3.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   52, 5.104E-01, 2.843E+00, 1.289E+00, 1.648E+00, 3.107E-01, 7.149E-01, 3.292E-01, 7.094E-02, 1.252E+00, 7.440E-02, 3.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   53, 6.436E-01, 2.926E+00, 1.286E+00, 1.794E+00, 3.158E-01, 6.792E-01, 3.766E-01, 7.761E-02, 1.251E+00, 6.663E-02, 3.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   54, 6.446E-01, 2.871E+00, 1.254E+00, 1.728E+00, 3.051E-01, 6.659E-01, 4.242E-01, 7.577E-02, 1.222E+00, 6.637E-02, 3.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   55, 5.748E-01, 2.899E+00, 1.476E+00, 2.126E+00, 3.565E-01, 1.009E+00, 3.770E-01, 8.918E-02, 1.743E+00, 9.055E-02, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   56, 6.546E-01, 2.881E+00, 1.312E+00, 1.746E+00, 3.285E-01, 7.280E-01, 3.818E-01, 7.532E-02, 1.290E+00, 7.451E-02, 3.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   57, 7.313E-01, 2.798E+00, 1.239E+00, 1.601E+00, 3.208E-01, 7.224E-01, 3.841E-01, 7.729E-02, 1.318E+00, 7.688E-02, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   58, 4.578E-01, 2.805E+00, 1.223E+00, 1.642E+00, 3.029E-01, 7.186E-01, 3.351E-01, 7.757E-02, 1.285E+00, 7.215E-02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   59, 6.821E-01, 2.845E+00, 1.280E+00, 1.680E+00, 3.339E-01, 7.156E-01, 3.917E-01, 8.006E-02, 1.271E+00, 9.836E-02, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   60, 6.014E-01, 2.923E+00, 1.209E+00, 1.699E+00, 3.141E-01, 7.737E-01, 4.460E-01, 7.433E-02, 1.325E+00, 1.647E-01, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   61, 7.583E-01, 2.931E+00, 1.189E+00, 1.693E+00, 3.149E-01, 7.436E-01, 4.181E-01, 8.138E-02, 1.305E+00, 9.540E-02, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   62, 7.163E-01, 3.082E+00, 1.354E+00, 1.811E+00, 3.068E-01, 6.922E-01, 4.541E-01, 7.658E-02, 1.307E+00, 6.523E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   63, 7.111E-01, 3.123E+00, 1.316E+00, 1.836E+00, 2.915E-01, 6.587E-01, 4.480E-01, 7.974E-02, 1.368E+00, 6.546E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   64, 6.485E-01, 3.048E+00, 1.371E+00, 1.769E+00, 3.167E-01, 6.905E-01, 3.931E-01, 8.222E-02, 1.342E+00, 7.240E-02, 3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   65, 5.456E-01, 2.967E+00, 1.253E+00, 1.697E+00, 2.928E-01, 6.820E-01, 3.357E-01, 7.832E-02, 1.324E+00, 6.943E-02, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   66, 7.613E-01, 2.948E+00, 1.286E+00, 1.765E+00, 3.226E-01, 6.803E-01, 4.052E-01, 8.244E-02, 1.298E+00, 7.363E-02, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   67, 7.350E-01, 3.086E+00, 1.368E+00, 1.805E+00, 3.220E-01, 6.953E-01, 4.258E-01, 7.927E-02, 1.321E+00, 6.868E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   68, 6.025E-01, 3.042E+00, 1.308E+00, 1.726E+00, 3.029E-01, 6.877E-01, 4.323E-01, 8.155E-02, 1.304E+00, 7.344E-02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   69, 5.618E-01, 3.016E+00, 1.730E+00, 2.019E+00, 4.157E-01, 6.877E-01, 3.991E-01, 7.863E-02, 1.325E+00, 9.054E-02, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   70, 6.205E-01, 3.045E+00, 1.319E+00, 1.753E+00, 2.989E-01, 6.922E-01, 4.442E-01, 8.411E-02, 1.333E+00, 7.618E-02, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   71, 7.561E-01, 3.229E+00, 1.387E+00, 1.787E+00, 3.004E-01, 6.341E-01, 4.992E-01, 8.211E-02, 1.319E+00, 6.303E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   72, 7.006E-01, 3.006E+00, 1.288E+00, 1.827E+00, 3.027E-01, 6.885E-01, 4.957E-01, 8.059E-02, 1.313E+00, 6.529E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   73, 6.417E-01, 2.905E+00, 1.279E+00, 1.722E+00, 3.025E-01, 7.208E-01, 4.325E-01, 7.472E-02, 1.302E+00, 6.696E-02, 3.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   74, 7.838E-01, 2.947E+00, 1.283E+00, 1.726E+00, 3.194E-01, 7.272E-01, 4.615E-01, 7.828E-02, 1.258E+00, 7.250E-02, 3.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   75, 5.739E-01, 2.930E+00, 1.233E+00, 1.734E+00, 3.016E-01, 7.256E-01, 3.704E-01, 7.472E-02, 1.298E+00, 6.739E-02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   76, 4.841E-01, 3.049E+00, 1.709E+00, 2.055E+00, 4.516E-01, 7.296E-01, 3.134E-01, 7.658E-02, 1.330E+00, 7.596E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   77, 5.860E-01, 2.960E+00, 1.317E+00, 1.692E+00, 3.090E-01, 7.191E-01, 3.256E-01, 8.237E-02, 1.276E+00, 7.369E-02, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   78, 4.198E-01, 2.916E+00, 1.289E+00, 1.653E+00, 2.981E-01, 7.203E-01, 2.115E-01, 8.152E-02, 1.339E+00, 7.450E-02, 3.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   79, 6.798E-01, 2.965E+00, 1.337E+00, 1.685E+00, 3.223E-01, 7.300E-01, 3.278E-01, 8.413E-02, 1.312E+00, 7.647E-02, 3.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   80, 6.434E-01, 2.992E+00, 1.284E+00, 1.816E+00, 3.027E-01, 6.716E-01, 4.091E-01, 7.429E-02, 1.265E+00, 6.453E-02, 3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   81, 6.698E-01, 2.910E+00, 1.277E+00, 1.744E+00, 3.081E-01, 7.312E-01, 3.501E-01, 8.153E-02, 1.341E+00, 7.737E-02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   82, 5.998E-01, 2.809E+00, 1.223E+00, 1.651E+00, 3.055E-01, 7.720E-01, 3.489E-01, 7.815E-02, 1.333E+00, 7.998E-02, 3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   83, 6.815E-01, 2.886E+00, 1.217E+00, 1.679E+00, 3.216E-01, 7.922E-01, 3.962E-01, 7.368E-02, 1.305E+00, 7.652E-02, 3.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   84, 6.680E-01, 2.887E+00, 1.268E+00, 1.716E+00, 3.387E-01, 7.705E-01, 3.723E-01, 7.544E-02, 1.252E+00, 7.575E-02, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   85, 5.042E-01, 2.957E+00, 1.309E+00, 1.636E+00, 3.151E-01, 7.733E-01, 3.441E-01, 6.865E-02, 1.264E+00, 6.732E-02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   86, 5.046E-01, 2.902E+00, 1.229E+00, 1.602E+00, 3.301E-01, 7.509E-01, 2.616E-01, 8.100E-02, 1.260E+00, 7.839E-02, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   87, 4.129E-01, 2.851E+00, 1.533E+00, 1.980E+00, 4.793E-01, 7.709E-01, 2.119E-01, 7.892E-02, 1.380E+00, 9.103E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   88, 5.005E-01, 2.955E+00, 1.308E+00, 1.635E+00, 3.278E-01, 7.530E-01, 2.547E-01, 8.095E-02, 1.249E+00, 7.863E-02, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   89, 6.260E-01, 2.903E+00, 1.310E+00, 1.818E+00, 3.213E-01, 7.269E-01, 3.337E-01, 7.685E-02, 1.241E+00, 6.871E-02, 3.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   90, 4.059E-01, 2.929E+00, 1.256E+00, 1.668E+00, 3.079E-01, 7.281E-01, 2.280E-01, 8.095E-02, 1.245E+00, 6.775E-02, 4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   91, 6.499E-01, 2.924E+00, 1.298E+00, 1.628E+00, 3.214E-01, 7.605E-01, 3.507E-01, 8.075E-02, 1.253E+00, 7.910E-02, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+01
   92, 6.595E-01, 2.861E+00, 1.296E+00, 1.681E+00, 3.369E-01, 7.555E-01, 3.510E-01, 7.543E-02, 1.247E+00, 7.384E-02, 3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   93, 5.369E-01, 2.902E+00, 1.332E+00, 1.670E+00, 3.133E-01, 7.712E-01, 3.467E-01, 7.495E-02, 1.280E+00, 7.266E-02, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   94, 6.695E-01, 2.952E+00, 1.304E+00, 1.623E+00, 3.227E-01, 7.686E-01, 3.857E-01, 7.866E-02, 1.255E+00, 7.856E-02, 3.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   95, 6.572E-01, 2.804E+00, 1.290E+00, 1.677E+00, 3.376E-01, 7.656E-01, 3.148E-01, 7.428E-02, 1.285E+00, 7.879E-02, 3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   96, 4.084E-01, 2.833E+00, 1.212E+00, 1.601E+00, 3.256E-01, 7.606E-01, 2.168E-01, 7.416E-02, 1.216E+00, 7.008E-02, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   97, 6.759E-01, 2.908E+00, 1.254E+00, 1.681E+00, 3.315E-01, 7.674E-01, 3.170E-01, 7.814E-02, 1.274E+00, 8.360E-02, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   98, 6.426E-01, 2.867E+00, 1.250E+00, 1.760E+00, 3.192E-01, 7.124E-01, 4.184E-01, 7.396E-02, 1.236E+00, 6.701E-02, 3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
   99, 3.990E-01, 3.042E+00, 1.691E+00, 2.191E+00, 4.750E-01, 7.395E-01, 2.067E-01, 7.775E-02, 1.289E+00, 7.704E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  100, 5.306E-01, 2.684E+00, 1.274E+00, 1.631E+00, 3.094E-01, 7.763E-01, 3.058E-01, 7.476E-02, 1.323E+00, 7.000E-02, 3.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  101, 3.261E-01, 2.775E+00, 1.282E+00, 1.616E+00, 3.130E-01, 7.531E-01, 2.327E-01, 7.590E-02, 1.311E+00, 7.131E-02, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  102, 5.197E-01, 2.781E+00, 1.293E+00, 1.711E+00, 3.204E-01, 7.660E-01, 3.060E-01, 7.678E-02, 1.341E+00, 7.707E-02, 3.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  103, 6.353E-01, 2.927E+00, 1.304E+00, 1.656E+00, 3.320E-01, 7.688E-01, 3.565E-01, 7.407E-02, 1.261E+00, 7.456E-02, 3.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
  104, 4.286E-01, 2.861E+00, 1.259E+00, 1.579E+00, 3.114E-01, 7.553E-01, 2.566E-01, 7.563E-02, 1.253E+00, 7.339E-02, 4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+01
