Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 1.528E-01, 4.763E+00, 1.648E+00, 1.796E+00, 5.652E-01, 7.342E-01, 2.354E-01, 9.818E-03, 1.524E+00, 7.511E-02, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   13, 1.568E-01, 4.762E+00, 1.560E+00, 1.789E+00, 5.728E-01, 7.487E-01, 2.523E-01, 1.061E-02, 1.565E+00, 7.132E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   14, 1.561E-01, 4.873E+00, 1.691E+00, 1.832E+00, 5.800E-01, 7.410E-01, 2.428E-01, 9.801E-03, 1.621E+00, 7.568E-02, 2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   15, 1.474E-01, 4.787E+00, 1.645E+00, 1.805E+00, 5.652E-01, 7.361E-01, 2.323E-01, 9.297E-03, 1.516E+00, 7.584E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   16, 1.502E-01, 4.852E+00, 1.646E+00, 1.809E+00, 5.819E-01, 7.667E-01, 2.392E-01, 1.009E-02, 1.633E+00, 7.391E-02, 2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   17, 1.325E-01, 5.029E+00, 1.611E+00, 1.887E+00, 5.624E-01, 7.325E-01, 2.424E-01, 1.205E-02, 1.579E+00, 6.569E-02, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   18, 1.311E-01, 5.039E+00, 1.613E+00, 1.887E+00, 5.748E-01, 7.582E-01, 2.337E-01, 1.227E-02, 1.655E+00, 6.591E-02, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   19, 1.490E-01, 4.754E+00, 1.623E+00, 1.783E+00, 5.700E-01, 7.574E-01, 2.394E-01, 9.997E-03, 1.512E+00, 7.223E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   20, 1.488E-01, 4.836E+00, 1.672E+00, 1.805E+00, 5.722E-01, 7.337E-01, 2.312E-01, 9.406E-03, 1.618E+00, 7.573E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   21, 1.493E-01, 4.852E+00, 1.648E+00, 1.822E+00, 5.853E-01, 7.667E-01, 2.392E-01, 1.019E-02, 1.642E+00, 7.435E-02, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   22, 1.508E-01, 4.883E+00, 1.695E+00, 1.825E+00, 5.787E-01, 7.427E-01, 2.385E-01, 9.756E-03, 1.614E+00, 7.642E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   23, 1.457E-01, 4.863E+00, 1.684E+00, 1.812E+00, 5.743E-01, 7.428E-01, 2.295E-01, 9.537E-03, 1.612E+00, 7.671E-02, 2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   24, 1.519E-01, 4.794E+00, 1.619E+00, 1.782E+00, 5.642E-01, 7.412E-01, 2.382E-01, 9.531E-03, 1.536E+00, 7.410E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   25, 1.512E-01, 4.869E+00, 1.686E+00, 1.806E+00, 5.874E-01, 7.512E-01, 2.457E-01, 9.917E-03, 1.662E+00, 7.573E-02, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   26, 1.273E-01, 5.007E+00, 1.618E+00, 1.899E+00, 5.682E-01, 7.338E-01, 2.431E-01, 1.181E-02, 1.592E+00, 6.617E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   27, 1.251E-01, 5.018E+00, 1.656E+00, 1.892E+00, 5.691E-01, 7.463E-01, 2.282E-01, 1.182E-02, 1.631E+00, 6.497E-02, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   28, 1.454E-01, 4.823E+00, 1.660E+00, 1.792E+00, 5.738E-01, 7.491E-01, 2.323E-01, 9.590E-03, 1.588E+00, 7.514E-02, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   29, 1.501E-01, 4.704E+00, 1.520E+00, 1.792E+00, 5.669E-01, 7.454E-01, 2.369E-01, 9.812E-03, 1.483E+00, 7.252E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   30, 1.464E-01, 4.738E+00, 1.626E+00, 1.795E+00, 5.675E-01, 7.367E-01, 2.357E-01, 9.638E-03, 1.522E+00, 7.475E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   31, 1.506E-01, 4.848E+00, 1.638E+00, 1.809E+00, 5.813E-01, 7.638E-01, 2.414E-01, 1.014E-02, 1.621E+00, 7.411E-02, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   32, 1.440E-01, 4.801E+00, 1.641E+00, 1.787E+00, 5.702E-01, 7.505E-01, 2.372E-01, 1.015E-02, 1.542E+00, 7.538E-02, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   33, 1.515E-01, 4.805E+00, 1.630E+00, 1.803E+00, 5.796E-01, 7.548E-01, 2.455E-01, 1.019E-02, 1.612E+00, 7.370E-02, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   34, 1.531E-01, 4.773E+00, 1.612E+00, 1.797E+00, 5.732E-01, 7.532E-01, 2.417E-01, 1.004E-02, 1.583E+00, 7.381E-02, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   35, 1.365E-01, 5.062E+00, 1.644E+00, 1.907E+00, 5.818E-01, 7.408E-01, 2.446E-01, 1.214E-02, 1.737E+00, 6.658E-02, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   36, 1.287E-01, 5.074E+00, 1.680E+00, 1.897E+00, 5.723E-01, 7.539E-01, 2.306E-01, 1.200E-02, 1.658E+00, 6.759E-02, 2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   37, 1.514E-01, 4.801E+00, 1.633E+00, 1.789E+00, 5.734E-01, 7.466E-01, 2.474E-01, 9.740E-03, 1.594E+00, 7.497E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   38, 1.545E-01, 4.811E+00, 1.585E+00, 1.804E+00, 5.774E-01, 7.508E-01, 2.459E-01, 1.006E-02, 1.583E+00, 7.619E-02, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   39, 1.517E-01, 4.851E+00, 1.625E+00, 1.805E+00, 5.799E-01, 7.645E-01, 2.423E-01, 1.002E-02, 1.592E+00, 7.552E-02, 2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   40, 1.482E-01, 4.726E+00, 1.593E+00, 1.782E+00, 5.685E-01, 7.339E-01, 2.418E-01, 9.864E-03, 1.513E+00, 7.405E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   41, 1.510E-01, 4.845E+00, 1.667E+00, 1.803E+00, 5.831E-01, 7.452E-01, 2.403E-01, 9.792E-03, 1.625E+00, 7.570E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   42, 1.500E-01, 4.805E+00, 1.605E+00, 1.798E+00, 5.750E-01, 7.516E-01, 2.421E-01, 1.002E-02, 1.566E+00, 7.506E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   43, 1.492E-01, 4.772E+00, 1.622E+00, 1.792E+00, 5.704E-01, 7.417E-01, 2.426E-01, 9.571E-03, 1.518E+00, 7.358E-02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   44, 1.301E-01, 5.020E+00, 1.642E+00, 1.912E+00, 5.767E-01, 7.389E-01, 2.315E-01, 1.167E-02, 1.761E+00, 6.770E-02, 2.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   45, 1.350E-01, 5.068E+00, 1.610E+00, 1.904E+00, 5.777E-01, 7.560E-01, 2.432E-01, 1.236E-02, 1.671E+00, 6.563E-02, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   46, 1.532E-01, 4.853E+00, 1.637E+00, 1.822E+00, 5.825E-01, 7.559E-01, 2.454E-01, 1.073E-02, 1.636E+00, 7.583E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   47, 1.515E-01, 4.853E+00, 1.670E+00, 1.812E+00, 5.795E-01, 7.479E-01, 2.380E-01, 9.754E-03, 1.625E+00, 7.515E-02, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   48, 1.492E-01, 4.849E+00, 1.686E+00, 1.821E+00, 5.836E-01, 7.570E-01, 2.387E-01, 9.813E-03, 1.657E+00, 7.521E-02, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   49, 1.528E-01, 4.783E+00, 1.669E+00, 1.794E+00, 5.676E-01, 7.404E-01, 2.463E-01, 9.663E-03, 1.489E+00, 7.338E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   50, 1.523E-01, 4.788E+00, 1.630E+00, 1.793E+00, 5.738E-01, 7.438E-01, 2.502E-01, 9.739E-03, 1.563E+00, 9.711E-02, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   51, 1.503E-01, 4.808E+00, 1.676E+00, 1.812E+00, 5.844E-01, 7.470E-01, 2.417E-01, 9.791E-03, 1.672E+00, 1.179E-01, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   52, 1.503E-01, 4.767E+00, 1.638E+00, 1.796E+00, 5.709E-01, 7.434E-01, 2.436E-01, 9.776E-03, 1.534E+00, 9.081E-02, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   53, 1.309E-01, 4.998E+00, 1.630E+00, 1.890E+00, 5.689E-01, 7.308E-01, 2.406E-01, 1.153E-02, 1.594E+00, 6.617E-02, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   54, 1.296E-01, 4.967E+00, 1.617E+00, 1.900E+00, 5.747E-01, 7.519E-01, 2.397E-01, 1.167E-02, 1.681E+00, 6.413E-02, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   55, 1.538E-01, 4.830E+00, 1.667E+00, 1.805E+00, 5.766E-01, 7.524E-01, 2.411E-01, 9.713E-03, 1.602E+00, 7.560E-02, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   56, 1.495E-01, 4.751E+00, 1.623E+00, 1.800E+00, 5.708E-01, 7.456E-01, 2.384E-01, 9.715E-03, 1.521E+00, 7.086E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   57, 1.563E-01, 4.779E+00, 1.628E+00, 1.804E+00, 5.708E-01, 7.422E-01, 2.514E-01, 9.680E-03, 1.535E+00, 7.305E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   58, 1.543E-01, 4.675E+00, 1.622E+00, 1.802E+00, 5.694E-01, 7.361E-01, 2.548E-01, 1.010E-02, 1.501E+00, 7.063E-02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   59, 1.481E-01, 4.741E+00, 1.589E+00, 1.803E+00, 5.709E-01, 7.470E-01, 2.391E-01, 9.875E-03, 1.532E+00, 9.788E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   60, 1.552E-01, 4.820E+00, 1.521E+00, 1.788E+00, 5.808E-01, 7.887E-01, 2.581E-01, 1.083E-02, 1.656E+00, 1.979E-01, 2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   61, 1.584E-01, 4.882E+00, 1.519E+00, 1.767E+00, 5.778E-01, 7.511E-01, 2.648E-01, 1.080E-02, 1.644E+00, 1.117E-01, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   62, 1.408E-01, 5.192E+00, 1.688E+00, 1.884E+00, 5.740E-01, 7.602E-01, 2.451E-01, 1.351E-02, 1.694E+00, 6.944E-02, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   63, 1.347E-01, 5.323E+00, 1.658E+00, 1.923E+00, 5.532E-01, 7.589E-01, 2.461E-01, 1.551E-02, 1.623E+00, 5.941E-02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   64, 1.501E-01, 5.110E+00, 1.661E+00, 1.831E+00, 5.610E-01, 7.872E-01, 2.499E-01, 1.369E-02, 1.611E+00, 6.839E-02, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   65, 1.501E-01, 5.143E+00, 1.684E+00, 1.847E+00, 5.689E-01, 7.785E-01, 2.517E-01, 1.366E-02, 1.663E+00, 7.027E-02, 2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   66, 1.543E-01, 5.052E+00, 1.670E+00, 1.849E+00, 5.633E-01, 7.776E-01, 2.538E-01, 1.421E-02, 1.613E+00, 6.811E-02, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   67, 1.525E-01, 5.059E+00, 1.683E+00, 1.855E+00, 5.670E-01, 7.673E-01, 2.535E-01, 1.260E-02, 1.625E+00, 6.546E-02, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   68, 1.515E-01, 5.125E+00, 1.646E+00, 1.837E+00, 5.634E-01, 7.879E-01, 2.510E-01, 1.385E-02, 1.618E+00, 8.429E-02, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   69, 1.692E-01, 4.989E+00, 1.573E+00, 1.851E+00, 5.591E-01, 7.461E-01, 2.712E-01, 1.292E-02, 1.600E+00, 8.850E-02, 2.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   70, 1.717E-01, 5.046E+00, 1.621E+00, 1.847E+00, 5.696E-01, 7.521E-01, 2.714E-01, 1.313E-02, 1.754E+00, 8.508E-02, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   71, 1.593E-01, 5.288E+00, 1.668E+00, 1.924E+00, 5.655E-01, 7.408E-01, 2.720E-01, 1.490E-02, 1.652E+00, 5.889E-02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   72, 1.475E-01, 5.064E+00, 1.617E+00, 1.885E+00, 5.722E-01, 7.753E-01, 2.634E-01, 1.262E-02, 1.722E+00, 6.238E-02, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   73, 1.646E-01, 4.837E+00, 1.634E+00, 1.809E+00, 5.779E-01, 7.779E-01, 2.709E-01, 1.157E-02, 1.601E+00, 6.887E-02, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   74, 1.629E-01, 4.823E+00, 1.655E+00, 1.812E+00, 5.723E-01, 7.813E-01, 2.738E-01, 1.169E-02, 1.583E+00, 6.884E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   75, 1.406E-01, 4.880E+00, 1.691E+00, 1.827E+00, 5.792E-01, 7.930E-01, 2.322E-01, 1.054E-02, 1.644E+00, 7.105E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   76, 1.383E-01, 4.872E+00, 1.612E+00, 1.826E+00, 5.638E-01, 7.723E-01, 2.412E-01, 1.042E-02, 1.611E+00, 7.009E-02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   77, 1.393E-01, 4.811E+00, 1.607E+00, 1.792E+00, 5.604E-01, 7.718E-01, 2.414E-01, 1.029E-02, 1.529E+00, 6.949E-02, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   78, 1.406E-01, 4.847E+00, 1.655E+00, 1.803E+00, 5.694E-01, 7.855E-01, 2.379E-01, 1.138E-02, 1.569E+00, 7.062E-02, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   79, 1.436E-01, 4.838E+00, 1.665E+00, 1.808E+00, 5.611E-01, 7.913E-01, 2.332E-01, 1.054E-02, 1.511E+00, 7.029E-02, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   80, 1.324E-01, 5.044E+00, 1.651E+00, 1.910E+00, 5.672E-01, 7.761E-01, 2.445E-01, 1.279E-02, 1.638E+00, 6.414E-02, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   81, 1.279E-01, 4.896E+00, 1.579E+00, 1.830E+00, 5.763E-01, 7.617E-01, 2.425E-01, 1.041E-02, 1.639E+00, 6.928E-02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   82, 1.461E-01, 4.565E+00, 1.461E+00, 1.746E+00, 5.667E-01, 7.619E-01, 2.424E-01, 8.553E-03, 1.502E+00, 7.463E-02, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   83, 1.419E-01, 4.543E+00, 1.457E+00, 1.742E+00, 5.635E-01, 7.607E-01, 2.412E-01, 8.528E-03, 1.505E+00, 7.552E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   84, 1.383E-01, 4.590E+00, 1.579E+00, 1.766E+00, 5.697E-01, 7.432E-01, 2.235E-01, 8.102E-03, 1.485E+00, 8.017E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   85, 1.381E-01, 4.565E+00, 1.532E+00, 1.780E+00, 5.763E-01, 7.547E-01, 2.409E-01, 8.209E-03, 1.557E+00, 7.548E-02, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   86, 1.397E-01, 4.569E+00, 1.631E+00, 1.771E+00, 5.747E-01, 7.442E-01, 2.380E-01, 8.104E-03, 1.514E+00, 7.626E-02, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   87, 1.313E-01, 4.625E+00, 1.661E+00, 1.791E+00, 5.840E-01, 7.583E-01, 2.164E-01, 8.291E-03, 1.694E+00, 8.146E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   88, 1.338E-01, 4.658E+00, 1.600E+00, 1.785E+00, 5.843E-01, 7.698E-01, 2.247E-01, 8.522E-03, 1.613E+00, 7.918E-02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   89, 1.178E-01, 4.797E+00, 1.585E+00, 1.866E+00, 5.774E-01, 7.503E-01, 2.188E-01, 1.022E-02, 1.531E+00, 7.081E-02, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   90, 1.187E-01, 4.815E+00, 1.591E+00, 1.845E+00, 5.724E-01, 7.593E-01, 2.230E-01, 1.012E-02, 1.575E+00, 7.071E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   91, 1.348E-01, 4.619E+00, 1.611E+00, 1.771E+00, 5.703E-01, 7.473E-01, 2.201E-01, 8.159E-03, 1.518E+00, 8.023E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   92, 1.354E-01, 4.632E+00, 1.623E+00, 1.767E+00, 5.713E-01, 7.405E-01, 2.170E-01, 8.116E-03, 1.500E+00, 7.967E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   93, 1.382E-01, 4.585E+00, 1.576E+00, 1.763E+00, 5.749E-01, 7.606E-01, 2.262E-01, 8.377E-03, 1.529E+00, 7.669E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   94, 1.361E-01, 4.638E+00, 1.668E+00, 1.765E+00, 5.793E-01, 7.439E-01, 2.252E-01, 8.131E-03, 1.572E+00, 8.008E-02, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   95, 1.364E-01, 4.608E+00, 1.586E+00, 1.769E+00, 5.786E-01, 7.585E-01, 2.234E-01, 8.323E-03, 1.577E+00, 7.794E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   96, 1.289E-01, 4.620E+00, 1.544E+00, 1.778E+00, 5.758E-01, 7.621E-01, 2.226E-01, 8.380E-03, 1.517E+00, 7.866E-02, 2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   97, 1.341E-01, 4.577E+00, 1.526E+00, 1.769E+00, 5.730E-01, 7.512E-01, 2.291E-01, 8.417E-03, 1.507E+00, 7.807E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   98, 1.100E-01, 4.832E+00, 1.617E+00, 1.877E+00, 5.822E-01, 7.529E-01, 2.229E-01, 1.033E-02, 1.647E+00, 7.226E-02, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
   99, 1.109E-01, 4.843E+00, 1.595E+00, 1.869E+00, 5.831E-01, 7.658E-01, 2.187E-01, 1.021E-02, 1.656E+00, 7.195E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  100, 1.297E-01, 4.681E+00, 1.616E+00, 1.779E+00, 5.760E-01, 7.627E-01, 2.187E-01, 8.166E-03, 1.562E+00, 7.955E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  101, 1.345E-01, 4.648E+00, 1.630E+00, 1.770E+00, 5.757E-01, 7.613E-01, 2.242E-01, 8.551E-03, 1.514E+00, 7.883E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  102, 1.298E-01, 4.698E+00, 1.639E+00, 1.771E+00, 5.820E-01, 7.569E-01, 2.198E-01, 8.336E-03, 1.610E+00, 7.997E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  103, 1.362E-01, 4.595E+00, 1.528E+00, 1.757E+00, 5.720E-01, 7.584E-01, 2.160E-01, 8.367E-03, 1.508E+00, 7.800E-02, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
  104, 1.323E-01, 4.601E+00, 1.625E+00, 1.761E+00, 5.689E-01, 7.432E-01, 2.122E-01, 8.077E-03, 1.511E+00, 7.803E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01
