Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   22, 2.616E-01, 5.065E+00, 1.629E+00, 1.842E+00, 5.774E-01, 7.643E-01, 2.764E-01, 1.058E-02, 1.582E+00, 6.225E-02, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   23, 2.944E-01, 5.151E+00, 1.668E+00, 1.840E+00, 5.834E-01, 7.674E-01, 2.710E-01, 1.038E-02, 1.624E+00, 6.501E-02, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   24, 2.965E-01, 5.209E+00, 1.633E+00, 1.854E+00, 5.922E-01, 7.892E-01, 2.777E-01, 1.095E-02, 1.657E+00, 6.478E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   25, 2.777E-01, 5.063E+00, 1.623E+00, 1.829E+00, 5.740E-01, 7.651E-01, 2.980E-01, 1.054E-02, 1.557E+00, 6.521E-02, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   26, 2.577E-01, 5.314E+00, 1.667E+00, 1.947E+00, 5.868E-01, 7.673E-01, 2.958E-01, 1.208E-02, 1.764E+00, 5.979E-02, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   27, 2.755E-01, 5.256E+00, 1.612E+00, 1.943E+00, 5.688E-01, 7.694E-01, 2.803E-01, 1.116E-02, 1.664E+00, 5.820E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   28, 2.762E-01, 5.141E+00, 1.660E+00, 1.841E+00, 5.823E-01, 7.649E-01, 2.804E-01, 1.063E-02, 1.645E+00, 6.568E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   29, 2.749E-01, 5.010E+00, 1.530E+00, 1.831E+00, 5.807E-01, 7.633E-01, 2.922E-01, 1.095E-02, 1.581E+00, 6.304E-02, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   30, 2.472E-01, 5.205E+00, 1.612E+00, 1.856E+00, 5.896E-01, 7.791E-01, 2.677E-01, 1.080E-02, 1.646E+00, 6.256E-02, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   31, 2.607E-01, 5.161E+00, 1.704E+00, 1.862E+00, 5.921E-01, 7.786E-01, 2.640E-01, 1.068E-02, 1.642E+00, 6.480E-02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   32, 2.607E-01, 5.082E+00, 1.622E+00, 1.833E+00, 5.739E-01, 7.578E-01, 2.660E-01, 1.030E-02, 1.595E+00, 6.476E-02, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   33, 2.830E-01, 5.223E+00, 1.689E+00, 1.868E+00, 5.906E-01, 7.738E-01, 2.886E-01, 1.094E-02, 1.661E+00, 6.781E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   34, 2.883E-01, 5.208E+00, 1.679E+00, 1.850E+00, 5.876E-01, 7.738E-01, 2.929E-01, 1.082E-02, 1.664E+00, 6.691E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   35, 2.701E-01, 5.244E+00, 1.622E+00, 1.940E+00, 5.740E-01, 7.633E-01, 3.015E-01, 1.211E-02, 1.689E+00, 5.748E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   36, 2.760E-01, 5.306E+00, 1.616E+00, 1.944E+00, 5.735E-01, 7.880E-01, 2.984E-01, 1.216E-02, 1.662E+00, 5.726E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   37, 2.996E-01, 5.079E+00, 1.682E+00, 1.835E+00, 5.764E-01, 7.634E-01, 3.000E-01, 1.076E-02, 1.569E+00, 6.297E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   38, 3.130E-01, 5.135E+00, 1.655E+00, 1.834E+00, 5.769E-01, 7.658E-01, 2.834E-01, 1.077E-02, 1.598E+00, 6.265E-02, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   39, 2.931E-01, 5.072E+00, 1.635E+00, 1.831E+00, 5.750E-01, 7.643E-01, 2.645E-01, 1.029E-02, 1.564E+00, 6.324E-02, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   40, 2.667E-01, 5.153E+00, 1.599E+00, 1.842E+00, 5.781E-01, 7.750E-01, 2.600E-01, 1.089E-02, 1.598E+00, 6.378E-02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   41, 2.609E-01, 5.240E+00, 1.721E+00, 1.853E+00, 5.890E-01, 7.691E-01, 2.740E-01, 1.081E-02, 1.664E+00, 6.465E-02, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   42, 2.700E-01, 5.136E+00, 1.648E+00, 1.833E+00, 5.751E-01, 7.585E-01, 2.854E-01, 1.060E-02, 1.577E+00, 6.317E-02, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   43, 2.888E-01, 5.142E+00, 1.681E+00, 1.845E+00, 5.860E-01, 7.641E-01, 2.908E-01, 1.049E-02, 1.641E+00, 6.419E-02, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   44, 2.720E-01, 5.310E+00, 1.641E+00, 1.944E+00, 5.776E-01, 7.698E-01, 2.997E-01, 1.216E-02, 1.660E+00, 5.770E-02, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   45, 2.759E-01, 5.263E+00, 1.633E+00, 1.942E+00, 5.975E-01, 7.841E-01, 3.046E-01, 1.175E-02, 1.807E+00, 5.771E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   46, 2.897E-01, 5.186E+00, 1.610E+00, 1.851E+00, 5.844E-01, 7.692E-01, 3.029E-01, 1.176E-02, 1.627E+00, 6.427E-02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   47, 2.548E-01, 5.155E+00, 1.599E+00, 1.837E+00, 5.776E-01, 7.694E-01, 2.724E-01, 1.105E-02, 1.575E+00, 6.419E-02, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   48, 2.649E-01, 5.208E+00, 1.674E+00, 1.855E+00, 5.886E-01, 7.696E-01, 2.616E-01, 1.090E-02, 1.671E+00, 6.312E-02, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   49, 3.094E-01, 5.124E+00, 1.628E+00, 1.839E+00, 5.783E-01, 7.688E-01, 2.755E-01, 1.129E-02, 1.620E+00, 5.981E-02, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   50, 2.584E-01, 5.144E+00, 1.659E+00, 1.841E+00, 5.822E-01, 7.614E-01, 2.827E-01, 1.076E-02, 1.636E+00, 8.168E-02, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   51, 2.844E-01, 5.074E+00, 1.616E+00, 1.830E+00, 5.708E-01, 7.647E-01, 2.799E-01, 1.073E-02, 1.568E+00, 8.524E-02, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   52, 2.854E-01, 5.102E+00, 1.645E+00, 1.842E+00, 5.749E-01, 7.654E-01, 2.811E-01, 1.082E-02, 1.563E+00, 7.540E-02, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   53, 2.603E-01, 5.268E+00, 1.648E+00, 1.939E+00, 5.790E-01, 7.629E-01, 2.895E-01, 1.147E-02, 1.699E+00, 5.929E-02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   54, 2.526E-01, 5.260E+00, 1.625E+00, 1.952E+00, 5.787E-01, 7.811E-01, 2.932E-01, 1.175E-02, 1.702E+00, 5.617E-02, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   55, 2.809E-01, 5.166E+00, 1.683E+00, 1.840E+00, 5.831E-01, 7.647E-01, 2.800E-01, 1.065E-02, 1.651E+00, 6.519E-02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   56, 2.653E-01, 5.100E+00, 1.644E+00, 1.830E+00, 5.709E-01, 7.724E-01, 2.647E-01, 1.067E-02, 1.559E+00, 6.263E-02, 2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   57, 2.515E-01, 5.191E+00, 1.739E+00, 1.849E+00, 5.875E-01, 7.695E-01, 2.744E-01, 1.102E-02, 1.597E+00, 6.282E-02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   58, 2.633E-01, 5.173E+00, 1.670E+00, 1.855E+00, 5.826E-01, 7.675E-01, 2.834E-01, 1.121E-02, 1.620E+00, 6.319E-02, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   59, 3.034E-01, 5.055E+00, 1.621E+00, 1.852E+00, 5.768E-01, 7.635E-01, 2.849E-01, 1.049E-02, 1.578E+00, 8.700E-02, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   60, 3.180E-01, 5.121E+00, 1.511E+00, 1.853E+00, 5.861E-01, 8.268E-01, 2.949E-01, 1.214E-02, 1.689E+00, 1.905E-01, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   61, 2.793E-01, 5.041E+00, 1.566E+00, 1.856E+00, 5.803E-01, 7.885E-01, 3.089E-01, 1.178E-02, 1.571E+00, 8.662E-02, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   62, 2.635E-01, 5.307E+00, 1.658E+00, 1.914E+00, 5.785E-01, 7.767E-01, 3.078E-01, 1.312E-02, 1.687E+00, 5.444E-02, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   63, 2.622E-01, 5.459E+00, 1.642E+00, 1.973E+00, 5.892E-01, 8.126E-01, 2.991E-01, 1.337E-02, 1.815E+00, 4.801E-02, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   64, 2.816E-01, 5.341E+00, 1.655E+00, 1.889E+00, 5.800E-01, 8.001E-01, 2.880E-01, 1.228E-02, 1.733E+00, 5.848E-02, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   65, 2.987E-01, 5.182E+00, 1.597E+00, 1.875E+00, 5.650E-01, 7.794E-01, 2.927E-01, 1.297E-02, 1.647E+00, 5.398E-02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   66, 2.564E-01, 5.341E+00, 1.674E+00, 1.894E+00, 5.766E-01, 7.840E-01, 2.933E-01, 1.291E-02, 1.712E+00, 5.549E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   67, 2.743E-01, 5.371E+00, 1.690E+00, 1.908E+00, 5.903E-01, 7.969E-01, 3.041E-01, 1.280E-02, 1.780E+00, 5.910E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   68, 2.781E-01, 5.260E+00, 1.628E+00, 1.883E+00, 5.682E-01, 7.809E-01, 2.937E-01, 1.227E-02, 1.645E+00, 6.941E-02, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   69, 3.009E-01, 5.288E+00, 1.614E+00, 1.905E+00, 5.721E-01, 7.854E-01, 3.310E-01, 1.396E-02, 1.690E+00, 8.228E-02, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   70, 2.807E-01, 5.337E+00, 1.695E+00, 1.915E+00, 5.826E-01, 7.882E-01, 3.276E-01, 1.444E-02, 1.748E+00, 7.911E-02, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   71, 2.717E-01, 5.477E+00, 1.667E+00, 1.989E+00, 5.710E-01, 7.871E-01, 3.275E-01, 1.411E-02, 1.729E+00, 5.120E-02, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   72, 2.443E-01, 5.236E+00, 1.620E+00, 1.949E+00, 5.655E-01, 7.949E-01, 3.118E-01, 1.287E-02, 1.659E+00, 5.272E-02, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   73, 2.226E-01, 5.153E+00, 1.678E+00, 1.863E+00, 5.788E-01, 7.744E-01, 3.113E-01, 1.138E-02, 1.668E+00, 5.729E-02, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   74, 3.155E-01, 5.213E+00, 1.620E+00, 1.886E+00, 5.914E-01, 8.006E-01, 3.166E-01, 1.258E-02, 1.690E+00, 6.362E-02, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   75, 2.879E-01, 5.069E+00, 1.546E+00, 1.853E+00, 5.734E-01, 7.973E-01, 2.986E-01, 1.163E-02, 1.582E+00, 6.088E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   76, 2.869E-01, 5.157E+00, 1.633E+00, 1.848E+00, 5.672E-01, 7.896E-01, 2.981E-01, 1.076E-02, 1.591E+00, 5.603E-02, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   77, 2.684E-01, 5.171E+00, 1.646E+00, 1.850E+00, 5.690E-01, 7.811E-01, 2.989E-01, 1.092E-02, 1.573E+00, 5.807E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   78, 2.584E-01, 5.181E+00, 1.641E+00, 1.845E+00, 5.682E-01, 7.815E-01, 2.844E-01, 1.342E-02, 1.594E+00, 5.951E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   79, 2.874E-01, 5.215E+00, 1.622E+00, 1.867E+00, 5.864E-01, 8.025E-01, 2.900E-01, 1.140E-02, 1.690E+00, 6.449E-02, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   80, 2.653E-01, 5.320E+00, 1.655E+00, 1.956E+00, 5.788E-01, 7.910E-01, 2.876E-01, 1.196E-02, 1.754E+00, 5.708E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   81, 2.705E-01, 5.168E+00, 1.645E+00, 1.875E+00, 5.691E-01, 7.877E-01, 2.892E-01, 1.073E-02, 1.595E+00, 5.679E-02, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   82, 2.906E-01, 4.853E+00, 1.509E+00, 1.814E+00, 5.747E-01, 7.913E-01, 2.927E-01, 1.065E-02, 1.577E+00, 6.732E-02, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   83, 2.844E-01, 4.969E+00, 1.471E+00, 1.775E+00, 5.814E-01, 7.866E-01, 2.852E-01, 1.009E-02, 1.620E+00, 6.346E-02, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   84, 2.714E-01, 5.081E+00, 1.689E+00, 1.817E+00, 5.811E-01, 7.642E-01, 2.796E-01, 9.072E-03, 1.611E+00, 7.054E-02, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   85, 2.823E-01, 5.076E+00, 1.678E+00, 1.818E+00, 5.850E-01, 7.644E-01, 2.888E-01, 9.310E-03, 1.610E+00, 7.051E-02, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   86, 2.886E-01, 5.017E+00, 1.594E+00, 1.821E+00, 5.880E-01, 7.773E-01, 2.891E-01, 9.672E-03, 1.667E+00, 6.950E-02, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   87, 2.830E-01, 5.075E+00, 1.671E+00, 1.812E+00, 5.809E-01, 7.623E-01, 2.613E-01, 8.810E-03, 1.597E+00, 7.011E-02, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   88, 2.798E-01, 5.015E+00, 1.575E+00, 1.814E+00, 5.867E-01, 7.814E-01, 2.659E-01, 9.668E-03, 1.621E+00, 6.625E-02, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   89, 2.483E-01, 5.114E+00, 1.614E+00, 1.905E+00, 5.796E-01, 7.603E-01, 2.568E-01, 9.915E-03, 1.597E+00, 6.362E-02, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   90, 2.555E-01, 5.179E+00, 1.615E+00, 1.913E+00, 5.947E-01, 7.925E-01, 2.636E-01, 1.033E-02, 1.722E+00, 6.074E-02, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   91, 2.694E-01, 5.040E+00, 1.618E+00, 1.812E+00, 5.852E-01, 7.776E-01, 2.722E-01, 9.693E-03, 1.650E+00, 6.914E-02, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   92, 2.511E-01, 4.862E+00, 1.613E+00, 1.813E+00, 5.807E-01, 7.705E-01, 2.604E-01, 9.326E-03, 1.552E+00, 6.756E-02, 2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   93, 2.396E-01, 4.918E+00, 1.640E+00, 1.812E+00, 5.740E-01, 7.578E-01, 2.642E-01, 8.616E-03, 1.551E+00, 6.684E-02, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   94, 2.903E-01, 4.977E+00, 1.658E+00, 1.818E+00, 5.763E-01, 7.666E-01, 2.485E-01, 8.639E-03, 1.552E+00, 6.778E-02, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   95, 2.822E-01, 5.036E+00, 1.676E+00, 1.822E+00, 5.799E-01, 7.870E-01, 2.451E-01, 8.843E-03, 1.577E+00, 6.939E-02, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   96, 2.776E-01, 5.052E+00, 1.602E+00, 1.822E+00, 5.813E-01, 7.687E-01, 2.539E-01, 9.517E-03, 1.578E+00, 7.068E-02, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   97, 3.058E-01, 4.975E+00, 1.546E+00, 1.797E+00, 5.778E-01, 7.737E-01, 2.735E-01, 9.704E-03, 1.589E+00, 6.898E-02, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   98, 2.438E-01, 5.161E+00, 1.631E+00, 1.920E+00, 5.817E-01, 7.587E-01, 2.594E-01, 9.954E-03, 1.593E+00, 6.559E-02, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
   99, 2.576E-01, 5.133E+00, 1.577E+00, 1.887E+00, 5.713E-01, 7.819E-01, 2.629E-01, 1.030E-02, 1.585E+00, 6.243E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  100, 3.035E-01, 4.934E+00, 1.584E+00, 1.782E+00, 5.710E-01, 7.685E-01, 2.694E-01, 9.507E-03, 1.555E+00, 6.826E-02, 2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  101, 2.784E-01, 4.946E+00, 1.534E+00, 1.791E+00, 5.738E-01, 7.754E-01, 2.741E-01, 9.597E-03, 1.568E+00, 6.755E-02, 2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  102, 2.521E-01, 4.963E+00, 1.680E+00, 1.816E+00, 5.787E-01, 7.672E-01, 2.254E-01, 8.859E-03, 1.571E+00, 7.079E-02, 2.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  103, 2.598E-01, 5.014E+00, 1.600E+00, 1.788E+00, 5.799E-01, 7.655E-01, 2.173E-01, 8.586E-03, 1.640E+00, 6.612E-02, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
  104, 2.786E-01, 5.064E+00, 1.632E+00, 1.829E+00, 5.893E-01, 7.751E-01, 2.278E-01, 8.849E-03, 1.635E+00, 7.165E-02, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01
