Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 8.931E-01, 2.167E+01, 1.196E+01, 8.492E+00, 2.209E+00, 2.193E+00, 1.619E+00, 2.410E-02, 8.624E+00, 4.436E-01, 6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   11, 8.863E-01, 2.161E+01, 1.200E+01, 8.515E+00, 2.202E+00, 2.153E+00, 1.607E+00, 2.495E-02, 8.792E+00, 4.596E-01, 6.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   12, 8.932E-01, 2.174E+01, 1.197E+01, 8.455E+00, 2.195E+00, 2.170E+00, 1.611E+00, 2.440E-02, 8.672E+00, 4.513E-01, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   13, 9.353E-01, 2.169E+01, 1.192E+01, 8.473E+00, 2.219E+00, 2.196E+00, 1.602E+00, 2.438E-02, 8.643E+00, 4.537E-01, 6.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   14, 6.554E-01, 2.210E+01, 1.222E+01, 8.736E+00, 2.167E+00, 2.038E+00, 1.554E+00, 3.240E-02, 8.798E+00, 4.346E-01, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   15, 6.833E-01, 2.191E+01, 1.217E+01, 8.683E+00, 2.164E+00, 2.034E+00, 1.540E+00, 3.309E-02, 8.720E+00, 4.314E-01, 6.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   16, 2.673E-01, 2.267E+01, 1.220E+01, 9.164E+00, 2.195E+00, 2.678E+00, 1.578E+00, 3.396E-02, 8.501E+00, 4.120E-01, 5.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   17, 2.680E-01, 2.266E+01, 1.222E+01, 9.134E+00, 2.181E+00, 2.704E+00, 1.570E+00, 3.355E-02, 8.475E+00, 4.108E-01, 5.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   18, 6.043E-01, 2.171E+01, 1.179E+01, 8.841E+00, 2.248E+00, 2.800E+00, 1.658E+00, 2.207E-01, 8.455E+00, 4.292E-01, 6.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   19, 5.670E-01, 2.214E+01, 1.177E+01, 8.805E+00, 2.231E+00, 2.948E+00, 1.645E+00, 2.072E-01, 8.521E+00, 4.432E-01, 5.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   20, 6.177E-01, 2.209E+01, 1.178E+01, 8.877E+00, 2.239E+00, 2.869E+00, 1.648E+00, 2.093E-01, 8.431E+00, 4.290E-01, 5.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   21, 5.840E-01, 2.215E+01, 1.179E+01, 8.860E+00, 2.232E+00, 2.902E+00, 1.645E+00, 2.164E-01, 8.469E+00, 4.342E-01, 5.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   22, 2.464E-01, 2.259E+01, 1.216E+01, 9.151E+00, 2.211E+00, 2.573E+00, 1.561E+00, 3.431E-02, 8.328E+00, 4.014E-01, 5.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   23, 2.771E-01, 2.246E+01, 1.213E+01, 9.139E+00, 2.203E+00, 2.546E+00, 1.556E+00, 3.365E-02, 8.245E+00, 3.916E-01, 6.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   24, 1.201E-01, 2.375E+01, 1.322E+01, 1.010E+01, 2.291E+00, 2.210E+00, 1.428E+00, 4.992E-02, 9.539E+00, 4.645E-01, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   25, 1.023E-01, 2.376E+01, 1.321E+01, 1.009E+01, 2.295E+00, 2.156E+00, 1.420E+00, 4.881E-02, 9.350E+00, 4.425E-01, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   26, 3.340E-01, 2.334E+01, 1.289E+01, 9.882E+00, 2.333E+00, 2.404E+00, 1.514E+00, 8.165E-01, 9.430E+00, 5.583E-01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   27, 3.410E-01, 2.316E+01, 1.287E+01, 9.814E+00, 2.310E+00, 2.325E+00, 1.526E+00, 1.048E+00, 9.547E+00, 4.720E-01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   28, 3.170E-01, 2.323E+01, 1.286E+01, 9.820E+00, 2.296E+00, 2.339E+00, 1.526E+00, 6.288E-01, 9.491E+00, 4.656E-01, 2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
   29, 3.564E-01, 2.336E+01, 1.292E+01, 9.901E+00, 2.321E+00, 2.438E+00, 1.513E+00, 8.029E-01, 9.479E+00, 4.684E-01, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   30, 1.148E-01, 2.391E+01, 1.325E+01, 1.008E+01, 2.328E+00, 2.171E+00, 1.424E+00, 4.852E-02, 9.217E+00, 4.144E-01, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+01
   31, 1.227E-01, 2.374E+01, 1.319E+01, 1.006E+01, 2.295E+00, 2.176E+00, 1.419E+00, 4.905E-02, 9.223E+00, 4.133E-01, 2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E+01
