Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 3.026E+00, 3.897E+01, 1.298E+01, 9.191E+00, 4.252E+00, 3.430E+00, 1.134E+00, 5.826E-02, 1.443E+01, 3.927E-01, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   11, 3.020E+00, 3.882E+01, 1.313E+01, 9.235E+00, 4.253E+00, 3.373E+00, 1.221E+00, 6.729E-02, 1.427E+01, 4.003E-01, 1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   12, 2.993E+00, 3.862E+01, 1.317E+01, 9.565E+00, 4.301E+00, 3.428E+00, 1.074E+00, 7.128E-02, 1.422E+01, 3.967E-01, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   13, 3.060E+00, 3.857E+01, 1.343E+01, 9.393E+00, 4.305E+00, 3.258E+00, 1.151E+00, 7.675E-02, 1.459E+01, 3.938E-01, 1.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   14, 3.021E+00, 3.938E+01, 1.332E+01, 9.229E+00, 4.285E+00, 3.298E+00, 1.480E+00, 9.277E-02, 1.567E+01, 3.809E-01, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   15, 2.974E+00, 3.904E+01, 1.344E+01, 9.247E+00, 4.227E+00, 3.288E+00, 1.553E+00, 1.011E-01, 1.460E+01, 4.057E-01, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   16, 3.105E+00, 3.948E+01, 1.367E+01, 9.609E+00, 4.201E+00, 3.440E+00, 1.066E+00, 8.562E-02, 1.495E+01, 3.836E-01, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   17, 3.127E+00, 3.899E+01, 1.368E+01, 9.560E+00, 4.210E+00, 3.279E+00, 1.190E+00, 9.660E-02, 1.732E+01, 3.791E-01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   18, 3.092E+00, 3.863E+01, 1.362E+01, 9.376E+00, 4.355E+00, 3.393E+00, 1.002E+00, 3.368E-01, 1.448E+01, 3.956E-01, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   19, 3.099E+00, 3.852E+01, 1.363E+01, 9.401E+00, 4.343E+00, 3.476E+00, 1.059E+00, 9.631E-02, 1.449E+01, 3.952E-01, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   20, 3.078E+00, 3.873E+01, 1.364E+01, 9.225E+00, 4.299E+00, 3.160E+00, 1.317E+00, 2.680E-01, 1.436E+01, 4.170E-01, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   21, 3.091E+00, 3.873E+01, 1.373E+01, 9.214E+00, 4.349E+00, 3.135E+00, 1.405E+00, 7.380E-02, 1.418E+01, 4.219E-01, 1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   22, 3.123E+00, 3.990E+01, 1.369E+01, 9.378E+00, 4.221E+00, 3.251E+00, 1.507E+00, 9.288E-02, 1.487E+01, 3.930E-01, 1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   23, 3.099E+00, 3.990E+01, 1.375E+01, 9.417E+00, 4.201E+00, 3.212E+00, 1.592E+00, 9.609E-02, 1.489E+01, 3.996E-01, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   24, 2.932E+00, 3.937E+01, 1.231E+01, 8.554E+00, 3.916E+00, 3.106E+00, 1.020E+00, 9.388E-02, 1.386E+01, 3.357E-01, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   25, 2.930E+00, 3.929E+01, 1.215E+01, 8.478E+00, 3.892E+00, 3.101E+00, 1.255E+00, 1.027E-01, 1.424E+01, 3.316E-01, 1.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   26, 3.029E+00, 3.818E+01, 1.210E+01, 8.386E+00, 4.004E+00, 2.821E+00, 1.020E+00, 1.512E+00, 1.420E+01, 3.462E-01, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   27, 2.925E+00, 3.841E+01, 1.233E+01, 8.434E+00, 3.983E+00, 3.017E+00, 1.014E+00, 3.600E-01, 1.372E+01, 3.487E-01, 1.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   28, 2.934E+00, 3.867E+01, 1.229E+01, 8.468E+00, 3.992E+00, 2.980E+00, 9.969E-01, 5.992E-01, 1.414E+01, 3.536E-01, 1.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   29, 2.939E+00, 3.866E+01, 1.225E+01, 8.445E+00, 3.978E+00, 3.009E+00, 1.128E+00, 9.211E-02, 1.391E+01, 3.522E-01, 1.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   30, 2.974E+00, 3.961E+01, 1.220E+01, 8.551E+00, 3.916E+00, 3.047E+00, 1.164E+00, 1.013E-01, 1.398E+01, 3.378E-01, 1.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
   31, 2.979E+00, 3.959E+01, 1.221E+01, 8.508E+00, 3.882E+00, 3.018E+00, 1.206E+00, 1.045E-01, 1.389E+01, 3.375E-01, 1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
