Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 3.962E-01, 2.039E+01, 1.036E+01, 8.407E+00, 2.192E+00, 2.092E+00, 1.325E+00, 2.430E-02, 8.589E+00, 4.421E-01, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   11, 3.647E-01, 2.032E+01, 1.030E+01, 8.382E+00, 2.183E+00, 2.085E+00, 1.326E+00, 2.439E-02, 8.682E+00, 4.496E-01, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   12, 4.307E-01, 2.037E+01, 1.030E+01, 8.335E+00, 2.180E+00, 2.095E+00, 1.328E+00, 2.430E-02, 8.676E+00, 4.482E-01, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   13, 3.930E-01, 2.046E+01, 1.037E+01, 8.393E+00, 2.183E+00, 2.155E+00, 1.328E+00, 2.435E-02, 8.691E+00, 4.526E-01, 3.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   14, 1.764E-01, 2.090E+01, 1.055E+01, 8.621E+00, 2.160E+00, 1.976E+00, 1.254E+00, 3.133E-02, 8.712E+00, 4.268E-01, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   15, 1.482E-01, 2.086E+01, 1.054E+01, 8.587E+00, 2.140E+00, 1.997E+00, 1.251E+00, 3.223E-02, 8.722E+00, 4.288E-01, 3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   16, 1.325E-01, 2.087E+01, 1.061E+01, 8.673E+00, 2.182E+00, 2.023E+00, 1.267E+00, 3.252E-02, 8.808E+00, 4.327E-01, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   17, 1.234E-01, 2.087E+01, 1.060E+01, 8.649E+00, 2.140E+00, 2.023E+00, 1.269E+00, 3.269E-02, 8.762E+00, 4.322E-01, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   18, 4.347E-01, 2.044E+01, 1.038E+01, 8.414E+00, 2.190E+00, 2.090E+00, 1.331E+00, 2.274E-01, 8.823E+00, 4.509E-01, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   19, 3.222E-01, 2.041E+01, 1.041E+01, 8.413E+00, 2.185E+00, 2.106E+00, 1.319E+00, 2.109E-01, 8.848E+00, 4.538E-01, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   20, 4.165E-01, 2.058E+01, 1.045E+01, 8.413E+00, 2.195E+00, 2.091E+00, 1.322E+00, 2.139E-01, 8.688E+00, 4.487E-01, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   21, 3.595E-01, 2.041E+01, 1.034E+01, 8.383E+00, 2.187E+00, 2.096E+00, 1.315E+00, 2.199E-01, 8.607E+00, 4.407E-01, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   22, 1.072E-01, 2.088E+01, 1.061E+01, 8.705E+00, 2.179E+00, 1.941E+00, 1.242E+00, 3.332E-02, 8.669E+00, 4.126E-01, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   23, 1.085E-01, 2.077E+01, 1.056E+01, 8.617E+00, 2.144E+00, 1.942E+00, 1.248E+00, 3.205E-02, 8.511E+00, 4.099E-01, 3.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   24, 6.204E-02, 2.146E+01, 1.092E+01, 8.862E+00, 2.129E+00, 1.917E+00, 1.195E+00, 4.836E-02, 8.891E+00, 4.242E-01, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   25, 3.507E-02, 2.152E+01, 1.094E+01, 8.830E+00, 2.115E+00, 1.911E+00, 1.199E+00, 4.881E-02, 8.782E+00, 4.202E-01, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   26, 2.395E-01, 2.100E+01, 1.071E+01, 8.678E+00, 2.161E+00, 2.015E+00, 1.253E+00, 7.969E-01, 8.884E+00, 4.372E-01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   27, 2.422E-01, 2.093E+01, 1.079E+01, 8.660E+00, 2.165E+00, 2.274E+00, 1.260E+00, 1.012E+00, 8.899E+00, 4.418E-01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   28, 2.248E-01, 2.094E+01, 1.071E+01, 8.659E+00, 2.159E+00, 1.967E+00, 1.241E+00, 6.190E-01, 8.795E+00, 4.364E-01, 2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   29, 2.077E-01, 2.108E+01, 1.078E+01, 8.717E+00, 2.174E+00, 2.022E+00, 1.235E+00, 7.843E-01, 8.764E+00, 4.370E-01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   30, 6.120E-02, 2.150E+01, 1.095E+01, 8.848E+00, 2.126E+00, 1.871E+00, 1.196E+00, 4.935E-02, 8.718E+00, 4.069E-01, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
   31, 6.485E-02, 2.145E+01, 1.094E+01, 8.858E+00, 2.137E+00, 1.865E+00, 1.193E+00, 4.905E-02, 8.669E+00, 4.047E-01, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E+01
