Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 5.892E-01, 3.771E+01, 1.195E+01, 1.227E+01, 3.995E+00, 3.641E+00, 1.128E+00, 7.840E-02, 1.374E+01, 3.631E-01, 7.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   11, 7.244E-01, 3.702E+01, 1.227E+01, 1.148E+01, 3.963E+00, 3.295E+00, 1.155E+00, 6.535E-02, 1.304E+01, 3.522E-01, 9.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   12, 7.025E-01, 3.710E+01, 1.222E+01, 1.151E+01, 3.961E+00, 3.323E+00, 1.154E+00, 6.532E-02, 1.330E+01, 3.536E-01, 9.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   13, 5.634E-01, 3.715E+01, 1.195E+01, 1.156E+01, 3.967E+00, 3.333E+00, 1.204E+00, 6.961E-02, 1.323E+01, 3.482E-01, 9.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   14, 4.119E-01, 3.765E+01, 1.199E+01, 1.189E+01, 3.946E+00, 3.448E+00, 1.177E+00, 6.944E-02, 1.330E+01, 3.241E-01, 8.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   15, 2.037E-01, 3.899E+01, 1.295E+01, 1.278E+01, 4.052E+00, 3.708E+00, 1.053E+00, 8.573E-02, 1.361E+01, 3.400E-01, 5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   16, 2.398E-01, 3.902E+01, 1.307E+01, 1.271E+01, 4.115E+00, 3.719E+00, 1.038E+00, 8.270E-02, 1.408E+01, 3.421E-01, 4.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   17, 3.524E-01, 3.889E+01, 1.299E+01, 1.276E+01, 4.032E+00, 3.644E+00, 1.015E+00, 8.030E-02, 1.350E+01, 3.426E-01, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   18, 4.359E-01, 3.813E+01, 1.306E+01, 1.234E+01, 4.151E+00, 3.543E+00, 1.057E+00, 3.930E-01, 1.399E+01, 3.646E-01, 5.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   19, 3.906E-01, 3.814E+01, 1.260E+01, 1.241E+01, 4.138E+00, 3.514E+00, 1.059E+00, 3.861E-01, 1.392E+01, 3.663E-01, 6.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   20, 4.187E-01, 3.828E+01, 1.298E+01, 1.251E+01, 4.146E+00, 3.539E+00, 9.766E-01, 3.878E-01, 1.436E+01, 3.679E-01, 4.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   21, 5.309E-01, 3.717E+01, 1.203E+01, 1.156E+01, 3.947E+00, 3.296E+00, 1.150E+00, 2.992E-01, 1.334E+01, 3.499E-01, 9.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   22, 5.991E-01, 3.652E+01, 1.101E+01, 1.099E+01, 3.739E+00, 3.428E+00, 1.212E+00, 7.584E-02, 1.270E+01, 3.248E-01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   23, 2.550E-01, 3.891E+01, 1.282E+01, 1.279E+01, 4.154E+00, 4.025E+00, 1.055E+00, 8.836E-02, 1.359E+01, 3.420E-01, 4.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   24, 2.131E-01, 4.006E+01, 1.300E+01, 1.301E+01, 3.920E+00, 3.943E+00, 1.019E+00, 9.611E-02, 1.424E+01, 3.161E-01, 3.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   25, 2.998E-01, 3.766E+01, 1.137E+01, 1.140E+01, 3.661E+00, 3.390E+00, 1.143E+00, 7.855E-02, 1.330E+01, 2.933E-01, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   26, 5.408E-01, 3.899E+01, 1.292E+01, 1.272E+01, 4.043E+00, 3.622E+00, 1.019E+00, 1.254E+00, 1.424E+01, 3.386E-01, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   27, 6.603E-01, 3.897E+01, 1.305E+01, 1.275E+01, 4.030E+00, 3.614E+00, 1.035E+00, 1.589E+00, 1.400E+01, 3.365E-01, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   28, 5.848E-01, 3.917E+01, 1.302E+01, 1.274E+01, 4.041E+00, 3.673E+00, 1.013E+00, 1.046E+00, 1.411E+01, 3.371E-01, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   29, 5.553E-01, 3.675E+01, 1.117E+01, 1.110E+01, 3.737E+00, 3.151E+00, 1.207E+00, 9.746E-01, 1.287E+01, 3.066E-01, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   30, 5.260E-01, 3.759E+01, 1.122E+01, 1.134E+01, 3.683E+00, 3.445E+00, 1.302E+00, 8.648E-02, 1.322E+01, 2.967E-01, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
   31, 3.948E-01, 3.982E+01, 1.298E+01, 1.303E+01, 3.842E+00, 3.920E+00, 1.143E+00, 1.013E-01, 1.425E+01, 3.187E-01, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+01
