Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 4.232E-01, 3.660E+01, 1.176E+01, 1.138E+01, 3.841E+00, 3.424E+00, 1.232E+00, 7.145E-02, 1.329E+01, 3.334E-01, 9.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   11, 3.027E-01, 3.683E+01, 1.218E+01, 1.149E+01, 3.924E+00, 3.263E+00, 1.174E+00, 6.524E-02, 1.317E+01, 3.450E-01, 9.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   12, 1.144E+00, 3.668E+01, 1.213E+01, 1.132E+01, 3.859E+00, 3.364E+00, 1.189E+00, 6.791E-02, 1.306E+01, 3.458E-01, 9.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   13, 2.948E-01, 3.703E+01, 1.232E+01, 1.151E+01, 3.945E+00, 3.276E+00, 1.215E+00, 6.981E-02, 1.332E+01, 3.424E-01, 8.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   14, 2.312E-01, 3.756E+01, 1.211E+01, 1.183E+01, 3.881E+00, 3.411E+00, 1.180E+00, 6.776E-02, 1.336E+01, 3.247E-01, 8.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   15, 4.077E-01, 3.921E+01, 1.303E+01, 1.267E+01, 4.035E+00, 3.670E+00, 1.101E+00, 8.409E-02, 1.387E+01, 3.446E-01, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   16, 1.803E-01, 3.906E+01, 1.309E+01, 1.273E+01, 4.030E+00, 3.773E+00, 1.056E+00, 8.015E-02, 1.375E+01, 3.320E-01, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   17, 1.108E-01, 3.913E+01, 1.304E+01, 1.269E+01, 4.058E+00, 3.656E+00, 1.046E+00, 8.011E-02, 1.381E+01, 3.455E-01, 4.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   18, 4.774E-01, 3.816E+01, 1.297E+01, 1.238E+01, 4.130E+00, 3.553E+00, 1.070E+00, 3.874E-01, 1.403E+01, 3.574E-01, 4.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   19, 5.538E-01, 3.813E+01, 1.284E+01, 1.231E+01, 4.125E+00, 3.443E+00, 1.090E+00, 3.846E-01, 1.392E+01, 3.601E-01, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   20, 6.689E-01, 3.701E+01, 1.221E+01, 1.148E+01, 3.949E+00, 3.287E+00, 1.163E+00, 3.421E-01, 1.353E+01, 3.471E-01, 8.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   21, 4.766E-01, 3.829E+01, 1.303E+01, 1.229E+01, 4.112E+00, 3.452E+00, 1.093E+00, 3.830E-01, 1.397E+01, 3.562E-01, 4.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   22, 5.267E-01, 3.886E+01, 1.279E+01, 1.258E+01, 4.059E+00, 3.899E+00, 1.070E+00, 8.942E-02, 1.379E+01, 3.381E-01, 4.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   23, 3.916E-01, 3.886E+01, 1.289E+01, 1.258E+01, 4.024E+00, 3.849E+00, 1.065E+00, 9.040E-02, 1.362E+01, 3.332E-01, 4.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   24, 1.366E-01, 3.996E+01, 1.315E+01, 1.292E+01, 3.878E+00, 3.891E+00, 1.031E+00, 1.028E-01, 1.416E+01, 3.034E-01, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   25, 8.324E-02, 3.990E+01, 1.328E+01, 1.302E+01, 3.873E+00, 3.872E+00, 1.009E+00, 9.984E-02, 1.436E+01, 3.068E-01, 2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   26, 4.792E-01, 3.883E+01, 1.297E+01, 1.270E+01, 3.994E+00, 3.630E+00, 1.021E+00, 1.147E+00, 1.419E+01, 3.240E-01, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   27, 5.691E-01, 3.671E+01, 1.130E+01, 1.103E+01, 3.711E+00, 3.144E+00, 1.227E+00, 1.329E+00, 1.290E+01, 3.043E-01, 9.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   28, 6.820E-01, 3.680E+01, 1.119E+01, 1.098E+01, 3.717E+00, 3.245E+00, 1.227E+00, 8.128E-01, 1.274E+01, 3.072E-01, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   29, 6.458E-01, 3.899E+01, 1.304E+01, 1.262E+01, 4.028E+00, 3.529E+00, 1.044E+00, 1.163E+00, 1.394E+01, 3.267E-01, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   30, 8.397E-01, 3.761E+01, 1.136E+01, 1.127E+01, 3.693E+00, 3.525E+00, 1.349E+00, 8.508E-02, 1.294E+01, 2.889E-01, 9.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
   31, 6.465E-01, 3.769E+01, 1.154E+01, 1.133E+01, 3.648E+00, 3.510E+00, 1.294E+00, 8.335E-02, 1.328E+01, 2.812E-01, 8.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.221E+01
