Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 6.892E-01, 3.512E+01, 1.155E+01, 1.043E+01, 3.521E+00, 3.228E+00, 1.498E+00, 3.276E-02, 1.238E+01, 3.394E-01, 6.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   11, 7.922E-01, 3.450E+01, 1.127E+01, 9.749E+00, 3.486E+00, 3.009E+00, 1.511E+00, 2.572E-02, 1.190E+01, 3.308E-01, 9.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   12, 5.626E-01, 3.445E+01, 1.139E+01, 9.784E+00, 3.472E+00, 3.071E+00, 1.529E+00, 2.724E-02, 1.211E+01, 3.257E-01, 8.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   13, 5.873E-01, 3.587E+01, 1.210E+01, 1.081E+01, 3.635E+00, 3.265E+00, 1.346E+00, 3.003E-02, 1.260E+01, 3.475E-01, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   14, 4.110E-01, 3.616E+01, 1.235E+01, 1.108E+01, 3.544E+00, 3.255E+00, 1.566E+00, 2.817E-02, 1.268E+01, 3.241E-01, 4.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   15, 3.399E-01, 3.616E+01, 1.229E+01, 1.107E+01, 3.550E+00, 3.262E+00, 1.613E+00, 2.817E-02, 1.255E+01, 3.156E-01, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   16, 4.357E-01, 3.497E+01, 1.130E+01, 1.020E+01, 3.391E+00, 3.076E+00, 1.524E+00, 2.681E-02, 1.216E+01, 3.120E-01, 8.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   17, 4.388E-01, 3.494E+01, 1.134E+01, 1.014E+01, 3.401E+00, 3.037E+00, 1.469E+00, 2.562E-02, 1.220E+01, 3.130E-01, 8.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   18, 6.477E-01, 3.555E+01, 1.231E+01, 1.055E+01, 3.642E+00, 3.125E+00, 1.237E+00, 3.585E-01, 1.269E+01, 3.416E-01, 5.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   19, 4.437E-01, 3.556E+01, 1.213E+01, 1.064E+01, 3.650E+00, 3.113E+00, 1.253E+00, 3.256E-01, 1.255E+01, 3.382E-01, 5.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   20, 6.957E-01, 3.553E+01, 1.228E+01, 1.060E+01, 3.626E+00, 3.132E+00, 1.048E+00, 3.101E-01, 1.258E+01, 3.431E-01, 5.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   21, 7.979E-01, 3.448E+01, 1.124E+01, 9.742E+00, 3.493E+00, 2.965E+00, 1.222E+00, 2.445E-01, 1.199E+01, 3.288E-01, 9.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   22, 5.302E-01, 3.389E+01, 1.058E+01, 9.271E+00, 3.235E+00, 3.002E+00, 1.564E+00, 2.553E-02, 1.158E+01, 3.048E-01, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   23, 4.273E-01, 3.409E+01, 1.061E+01, 9.299E+00, 3.249E+00, 3.034E+00, 1.483E+00, 2.623E-02, 1.167E+01, 2.986E-01, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   24, 3.509E-01, 3.670E+01, 1.229E+01, 1.134E+01, 3.315E+00, 3.577E+00, 1.400E+00, 3.339E-02, 1.391E+01, 3.017E-01, 2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   25, 1.719E-01, 3.691E+01, 1.228E+01, 1.138E+01, 3.344E+00, 3.562E+00, 1.361E+00, 3.186E-02, 1.299E+01, 3.011E-01, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   26, 4.818E-01, 3.584E+01, 1.218E+01, 1.097E+01, 3.430E+00, 3.284E+00, 1.109E+00, 1.103E+00, 1.279E+01, 3.201E-01, 4.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   27, 5.840E-01, 3.588E+01, 1.220E+01, 1.097E+01, 3.429E+00, 3.205E+00, 1.206E+00, 1.663E+00, 1.292E+01, 3.202E-01, 3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   28, 7.622E-01, 3.595E+01, 1.203E+01, 1.093E+01, 3.415E+00, 3.315E+00, 1.114E+00, 8.851E-01, 1.274E+01, 3.159E-01, 4.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   29, 4.200E-01, 3.393E+01, 1.076E+01, 9.398E+00, 3.230E+00, 2.838E+00, 1.353E+00, 8.491E-01, 1.246E+01, 2.969E-01, 1.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   30, 5.223E-01, 3.461E+01, 1.070E+01, 9.772E+00, 3.136E+00, 3.023E+00, 1.650E+00, 3.142E-02, 1.231E+01, 2.829E-01, 9.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
   31, 4.373E-01, 3.682E+01, 1.243E+01, 1.140E+01, 3.300E+00, 3.563E+00, 1.605E+00, 3.495E-02, 1.370E+01, 2.999E-01, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01
