Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   11, 2.657E-01, 1.739E+01, 8.997E+00, 8.937E+00, 2.129E+00, 2.411E+00, 1.168E+00, 3.510E-01, 8.350E+00, 3.745E-01, 2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   12, 3.452E-01, 1.729E+01, 8.923E+00, 8.821E+00, 2.126E+00, 2.363E+00, 1.166E+00, 3.542E-01, 8.253E+00, 3.769E-01, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   13, 3.169E-01, 1.744E+01, 9.014E+00, 8.854E+00, 2.134E+00, 2.430E+00, 1.162E+00, 3.527E-01, 8.275E+00, 3.748E-01, 2.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   14, 1.706E-01, 1.780E+01, 9.059E+00, 9.057E+00, 2.124E+00, 2.149E+00, 1.142E+00, 3.652E-01, 8.247E+00, 3.587E-01, 2.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   15, 1.865E-01, 1.772E+01, 9.134E+00, 9.105E+00, 2.098E+00, 2.106E+00, 1.126E+00, 3.618E-01, 8.310E+00, 3.535E-01, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   16, 1.451E-01, 1.766E+01, 9.074E+00, 9.112E+00, 2.138E+00, 2.183E+00, 1.130E+00, 3.586E-01, 8.221E+00, 3.611E-01, 2.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   17, 1.453E-01, 1.768E+01, 9.114E+00, 9.107E+00, 2.098E+00, 2.213E+00, 1.114E+00, 3.592E-01, 8.327E+00, 3.605E-01, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   18, 4.048E-01, 1.715E+01, 8.805E+00, 8.874E+00, 2.140E+00, 2.459E+00, 1.129E+00, 5.120E-01, 8.413E+00, 3.832E-01, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   19, 2.941E-01, 1.727E+01, 8.936E+00, 8.931E+00, 2.139E+00, 2.394E+00, 1.144E+00, 5.015E-01, 8.463E+00, 3.846E-01, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   20, 3.730E-01, 1.736E+01, 8.928E+00, 8.848E+00, 2.155E+00, 2.377E+00, 1.132E+00, 5.093E-01, 8.259E+00, 3.821E-01, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   21, 3.691E-01, 1.739E+01, 9.012E+00, 8.864E+00, 2.151E+00, 2.359E+00, 1.114E+00, 5.065E-01, 8.289E+00, 3.781E-01, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   22, 1.728E-01, 1.757E+01, 9.055E+00, 9.080E+00, 2.123E+00, 2.229E+00, 1.109E+00, 3.046E-01, 8.336E+00, 3.497E-01, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   23, 1.438E-01, 1.758E+01, 9.116E+00, 9.041E+00, 2.112E+00, 2.240E+00, 1.106E+00, 3.052E-01, 8.160E+00, 3.419E-01, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   24, 1.088E-01, 1.815E+01, 9.255E+00, 9.428E+00, 2.059E+00, 1.968E+00, 1.101E+00, 3.708E-01, 8.454E+00, 3.441E-01, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   25, 7.668E-02, 1.822E+01, 9.280E+00, 9.372E+00, 2.027E+00, 1.937E+00, 1.096E+00, 3.731E-01, 8.424E+00, 3.398E-01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   26, 2.640E-01, 1.763E+01, 9.121E+00, 9.124E+00, 2.081E+00, 2.139E+00, 1.118E+00, 1.016E+00, 8.575E+00, 3.680E-01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   27, 2.678E-01, 1.763E+01, 9.198E+00, 9.204E+00, 2.087E+00, 2.152E+00, 1.112E+00, 1.267E+00, 8.635E+00, 3.636E-01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   28, 2.949E-01, 1.774E+01, 9.143E+00, 9.177E+00, 2.088E+00, 2.112E+00, 1.093E+00, 8.394E-01, 8.623E+00, 3.649E-01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   29, 2.447E-01, 1.771E+01, 9.191E+00, 9.208E+00, 2.082E+00, 2.095E+00, 1.080E+00, 9.919E-01, 8.675E+00, 3.697E-01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   30, 1.641E-01, 1.796E+01, 9.270E+00, 9.356E+00, 2.035E+00, 1.967E+00, 1.096E+00, 3.258E-01, 8.259E+00, 3.341E-01, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
   31, 1.262E-01, 1.824E+01, 9.270E+00, 9.417E+00, 2.044E+00, 1.969E+00, 1.110E+00, 3.265E-01, 8.278E+00, 3.333E-01, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+01
