Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   10, 2.590E-01, 3.921E+01, 1.312E+01, 1.197E+01, 4.894E+00, 3.605E+00, 1.162E+00, 5.722E-02, 1.411E+01, 3.963E-01, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   11, 2.510E-01, 3.908E+01, 1.316E+01, 1.202E+01, 4.910E+00, 3.549E+00, 1.237E+00, 6.590E-02, 1.392E+01, 4.000E-01, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   12, 2.095E-01, 3.882E+01, 1.323E+01, 1.242E+01, 4.956E+00, 3.571E+00, 1.101E+00, 6.647E-02, 1.395E+01, 3.921E-01, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   13, 2.655E-01, 3.887E+01, 1.321E+01, 1.217E+01, 4.960E+00, 3.414E+00, 1.178E+00, 7.595E-02, 1.399E+01, 3.964E-01, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   14, 1.970E-01, 3.970E+01, 1.336E+01, 1.202E+01, 4.900E+00, 3.381E+00, 1.509E+00, 9.361E-02, 1.398E+01, 3.858E-01, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   15, 1.990E-01, 3.973E+01, 1.354E+01, 1.199E+01, 4.903E+00, 3.359E+00, 1.590E+00, 9.892E-02, 1.419E+01, 4.023E-01, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   16, 2.741E-01, 3.982E+01, 1.356E+01, 1.241E+01, 4.929E+00, 3.440E+00, 1.114E+00, 8.598E-02, 1.429E+01, 3.812E-01, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   17, 2.623E-01, 3.995E+01, 1.376E+01, 1.239E+01, 4.912E+00, 3.392E+00, 1.175E+00, 9.432E-02, 1.418E+01, 3.774E-01, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   18, 3.142E-01, 3.867E+01, 1.380E+01, 1.211E+01, 4.987E+00, 3.545E+00, 1.030E+00, 3.309E-01, 1.391E+01, 3.923E-01, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   19, 2.969E-01, 3.878E+01, 1.364E+01, 1.212E+01, 5.003E+00, 3.595E+00, 1.125E+00, 9.420E-02, 1.379E+01, 3.939E-01, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   20, 2.348E-01, 3.896E+01, 1.352E+01, 1.198E+01, 4.962E+00, 3.290E+00, 1.356E+00, 2.682E-01, 1.388E+01, 4.141E-01, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   21, 2.471E-01, 3.895E+01, 1.383E+01, 1.199E+01, 4.995E+00, 3.289E+00, 1.399E+00, 6.573E-02, 1.424E+01, 4.187E-01, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   22, 2.457E-01, 3.999E+01, 1.375E+01, 1.227E+01, 4.881E+00, 3.342E+00, 1.653E+00, 9.844E-02, 1.386E+01, 4.031E-01, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   23, 2.455E-01, 3.996E+01, 1.377E+01, 1.219E+01, 4.854E+00, 3.304E+00, 1.651E+00, 9.716E-02, 1.396E+01, 4.094E-01, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   24, 1.918E-01, 3.969E+01, 1.235E+01, 1.165E+01, 4.581E+00, 3.158E+00, 1.035E+00, 9.491E-02, 1.372E+01, 3.362E-01, 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   25, 1.906E-01, 3.931E+01, 1.228E+01, 1.123E+01, 4.560E+00, 3.087E+00, 1.187E+00, 1.036E-01, 1.336E+01, 3.347E-01, 1.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   26, 3.193E-01, 3.842E+01, 1.222E+01, 1.113E+01, 4.647E+00, 2.925E+00, 1.059E+00, 1.468E+00, 1.365E+01, 3.533E-01, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   27, 1.909E-01, 3.856E+01, 1.228E+01, 1.113E+01, 4.650E+00, 3.087E+00, 1.029E+00, 3.580E-01, 1.335E+01, 3.569E-01, 1.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   28, 2.114E-01, 3.875E+01, 1.236E+01, 1.119E+01, 4.658E+00, 3.000E+00, 1.045E+00, 5.881E-01, 1.322E+01, 3.538E-01, 1.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   29, 2.318E-01, 3.866E+01, 1.226E+01, 1.129E+01, 4.634E+00, 3.086E+00, 1.163E+00, 8.980E-02, 1.301E+01, 3.520E-01, 1.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   30, 1.958E-01, 3.961E+01, 1.241E+01, 1.131E+01, 4.556E+00, 3.092E+00, 1.252E+00, 1.078E-01, 1.366E+01, 3.364E-01, 1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
   31, 1.967E-01, 3.965E+01, 1.237E+01, 1.134E+01, 4.587E+00, 3.066E+00, 1.185E+00, 1.064E-01, 1.352E+01, 3.410E-01, 1.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02
