Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.532E+00, 2.419E+01, 1.158E+01, 1.213E+01, 2.839E+00, 3.615E+00, 1.574E+00, 7.312E-01, 1.192E+01, 5.640E-01, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   11, 8.934E-01, 2.535E+01, 1.252E+01, 1.303E+01, 2.960E+00, 3.636E+00, 1.325E+00, 7.690E-01, 1.245E+01, 5.834E-01, 1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   12, 1.027E+00, 2.510E+01, 1.230E+01, 1.294E+01, 2.954E+00, 3.647E+00, 1.441E+00, 7.545E-01, 1.228E+01, 5.737E-01, 1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   13, 8.119E-01, 2.581E+01, 1.401E+01, 1.419E+01, 3.407E+00, 3.977E+00, 1.276E+00, 8.011E-01, 1.309E+01, 6.481E-01, 8.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   14, 1.453E+00, 2.617E+01, 1.266E+01, 1.324E+01, 2.929E+00, 3.488E+00, 1.465E+00, 8.306E-01, 1.251E+01, 5.696E-01, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   15, 6.204E-01, 2.503E+01, 1.220E+01, 1.263E+01, 2.760E+00, 3.439E+00, 1.334E+00, 6.783E-01, 1.222E+01, 5.499E-01, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   16, 1.349E+00, 2.471E+01, 1.196E+01, 1.236E+01, 2.734E+00, 3.385E+00, 1.596E+00, 5.918E-01, 1.176E+01, 5.225E-01, 1.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   17, 1.102E+00, 2.633E+01, 1.324E+01, 1.362E+01, 3.040E+00, 3.788E+00, 1.424E+00, 7.792E-01, 1.272E+01, 5.876E-01, 9.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   18, 1.646E+00, 2.545E+01, 1.263E+01, 1.325E+01, 3.013E+00, 3.743E+00, 1.573E+00, 1.129E+00, 1.247E+01, 6.327E-01, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   19, 1.408E+00, 2.396E+01, 1.186E+01, 1.230E+01, 2.859E+00, 3.567E+00, 1.508E+00, 1.003E+00, 1.196E+01, 5.755E-01, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   20, 1.910E+00, 2.379E+01, 1.163E+01, 1.200E+01, 2.806E+00, 3.509E+00, 1.659E+00, 9.470E-01, 1.167E+01, 5.602E-01, 1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   21, 1.224E+00, 2.380E+01, 1.163E+01, 1.200E+01, 2.796E+00, 3.434E+00, 1.485E+00, 9.352E-01, 1.172E+01, 5.427E-01, 1.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   22, 1.873E+00, 2.202E+01, 1.056E+01, 1.108E+01, 2.425E+00, 3.253E+00, 1.782E+00, 5.140E-01, 1.095E+01, 4.405E-01, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   23, 2.210E+00, 2.228E+01, 1.081E+01, 1.125E+01, 2.467E+00, 3.298E+00, 1.650E+00, 5.268E-01, 1.079E+01, 4.701E-01, 2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   24, 2.256E+00, 2.299E+01, 1.095E+01, 1.167E+01, 2.386E+00, 3.043E+00, 1.709E+00, 5.473E-01, 1.083E+01, 4.476E-01, 1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   25, 1.468E+00, 2.340E+01, 1.109E+01, 1.162E+01, 2.381E+00, 3.070E+00, 1.599E+00, 5.770E-01, 1.100E+01, 4.206E-01, 1.976E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   26, 2.026E+00, 2.233E+01, 1.083E+01, 1.127E+01, 2.444E+00, 3.040E+00, 1.733E+00, 1.416E+00, 1.102E+01, 4.715E-01, 1.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   27, 2.915E+00, 2.211E+01, 1.068E+01, 1.117E+01, 2.484E+00, 3.051E+00, 1.935E+00, 1.590E+00, 1.062E+01, 4.773E-01, 1.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   28, 2.698E+00, 2.214E+01, 1.070E+01, 1.123E+01, 2.493E+00, 3.030E+00, 1.824E+00, 1.316E+00, 1.106E+01, 4.815E-01, 1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   29, 2.697E+00, 2.232E+01, 1.092E+01, 1.131E+01, 2.482E+00, 3.089E+00, 1.669E+00, 1.523E+00, 1.141E+01, 5.000E-01, 1.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   30, 3.184E+00, 2.341E+01, 1.109E+01, 1.157E+01, 2.427E+00, 3.046E+00, 2.053E+00, 5.405E-01, 1.128E+01, 4.840E-01, 1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
   31, 3.034E+00, 2.327E+01, 1.126E+01, 1.223E+01, 2.493E+00, 3.080E+00, 1.897E+00, 5.640E-01, 1.123E+01, 4.831E-01, 1.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.638E+01
