Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   15, 3.053E+00, 3.986E+01, 1.374E+01, 9.550E+00, 5.002E+00, 3.384E+00, 1.516E+00, 1.064E-01, 1.459E+01, 4.093E-01, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   16, 3.195E+00, 4.015E+01, 1.379E+01, 9.904E+00, 5.010E+00, 3.467E+00, 1.034E+00, 9.321E-02, 1.490E+01, 3.902E-01, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   17, 3.172E+00, 4.018E+01, 1.385E+01, 9.881E+00, 5.005E+00, 3.378E+00, 1.089E+00, 9.628E-02, 1.462E+01, 3.895E-01, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   18, 3.151E+00, 3.915E+01, 1.371E+01, 9.647E+00, 5.091E+00, 3.500E+00, 9.604E-01, 3.546E-01, 1.463E+01, 4.043E-01, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   19, 3.147E+00, 3.902E+01, 1.381E+01, 9.659E+00, 5.099E+00, 3.550E+00, 1.028E+00, 1.004E-01, 1.441E+01, 4.085E-01, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   20, 3.113E+00, 3.912E+01, 1.401E+01, 9.535E+00, 5.043E+00, 3.239E+00, 1.271E+00, 2.808E-01, 1.552E+01, 4.267E-01, 1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   21, 3.124E+00, 3.901E+01, 1.385E+01, 9.532E+00, 5.101E+00, 3.232E+00, 1.351E+00, 7.794E-02, 1.427E+01, 4.304E-01, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   22, 3.156E+00, 4.006E+01, 1.393E+01, 9.715E+00, 4.977E+00, 3.345E+00, 1.473E+00, 1.022E-01, 1.613E+01, 4.109E-01, 9.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   23, 3.224E+00, 4.006E+01, 1.392E+01, 9.798E+00, 4.976E+00, 3.345E+00, 1.495E+00, 1.057E-01, 1.441E+01, 4.159E-01, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   24, 2.958E+00, 3.960E+01, 1.213E+01, 8.641E+00, 4.592E+00, 3.061E+00, 1.076E+00, 9.530E-02, 1.370E+01, 3.374E-01, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   25, 2.963E+00, 3.932E+01, 1.204E+01, 8.586E+00, 4.598E+00, 3.033E+00, 1.218E+00, 1.049E-01, 1.354E+01, 3.416E-01, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   26, 3.055E+00, 3.827E+01, 1.207E+01, 8.438E+00, 4.646E+00, 2.797E+00, 1.054E+00, 1.478E+00, 1.358E+01, 3.531E-01, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   27, 2.919E+00, 3.841E+01, 1.215E+01, 8.470E+00, 4.655E+00, 2.970E+00, 1.048E+00, 3.645E-01, 1.328E+01, 3.557E-01, 1.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   28, 2.948E+00, 3.872E+01, 1.217E+01, 8.484E+00, 4.635E+00, 2.905E+00, 1.052E+00, 5.928E-01, 1.369E+01, 3.577E-01, 1.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   29, 2.944E+00, 3.889E+01, 1.224E+01, 8.463E+00, 4.632E+00, 2.982E+00, 1.193E+00, 9.128E-02, 1.356E+01, 3.535E-01, 1.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   30, 2.983E+00, 3.954E+01, 1.213E+01, 8.605E+00, 4.552E+00, 2.988E+00, 1.201E+00, 1.039E-01, 1.357E+01, 3.387E-01, 1.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
   31, 2.982E+00, 3.970E+01, 1.221E+01, 8.601E+00, 4.562E+00, 2.988E+00, 1.209E+00, 1.027E-01, 1.361E+01, 3.367E-01, 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02
