Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   13, 1.820E-01, 3.824E+01, 1.289E+01, 1.228E+01, 4.075E+00, 3.561E+00, 1.061E+00, 7.778E-02, 1.374E+01, 3.531E-01, 8.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   14, 1.684E-01, 3.929E+01, 1.297E+01, 1.257E+01, 4.042E+00, 3.643E+00, 1.000E+00, 8.817E-02, 1.394E+01, 3.388E-01, 6.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   15, 1.777E-01, 3.909E+01, 1.296E+01, 1.258E+01, 4.010E+00, 3.648E+00, 1.011E+00, 9.445E-02, 1.376E+01, 3.354E-01, 6.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   16, 1.507E-01, 3.937E+01, 1.302E+01, 1.256E+01, 4.038E+00, 3.670E+00, 9.915E-01, 8.231E-02, 1.398E+01, 3.359E-01, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   17, 2.296E-01, 3.789E+01, 1.206E+01, 1.180E+01, 3.776E+00, 3.461E+00, 1.074E+00, 4.452E-02, 1.315E+01, 3.233E-01, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   18, 1.914E-01, 3.819E+01, 1.289E+01, 1.230E+01, 4.075E+00, 3.565E+00, 1.032E+00, 3.214E-01, 1.390E+01, 3.422E-01, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   19, 3.202E-01, 3.719E+01, 1.216E+01, 1.179E+01, 3.925E+00, 3.327E+00, 1.158E+00, 3.547E-01, 1.352E+01, 3.501E-01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
   20, 2.706E-01, 3.732E+01, 1.214E+01, 1.144E+01, 3.953E+00, 3.367E+00, 1.123E+00, 3.785E-01, 1.338E+01, 3.412E-01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   21, 2.624E-01, 3.743E+01, 1.229E+01, 1.148E+01, 3.946E+00, 3.340E+00, 1.126E+00, 3.761E-01, 1.340E+01, 3.421E-01, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   22, 1.693E-01, 3.874E+01, 1.300E+01, 1.261E+01, 4.042E+00, 3.913E+00, 1.001E+00, 1.017E-01, 1.367E+01, 3.350E-01, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   23, 1.597E-01, 3.890E+01, 1.303E+01, 1.265E+01, 4.054E+00, 3.949E+00, 9.960E-01, 1.040E-01, 1.376E+01, 3.366E-01, 6.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   24, 1.287E-01, 3.986E+01, 1.317E+01, 1.302E+01, 3.831E+00, 4.010E+00, 9.391E-01, 1.144E-01, 1.402E+01, 3.019E-01, 5.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   25, 2.918E-01, 4.055E+01, 1.181E+01, 1.147E+01, 3.931E+00, 3.641E+00, 1.124E+00, 8.588E-02, 1.536E+01, 2.897E-01, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   26, 4.172E-01, 3.852E+01, 1.169E+01, 1.111E+01, 3.814E+00, 3.124E+00, 1.180E+00, 1.980E+00, 1.426E+01, 3.042E-01, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   27, 5.046E-01, 3.896E+01, 1.320E+01, 1.272E+01, 4.039E+00, 3.634E+00, 1.028E+00, 1.640E+00, 1.398E+01, 3.280E-01, 4.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   28, 3.485E-01, 3.900E+01, 1.316E+01, 1.263E+01, 3.995E+00, 3.662E+00, 9.930E-01, 1.005E+00, 1.355E+01, 3.263E-01, 5.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   29, 3.976E-01, 3.910E+01, 1.319E+01, 1.272E+01, 4.033E+00, 3.667E+00, 9.938E-01, 1.294E+00, 1.396E+01, 3.252E-01, 4.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E+01
   30, 6.478E-01, 3.781E+01, 1.149E+01, 1.116E+01, 3.640E+00, 3.524E+00, 1.339E+00, 1.254E-01, 1.375E+01, 2.872E-01, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
   31, 6.135E-01, 3.973E+01, 1.173E+01, 1.137E+01, 3.737E+00, 3.561E+00, 1.308E+00, 1.308E-01, 1.474E+01, 2.936E-01, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E+01
