Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 5.245E-01, 1.264E+01, 4.255E+00, 1.060E+01, 4.019E+00, 2.004E+00, 6.980E-01, 0.000E+00, 1.497E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   11, 3.470E-01, 1.314E+01, 4.676E+00, 1.166E+01, 4.238E+00, 2.097E+00, 7.247E-01, 0.000E+00, 1.552E+01, 0.000E+00, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   12, 3.711E-01, 1.309E+01, 4.636E+00, 1.162E+01, 4.239E+00, 2.088E+00, 7.237E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   13, 3.696E-01, 1.312E+01, 4.668E+00, 1.167E+01, 4.256E+00, 2.090E+00, 7.292E-01, 0.000E+00, 1.549E+01, 0.000E+00, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   14, 5.452E-01, 1.260E+01, 4.293E+00, 1.064E+01, 4.046E+00, 1.992E+00, 7.100E-01, 0.000E+00, 1.466E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   15, 3.737E-01, 1.293E+01, 4.673E+00, 1.161E+01, 4.206E+00, 2.068E+00, 7.334E-01, 0.000E+00, 1.509E+01, 0.000E+00, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   16, 5.517E-01, 1.259E+01, 4.292E+00, 1.068E+01, 4.054E+00, 1.974E+00, 7.069E-01, 0.000E+00, 1.470E+01, 0.000E+00, 5.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   17, 3.809E-01, 1.310E+01, 4.665E+00, 1.164E+01, 4.254E+00, 2.091E+00, 7.164E-01, 0.000E+00, 1.541E+01, 0.000E+00, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   18, 5.723E-01, 1.260E+01, 4.276E+00, 1.068E+01, 4.055E+00, 1.972E+00, 7.047E-01, 0.000E+00, 1.466E+01, 0.000E+00, 5.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   19, 9.902E-01, 1.258E+01, 4.309E+00, 1.042E+01, 3.904E+00, 1.973E+00, 7.074E-01, 0.000E+00, 1.456E+01, 0.000E+00, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   20, 5.648E-01, 1.264E+01, 4.289E+00, 1.064E+01, 4.045E+00, 1.995E+00, 7.049E-01, 0.000E+00, 1.472E+01, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   21, 3.346E-01, 1.313E+01, 4.688E+00, 1.164E+01, 4.227E+00, 2.134E+00, 7.208E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   22, 2.988E-01, 1.294E+01, 4.653E+00, 1.174E+01, 4.297E+00, 2.081E+00, 7.360E-01, 0.000E+00, 1.571E+01, 0.000E+00, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   23, 3.385E-01, 1.305E+01, 4.650E+00, 1.170E+01, 4.303E+00, 2.094E+00, 7.238E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   24, 3.130E-01, 1.304E+01, 4.715E+00, 1.171E+01, 4.298E+00, 2.101E+00, 7.295E-01, 0.000E+00, 1.542E+01, 0.000E+00, 2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   25, 4.931E-01, 1.267E+01, 4.259E+00, 1.063E+01, 4.080E+00, 2.023E+00, 7.123E-01, 0.000E+00, 1.462E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   26, 3.039E-01, 1.319E+01, 4.667E+00, 1.168E+01, 4.288E+00, 2.110E+00, 7.455E-01, 0.000E+00, 1.541E+01, 0.000E+00, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   27, 5.070E-01, 1.267E+01, 4.334E+00, 1.066E+01, 4.096E+00, 2.008E+00, 7.154E-01, 0.000E+00, 1.461E+01, 0.000E+00, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   28, 3.079E-01, 1.317E+01, 4.697E+00, 1.169E+01, 4.324E+00, 2.143E+00, 7.309E-01, 0.000E+00, 1.534E+01, 0.000E+00, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   29, 5.203E-01, 1.266E+01, 4.271E+00, 1.066E+01, 4.092E+00, 2.005E+00, 7.125E-01, 0.000E+00, 1.467E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   30, 3.148E-01, 1.317E+01, 4.707E+00, 1.167E+01, 4.327E+00, 2.144E+00, 7.320E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   31, 5.427E-01, 1.266E+01, 4.284E+00, 1.069E+01, 4.093E+00, 2.029E+00, 7.160E-01, 0.000E+00, 1.472E+01, 0.000E+00, 4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   32, 9.312E-01, 1.257E+01, 4.288E+00, 1.044E+01, 3.931E+00, 2.022E+00, 7.181E-01, 0.000E+00, 1.447E+01, 0.000E+00, 5.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   33, 5.321E-01, 1.268E+01, 4.276E+00, 1.064E+01, 4.086E+00, 2.019E+00, 7.150E-01, 0.000E+00, 1.476E+01, 0.000E+00, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   34, 3.156E-01, 1.315E+01, 4.711E+00, 1.173E+01, 4.322E+00, 2.114E+00, 7.244E-01, 0.000E+00, 1.546E+01, 0.000E+00, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   35, 3.186E-01, 1.319E+01, 4.687E+00, 1.171E+01, 4.329E+00, 2.118E+00, 7.256E-01, 0.000E+00, 1.540E+01, 0.000E+00, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   36, 3.424E-01, 1.313E+01, 4.640E+00, 1.175E+01, 4.317E+00, 2.123E+00, 7.248E-01, 0.000E+00, 1.557E+01, 0.000E+00, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   37, 5.593E-01, 1.262E+01, 4.308E+00, 1.066E+01, 4.064E+00, 1.986E+00, 7.093E-01, 0.000E+00, 1.490E+01, 0.000E+00, 4.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   38, 5.652E-01, 1.268E+01, 4.309E+00, 1.062E+01, 4.077E+00, 1.970E+00, 7.133E-01, 0.000E+00, 1.475E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   39, 3.421E-01, 1.314E+01, 4.617E+00, 1.172E+01, 4.325E+00, 2.095E+00, 7.256E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   40, 5.474E-01, 1.263E+01, 4.322E+00, 1.066E+01, 4.066E+00, 1.961E+00, 7.114E-01, 0.000E+00, 1.484E+01, 0.000E+00, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   41, 3.104E-01, 1.318E+01, 4.676E+00, 1.174E+01, 4.314E+00, 2.102E+00, 7.300E-01, 0.000E+00, 1.546E+01, 0.000E+00, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   42, 3.453E-01, 1.308E+01, 4.649E+00, 1.175E+01, 4.310E+00, 2.064E+00, 7.292E-01, 0.000E+00, 1.557E+01, 0.000E+00, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   43, 4.432E-01, 1.268E+01, 4.288E+00, 1.068E+01, 3.982E+00, 2.016E+00, 7.027E-01, 0.000E+00, 1.482E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   44, 1.979E-01, 1.341E+01, 4.727E+00, 1.196E+01, 4.321E+00, 2.204E+00, 7.296E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   45, 1.897E-01, 1.331E+01, 4.739E+00, 1.199E+01, 4.323E+00, 2.202E+00, 7.299E-01, 0.000E+00, 1.584E+01, 0.000E+00, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   46, 5.379E-01, 1.242E+01, 4.033E+00, 1.000E+01, 4.016E+00, 1.932E+00, 7.088E-01, 0.000E+00, 1.443E+01, 0.000E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   47, 2.090E-01, 1.340E+01, 4.770E+00, 1.194E+01, 4.350E+00, 2.188E+00, 7.295E-01, 0.000E+00, 1.582E+01, 0.000E+00, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   48, 5.307E-01, 1.251E+01, 4.083E+00, 1.005E+01, 4.016E+00, 1.947E+00, 7.073E-01, 0.000E+00, 1.457E+01, 0.000E+00, 6.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   49, 5.169E-01, 1.241E+01, 4.063E+00, 1.004E+01, 4.020E+00, 1.988E+00, 7.079E-01, 0.000E+00, 1.451E+01, 0.000E+00, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   50, 1.490E-01, 1.328E+01, 4.793E+00, 1.197E+01, 4.354E+00, 2.214E+00, 7.372E-01, 0.000E+00, 1.606E+01, 0.000E+00, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   51, 4.869E-01, 1.243E+01, 4.074E+00, 1.003E+01, 4.018E+00, 1.962E+00, 7.100E-01, 0.000E+00, 1.454E+01, 0.000E+00, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   52, 1.929E-01, 1.329E+01, 4.764E+00, 1.196E+01, 4.358E+00, 2.203E+00, 7.344E-01, 0.000E+00, 1.588E+01, 0.000E+00, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   53, 1.865E-01, 1.334E+01, 4.795E+00, 1.199E+01, 4.371E+00, 2.219E+00, 7.350E-01, 0.000E+00, 1.591E+01, 0.000E+00, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   54, 5.388E-01, 1.236E+01, 4.092E+00, 9.909E+00, 3.854E+00, 1.954E+00, 6.784E-01, 0.000E+00, 1.439E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   55, 1.335E+00, 1.239E+01, 4.080E+00, 9.846E+00, 3.849E+00, 1.969E+00, 7.048E-01, 0.000E+00, 1.444E+01, 0.000E+00, 6.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   56, 1.363E+00, 1.237E+01, 4.080E+00, 9.854E+00, 3.849E+00, 1.960E+00, 7.076E-01, 0.000E+00, 1.439E+01, 0.000E+00, 6.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   57, 6.127E-01, 1.232E+01, 4.086E+00, 9.962E+00, 3.858E+00, 1.921E+00, 6.901E-01, 0.000E+00, 1.476E+01, 0.000E+00, 6.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   58, 2.194E-01, 1.327E+01, 4.779E+00, 1.193E+01, 4.366E+00, 2.226E+00, 7.241E-01, 0.000E+00, 1.576E+01, 0.000E+00, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   59, 2.208E-01, 1.324E+01, 4.741E+00, 1.191E+01, 4.336E+00, 2.199E+00, 7.187E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   60, 2.334E-01, 1.329E+01, 4.765E+00, 1.193E+01, 4.350E+00, 2.238E+00, 7.152E-01, 0.000E+00, 1.580E+01, 0.000E+00, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   61, 2.353E-01, 1.312E+01, 4.694E+00, 1.190E+01, 4.331E+00, 2.180E+00, 7.138E-01, 0.000E+00, 1.550E+01, 0.000E+00, 2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   62, 1.933E-01, 1.325E+01, 4.824E+00, 1.196E+01, 4.333E+00, 2.258E+00, 7.351E-01, 0.000E+00, 1.579E+01, 0.000E+00, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   63, 4.347E-01, 1.330E+01, 4.748E+00, 1.169E+01, 4.242E+00, 2.075E+00, 7.421E-01, 0.000E+00, 1.569E+01, 0.000E+00, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
