Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   19, 9.552E-02, 9.175E+00, 4.057E+00, 1.209E+01, 2.878E+00, 1.561E+00, 6.082E-01, 1.612E-03, 1.046E+01, 0.000E+00, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   20, 9.708E-02, 9.132E+00, 3.995E+00, 1.208E+01, 2.927E+00, 1.555E+00, 6.185E-01, 1.498E-03, 1.038E+01, 0.000E+00, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   21, 7.494E-02, 9.158E+00, 4.030E+00, 1.214E+01, 2.907E+00, 1.575E+00, 6.047E-01, 1.400E-03, 1.032E+01, 0.000E+00, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   22, 9.397E-02, 9.189E+00, 4.058E+00, 1.208E+01, 2.894E+00, 1.538E+00, 6.116E-01, 1.371E-03, 1.039E+01, 0.000E+00, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   23, 1.071E-01, 8.889E+00, 4.026E+00, 1.205E+01, 2.915E+00, 1.502E+00, 6.023E-01, 1.357E-03, 1.023E+01, 0.000E+00, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   24, 7.729E-02, 9.146E+00, 4.034E+00, 1.211E+01, 2.888E+00, 1.541E+00, 6.085E-01, 1.438E-03, 1.051E+01, 0.000E+00, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   25, 8.835E-02, 9.088E+00, 4.052E+00, 1.205E+01, 2.881E+00, 1.556E+00, 6.141E-01, 1.362E-03, 1.037E+01, 0.000E+00, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   26, 1.023E-01, 9.169E+00, 4.061E+00, 1.209E+01, 2.876E+00, 1.539E+00, 6.109E-01, 1.391E-03, 1.028E+01, 0.000E+00, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   27, 7.520E-02, 9.164E+00, 4.058E+00, 1.215E+01, 2.917E+00, 1.547E+00, 6.054E-01, 1.429E-03, 1.033E+01, 0.000E+00, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   28, 1.497E-01, 8.873E+00, 3.972E+00, 1.198E+01, 2.856E+00, 1.511E+00, 5.970E-01, 1.428E-03, 1.046E+01, 0.000E+00, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   29, 1.219E-01, 8.611E+00, 3.950E+00, 1.190E+01, 2.892E+00, 1.500E+00, 6.082E-01, 1.435E-03, 1.015E+01, 0.000E+00, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   30, 8.631E-02, 9.181E+00, 4.031E+00, 1.215E+01, 2.928E+00, 1.584E+00, 6.152E-01, 1.503E-03, 1.051E+01, 0.000E+00, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   31, 7.422E-02, 9.183E+00, 4.002E+00, 1.210E+01, 2.858E+00, 1.574E+00, 6.110E-01, 1.400E-03, 1.041E+01, 0.000E+00, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   32, 7.992E-02, 9.221E+00, 4.031E+00, 1.222E+01, 2.914E+00, 1.560E+00, 6.085E-01, 1.390E-03, 1.054E+01, 0.000E+00, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   33, 7.601E-02, 9.131E+00, 4.057E+00, 1.219E+01, 2.936E+00, 1.537E+00, 6.111E-01, 1.531E-03, 1.038E+01, 0.000E+00, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   34, 8.944E-02, 9.132E+00, 4.010E+00, 1.210E+01, 2.950E+00, 1.584E+00, 6.185E-01, 1.398E-03, 1.048E+01, 0.000E+00, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   35, 8.165E-02, 9.211E+00, 4.102E+00, 1.220E+01, 2.959E+00, 1.572E+00, 6.110E-01, 1.688E-03, 1.060E+01, 0.000E+00, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   36, 7.177E-02, 9.189E+00, 4.068E+00, 1.215E+01, 2.918E+00, 1.549E+00, 6.128E-01, 1.498E-03, 1.046E+01, 0.000E+00, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   37, 8.561E-02, 9.099E+00, 4.034E+00, 1.216E+01, 2.899E+00, 1.548E+00, 6.113E-01, 1.429E-03, 1.035E+01, 0.000E+00, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   38, 1.037E-01, 9.206E+00, 4.029E+00, 1.223E+01, 2.928E+00, 1.554E+00, 6.061E-01, 1.419E-03, 1.048E+01, 0.000E+00, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   39, 6.644E-02, 9.239E+00, 4.014E+00, 1.221E+01, 2.944E+00, 1.522E+00, 6.153E-01, 1.353E-03, 1.048E+01, 0.000E+00, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   40, 9.856E-02, 9.306E+00, 4.056E+00, 1.212E+01, 2.956E+00, 1.562E+00, 6.130E-01, 1.526E-03, 1.033E+01, 0.000E+00, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   41, 6.914E-02, 9.280E+00, 4.043E+00, 1.220E+01, 2.931E+00, 1.565E+00, 6.079E-01, 1.455E-03, 1.040E+01, 0.000E+00, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   42, 9.346E-02, 9.038E+00, 4.066E+00, 1.211E+01, 2.901E+00, 1.570E+00, 6.120E-01, 1.374E-03, 1.061E+01, 0.000E+00, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   43, 8.493E-02, 9.190E+00, 4.051E+00, 1.223E+01, 2.984E+00, 1.552E+00, 6.189E-01, 1.557E-03, 1.056E+01, 0.000E+00, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   44, 1.087E-01, 9.226E+00, 4.067E+00, 1.215E+01, 2.975E+00, 1.551E+00, 6.105E-01, 1.397E-03, 1.034E+01, 0.000E+00, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   45, 9.031E-02, 9.133E+00, 4.012E+00, 1.212E+01, 2.894E+00, 1.550E+00, 6.057E-01, 1.478E-03, 1.046E+01, 0.000E+00, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   46, 1.177E-01, 9.227E+00, 4.070E+00, 1.209E+01, 2.957E+00, 1.563E+00, 6.063E-01, 1.483E-03, 1.057E+01, 0.000E+00, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   47, 6.146E-02, 9.107E+00, 4.038E+00, 1.229E+01, 2.929E+00, 1.584E+00, 6.095E-01, 1.524E-03, 1.069E+01, 0.000E+00, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   48, 6.108E-02, 9.062E+00, 4.021E+00, 1.217E+01, 2.863E+00, 1.594E+00, 6.008E-01, 1.512E-03, 1.058E+01, 0.000E+00, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   49, 1.125E-01, 8.853E+00, 4.011E+00, 1.209E+01, 2.914E+00, 1.534E+00, 5.965E-01, 1.474E-03, 1.037E+01, 0.000E+00, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   50, 1.062E-01, 9.212E+00, 4.043E+00, 1.217E+01, 2.947E+00, 1.599E+00, 6.102E-01, 1.543E-03, 1.043E+01, 0.000E+00, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   51, 6.500E-02, 9.110E+00, 4.051E+00, 1.220E+01, 2.935E+00, 1.589E+00, 6.036E-01, 1.487E-03, 1.061E+01, 0.000E+00, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   52, 1.046E-01, 9.221E+00, 4.092E+00, 1.214E+01, 2.929E+00, 1.560E+00, 6.123E-01, 1.474E-03, 1.044E+01, 0.000E+00, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   53, 6.339E-02, 9.230E+00, 4.036E+00, 1.214E+01, 2.938E+00, 1.599E+00, 6.052E-01, 1.413E-03, 1.042E+01, 0.000E+00, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   54, 8.594E-02, 9.208E+00, 4.053E+00, 1.216E+01, 2.943E+00, 1.546E+00, 6.096E-01, 1.516E-03, 1.025E+01, 0.000E+00, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   55, 6.541E-02, 9.067E+00, 4.025E+00, 1.214E+01, 2.927E+00, 1.564E+00, 6.039E-01, 1.396E-03, 1.034E+01, 0.000E+00, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   56, 4.279E-02, 9.236E+00, 4.063E+00, 1.222E+01, 2.912E+00, 1.539E+00, 6.078E-01, 1.386E-03, 1.030E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   57, 1.075E-01, 9.163E+00, 4.037E+00, 1.215E+01, 2.960E+00, 1.571E+00, 6.073E-01, 1.642E-03, 1.050E+01, 0.000E+00, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   58, 8.005E-02, 9.136E+00, 4.070E+00, 1.222E+01, 2.925E+00, 1.544E+00, 6.051E-01, 1.554E-03, 1.055E+01, 0.000E+00, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   59, 8.115E-02, 9.219E+00, 4.052E+00, 1.222E+01, 2.913E+00, 1.559E+00, 6.023E-01, 1.459E-03, 1.036E+01, 0.000E+00, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   60, 1.018E-01, 9.211E+00, 4.019E+00, 1.219E+01, 2.948E+00, 1.541E+00, 6.023E-01, 1.425E-03, 1.031E+01, 0.000E+00, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   61, 6.061E-02, 8.990E+00, 4.032E+00, 1.216E+01, 2.910E+00, 1.531E+00, 5.984E-01, 1.442E-03, 1.048E+01, 0.000E+00, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   62, 8.954E-02, 9.023E+00, 4.031E+00, 1.222E+01, 2.960E+00, 1.566E+00, 6.067E-01, 1.403E-03, 1.075E+01, 0.000E+00, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
   63, 2.126E-01, 8.706E+00, 4.039E+00, 1.185E+01, 2.720E+00, 1.374E+00, 6.266E-01, 1.458E-03, 1.038E+01, 0.000E+00, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+01
