Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   20, 1.407E+00, 1.389E+01, 4.626E+00, 1.232E+01, 4.509E+00, 2.693E+00, 8.172E-01, 0.000E+00, 1.602E+01, 0.000E+00, 9.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   21, 1.288E+00, 1.404E+01, 4.647E+00, 1.266E+01, 4.618E+00, 2.873E+00, 8.367E-01, 0.000E+00, 1.646E+01, 0.000E+00, 8.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   22, 1.113E+00, 1.389E+01, 4.655E+00, 1.272E+01, 4.590E+00, 3.123E+00, 8.066E-01, 0.000E+00, 1.649E+01, 0.000E+00, 8.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   23, 8.867E-01, 1.442E+01, 4.937E+00, 1.364E+01, 4.837E+00, 3.387E+00, 8.559E-01, 0.000E+00, 1.719E+01, 0.000E+00, 5.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   24, 1.154E+00, 1.392E+01, 4.676E+00, 1.266E+01, 4.563E+00, 3.073E+00, 8.183E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   25, 1.125E+00, 1.436E+01, 4.877E+00, 1.329E+01, 4.770E+00, 2.994E+00, 8.779E-01, 0.000E+00, 1.682E+01, 0.000E+00, 6.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   26, 1.108E+00, 1.450E+01, 4.949E+00, 1.340E+01, 4.799E+00, 3.157E+00, 8.807E-01, 0.000E+00, 1.692E+01, 0.000E+00, 6.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   27, 1.193E+00, 1.434E+01, 4.911E+00, 1.332E+01, 4.777E+00, 3.131E+00, 8.778E-01, 0.000E+00, 1.720E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   28, 1.417E+00, 1.381E+01, 4.547E+00, 1.227E+01, 4.460E+00, 2.654E+00, 7.988E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   29, 1.416E+00, 1.379E+01, 4.565E+00, 1.225E+01, 4.455E+00, 2.641E+00, 8.019E-01, 0.000E+00, 1.595E+01, 0.000E+00, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   30, 1.416E+00, 1.378E+01, 4.514E+00, 1.223E+01, 4.453E+00, 2.635E+00, 8.008E-01, 0.000E+00, 1.599E+01, 0.000E+00, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   31, 1.078E+00, 1.437E+01, 4.906E+00, 1.333E+01, 4.766E+00, 2.979E+00, 8.878E-01, 0.000E+00, 1.672E+01, 0.000E+00, 6.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   32, 1.080E+00, 1.450E+01, 4.986E+00, 1.345E+01, 4.816E+00, 3.172E+00, 8.703E-01, 0.000E+00, 1.701E+01, 0.000E+00, 6.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   33, 1.181E+00, 1.406E+01, 4.803E+00, 1.301E+01, 4.643E+00, 2.889E+00, 8.500E-01, 0.000E+00, 1.647E+01, 0.000E+00, 8.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   34, 1.329E+00, 1.402E+01, 4.627E+00, 1.257E+01, 4.586E+00, 2.826E+00, 8.227E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   35, 1.394E+00, 1.400E+01, 4.635E+00, 1.252E+01, 4.571E+00, 2.799E+00, 8.254E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   36, 1.190E+00, 1.403E+01, 4.753E+00, 1.298E+01, 4.643E+00, 3.121E+00, 8.330E-01, 0.000E+00, 1.665E+01, 0.000E+00, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   37, 1.397E+00, 1.391E+01, 4.594E+00, 1.246E+01, 4.525E+00, 2.713E+00, 8.168E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   38, 1.281E+00, 1.401E+01, 4.704E+00, 1.263E+01, 4.598E+00, 2.782E+00, 8.296E-01, 0.000E+00, 1.637E+01, 0.000E+00, 8.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   39, 1.130E+00, 1.381E+01, 4.819E+00, 1.315E+01, 4.719E+00, 2.917E+00, 8.614E-01, 0.000E+00, 1.976E+01, 0.000E+00, 4.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   40, 7.897E-01, 1.456E+01, 5.009E+00, 1.384E+01, 4.897E+00, 3.578E+00, 8.609E-01, 0.000E+00, 1.758E+01, 0.000E+00, 4.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   41, 1.128E+00, 1.428E+01, 4.846E+00, 1.318E+01, 4.742E+00, 3.152E+00, 8.661E-01, 0.000E+00, 1.695E+01, 0.000E+00, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   42, 1.169E+00, 1.428E+01, 4.854E+00, 1.322E+01, 4.738E+00, 3.042E+00, 8.623E-01, 0.000E+00, 1.667E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   43, 1.199E+00, 1.422E+01, 4.793E+00, 1.308E+01, 4.697E+00, 3.058E+00, 8.660E-01, 0.000E+00, 1.674E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   44, 1.618E+00, 1.247E+01, 4.139E+00, 1.116E+01, 4.073E+00, 2.534E+00, 7.261E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   45, 1.694E+00, 1.264E+01, 4.208E+00, 1.127E+01, 4.102E+00, 2.456E+00, 7.272E-01, 0.000E+00, 1.458E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   46, 1.721E+00, 1.270E+01, 4.140E+00, 1.119E+01, 4.101E+00, 2.441E+00, 7.483E-01, 0.000E+00, 1.471E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   47, 1.739E+00, 1.264E+01, 4.171E+00, 1.124E+01, 4.115E+00, 2.453E+00, 7.478E-01, 0.000E+00, 1.473E+01, 0.000E+00, 1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   48, 1.687E+00, 1.253E+01, 4.163E+00, 1.110E+01, 4.074E+00, 2.417E+00, 7.409E-01, 0.000E+00, 1.445E+01, 0.000E+00, 1.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   49, 1.753E+00, 1.265E+01, 4.251E+00, 1.123E+01, 4.111E+00, 2.479E+00, 7.491E-01, 0.000E+00, 1.469E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   50, 1.699E+00, 1.251E+01, 4.133E+00, 1.111E+01, 4.084E+00, 2.436E+00, 7.446E-01, 0.000E+00, 1.437E+01, 0.000E+00, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   51, 1.706E+00, 1.249E+01, 4.146E+00, 1.113E+01, 4.095E+00, 2.450E+00, 7.445E-01, 0.000E+00, 1.445E+01, 0.000E+00, 1.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   52, 1.509E+00, 1.254E+01, 4.225E+00, 1.154E+01, 4.125E+00, 2.867E+00, 7.454E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   53, 1.741E+00, 1.263E+01, 4.213E+00, 1.123E+01, 4.095E+00, 2.497E+00, 7.415E-01, 0.000E+00, 1.463E+01, 0.000E+00, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   54, 1.674E+00, 1.258E+01, 4.201E+00, 1.126E+01, 4.087E+00, 2.582E+00, 7.310E-01, 0.000E+00, 1.459E+01, 0.000E+00, 1.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   55, 1.714E+00, 1.250E+01, 4.222E+00, 1.118E+01, 4.036E+00, 2.542E+00, 7.276E-01, 0.000E+00, 1.447E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   56, 1.743E+00, 1.264E+01, 4.228E+00, 1.125E+01, 4.113E+00, 2.466E+00, 7.567E-01, 0.000E+00, 1.464E+01, 0.000E+00, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   57, 1.734E+00, 1.248E+01, 4.202E+00, 1.124E+01, 4.058E+00, 2.551E+00, 7.337E-01, 0.000E+00, 1.446E+01, 0.000E+00, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   58, 1.704E+00, 1.249E+01, 4.186E+00, 1.119E+01, 4.049E+00, 2.481E+00, 7.324E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   59, 1.722E+00, 1.253E+01, 4.182E+00, 1.118E+01, 4.048E+00, 2.525E+00, 7.349E-01, 0.000E+00, 1.441E+01, 0.000E+00, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   60, 1.715E+00, 1.259E+01, 4.211E+00, 1.124E+01, 4.096E+00, 2.426E+00, 7.499E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   61, 1.699E+00, 1.265E+01, 4.180E+00, 1.122E+01, 4.099E+00, 2.439E+00, 7.479E-01, 0.000E+00, 1.472E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   62, 1.700E+00, 1.266E+01, 4.156E+00, 1.120E+01, 4.083E+00, 2.430E+00, 7.526E-01, 0.000E+00, 1.470E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
   63, 1.852E+00, 1.267E+01, 4.172E+00, 1.090E+01, 3.806E+00, 2.280E+00, 7.706E-01, 0.000E+00, 1.409E+01, 0.000E+00, 1.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+01
