Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   35, 3.684E-01, 1.314E+01, 4.702E+00, 1.167E+01, 4.334E+00, 2.378E+00, 7.504E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   36, 3.560E-01, 1.316E+01, 4.615E+00, 1.166E+01, 4.336E+00, 2.387E+00, 7.544E-01, 0.000E+00, 1.523E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   37, 3.504E-01, 1.317E+01, 4.715E+00, 1.165E+01, 4.328E+00, 2.362E+00, 7.490E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   38, 5.615E-01, 1.246E+01, 4.155E+00, 1.049E+01, 4.084E+00, 2.103E+00, 7.389E-01, 0.000E+00, 1.397E+01, 0.000E+00, 6.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   39, 3.379E-01, 1.323E+01, 4.668E+00, 1.165E+01, 4.316E+00, 2.394E+00, 7.537E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   40, 5.616E-01, 1.258E+01, 4.318E+00, 1.057E+01, 4.105E+00, 2.228E+00, 7.443E-01, 0.000E+00, 1.442E+01, 0.000E+00, 5.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   41, 3.846E-01, 1.309E+01, 4.683E+00, 1.166E+01, 4.340E+00, 2.358E+00, 7.547E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   42, 3.894E-01, 1.310E+01, 4.640E+00, 1.168E+01, 4.355E+00, 2.356E+00, 7.548E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   43, 4.635E-01, 1.257E+01, 4.298E+00, 1.061E+01, 4.050E+00, 2.258E+00, 7.370E-01, 0.000E+00, 1.436E+01, 0.000E+00, 5.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   44, 2.241E-01, 1.310E+01, 4.668E+00, 1.187E+01, 4.356E+00, 2.457E+00, 7.694E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   45, 2.161E-01, 1.322E+01, 4.748E+00, 1.190E+01, 4.399E+00, 2.460E+00, 7.661E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   46, 5.078E-01, 1.244E+01, 4.105E+00, 9.966E+00, 4.042E+00, 2.236E+00, 7.462E-01, 0.000E+00, 1.422E+01, 0.000E+00, 6.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   47, 1.691E-01, 1.315E+01, 4.816E+00, 1.194E+01, 4.377E+00, 2.495E+00, 7.694E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   48, 2.022E-01, 1.318E+01, 4.739E+00, 1.188E+01, 4.387E+00, 2.493E+00, 7.603E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   49, 5.539E-01, 1.244E+01, 4.091E+00, 9.925E+00, 4.048E+00, 2.177E+00, 7.419E-01, 0.000E+00, 1.415E+01, 0.000E+00, 6.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   50, 2.261E-01, 1.309E+01, 4.772E+00, 1.189E+01, 4.377E+00, 2.484E+00, 7.661E-01, 0.000E+00, 1.555E+01, 0.000E+00, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   51, 5.395E-01, 1.242E+01, 4.113E+00, 9.965E+00, 4.068E+00, 2.190E+00, 7.449E-01, 0.000E+00, 1.418E+01, 0.000E+00, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   52, 5.621E-01, 1.238E+01, 4.100E+00, 9.997E+00, 4.041E+00, 2.175E+00, 7.469E-01, 0.000E+00, 1.421E+01, 0.000E+00, 6.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   53, 2.172E-01, 1.318E+01, 4.777E+00, 1.185E+01, 4.339E+00, 2.586E+00, 7.607E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   54, 2.248E-01, 1.307E+01, 4.764E+00, 1.186E+01, 4.298E+00, 2.531E+00, 7.541E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   55, 2.710E-01, 1.314E+01, 4.723E+00, 1.185E+01, 4.329E+00, 2.515E+00, 7.554E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   56, 5.325E-01, 1.233E+01, 4.135E+00, 9.967E+00, 3.998E+00, 2.190E+00, 7.365E-01, 0.000E+00, 1.434E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   57, 2.073E-01, 1.299E+01, 4.825E+00, 1.191E+01, 4.345E+00, 2.523E+00, 7.672E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   58, 5.401E-01, 1.230E+01, 4.071E+00, 9.926E+00, 3.986E+00, 2.175E+00, 7.363E-01, 0.000E+00, 1.410E+01, 0.000E+00, 7.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   59, 1.347E+00, 1.234E+01, 4.074E+00, 9.732E+00, 3.899E+00, 2.201E+00, 7.441E-01, 0.000E+00, 1.447E+01, 0.000E+00, 6.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   60, 6.147E-01, 1.227E+01, 4.042E+00, 9.829E+00, 3.980E+00, 2.084E+00, 7.361E-01, 0.000E+00, 1.362E+01, 0.000E+00, 7.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   61, 2.422E-01, 1.316E+01, 4.809E+00, 1.186E+01, 4.341E+00, 2.524E+00, 7.520E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   62, 2.643E-01, 1.315E+01, 4.754E+00, 1.187E+01, 4.334E+00, 2.514E+00, 7.535E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
   63, 4.546E-01, 1.317E+01, 4.720E+00, 1.165E+01, 4.270E+00, 2.306E+00, 7.845E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.492E+01
