Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   18, 7.818E-01, 1.363E+01, 4.537E+00, 1.192E+01, 4.460E+00, 2.591E+00, 8.207E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   19, 7.849E-01, 1.376E+01, 4.531E+00, 1.195E+01, 4.475E+00, 2.654E+00, 8.440E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   20, 8.008E-01, 1.375E+01, 4.526E+00, 1.195E+01, 4.480E+00, 2.668E+00, 8.234E-01, 0.000E+00, 1.559E+01, 0.000E+00, 1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   21, 7.580E-01, 1.375E+01, 4.537E+00, 1.199E+01, 4.473E+00, 2.696E+00, 8.189E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   22, 6.927E-01, 1.542E+01, 4.733E+00, 1.234E+01, 4.625E+00, 2.879E+00, 8.348E-01, 0.000E+00, 1.855E+01, 0.000E+00, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   23, 5.395E-01, 1.502E+01, 4.843E+00, 1.299E+01, 4.776E+00, 2.934E+00, 8.633E-01, 0.000E+00, 1.752E+01, 0.000E+00, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   24, 5.547E-01, 1.445E+01, 4.626E+00, 1.283E+01, 4.693E+00, 2.903E+00, 8.605E-01, 0.000E+00, 1.703E+01, 0.000E+00, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   25, 6.964E-01, 1.550E+01, 4.711E+00, 1.230E+01, 4.618E+00, 2.824E+00, 8.342E-01, 0.000E+00, 1.823E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   26, 5.321E-01, 1.564E+01, 4.881E+00, 1.304E+01, 4.784E+00, 3.045E+00, 8.679E-01, 0.000E+00, 1.862E+01, 0.000E+00, 8.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   27, 7.025E-01, 1.551E+01, 4.721E+00, 1.238E+01, 4.629E+00, 2.863E+00, 8.357E-01, 0.000E+00, 1.820E+01, 0.000E+00, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   28, 7.385E-01, 1.548E+01, 4.726E+00, 1.240E+01, 4.633E+00, 2.840E+00, 8.383E-01, 0.000E+00, 1.820E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   29, 7.237E-01, 1.551E+01, 4.722E+00, 1.228E+01, 4.630E+00, 2.828E+00, 8.373E-01, 0.000E+00, 1.823E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   30, 4.856E-01, 1.586E+01, 4.989E+00, 1.308E+01, 4.803E+00, 3.037E+00, 8.649E-01, 0.000E+00, 1.866E+01, 0.000E+00, 8.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   31, 5.334E-01, 1.565E+01, 4.925E+00, 1.298E+01, 4.792E+00, 3.010E+00, 8.655E-01, 0.000E+00, 1.840E+01, 0.000E+00, 9.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   32, 4.832E-01, 1.556E+01, 4.891E+00, 1.300E+01, 4.777E+00, 3.039E+00, 8.827E-01, 0.000E+00, 1.853E+01, 0.000E+00, 9.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   33, 6.674E-01, 1.474E+01, 4.568E+00, 1.216E+01, 4.552E+00, 2.784E+00, 8.262E-01, 0.000E+00, 1.695E+01, 0.000E+00, 1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   34, 5.568E-01, 1.435E+01, 4.947E+00, 1.295E+01, 4.661E+00, 2.830E+00, 8.623E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   35, 5.216E-01, 1.445E+01, 4.950E+00, 1.307E+01, 4.698E+00, 2.854E+00, 8.668E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   36, 7.624E-01, 1.417E+01, 4.431E+00, 1.195E+01, 4.494E+00, 2.715E+00, 8.336E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   37, 7.678E-01, 1.466E+01, 4.390E+00, 1.198E+01, 4.471E+00, 2.787E+00, 8.367E-01, 0.000E+00, 1.741E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   38, 5.747E-01, 1.444E+01, 4.946E+00, 1.290E+01, 4.665E+00, 2.819E+00, 8.644E-01, 0.000E+00, 1.615E+01, 0.000E+00, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   39, 5.560E-01, 1.434E+01, 4.911E+00, 1.292E+01, 4.664E+00, 2.823E+00, 8.607E-01, 0.000E+00, 1.610E+01, 0.000E+00, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   40, 7.442E-01, 1.480E+01, 4.530E+00, 1.204E+01, 4.526E+00, 2.801E+00, 8.341E-01, 0.000E+00, 1.740E+01, 0.000E+00, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   41, 5.685E-01, 1.438E+01, 4.870E+00, 1.288E+01, 4.656E+00, 2.813E+00, 8.654E-01, 0.000E+00, 1.629E+01, 0.000E+00, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   42, 7.226E-01, 1.518E+01, 4.581E+00, 1.209E+01, 4.575E+00, 2.815E+00, 8.371E-01, 0.000E+00, 1.769E+01, 0.000E+00, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   43, 5.250E-01, 1.415E+01, 4.881E+00, 1.295E+01, 4.640E+00, 2.817E+00, 8.573E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   44, 3.802E-01, 1.443E+01, 5.003E+00, 1.343E+01, 4.785E+00, 3.006E+00, 8.605E-01, 0.000E+00, 1.644E+01, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   45, 8.071E-01, 1.345E+01, 4.364E+00, 1.139E+01, 4.369E+00, 2.566E+00, 8.202E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   46, 4.009E-01, 1.472E+01, 5.032E+00, 1.332E+01, 4.810E+00, 2.927E+00, 8.993E-01, 0.000E+00, 1.673E+01, 0.000E+00, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   47, 8.046E-01, 1.346E+01, 4.305E+00, 1.142E+01, 4.371E+00, 2.613E+00, 8.130E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   48, 4.357E-01, 1.457E+01, 5.009E+00, 1.335E+01, 4.788E+00, 3.012E+00, 8.685E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   49, 8.128E-01, 1.337E+01, 4.260E+00, 1.138E+01, 4.363E+00, 2.599E+00, 8.138E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.752E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   50, 4.478E-01, 1.455E+01, 4.940E+00, 1.332E+01, 4.767E+00, 3.008E+00, 8.682E-01, 0.000E+00, 1.673E+01, 0.000E+00, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   51, 3.834E-01, 1.455E+01, 5.015E+00, 1.343E+01, 4.789E+00, 3.009E+00, 8.680E-01, 0.000E+00, 1.671E+01, 0.000E+00, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   52, 4.427E-01, 1.467E+01, 5.097E+00, 1.332E+01, 4.820E+00, 3.031E+00, 8.663E-01, 0.000E+00, 1.678E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   53, 7.671E-01, 1.326E+01, 4.274E+00, 1.135E+01, 4.332E+00, 2.574E+00, 8.051E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   54, 2.943E-01, 1.471E+01, 5.146E+00, 1.369E+01, 4.886E+00, 3.253E+00, 9.267E-01, 0.000E+00, 1.721E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   55, 2.698E-01, 1.773E+01, 4.941E+00, 1.313E+01, 4.801E+00, 3.812E+00, 9.083E-01, 0.000E+00, 2.175E+01, 0.000E+00, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   56, 3.028E-01, 1.479E+01, 5.178E+00, 1.364E+01, 4.903E+00, 3.228E+00, 9.333E-01, 0.000E+00, 1.721E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   57, 2.970E-01, 1.466E+01, 5.057E+00, 1.364E+01, 4.887E+00, 3.291E+00, 9.353E-01, 0.000E+00, 1.717E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   58, 2.532E-01, 1.484E+01, 5.204E+00, 1.371E+01, 4.969E+00, 3.343E+00, 9.372E-01, 0.000E+00, 1.722E+01, 0.000E+00, 9.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   59, 3.079E-01, 1.493E+01, 5.021E+00, 1.354E+01, 4.887E+00, 3.238E+00, 9.337E-01, 0.000E+00, 1.710E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   60, 3.005E-01, 1.488E+01, 5.177E+00, 1.364E+01, 4.907E+00, 3.289E+00, 9.316E-01, 0.000E+00, 1.714E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   61, 3.926E-01, 1.726E+01, 4.767E+00, 1.276E+01, 4.708E+00, 3.664E+00, 9.378E-01, 0.000E+00, 2.129E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   62, 3.461E-01, 1.725E+01, 4.862E+00, 1.294E+01, 4.785E+00, 3.900E+00, 9.403E-01, 0.000E+00, 2.187E+01, 0.000E+00, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
   63, 6.939E-01, 1.788E+01, 4.590E+00, 1.233E+01, 4.581E+00, 4.082E+00, 1.018E+00, 0.000E+00, 2.215E+01, 0.000E+00, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+01
