Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 1.662E-01, 9.420E+00, 4.154E+00, 1.312E+01, 3.419E+00, 2.032E+00, 7.656E-01, 2.053E-03, 1.267E+01, 0.000E+00, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   13, 2.993E-01, 8.675E+00, 3.859E+00, 1.205E+01, 3.216E+00, 1.867E+00, 7.500E-01, 1.856E-03, 1.171E+01, 0.000E+00, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   14, 1.517E-01, 9.558E+00, 4.171E+00, 1.313E+01, 3.434E+00, 2.049E+00, 7.638E-01, 1.904E-03, 1.272E+01, 0.000E+00, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   15, 3.067E-01, 8.709E+00, 3.857E+00, 1.208E+01, 3.227E+00, 1.925E+00, 7.383E-01, 1.859E-03, 1.225E+01, 0.000E+00, 4.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   16, 1.620E-01, 9.468E+00, 4.157E+00, 1.313E+01, 3.442E+00, 2.012E+00, 7.698E-01, 1.861E-03, 1.226E+01, 0.000E+00, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   17, 1.381E-01, 9.402E+00, 4.166E+00, 1.312E+01, 3.431E+00, 2.035E+00, 7.637E-01, 2.074E-03, 1.275E+01, 0.000E+00, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   18, 3.004E-01, 8.767E+00, 3.868E+00, 1.204E+01, 3.212E+00, 1.962E+00, 7.394E-01, 1.862E-03, 1.191E+01, 0.000E+00, 4.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   19, 1.230E-01, 9.562E+00, 4.181E+00, 1.315E+01, 3.438E+00, 2.045E+00, 7.656E-01, 1.893E-03, 1.256E+01, 0.000E+00, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   20, 1.058E-01, 9.551E+00, 4.156E+00, 1.313E+01, 3.426E+00, 2.024E+00, 7.754E-01, 1.940E-03, 1.230E+01, 0.000E+00, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   21, 2.768E-01, 8.741E+00, 3.833E+00, 1.196E+01, 3.211E+00, 1.902E+00, 7.470E-01, 2.123E-03, 1.178E+01, 0.000E+00, 5.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   22, 1.495E-01, 9.544E+00, 4.145E+00, 1.313E+01, 3.433E+00, 2.018E+00, 7.598E-01, 2.036E-03, 1.225E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   23, 3.588E-01, 8.519E+00, 3.801E+00, 1.188E+01, 3.160E+00, 1.825E+00, 7.345E-01, 2.192E-03, 1.094E+01, 0.000E+00, 6.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   24, 1.628E-01, 9.547E+00, 4.139E+00, 1.315E+01, 3.450E+00, 2.033E+00, 7.630E-01, 1.966E-03, 1.231E+01, 0.000E+00, 1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   25, 1.682E-01, 9.446E+00, 4.139E+00, 1.313E+01, 3.439E+00, 2.019E+00, 7.622E-01, 1.901E-03, 1.246E+01, 0.000E+00, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   26, 3.329E-01, 8.681E+00, 3.850E+00, 1.193E+01, 3.129E+00, 1.896E+00, 7.470E-01, 1.890E-03, 1.202E+01, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   27, 3.579E-01, 8.766E+00, 3.839E+00, 1.198E+01, 3.169E+00, 1.900E+00, 7.424E-01, 1.810E-03, 1.187E+01, 0.000E+00, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   28, 1.287E-01, 9.513E+00, 4.185E+00, 1.315E+01, 3.411E+00, 2.057E+00, 7.743E-01, 1.927E-03, 1.280E+01, 0.000E+00, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   29, 3.385E-01, 8.761E+00, 3.835E+00, 1.196E+01, 3.180E+00, 1.908E+00, 7.351E-01, 1.843E-03, 1.171E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   30, 1.674E-01, 9.395E+00, 4.167E+00, 1.315E+01, 3.436E+00, 2.006E+00, 7.657E-01, 1.917E-03, 1.258E+01, 0.000E+00, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   31, 1.693E-01, 9.542E+00, 4.144E+00, 1.313E+01, 3.442E+00, 2.065E+00, 7.627E-01, 1.909E-03, 1.266E+01, 0.000E+00, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   32, 3.015E-01, 8.676E+00, 3.853E+00, 1.199E+01, 3.158E+00, 1.928E+00, 7.431E-01, 1.841E-03, 1.209E+01, 0.000E+00, 4.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   33, 1.813E-01, 9.515E+00, 4.136E+00, 1.311E+01, 3.410E+00, 2.044E+00, 7.573E-01, 1.940E-03, 1.244E+01, 0.000E+00, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   34, 3.421E-01, 8.766E+00, 3.855E+00, 1.203E+01, 3.181E+00, 1.914E+00, 7.429E-01, 1.788E-03, 1.206E+01, 0.000E+00, 4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   35, 1.859E-01, 9.416E+00, 4.124E+00, 1.311E+01, 3.404E+00, 2.021E+00, 7.706E-01, 2.411E-03, 1.275E+01, 0.000E+00, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   36, 3.137E-01, 8.727E+00, 3.859E+00, 1.197E+01, 3.184E+00, 1.899E+00, 7.551E-01, 2.122E-03, 1.215E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   37, 3.465E-01, 8.659E+00, 3.839E+00, 1.202E+01, 3.179E+00, 1.883E+00, 7.423E-01, 2.245E-03, 1.175E+01, 0.000E+00, 5.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   38, 1.939E-01, 9.487E+00, 4.126E+00, 1.314E+01, 3.441E+00, 2.040E+00, 7.670E-01, 1.888E-03, 1.232E+01, 0.000E+00, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   39, 1.699E-01, 9.506E+00, 4.157E+00, 1.313E+01, 3.433E+00, 2.041E+00, 7.780E-01, 1.844E-03, 1.254E+01, 0.000E+00, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   40, 1.881E-01, 9.477E+00, 4.163E+00, 1.312E+01, 3.422E+00, 2.059E+00, 7.690E-01, 1.944E-03, 1.289E+01, 0.000E+00, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   41, 3.194E-01, 8.792E+00, 3.853E+00, 1.200E+01, 3.177E+00, 1.905E+00, 7.389E-01, 1.820E-03, 1.160E+01, 0.000E+00, 5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   42, 3.334E-01, 8.786E+00, 3.845E+00, 1.200E+01, 3.180E+00, 1.992E+00, 7.425E-01, 2.081E-03, 1.210E+01, 0.000E+00, 4.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   43, 1.729E-01, 9.484E+00, 4.145E+00, 1.316E+01, 3.405E+00, 2.011E+00, 7.614E-01, 1.978E-03, 1.244E+01, 0.000E+00, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   44, 4.205E-01, 8.160E+00, 3.604E+00, 1.109E+01, 2.937E+00, 1.791E+00, 7.096E-01, 1.890E-03, 1.149E+01, 0.000E+00, 7.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   45, 1.562E-01, 9.356E+00, 4.141E+00, 1.307E+01, 3.419E+00, 2.005E+00, 7.680E-01, 2.023E-03, 1.227E+01, 0.000E+00, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   46, 1.696E-01, 9.446E+00, 4.166E+00, 1.306E+01, 3.415E+00, 2.167E+00, 7.713E-01, 1.927E-03, 1.274E+01, 0.000E+00, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   47, 1.743E-01, 9.421E+00, 4.150E+00, 1.306E+01, 3.420E+00, 2.058E+00, 7.654E-01, 1.916E-03, 1.277E+01, 0.000E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   48, 1.544E-01, 9.439E+00, 4.145E+00, 1.309E+01, 3.424E+00, 2.019E+00, 7.687E-01, 1.920E-03, 1.192E+01, 0.000E+00, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   49, 1.600E-01, 9.434E+00, 4.137E+00, 1.307E+01, 3.395E+00, 1.986E+00, 7.611E-01, 2.038E-03, 1.244E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   50, 4.174E-01, 8.177E+00, 3.612E+00, 1.109E+01, 2.950E+00, 1.835E+00, 7.407E-01, 2.383E-03, 1.146E+01, 0.000E+00, 7.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   51, 1.518E-01, 9.253E+00, 4.129E+00, 1.309E+01, 3.385E+00, 1.979E+00, 7.652E-01, 2.197E-03, 1.235E+01, 0.000E+00, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   52, 4.268E-01, 8.160E+00, 3.602E+00, 1.110E+01, 2.961E+00, 1.811E+00, 7.165E-01, 2.186E-03, 1.144E+01, 0.000E+00, 7.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   53, 5.833E-01, 8.077E+00, 3.596E+00, 1.097E+01, 2.899E+00, 1.737E+00, 7.249E-01, 2.724E-03, 1.124E+01, 0.000E+00, 7.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   54, 4.835E-01, 8.234E+00, 3.577E+00, 1.117E+01, 3.005E+00, 1.794E+00, 7.189E-01, 1.757E-03, 1.102E+01, 0.000E+00, 7.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   55, 1.561E-01, 9.376E+00, 4.187E+00, 1.310E+01, 3.303E+00, 2.070E+00, 7.677E-01, 1.943E-03, 1.251E+01, 0.000E+00, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   56, 2.368E-01, 9.412E+00, 4.141E+00, 1.300E+01, 3.284E+00, 2.049E+00, 7.564E-01, 1.944E-03, 1.231E+01, 0.000E+00, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   57, 1.938E-01, 9.381E+00, 4.184E+00, 1.303E+01, 3.293E+00, 2.098E+00, 7.531E-01, 1.910E-03, 1.243E+01, 0.000E+00, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   58, 4.340E-01, 8.157E+00, 3.623E+00, 1.121E+01, 2.996E+00, 1.802E+00, 7.316E-01, 1.730E-03, 1.136E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   59, 1.970E-01, 9.274E+00, 4.117E+00, 1.305E+01, 3.302E+00, 2.023E+00, 7.468E-01, 1.912E-03, 1.211E+01, 0.000E+00, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   60, 1.866E-01, 9.305E+00, 4.123E+00, 1.306E+01, 3.303E+00, 2.032E+00, 7.583E-01, 1.903E-03, 1.234E+01, 0.000E+00, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   61, 4.444E-01, 8.172E+00, 3.632E+00, 1.111E+01, 2.996E+00, 1.765E+00, 7.297E-01, 1.856E-03, 1.120E+01, 0.000E+00, 7.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   62, 5.397E-01, 8.152E+00, 3.613E+00, 1.111E+01, 2.962E+00, 1.763E+00, 7.278E-01, 2.765E-03, 1.136E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
   63, 4.747E-01, 9.099E+00, 4.092E+00, 1.275E+01, 3.319E+00, 1.761E+00, 7.740E-01, 2.574E-03, 1.165E+01, 0.000E+00, 3.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+01
