Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 1.920E-01, 1.512E+01, 4.818E+00, 1.256E+01, 4.420E+00, 3.065E+00, 8.045E-01, 0.000E+00, 1.786E+01, 0.000E+00, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   11, 4.123E-01, 1.241E+01, 4.153E+00, 1.110E+01, 3.762E+00, 2.535E+00, 7.602E-01, 0.000E+00, 1.429E+01, 0.000E+00, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   12, 3.827E-01, 1.346E+01, 4.673E+00, 1.224E+01, 4.247E+00, 2.732E+00, 8.191E-01, 0.000E+00, 1.516E+01, 0.000E+00, 6.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   13, 3.787E-01, 1.335E+01, 4.632E+00, 1.225E+01, 4.283E+00, 2.744E+00, 8.196E-01, 0.000E+00, 1.517E+01, 0.000E+00, 6.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   14, 6.079E-01, 1.255E+01, 4.215E+00, 1.111E+01, 3.895E+00, 2.497E+00, 7.626E-01, 0.000E+00, 1.411E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   15, 1.062E+00, 1.246E+01, 4.174E+00, 1.091E+01, 3.827E+00, 2.486E+00, 7.755E-01, 0.000E+00, 1.393E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   16, 1.089E+00, 1.239E+01, 4.133E+00, 1.092E+01, 3.807E+00, 2.457E+00, 7.625E-01, 0.000E+00, 1.410E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   17, 6.759E-01, 1.255E+01, 4.224E+00, 1.111E+01, 3.885E+00, 2.515E+00, 7.553E-01, 0.000E+00, 1.428E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   18, 3.997E-01, 1.330E+01, 4.623E+00, 1.225E+01, 4.289E+00, 2.721E+00, 8.163E-01, 0.000E+00, 1.508E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   19, 3.761E-01, 1.328E+01, 4.620E+00, 1.226E+01, 4.297E+00, 2.756E+00, 8.220E-01, 0.000E+00, 1.509E+01, 0.000E+00, 6.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   20, 4.055E-01, 1.333E+01, 4.616E+00, 1.223E+01, 4.307E+00, 2.754E+00, 8.161E-01, 0.000E+00, 1.503E+01, 0.000E+00, 6.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   21, 3.787E-01, 1.332E+01, 4.653E+00, 1.226E+01, 4.288E+00, 2.774E+00, 8.149E-01, 0.000E+00, 1.516E+01, 0.000E+00, 6.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   22, 5.648E-01, 1.259E+01, 4.132E+00, 1.124E+01, 4.014E+00, 2.562E+00, 7.612E-01, 0.000E+00, 1.436E+01, 0.000E+00, 9.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   23, 3.570E-01, 1.331E+01, 4.615E+00, 1.229E+01, 4.298E+00, 2.704E+00, 8.233E-01, 0.000E+00, 1.501E+01, 0.000E+00, 6.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   24, 6.062E-01, 1.271E+01, 4.217E+00, 1.122E+01, 4.030E+00, 2.505E+00, 7.623E-01, 0.000E+00, 1.433E+01, 0.000E+00, 9.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   25, 3.899E-01, 1.337E+01, 4.634E+00, 1.226E+01, 4.296E+00, 2.711E+00, 8.175E-01, 0.000E+00, 1.500E+01, 0.000E+00, 6.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   26, 3.696E-01, 1.341E+01, 4.649E+00, 1.226E+01, 4.297E+00, 2.753E+00, 8.208E-01, 0.000E+00, 1.517E+01, 0.000E+00, 6.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   27, 3.683E-01, 1.344E+01, 4.666E+00, 1.228E+01, 4.314E+00, 2.741E+00, 8.179E-01, 0.000E+00, 1.511E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   28, 6.269E-01, 1.272E+01, 4.240E+00, 1.119E+01, 4.026E+00, 2.531E+00, 7.647E-01, 0.000E+00, 1.437E+01, 0.000E+00, 9.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   29, 1.049E+00, 1.250E+01, 4.229E+00, 1.095E+01, 3.787E+00, 2.518E+00, 7.646E-01, 0.000E+00, 1.407E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   30, 6.614E-01, 1.270E+01, 4.220E+00, 1.121E+01, 4.034E+00, 2.522E+00, 7.636E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   31, 3.782E-01, 1.335E+01, 4.596E+00, 1.226E+01, 4.295E+00, 2.720E+00, 8.146E-01, 0.000E+00, 1.513E+01, 0.000E+00, 6.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   32, 3.353E-01, 1.333E+01, 4.681E+00, 1.225E+01, 4.298E+00, 2.715E+00, 8.204E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   33, 3.617E-01, 1.336E+01, 4.655E+00, 1.221E+01, 4.188E+00, 2.773E+00, 8.125E-01, 0.000E+00, 1.504E+01, 0.000E+00, 6.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   34, 5.915E-01, 1.266E+01, 4.206E+00, 1.123E+01, 4.015E+00, 2.551E+00, 7.903E-01, 0.000E+00, 1.429E+01, 0.000E+00, 9.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   35, 6.109E-01, 1.254E+01, 4.170E+00, 1.127E+01, 4.063E+00, 2.556E+00, 7.869E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   36, 3.981E-01, 1.320E+01, 4.607E+00, 1.218E+01, 4.204E+00, 2.727E+00, 8.139E-01, 0.000E+00, 1.470E+01, 0.000E+00, 7.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   37, 5.997E-01, 1.273E+01, 4.262E+00, 1.125E+01, 4.079E+00, 2.528E+00, 7.875E-01, 0.000E+00, 1.432E+01, 0.000E+00, 9.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   38, 6.465E-01, 1.262E+01, 4.192E+00, 1.117E+01, 4.020E+00, 2.540E+00, 7.878E-01, 0.000E+00, 1.426E+01, 0.000E+00, 9.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   39, 3.679E-01, 1.305E+01, 4.523E+00, 1.225E+01, 4.182E+00, 2.656E+00, 8.203E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   40, 6.009E-01, 1.253E+01, 4.171E+00, 1.125E+01, 4.049E+00, 2.536E+00, 7.878E-01, 0.000E+00, 1.448E+01, 0.000E+00, 9.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   41, 4.011E-01, 1.330E+01, 4.628E+00, 1.217E+01, 4.214E+00, 2.695E+00, 8.192E-01, 0.000E+00, 1.503E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   42, 4.001E-01, 1.333E+01, 4.651E+00, 1.217E+01, 4.214E+00, 2.806E+00, 8.179E-01, 0.000E+00, 1.505E+01, 0.000E+00, 6.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   43, 3.452E-01, 1.311E+01, 4.595E+00, 1.223E+01, 4.185E+00, 2.713E+00, 8.139E-01, 0.000E+00, 1.485E+01, 0.000E+00, 7.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   44, 3.732E-01, 1.325E+01, 4.605E+00, 1.223E+01, 4.296E+00, 2.717E+00, 8.128E-01, 0.000E+00, 1.474E+01, 0.000E+00, 7.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   45, 7.350E-01, 1.230E+01, 3.930E+00, 1.042E+01, 3.951E+00, 2.356E+00, 7.603E-01, 0.000E+00, 1.374E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   46, 3.865E-01, 1.324E+01, 4.564E+00, 1.224E+01, 4.292E+00, 2.739E+00, 8.214E-01, 0.000E+00, 1.476E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   47, 7.615E-01, 1.227E+01, 3.977E+00, 1.040E+01, 3.959E+00, 2.363E+00, 7.580E-01, 0.000E+00, 1.378E+01, 0.000E+00, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   48, 7.787E-01, 1.219E+01, 3.892E+00, 1.041E+01, 3.948E+00, 2.373E+00, 7.579E-01, 0.000E+00, 1.376E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   49, 3.940E-01, 1.324E+01, 4.625E+00, 1.227E+01, 4.306E+00, 2.717E+00, 8.189E-01, 0.000E+00, 1.522E+01, 0.000E+00, 6.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   50, 4.014E-01, 1.339E+01, 4.641E+00, 1.226E+01, 4.306E+00, 2.728E+00, 8.186E-01, 0.000E+00, 1.503E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   51, 3.820E-01, 1.340E+01, 4.653E+00, 1.224E+01, 4.307E+00, 2.728E+00, 8.218E-01, 0.000E+00, 1.506E+01, 0.000E+00, 6.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   52, 7.570E-01, 1.216E+01, 3.887E+00, 1.039E+01, 3.935E+00, 2.341E+00, 7.554E-01, 0.000E+00, 1.369E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   53, 3.866E-01, 1.331E+01, 4.576E+00, 1.221E+01, 4.296E+00, 2.712E+00, 8.169E-01, 0.000E+00, 1.492E+01, 0.000E+00, 6.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   54, 3.904E-01, 1.339E+01, 4.633E+00, 1.222E+01, 4.263E+00, 2.716E+00, 8.136E-01, 0.000E+00, 1.504E+01, 0.000E+00, 6.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   55, 8.402E-01, 1.211E+01, 3.911E+00, 1.026E+01, 3.751E+00, 2.340E+00, 7.292E-01, 0.000E+00, 1.356E+01, 0.000E+00, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   56, 4.306E-01, 1.330E+01, 4.617E+00, 1.221E+01, 4.280E+00, 2.734E+00, 8.194E-01, 0.000E+00, 1.493E+01, 0.000E+00, 6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   57, 3.829E-01, 1.341E+01, 4.660E+00, 1.228E+01, 4.297E+00, 2.762E+00, 8.225E-01, 0.000E+00, 1.508E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   58, 3.779E-01, 1.320E+01, 4.531E+00, 1.229E+01, 4.275E+00, 2.768E+00, 8.072E-01, 0.000E+00, 1.504E+01, 0.000E+00, 6.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   59, 4.534E-01, 1.331E+01, 4.574E+00, 1.222E+01, 4.287E+00, 2.748E+00, 8.164E-01, 0.000E+00, 1.503E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   60, 4.294E-01, 1.326E+01, 4.651E+00, 1.222E+01, 4.289E+00, 2.743E+00, 8.155E-01, 0.000E+00, 1.486E+01, 0.000E+00, 6.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   61, 8.377E-01, 1.207E+01, 3.951E+00, 1.028E+01, 3.770E+00, 2.337E+00, 7.283E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   62, 1.568E+00, 1.198E+01, 3.893E+00, 1.019E+01, 3.684E+00, 2.371E+00, 7.462E-01, 0.000E+00, 1.352E+01, 0.000E+00, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
   63, 1.838E+00, 1.212E+01, 3.869E+00, 9.966E+00, 3.636E+00, 2.217E+00, 7.896E-01, 0.000E+00, 1.387E+01, 0.000E+00, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+01
