Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   40, 6.197E-01, 9.179E+00, 4.177E+00, 1.283E+01, 3.195E+00, 2.110E+00, 8.013E-01, 2.324E-03, 1.255E+01, 0.000E+00, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   41, 5.000E-01, 9.417E+00, 4.484E+00, 1.355E+01, 3.274E+00, 2.385E+00, 8.166E-01, 2.858E-03, 1.375E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   42, 7.104E-01, 9.066E+00, 4.103E+00, 1.270E+01, 3.176E+00, 2.023E+00, 7.770E-01, 2.109E-03, 1.291E+01, 0.000E+00, 6.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   43, 8.386E-01, 8.715E+00, 3.939E+00, 1.217E+01, 3.091E+00, 1.920E+00, 7.564E-01, 2.282E-03, 1.194E+01, 0.000E+00, 8.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   44, 8.823E-01, 8.899E+00, 3.912E+00, 1.206E+01, 3.097E+00, 1.953E+00, 7.483E-01, 1.907E-03, 1.217E+01, 0.000E+00, 8.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   45, 9.881E-01, 8.718E+00, 3.843E+00, 1.200E+01, 3.136E+00, 1.880E+00, 7.631E-01, 1.940E-03, 1.187E+01, 0.000E+00, 8.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   46, 1.000E+00, 8.819E+00, 3.912E+00, 1.220E+01, 3.195E+00, 1.923E+00, 7.903E-01, 1.825E-03, 1.225E+01, 0.000E+00, 8.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   47, 1.043E+00, 8.728E+00, 3.857E+00, 1.199E+01, 3.167E+00, 1.902E+00, 7.795E-01, 1.906E-03, 1.197E+01, 0.000E+00, 8.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   48, 1.030E+00, 8.832E+00, 3.971E+00, 1.213E+01, 3.204E+00, 1.910E+00, 7.837E-01, 1.819E-03, 1.219E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   49, 1.016E+00, 8.835E+00, 3.880E+00, 1.212E+01, 3.194E+00, 1.908E+00, 8.048E-01, 1.844E-03, 1.203E+01, 0.000E+00, 8.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   50, 1.043E+00, 8.667E+00, 3.839E+00, 1.200E+01, 3.170E+00, 1.893E+00, 7.757E-01, 2.437E-03, 1.190E+01, 0.000E+00, 8.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   51, 1.043E+00, 8.722E+00, 3.896E+00, 1.216E+01, 3.179E+00, 1.937E+00, 7.717E-01, 2.185E-03, 1.214E+01, 0.000E+00, 8.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   52, 1.025E+00, 8.636E+00, 3.828E+00, 1.199E+01, 3.160E+00, 1.846E+00, 7.638E-01, 2.117E-03, 1.106E+01, 0.000E+00, 9.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   53, 8.164E-01, 8.792E+00, 3.923E+00, 1.213E+01, 3.140E+00, 1.982E+00, 7.496E-01, 1.993E-03, 1.241E+01, 0.000E+00, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   54, 9.015E-01, 8.766E+00, 3.850E+00, 1.189E+01, 3.069E+00, 1.970E+00, 7.343E-01, 1.967E-03, 1.190E+01, 0.000E+00, 9.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   55, 1.023E+00, 8.633E+00, 3.835E+00, 1.198E+01, 3.153E+00, 1.889E+00, 7.644E-01, 1.834E-03, 1.203E+01, 0.000E+00, 8.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   56, 1.080E+00, 8.723E+00, 3.849E+00, 1.196E+01, 3.151E+00, 1.907E+00, 7.764E-01, 1.902E-03, 1.177E+01, 0.000E+00, 8.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   57, 1.099E+00, 8.662E+00, 3.843E+00, 1.191E+01, 3.146E+00, 1.889E+00, 7.761E-01, 2.254E-03, 1.207E+01, 0.000E+00, 8.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   58, 1.055E+00, 8.588E+00, 3.850E+00, 1.194E+01, 3.159E+00, 1.902E+00, 7.721E-01, 1.971E-03, 1.197E+01, 0.000E+00, 8.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   59, 1.080E+00, 8.712E+00, 3.858E+00, 1.195E+01, 3.152E+00, 1.878E+00, 7.694E-01, 1.964E-03, 1.184E+01, 0.000E+00, 8.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   60, 1.080E+00, 8.549E+00, 3.829E+00, 1.187E+01, 3.184E+00, 1.867E+00, 7.670E-01, 2.241E-03, 1.168E+01, 0.000E+00, 9.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   61, 1.044E+00, 8.656E+00, 3.867E+00, 1.198E+01, 3.168E+00, 1.964E+00, 7.727E-01, 1.887E-03, 1.184E+01, 0.000E+00, 8.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   62, 9.546E-01, 8.724E+00, 3.981E+00, 1.218E+01, 3.180E+00, 1.994E+00, 8.230E-01, 1.894E-03, 1.295E+01, 0.000E+00, 7.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
   63, 1.225E+00, 8.855E+00, 3.813E+00, 1.163E+01, 3.025E+00, 1.796E+00, 8.094E-01, 1.853E-03, 1.185E+01, 0.000E+00, 9.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+01
