Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 4.861E-01, 1.434E+01, 4.913E+00, 1.310E+01, 4.689E+00, 2.803E+00, 8.975E-01, 0.000E+00, 1.598E+01, 0.000E+00, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   11, 6.461E-01, 1.371E+01, 4.500E+00, 1.214E+01, 4.501E+00, 2.673E+00, 8.508E-01, 0.000E+00, 1.554E+01, 0.000E+00, 6.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   12, 4.939E-01, 1.452E+01, 4.901E+00, 1.309E+01, 4.714E+00, 2.799E+00, 9.059E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   13, 6.854E-01, 1.378E+01, 4.489E+00, 1.209E+01, 4.517E+00, 2.635E+00, 8.657E-01, 0.000E+00, 1.558E+01, 0.000E+00, 6.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   14, 4.351E-01, 1.451E+01, 4.956E+00, 1.315E+01, 4.705E+00, 2.810E+00, 9.110E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   15, 6.866E-01, 1.378E+01, 4.440E+00, 1.202E+01, 4.498E+00, 2.638E+00, 8.662E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   16, 5.491E-01, 1.444E+01, 4.731E+00, 1.305E+01, 4.699E+00, 2.830E+00, 9.023E-01, 0.000E+00, 1.639E+01, 0.000E+00, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   17, 7.960E-01, 1.366E+01, 4.396E+00, 1.196E+01, 4.501E+00, 2.479E+00, 8.629E-01, 0.000E+00, 1.495E+01, 0.000E+00, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   18, 7.529E-01, 1.377E+01, 4.481E+00, 1.208E+01, 4.527E+00, 2.602E+00, 8.673E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   19, 4.987E-01, 1.449E+01, 4.873E+00, 1.312E+01, 4.716E+00, 2.800E+00, 9.010E-01, 0.000E+00, 1.646E+01, 0.000E+00, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   20, 5.041E-01, 1.442E+01, 4.812E+00, 1.311E+01, 4.707E+00, 2.794E+00, 9.038E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   21, 4.642E-01, 1.438E+01, 4.875E+00, 1.312E+01, 4.705E+00, 2.788E+00, 8.973E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   22, 4.657E-01, 1.435E+01, 4.921E+00, 1.310E+01, 4.656E+00, 2.837E+00, 9.021E-01, 0.000E+00, 1.627E+01, 0.000E+00, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   23, 7.387E-01, 1.365E+01, 4.434E+00, 1.203E+01, 4.345E+00, 2.588E+00, 8.551E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   24, 1.167E+00, 1.364E+01, 4.355E+00, 1.177E+01, 4.237E+00, 2.556E+00, 8.631E-01, 0.000E+00, 1.524E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   25, 1.158E+00, 1.375E+01, 4.474E+00, 1.185E+01, 4.257E+00, 2.594E+00, 8.620E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   26, 7.558E-01, 1.376E+01, 4.485E+00, 1.202E+01, 4.352E+00, 2.592E+00, 8.548E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   27, 5.176E-01, 1.433E+01, 4.895E+00, 1.309E+01, 4.667E+00, 2.781E+00, 8.992E-01, 0.000E+00, 1.629E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   28, 7.379E-01, 1.361E+01, 4.386E+00, 1.197E+01, 4.344E+00, 2.552E+00, 8.589E-01, 0.000E+00, 1.505E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   29, 4.956E-01, 1.441E+01, 4.912E+00, 1.308E+01, 4.674E+00, 2.810E+00, 9.095E-01, 0.000E+00, 1.620E+01, 0.000E+00, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   30, 4.654E-01, 1.432E+01, 4.929E+00, 1.314E+01, 4.679E+00, 2.824E+00, 9.080E-01, 0.000E+00, 1.648E+01, 0.000E+00, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   31, 5.106E-01, 1.431E+01, 4.827E+00, 1.302E+01, 4.662E+00, 2.769E+00, 9.054E-01, 0.000E+00, 1.588E+01, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   32, 5.131E-01, 1.418E+01, 4.856E+00, 1.310E+01, 4.670E+00, 2.766E+00, 8.968E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   33, 7.072E-01, 1.369E+01, 4.405E+00, 1.196E+01, 4.369E+00, 2.561E+00, 8.528E-01, 0.000E+00, 1.515E+01, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   34, 7.655E-01, 1.381E+01, 4.483E+00, 1.201E+01, 4.430E+00, 2.616E+00, 8.583E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   35, 5.263E-01, 1.445E+01, 4.911E+00, 1.309E+01, 4.703E+00, 2.784E+00, 8.990E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   36, 5.059E-01, 1.447E+01, 4.890E+00, 1.313E+01, 4.695E+00, 2.783E+00, 9.003E-01, 0.000E+00, 1.620E+01, 0.000E+00, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   37, 4.692E-01, 1.447E+01, 4.931E+00, 1.319E+01, 4.699E+00, 2.840E+00, 9.083E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   38, 5.127E-01, 1.447E+01, 4.816E+00, 1.307E+01, 4.684E+00, 2.790E+00, 9.027E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   39, 5.247E-01, 1.451E+01, 4.855E+00, 1.308E+01, 4.696E+00, 2.780E+00, 9.108E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   40, 7.417E-01, 1.379E+01, 4.452E+00, 1.200E+01, 4.423E+00, 2.590E+00, 8.572E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   41, 4.973E-01, 1.448E+01, 4.905E+00, 1.312E+01, 4.704E+00, 2.814E+00, 8.970E-01, 0.000E+00, 1.628E+01, 0.000E+00, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   42, 7.278E-01, 1.383E+01, 4.523E+00, 1.202E+01, 4.418E+00, 2.598E+00, 8.635E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   43, 5.703E-01, 1.376E+01, 4.511E+00, 1.211E+01, 4.314E+00, 2.694E+00, 8.428E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   44, 2.907E-01, 1.481E+01, 4.995E+00, 1.349E+01, 4.764E+00, 2.922E+00, 9.140E-01, 0.000E+00, 1.697E+01, 0.000E+00, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   45, 3.182E-01, 1.471E+01, 4.840E+00, 1.341E+01, 4.742E+00, 2.921E+00, 9.157E-01, 0.000E+00, 1.698E+01, 0.000E+00, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   46, 6.887E-01, 1.360E+01, 4.288E+00, 1.154E+01, 4.395E+00, 2.556E+00, 8.751E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   47, 3.376E-01, 1.476E+01, 4.886E+00, 1.338E+01, 4.759E+00, 2.942E+00, 9.156E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   48, 7.156E-01, 1.360E+01, 4.303E+00, 1.156E+01, 4.391E+00, 2.576E+00, 8.445E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   49, 6.918E-01, 1.356E+01, 4.300E+00, 1.155E+01, 4.404E+00, 2.589E+00, 8.445E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   50, 2.879E-01, 1.474E+01, 5.022E+00, 1.346E+01, 4.766E+00, 2.913E+00, 9.126E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   51, 2.154E-01, 1.488E+01, 5.000E+00, 1.356E+01, 4.759E+00, 2.937E+00, 9.095E-01, 0.000E+00, 1.718E+01, 0.000E+00, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   52, 6.443E-01, 1.358E+01, 4.304E+00, 1.157E+01, 4.386E+00, 2.581E+00, 8.401E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   53, 2.909E-01, 1.472E+01, 4.946E+00, 1.351E+01, 4.748E+00, 2.932E+00, 9.077E-01, 0.000E+00, 1.699E+01, 0.000E+00, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   54, 6.720E-01, 1.348E+01, 4.308E+00, 1.150E+01, 4.295E+00, 2.592E+00, 8.165E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   55, 7.675E-01, 1.340E+01, 4.260E+00, 1.146E+01, 4.280E+00, 2.564E+00, 8.298E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   56, 3.280E-01, 1.462E+01, 4.937E+00, 1.344E+01, 4.758E+00, 2.933E+00, 9.119E-01, 0.000E+00, 1.667E+01, 0.000E+00, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   57, 3.124E-01, 1.474E+01, 4.979E+00, 1.343E+01, 4.766E+00, 2.931E+00, 9.208E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   58, 1.319E-01, 1.455E+01, 4.932E+00, 1.352E+01, 4.740E+00, 2.960E+00, 8.905E-01, 0.000E+00, 1.680E+01, 0.000E+00, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.069E+01
   59, 1.808E-01, 1.497E+01, 5.081E+00, 1.356E+01, 4.791E+00, 2.963E+00, 9.215E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   60, 2.145E-01, 1.463E+01, 4.977E+00, 1.349E+01, 4.749E+00, 2.932E+00, 9.232E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   61, 3.034E-01, 1.479E+01, 5.001E+00, 1.344E+01, 4.766E+00, 2.930E+00, 9.153E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   62, 7.191E-01, 1.347E+01, 4.313E+00, 1.150E+01, 4.308E+00, 2.564E+00, 8.344E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
   63, 1.687E+00, 1.345E+01, 4.236E+00, 1.102E+01, 4.019E+00, 2.415E+00, 8.882E-01, 0.000E+00, 1.511E+01, 0.000E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E+01
