Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   18, 6.915E-01, 1.365E+01, 4.486E+00, 1.207E+01, 4.440E+00, 2.590E+00, 8.721E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   19, 4.384E-01, 1.444E+01, 4.865E+00, 1.307E+01, 4.726E+00, 2.798E+00, 9.130E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   20, 4.289E-01, 1.444E+01, 4.963E+00, 1.310E+01, 4.746E+00, 2.765E+00, 9.098E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   21, 4.323E-01, 1.447E+01, 4.905E+00, 1.314E+01, 4.721E+00, 2.804E+00, 9.056E-01, 0.000E+00, 1.645E+01, 0.000E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   22, 6.207E-01, 1.371E+01, 4.523E+00, 1.204E+01, 4.397E+00, 2.630E+00, 8.547E-01, 0.000E+00, 1.539E+01, 0.000E+00, 5.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   23, 4.132E-01, 1.446E+01, 4.940E+00, 1.314E+01, 4.703E+00, 2.806E+00, 9.114E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   24, 4.453E-01, 1.436E+01, 4.856E+00, 1.312E+01, 4.697E+00, 2.761E+00, 9.039E-01, 0.000E+00, 1.637E+01, 0.000E+00, 2.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   25, 4.423E-01, 1.449E+01, 4.931E+00, 1.310E+01, 4.703E+00, 2.811E+00, 9.084E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   26, 4.323E-01, 1.441E+01, 4.905E+00, 1.314E+01, 4.706E+00, 2.795E+00, 9.156E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   27, 4.373E-01, 1.444E+01, 4.905E+00, 1.312E+01, 4.721E+00, 2.823E+00, 9.027E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   28, 6.761E-01, 1.364E+01, 4.469E+00, 1.202E+01, 4.417E+00, 2.605E+00, 8.655E-01, 0.000E+00, 1.532E+01, 0.000E+00, 5.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   29, 7.112E-01, 1.367E+01, 4.492E+00, 1.201E+01, 4.415E+00, 2.641E+00, 8.675E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   30, 4.665E-01, 1.438E+01, 4.852E+00, 1.309E+01, 4.705E+00, 2.786E+00, 9.017E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   31, 6.945E-01, 1.357E+01, 4.399E+00, 1.194E+01, 4.412E+00, 2.541E+00, 8.667E-01, 0.000E+00, 1.501E+01, 0.000E+00, 6.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   32, 1.083E+00, 1.357E+01, 4.490E+00, 1.177E+01, 4.200E+00, 2.572E+00, 8.621E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   33, 1.100E+00, 1.363E+01, 4.469E+00, 1.181E+01, 4.249E+00, 2.566E+00, 8.536E-01, 0.000E+00, 1.524E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   34, 1.102E+00, 1.369E+01, 4.487E+00, 1.181E+01, 4.231E+00, 2.543E+00, 8.590E-01, 0.000E+00, 1.528E+01, 0.000E+00, 5.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   35, 6.961E-01, 1.367E+01, 4.564E+00, 1.204E+01, 4.367E+00, 2.592E+00, 8.500E-01, 0.000E+00, 1.537E+01, 0.000E+00, 5.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   36, 4.278E-01, 1.431E+01, 4.886E+00, 1.316E+01, 4.694E+00, 2.802E+00, 9.063E-01, 0.000E+00, 1.608E+01, 0.000E+00, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   37, 4.753E-01, 1.426E+01, 4.919E+00, 1.310E+01, 4.688E+00, 2.819E+00, 8.982E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   38, 4.687E-01, 1.429E+01, 4.950E+00, 1.309E+01, 4.683E+00, 2.801E+00, 9.024E-01, 0.000E+00, 1.624E+01, 0.000E+00, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   39, 6.657E-01, 1.367E+01, 4.452E+00, 1.199E+01, 4.361E+00, 2.593E+00, 8.616E-01, 0.000E+00, 1.535E+01, 0.000E+00, 5.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   40, 4.634E-01, 1.442E+01, 4.919E+00, 1.306E+01, 4.692E+00, 2.801E+00, 9.021E-01, 0.000E+00, 1.630E+01, 0.000E+00, 2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   41, 4.564E-01, 1.440E+01, 4.888E+00, 1.308E+01, 4.705E+00, 2.799E+00, 9.034E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   42, 6.716E-01, 1.372E+01, 4.488E+00, 1.209E+01, 4.355E+00, 2.608E+00, 8.528E-01, 0.000E+00, 1.534E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   43, 4.168E-01, 1.420E+01, 4.767E+00, 1.315E+01, 4.640E+00, 2.710E+00, 8.793E-01, 0.000E+00, 1.607E+01, 0.000E+00, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   44, 5.773E-01, 1.350E+01, 4.315E+00, 1.162E+01, 4.437E+00, 2.591E+00, 8.456E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   45, 2.091E-01, 1.459E+01, 4.984E+00, 1.352E+01, 4.804E+00, 2.927E+00, 9.241E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   46, 2.010E-01, 1.459E+01, 5.012E+00, 1.354E+01, 4.808E+00, 2.918E+00, 9.288E-01, 0.000E+00, 1.657E+01, 0.000E+00, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   47, 5.837E-01, 1.354E+01, 4.311E+00, 1.159E+01, 4.422E+00, 2.551E+00, 8.637E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   48, 1.431E-01, 1.452E+01, 4.834E+00, 1.353E+01, 4.763E+00, 2.893E+00, 9.126E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   49, 6.249E-01, 1.348E+01, 4.355E+00, 1.156E+01, 4.426E+00, 2.528E+00, 8.629E-01, 0.000E+00, 1.521E+01, 0.000E+00, 6.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   50, 5.665E-01, 1.344E+01, 4.291E+00, 1.160E+01, 4.422E+00, 2.553E+00, 8.628E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   51, 1.788E-01, 1.463E+01, 5.068E+00, 1.351E+01, 4.795E+00, 2.947E+00, 9.276E-01, 0.000E+00, 1.679E+01, 0.000E+00, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   52, 1.808E-01, 1.460E+01, 4.979E+00, 1.352E+01, 4.783E+00, 3.003E+00, 9.270E-01, 0.000E+00, 1.673E+01, 0.000E+00, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   53, 1.458E-01, 1.454E+01, 4.971E+00, 1.356E+01, 4.765E+00, 2.916E+00, 9.255E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   54, 1.555E-01, 1.471E+01, 5.065E+00, 1.348E+01, 4.749E+00, 2.958E+00, 9.262E-01, 0.000E+00, 1.693E+01, 0.000E+00, 9.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   55, 6.314E-01, 1.342E+01, 4.345E+00, 1.145E+01, 4.217E+00, 2.545E+00, 8.384E-01, 0.000E+00, 1.516E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   56, 2.521E-01, 1.468E+01, 4.982E+00, 1.348E+01, 4.778E+00, 2.938E+00, 9.275E-01, 0.000E+00, 1.689E+01, 0.000E+00, 9.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   57, 2.452E-01, 1.469E+01, 4.995E+00, 1.348E+01, 4.770E+00, 2.949E+00, 9.287E-01, 0.000E+00, 1.683E+01, 0.000E+00, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   58, 2.328E-01, 1.468E+01, 5.005E+00, 1.346E+01, 4.771E+00, 2.919E+00, 9.296E-01, 0.000E+00, 1.692E+01, 0.000E+00, 9.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   59, 1.754E-01, 1.465E+01, 4.878E+00, 1.347E+01, 4.758E+00, 2.919E+00, 9.124E-01, 0.000E+00, 1.675E+01, 0.000E+00, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   60, 2.267E-01, 1.469E+01, 5.025E+00, 1.349E+01, 4.804E+00, 2.941E+00, 9.263E-01, 0.000E+00, 1.681E+01, 0.000E+00, 9.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   61, 6.643E-01, 1.335E+01, 4.272E+00, 1.147E+01, 4.227E+00, 2.540E+00, 8.377E-01, 0.000E+00, 1.565E+01, 0.000E+00, 6.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   62, 1.423E+00, 1.336E+01, 4.278E+00, 1.133E+01, 4.142E+00, 2.573E+00, 8.602E-01, 0.000E+00, 1.626E+01, 0.000E+00, 5.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
   63, 1.668E+00, 1.340E+01, 4.292E+00, 1.111E+01, 4.079E+00, 2.412E+00, 9.017E-01, 0.000E+00, 1.517E+01, 0.000E+00, 6.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E+01
