Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   17, 8.293E-01, 1.378E+01, 4.549E+00, 1.202E+01, 4.459E+00, 2.532E+00, 7.998E-01, 0.000E+00, 1.589E+01, 0.000E+00, 5.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   18, 7.497E-01, 1.446E+01, 4.928E+00, 1.289E+01, 4.669E+00, 2.736E+00, 8.474E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   19, 7.069E-01, 1.442E+01, 4.965E+00, 1.294E+01, 4.663E+00, 2.722E+00, 8.547E-01, 0.000E+00, 1.661E+01, 0.000E+00, 2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   20, 8.253E-01, 1.377E+01, 4.585E+00, 1.209E+01, 4.465E+00, 2.529E+00, 8.059E-01, 0.000E+00, 1.583E+01, 0.000E+00, 5.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   21, 8.455E-01, 1.372E+01, 4.577E+00, 1.201E+01, 4.470E+00, 2.559E+00, 8.015E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   22, 7.282E-01, 1.440E+01, 4.962E+00, 1.302E+01, 4.703E+00, 2.726E+00, 8.577E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   23, 8.571E-01, 1.371E+01, 4.557E+00, 1.202E+01, 4.456E+00, 2.558E+00, 8.012E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   24, 7.821E-01, 1.432E+01, 4.829E+00, 1.296E+01, 4.680E+00, 2.727E+00, 8.530E-01, 0.000E+00, 1.662E+01, 0.000E+00, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   25, 7.449E-01, 1.436E+01, 4.918E+00, 1.297E+01, 4.696E+00, 2.704E+00, 8.542E-01, 0.000E+00, 1.655E+01, 0.000E+00, 2.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   26, 7.825E-01, 1.372E+01, 4.563E+00, 1.198E+01, 4.449E+00, 2.491E+00, 8.008E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   27, 7.018E-01, 1.439E+01, 4.991E+00, 1.301E+01, 4.703E+00, 2.713E+00, 8.598E-01, 0.000E+00, 1.644E+01, 0.000E+00, 2.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   28, 8.501E-01, 1.378E+01, 4.606E+00, 1.198E+01, 4.476E+00, 2.521E+00, 8.051E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   29, 8.796E-01, 1.374E+01, 4.575E+00, 1.201E+01, 4.454E+00, 2.519E+00, 8.041E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   30, 8.804E-01, 1.377E+01, 4.601E+00, 1.201E+01, 4.476E+00, 2.536E+00, 8.042E-01, 0.000E+00, 1.575E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   31, 7.603E-01, 1.442E+01, 4.895E+00, 1.297E+01, 4.696E+00, 2.733E+00, 8.490E-01, 0.000E+00, 1.652E+01, 0.000E+00, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   32, 7.064E-01, 1.433E+01, 4.894E+00, 1.301E+01, 4.683E+00, 2.696E+00, 8.520E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   33, 7.430E-01, 1.421E+01, 4.928E+00, 1.293E+01, 4.665E+00, 2.854E+00, 8.529E-01, 0.000E+00, 1.609E+01, 0.000E+00, 3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   34, 7.257E-01, 1.425E+01, 4.829E+00, 1.289E+01, 4.650E+00, 2.711E+00, 8.454E-01, 0.000E+00, 1.642E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   35, 7.361E-01, 1.428E+01, 4.874E+00, 1.295E+01, 4.664E+00, 2.760E+00, 8.450E-01, 0.000E+00, 1.622E+01, 0.000E+00, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   36, 7.059E-01, 1.431E+01, 4.911E+00, 1.293E+01, 4.668E+00, 2.766E+00, 8.873E-01, 0.000E+00, 1.636E+01, 0.000E+00, 2.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   37, 5.453E-01, 1.415E+01, 4.757E+00, 1.297E+01, 4.647E+00, 2.603E+00, 8.322E-01, 0.000E+00, 1.616E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   38, 8.231E-01, 1.370E+01, 4.552E+00, 1.194E+01, 4.453E+00, 2.498E+00, 8.057E-01, 0.000E+00, 1.569E+01, 0.000E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   39, 7.069E-01, 1.427E+01, 4.933E+00, 1.295E+01, 4.663E+00, 2.754E+00, 8.518E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   40, 8.437E-01, 1.355E+01, 4.511E+00, 1.202E+01, 4.443E+00, 2.521E+00, 8.031E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   41, 8.454E-01, 1.363E+01, 4.509E+00, 1.199E+01, 4.444E+00, 2.497E+00, 8.022E-01, 0.000E+00, 1.564E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   42, 8.407E-01, 1.344E+01, 4.574E+00, 1.197E+01, 4.483E+00, 2.500E+00, 8.065E-01, 0.000E+00, 1.693E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   43, 8.709E-01, 1.364E+01, 4.574E+00, 1.200E+01, 4.463E+00, 2.584E+00, 7.984E-01, 0.000E+00, 1.559E+01, 0.000E+00, 5.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   44, 8.440E-01, 1.340E+01, 4.354E+00, 1.146E+01, 4.336E+00, 2.499E+00, 7.827E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   45, 5.887E-01, 1.464E+01, 5.093E+00, 1.339E+01, 4.747E+00, 2.845E+00, 8.738E-01, 0.000E+00, 1.718E+01, 0.000E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   46, 8.178E-01, 1.352E+01, 4.352E+00, 1.144E+01, 4.344E+00, 2.471E+00, 7.815E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   47, 5.994E-01, 1.468E+01, 5.057E+00, 1.335E+01, 4.745E+00, 2.850E+00, 8.673E-01, 0.000E+00, 1.693E+01, 0.000E+00, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   48, 6.304E-01, 1.465E+01, 5.043E+00, 1.337E+01, 4.735E+00, 2.865E+00, 8.668E-01, 0.000E+00, 1.707E+01, 0.000E+00, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   49, 5.980E-01, 1.467E+01, 4.945E+00, 1.338E+01, 4.727E+00, 2.843E+00, 8.753E-01, 0.000E+00, 1.702E+01, 0.000E+00, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   50, 8.114E-01, 1.350E+01, 4.381E+00, 1.143E+01, 4.358E+00, 2.474E+00, 7.828E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   51, 6.335E-01, 1.466E+01, 5.015E+00, 1.337E+01, 4.725E+00, 2.864E+00, 8.853E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   52, 6.454E-01, 1.462E+01, 5.038E+00, 1.343E+01, 4.730E+00, 2.894E+00, 8.719E-01, 0.000E+00, 1.703E+01, 0.000E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   53, 7.939E-01, 1.343E+01, 4.358E+00, 1.143E+01, 4.348E+00, 2.462E+00, 7.774E-01, 0.000E+00, 1.516E+01, 0.000E+00, 7.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   54, 6.301E-01, 1.442E+01, 5.073E+00, 1.329E+01, 4.669E+00, 2.959E+00, 8.530E-01, 0.000E+00, 1.674E+01, 0.000E+00, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   55, 8.547E-01, 1.349E+01, 4.343E+00, 1.145E+01, 4.341E+00, 2.479E+00, 7.814E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   56, 8.383E-01, 1.354E+01, 4.389E+00, 1.147E+01, 4.350E+00, 2.450E+00, 7.839E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   57, 6.293E-01, 1.446E+01, 5.023E+00, 1.323E+01, 4.678E+00, 2.938E+00, 8.757E-01, 0.000E+00, 1.675E+01, 0.000E+00, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   58, 8.319E-01, 1.345E+01, 4.316E+00, 1.148E+01, 4.334E+00, 2.477E+00, 8.122E-01, 0.000E+00, 1.547E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   59, 8.697E-01, 1.345E+01, 4.336E+00, 1.149E+01, 4.335E+00, 2.488E+00, 7.849E-01, 0.000E+00, 1.548E+01, 0.000E+00, 7.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   60, 5.656E-01, 1.436E+01, 4.944E+00, 1.332E+01, 4.654E+00, 2.895E+00, 8.325E-01, 0.000E+00, 1.651E+01, 0.000E+00, 2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   61, 6.623E-01, 1.443E+01, 5.023E+00, 1.324E+01, 4.667E+00, 2.914E+00, 8.392E-01, 0.000E+00, 1.673E+01, 0.000E+00, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   62, 6.550E-01, 1.442E+01, 5.042E+00, 1.327E+01, 4.674E+00, 2.875E+00, 8.444E-01, 0.000E+00, 1.650E+01, 0.000E+00, 2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
   63, 7.829E-01, 1.454E+01, 4.933E+00, 1.293E+01, 4.339E+00, 2.633E+00, 8.822E-01, 0.000E+00, 1.660E+01, 0.000E+00, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+01
