Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   10, 2.287E-01, 8.367E+00, 3.884E+00, 1.151E+01, 3.099E+00, 2.240E+00, 5.723E-01, 2.089E-03, 1.143E+01, 0.000E+00, 2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   11, 2.461E-01, 8.380E+00, 3.849E+00, 1.149E+01, 3.111E+00, 2.242E+00, 5.580E-01, 2.111E-03, 1.181E+01, 0.000E+00, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   12, 4.689E-01, 7.658E+00, 3.526E+00, 1.061E+01, 2.870E+00, 2.134E+00, 5.600E-01, 2.087E-03, 1.113E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   13, 4.855E-01, 7.606E+00, 3.533E+00, 1.055E+01, 2.874E+00, 2.133E+00, 5.587E-01, 2.481E-03, 1.116E+01, 0.000E+00, 4.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   14, 3.026E-01, 8.390E+00, 3.869E+00, 1.147E+01, 3.114E+00, 2.235E+00, 5.610E-01, 2.397E-03, 1.166E+01, 0.000E+00, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   15, 3.049E-01, 8.409E+00, 3.889E+00, 1.149E+01, 3.126E+00, 2.252E+00, 5.698E-01, 2.200E-03, 1.188E+01, 0.000E+00, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   16, 4.461E-01, 7.743E+00, 3.496E+00, 1.056E+01, 2.860E+00, 2.137E+00, 5.540E-01, 1.978E-03, 1.104E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   17, 8.746E-01, 7.786E+00, 3.512E+00, 1.032E+01, 2.744E+00, 2.149E+00, 5.601E-01, 2.614E-03, 1.074E+01, 0.000E+00, 4.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   18, 4.806E-01, 7.710E+00, 3.524E+00, 1.057E+01, 2.866E+00, 2.130E+00, 5.555E-01, 1.970E-03, 1.079E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   19, 2.607E-01, 8.353E+00, 3.872E+00, 1.148E+01, 3.135E+00, 2.230E+00, 5.821E-01, 2.308E-03, 1.146E+01, 0.000E+00, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   20, 2.586E-01, 8.428E+00, 3.910E+00, 1.150E+01, 3.150E+00, 2.269E+00, 5.639E-01, 2.199E-03, 1.184E+01, 0.000E+00, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   21, 2.412E-01, 8.395E+00, 3.898E+00, 1.148E+01, 3.145E+00, 2.264E+00, 5.652E-01, 2.150E-03, 1.173E+01, 0.000E+00, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   22, 4.106E-01, 7.657E+00, 3.470E+00, 1.052E+01, 2.900E+00, 2.143E+00, 5.519E-01, 2.111E-03, 1.025E+01, 0.000E+00, 5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   23, 2.938E-01, 8.338E+00, 3.818E+00, 1.150E+01, 3.099E+00, 2.235E+00, 5.870E-01, 2.775E-03, 1.164E+01, 0.000E+00, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   24, 4.376E-01, 7.640E+00, 3.519E+00, 1.059E+01, 2.916E+00, 2.146E+00, 5.638E-01, 2.260E-03, 1.122E+01, 0.000E+00, 4.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   25, 2.709E-01, 8.517E+00, 3.891E+00, 1.152E+01, 3.111E+00, 2.306E+00, 5.651E-01, 2.116E-03, 1.165E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   26, 4.264E-01, 7.709E+00, 3.511E+00, 1.057E+01, 2.914E+00, 2.131E+00, 5.579E-01, 2.020E-03, 1.080E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   27, 2.914E-01, 8.394E+00, 3.851E+00, 1.151E+01, 3.130E+00, 2.245E+00, 5.587E-01, 2.147E-03, 1.136E+01, 0.000E+00, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   28, 2.587E-01, 8.417E+00, 3.905E+00, 1.153E+01, 3.123E+00, 2.248E+00, 5.719E-01, 2.092E-03, 1.143E+01, 0.000E+00, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   29, 4.280E-01, 7.724E+00, 3.513E+00, 1.056E+01, 2.901E+00, 2.158E+00, 5.668E-01, 1.971E-03, 1.104E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   30, 4.985E-01, 7.765E+00, 3.519E+00, 1.047E+01, 2.894E+00, 2.148E+00, 5.624E-01, 2.846E-03, 1.082E+01, 0.000E+00, 4.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   31, 2.897E-01, 8.264E+00, 3.859E+00, 1.150E+01, 3.123E+00, 2.236E+00, 5.599E-01, 2.433E-03, 1.191E+01, 0.000E+00, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   32, 2.123E-01, 8.264E+00, 3.805E+00, 1.149E+01, 3.100E+00, 2.240E+00, 5.810E-01, 2.035E-03, 1.167E+01, 0.000E+00, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   33, 2.151E-01, 8.290E+00, 3.921E+00, 1.153E+01, 3.110E+00, 2.256E+00, 5.700E-01, 1.937E-03, 1.181E+01, 0.000E+00, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   34, 2.688E-01, 8.389E+00, 3.824E+00, 1.146E+01, 3.091E+00, 2.267E+00, 5.648E-01, 2.155E-03, 1.145E+01, 0.000E+00, 2.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   35, 2.494E-01, 8.396E+00, 3.881E+00, 1.145E+01, 3.097E+00, 2.318E+00, 5.748E-01, 2.145E-03, 1.194E+01, 0.000E+00, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   36, 4.352E-01, 7.726E+00, 3.483E+00, 1.052E+01, 2.838E+00, 2.150E+00, 5.554E-01, 1.918E-03, 1.091E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   37, 5.115E-01, 7.661E+00, 3.466E+00, 1.052E+01, 2.874E+00, 2.160E+00, 5.617E-01, 2.886E-03, 1.059E+01, 0.000E+00, 5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   38, 3.388E-01, 8.246E+00, 3.833E+00, 1.150E+01, 3.072E+00, 2.245E+00, 5.611E-01, 2.553E-03, 1.164E+01, 0.000E+00, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   39, 4.662E-01, 7.616E+00, 3.562E+00, 1.053E+01, 2.877E+00, 2.134E+00, 5.658E-01, 1.972E-03, 1.108E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   40, 8.642E-01, 7.705E+00, 3.514E+00, 1.031E+01, 2.757E+00, 2.142E+00, 5.671E-01, 3.112E-03, 1.075E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   41, 4.969E-01, 7.663E+00, 3.516E+00, 1.053E+01, 2.863E+00, 2.133E+00, 5.608E-01, 2.469E-03, 1.114E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   42, 2.983E-01, 8.365E+00, 3.833E+00, 1.148E+01, 3.098E+00, 2.247E+00, 5.734E-01, 2.476E-03, 1.136E+01, 0.000E+00, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   43, 2.830E-01, 8.316E+00, 3.856E+00, 1.147E+01, 3.090E+00, 2.234E+00, 5.648E-01, 2.219E-03, 1.144E+01, 0.000E+00, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   44, 2.938E-01, 8.380E+00, 3.821E+00, 1.151E+01, 3.104E+00, 2.222E+00, 5.594E-01, 2.170E-03, 1.145E+01, 0.000E+00, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   45, 3.451E-01, 8.284E+00, 3.810E+00, 1.147E+01, 3.095E+00, 2.230E+00, 5.648E-01, 2.613E-03, 1.162E+01, 0.000E+00, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   46, 6.249E-01, 7.141E+00, 3.237E+00, 9.627E+00, 2.713E+00, 2.015E+00, 5.546E-01, 2.963E-03, 1.064E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   47, 1.364E+00, 7.175E+00, 3.231E+00, 9.484E+00, 2.627E+00, 2.046E+00, 5.723E-01, 3.026E-03, 1.043E+01, 0.000E+00, 6.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   48, 6.193E-01, 7.174E+00, 3.222E+00, 9.646E+00, 2.723E+00, 2.012E+00, 5.624E-01, 1.948E-03, 1.059E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   49, 3.049E-01, 8.477E+00, 3.887E+00, 1.149E+01, 3.128E+00, 2.275E+00, 5.651E-01, 2.088E-03, 1.171E+01, 0.000E+00, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   50, 5.679E-01, 7.165E+00, 3.301E+00, 9.660E+00, 2.719E+00, 2.009E+00, 5.524E-01, 1.800E-03, 1.046E+01, 0.000E+00, 7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   51, 3.005E-01, 8.405E+00, 3.835E+00, 1.145E+01, 3.113E+00, 2.290E+00, 5.765E-01, 2.321E-03, 1.134E+01, 0.000E+00, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   52, 2.518E-01, 8.430E+00, 3.877E+00, 1.150E+01, 3.122E+00, 2.238E+00, 5.924E-01, 2.177E-03, 1.168E+01, 0.000E+00, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   53, 2.506E-01, 8.315E+00, 3.864E+00, 1.153E+01, 3.112E+00, 2.228E+00, 5.711E-01, 2.086E-03, 1.175E+01, 0.000E+00, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   54, 2.482E-01, 8.396E+00, 3.863E+00, 1.151E+01, 3.143E+00, 2.246E+00, 5.695E-01, 2.107E-03, 1.173E+01, 0.000E+00, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   55, 2.915E-01, 8.459E+00, 3.844E+00, 1.151E+01, 3.145E+00, 2.261E+00, 5.622E-01, 2.169E-03, 1.170E+01, 0.000E+00, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   56, 2.757E-01, 8.355E+00, 3.883E+00, 1.153E+01, 3.149E+00, 2.274E+00, 5.716E-01, 2.364E-03, 1.146E+01, 0.000E+00, 1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   57, 2.826E-01, 8.506E+00, 3.808E+00, 1.147E+01, 3.137E+00, 2.253E+00, 5.655E-01, 2.223E-03, 1.143E+01, 0.000E+00, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   58, 6.447E-01, 7.099E+00, 3.224E+00, 9.586E+00, 2.689E+00, 2.050E+00, 5.478E-01, 2.138E-03, 1.047E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   59, 1.409E+00, 7.130E+00, 3.222E+00, 9.476E+00, 2.628E+00, 2.098E+00, 5.574E-01, 2.988E-03, 1.011E+01, 0.000E+00, 6.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   60, 6.411E-01, 7.089E+00, 3.235E+00, 9.649E+00, 2.706E+00, 2.053E+00, 5.486E-01, 1.906E-03, 1.072E+01, 0.000E+00, 6.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   61, 3.022E-01, 8.329E+00, 3.852E+00, 1.148E+01, 3.133E+00, 2.237E+00, 5.601E-01, 2.796E-03, 1.152E+01, 0.000E+00, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   62, 2.832E-01, 8.457E+00, 3.863E+00, 1.152E+01, 3.152E+00, 2.263E+00, 5.641E-01, 2.257E-03, 1.175E+01, 0.000E+00, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
   63, 7.514E-01, 7.173E+00, 3.224E+00, 9.391E+00, 2.651E+00, 1.883E+00, 5.925E-01, 2.766E-03, 1.044E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01
