Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   16, 3.758E+00, 1.381E+01, 4.880E+00, 9.009E+00, 5.484E+00, 2.205E+00, 7.816E-01, 0.000E+00, 1.622E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   17, 3.778E+00, 1.363E+01, 4.791E+00, 9.000E+00, 5.480E+00, 2.271E+00, 7.978E-01, 0.000E+00, 1.706E+01, 0.000E+00, 4.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   18, 3.806E+00, 1.406E+01, 4.867E+00, 9.022E+00, 5.507E+00, 2.247E+00, 7.897E-01, 0.000E+00, 1.561E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   19, 3.801E+00, 1.395E+01, 4.782E+00, 9.008E+00, 5.476E+00, 2.242E+00, 7.859E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   20, 3.772E+00, 1.397E+01, 4.838E+00, 8.977E+00, 5.485E+00, 2.192E+00, 7.957E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   21, 3.820E+00, 1.395E+01, 4.783E+00, 8.999E+00, 5.476E+00, 2.206E+00, 7.848E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   22, 3.781E+00, 1.388E+01, 4.852E+00, 8.968E+00, 5.475E+00, 2.220E+00, 7.203E-01, 0.000E+00, 1.625E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   23, 3.399E+00, 1.385E+01, 4.702E+00, 8.780E+00, 5.465E+00, 2.525E+00, 6.681E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   24, 3.375E+00, 1.381E+01, 4.683E+00, 8.859E+00, 5.441E+00, 2.551E+00, 6.911E-01, 0.000E+00, 1.561E+01, 0.000E+00, 6.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   25, 3.789E+00, 1.399E+01, 4.862E+00, 9.028E+00, 5.466E+00, 2.231E+00, 7.403E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   26, 3.854E+00, 1.384E+01, 4.762E+00, 9.029E+00, 5.465E+00, 2.225E+00, 7.881E-01, 0.000E+00, 1.548E+01, 0.000E+00, 6.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   27, 3.782E+00, 1.389E+01, 4.884E+00, 9.009E+00, 5.469E+00, 2.211E+00, 7.855E-01, 0.000E+00, 1.617E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   28, 3.770E+00, 1.391E+01, 4.813E+00, 9.106E+00, 5.480E+00, 2.213E+00, 7.794E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   29, 3.756E+00, 1.369E+01, 4.773E+00, 9.053E+00, 5.459E+00, 2.230E+00, 7.847E-01, 0.000E+00, 1.686E+01, 0.000E+00, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   30, 3.791E+00, 1.388E+01, 4.870E+00, 9.031E+00, 5.472E+00, 2.235E+00, 7.877E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   31, 3.799E+00, 1.391E+01, 4.855E+00, 9.018E+00, 5.461E+00, 2.210E+00, 7.917E-01, 0.000E+00, 1.521E+01, 0.000E+00, 6.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   32, 3.781E+00, 1.389E+01, 4.832E+00, 9.013E+00, 5.462E+00, 2.203E+00, 7.917E-01, 0.000E+00, 1.521E+01, 0.000E+00, 6.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   33, 3.785E+00, 1.356E+01, 4.824E+00, 9.018E+00, 5.460E+00, 2.214E+00, 7.939E-01, 0.000E+00, 1.687E+01, 0.000E+00, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   34, 3.768E+00, 1.385E+01, 4.800E+00, 8.996E+00, 5.477E+00, 2.205E+00, 7.255E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   35, 3.367E+00, 1.378E+01, 4.737E+00, 8.799E+00, 5.469E+00, 2.537E+00, 6.785E-01, 0.000E+00, 1.504E+01, 0.000E+00, 7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   36, 3.367E+00, 1.390E+01, 4.750E+00, 8.827E+00, 5.492E+00, 2.526E+00, 6.898E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   37, 3.728E+00, 1.397E+01, 4.827E+00, 9.019E+00, 5.453E+00, 2.216E+00, 7.300E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   38, 3.705E+00, 1.406E+01, 4.876E+00, 8.993E+00, 5.479E+00, 2.201E+00, 7.908E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   39, 3.780E+00, 1.381E+01, 4.891E+00, 8.992E+00, 5.492E+00, 2.231E+00, 7.911E-01, 0.000E+00, 1.627E+01, 0.000E+00, 5.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   40, 3.812E+00, 1.391E+01, 4.836E+00, 9.001E+00, 5.483E+00, 2.262E+00, 7.863E-01, 0.000E+00, 1.520E+01, 0.000E+00, 6.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   41, 3.748E+00, 1.393E+01, 4.813E+00, 9.021E+00, 5.478E+00, 2.245E+00, 7.877E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   42, 3.782E+00, 1.385E+01, 4.879E+00, 9.029E+00, 5.475E+00, 2.249E+00, 7.827E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   43, 3.776E+00, 1.364E+01, 4.842E+00, 8.978E+00, 5.480E+00, 2.223E+00, 7.840E-01, 0.000E+00, 1.703E+01, 0.000E+00, 4.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   44, 3.749E+00, 1.384E+01, 4.856E+00, 9.009E+00, 5.469E+00, 2.203E+00, 7.846E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   45, 3.733E+00, 1.394E+01, 4.855E+00, 8.954E+00, 5.478E+00, 2.186E+00, 8.038E-01, 0.000E+00, 1.506E+01, 0.000E+00, 6.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   46, 3.708E+00, 1.391E+01, 4.837E+00, 8.980E+00, 5.479E+00, 2.197E+00, 7.227E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   47, 3.364E+00, 1.356E+01, 4.684E+00, 8.792E+00, 5.455E+00, 2.471E+00, 6.748E-01, 0.000E+00, 1.640E+01, 0.000E+00, 6.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   48, 3.373E+00, 1.371E+01, 4.662E+00, 8.867E+00, 5.502E+00, 2.475E+00, 6.853E-01, 0.000E+00, 1.614E+01, 0.000E+00, 6.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   49, 3.754E+00, 1.414E+01, 4.824E+00, 9.015E+00, 5.485E+00, 2.249E+00, 7.280E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   50, 3.785E+00, 1.415E+01, 4.825E+00, 8.999E+00, 5.500E+00, 2.259E+00, 7.804E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   51, 3.769E+00, 1.411E+01, 4.735E+00, 9.006E+00, 5.491E+00, 2.262E+00, 7.819E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   52, 3.695E+00, 1.412E+01, 4.761E+00, 9.019E+00, 5.496E+00, 2.244E+00, 7.832E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   53, 3.751E+00, 1.416E+01, 4.831E+00, 9.024E+00, 5.492E+00, 2.247E+00, 7.838E-01, 0.000E+00, 1.573E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   54, 3.809E+00, 1.410E+01, 4.863E+00, 9.019E+00, 5.479E+00, 2.235E+00, 8.093E-01, 0.000E+00, 1.577E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   55, 3.762E+00, 1.404E+01, 4.807E+00, 8.981E+00, 5.482E+00, 2.191E+00, 8.108E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   56, 3.835E+00, 1.403E+01, 4.828E+00, 8.987E+00, 5.468E+00, 2.241E+00, 8.126E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   57, 3.706E+00, 1.408E+01, 4.850E+00, 8.997E+00, 5.465E+00, 2.191E+00, 8.125E-01, 0.000E+00, 1.543E+01, 0.000E+00, 6.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   58, 3.780E+00, 1.403E+01, 4.813E+00, 8.970E+00, 5.477E+00, 2.220E+00, 7.237E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   59, 3.347E+00, 1.384E+01, 4.753E+00, 8.736E+00, 5.476E+00, 2.595E+00, 6.683E-01, 0.000E+00, 1.550E+01, 0.000E+00, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   60, 3.225E+00, 1.228E+01, 3.898E+00, 6.775E+00, 4.877E+00, 1.477E+00, 6.837E-01, 0.000E+00, 1.322E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   61, 3.126E+00, 1.234E+01, 3.912E+00, 6.660E+00, 4.879E+00, 1.557E+00, 6.962E-01, 0.000E+00, 1.330E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+01
   62, 3.184E+00, 1.239E+01, 3.957E+00, 6.787E+00, 4.877E+00, 1.589E+00, 7.179E-01, 0.000E+00, 1.286E+01, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
   63, 3.189E+00, 1.248E+01, 3.924E+00, 6.609E+00, 4.831E+00, 1.518E+00, 7.649E-01, 0.000E+00, 1.322E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+01
