Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   16, 3.794E+00, 1.393E+01, 4.727E+00, 8.991E+00, 4.657E+00, 2.249E+00, 7.908E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   17, 3.803E+00, 1.395E+01, 4.811E+00, 9.042E+00, 4.668E+00, 2.300E+00, 7.895E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   18, 3.771E+00, 1.400E+01, 4.845E+00, 9.011E+00, 4.699E+00, 2.249E+00, 7.968E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   19, 3.809E+00, 1.391E+01, 4.900E+00, 9.010E+00, 4.690E+00, 2.257E+00, 7.947E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   20, 3.768E+00, 1.405E+01, 4.838E+00, 8.984E+00, 4.699E+00, 2.237E+00, 7.958E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   21, 3.775E+00, 1.412E+01, 4.855E+00, 8.951E+00, 4.700E+00, 2.219E+00, 7.973E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   22, 3.775E+00, 1.418E+01, 4.883E+00, 8.950E+00, 4.701E+00, 2.225E+00, 7.223E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   23, 3.392E+00, 1.390E+01, 4.797E+00, 8.739E+00, 4.692E+00, 2.592E+00, 6.660E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   24, 3.368E+00, 1.385E+01, 4.696E+00, 8.869E+00, 4.685E+00, 2.512E+00, 6.930E-01, 0.000E+00, 1.590E+01, 0.000E+00, 8.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   25, 3.739E+00, 1.407E+01, 4.858E+00, 8.981E+00, 4.667E+00, 2.248E+00, 7.426E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   26, 3.740E+00, 1.400E+01, 4.792E+00, 8.976E+00, 4.675E+00, 2.273E+00, 7.933E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   27, 3.704E+00, 1.399E+01, 4.765E+00, 8.999E+00, 4.679E+00, 2.246E+00, 7.940E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   28, 3.813E+00, 1.401E+01, 4.881E+00, 8.994E+00, 4.682E+00, 2.280E+00, 7.903E-01, 0.000E+00, 1.598E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   29, 3.724E+00, 1.406E+01, 4.811E+00, 8.990E+00, 4.689E+00, 2.237E+00, 7.896E-01, 0.000E+00, 1.605E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   30, 3.786E+00, 1.367E+01, 4.887E+00, 9.061E+00, 4.715E+00, 2.257E+00, 7.924E-01, 0.000E+00, 1.685E+01, 0.000E+00, 6.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   31, 3.794E+00, 1.393E+01, 4.880E+00, 8.990E+00, 4.720E+00, 2.268E+00, 7.955E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   32, 3.743E+00, 1.390E+01, 4.740E+00, 9.018E+00, 4.712E+00, 2.252E+00, 7.960E-01, 0.000E+00, 1.585E+01, 0.000E+00, 7.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   33, 3.784E+00, 1.398E+01, 4.886E+00, 8.992E+00, 4.719E+00, 2.251E+00, 7.977E-01, 0.000E+00, 1.554E+01, 0.000E+00, 7.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   34, 3.767E+00, 1.393E+01, 4.805E+00, 8.972E+00, 4.733E+00, 2.256E+00, 7.208E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   35, 3.408E+00, 1.387E+01, 4.737E+00, 8.772E+00, 4.709E+00, 2.575E+00, 6.945E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   36, 3.363E+00, 1.382E+01, 4.747E+00, 8.767E+00, 4.686E+00, 2.559E+00, 6.900E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   37, 3.785E+00, 1.382E+01, 4.798E+00, 8.960E+00, 4.686E+00, 2.265E+00, 7.571E-01, 0.000E+00, 1.575E+01, 0.000E+00, 7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   38, 3.744E+00, 1.345E+01, 4.726E+00, 8.955E+00, 4.690E+00, 2.208E+00, 7.918E-01, 0.000E+00, 1.676E+01, 0.000E+00, 7.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   39, 3.809E+00, 1.383E+01, 4.783E+00, 8.924E+00, 4.692E+00, 2.289E+00, 7.936E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   40, 3.812E+00, 1.382E+01, 4.820E+00, 8.947E+00, 4.696E+00, 2.293E+00, 7.906E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   41, 3.741E+00, 1.379E+01, 4.836E+00, 8.961E+00, 4.690E+00, 2.247E+00, 7.946E-01, 0.000E+00, 1.670E+01, 0.000E+00, 6.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   42, 3.740E+00, 1.402E+01, 4.773E+00, 8.972E+00, 4.689E+00, 2.267E+00, 7.907E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   43, 3.702E+00, 1.398E+01, 4.785E+00, 8.939E+00, 4.674E+00, 2.212E+00, 7.893E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   44, 3.778E+00, 1.395E+01, 4.814E+00, 9.023E+00, 4.686E+00, 2.283E+00, 7.947E-01, 0.000E+00, 1.602E+01, 0.000E+00, 7.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   45, 3.756E+00, 1.397E+01, 4.838E+00, 8.966E+00, 4.674E+00, 2.257E+00, 7.927E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   46, 3.718E+00, 1.407E+01, 4.881E+00, 8.957E+00, 4.692E+00, 2.211E+00, 7.218E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   47, 3.363E+00, 1.386E+01, 4.761E+00, 8.759E+00, 4.672E+00, 2.550E+00, 6.691E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   48, 3.379E+00, 1.386E+01, 4.701E+00, 8.861E+00, 4.727E+00, 2.494E+00, 6.871E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   49, 3.713E+00, 1.389E+01, 4.806E+00, 9.033E+00, 4.674E+00, 2.295E+00, 7.261E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   50, 3.753E+00, 1.397E+01, 4.862E+00, 9.007E+00, 4.705E+00, 2.271E+00, 7.817E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   51, 3.705E+00, 1.396E+01, 4.838E+00, 8.970E+00, 4.699E+00, 2.247E+00, 7.935E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   52, 3.729E+00, 1.401E+01, 4.880E+00, 8.961E+00, 4.727E+00, 2.268E+00, 7.961E-01, 0.000E+00, 1.622E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   53, 3.757E+00, 1.398E+01, 4.833E+00, 8.978E+00, 4.694E+00, 2.308E+00, 7.932E-01, 0.000E+00, 1.608E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   54, 3.787E+00, 1.386E+01, 4.838E+00, 8.985E+00, 4.686E+00, 2.301E+00, 8.191E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   55, 3.768E+00, 1.347E+01, 4.908E+00, 8.996E+00, 4.701E+00, 2.275E+00, 8.218E-01, 0.000E+00, 1.870E+01, 0.000E+00, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   56, 3.760E+00, 1.385E+01, 4.783E+00, 8.972E+00, 4.691E+00, 2.272E+00, 8.180E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   57, 3.826E+00, 1.386E+01, 4.880E+00, 8.990E+00, 4.690E+00, 2.254E+00, 8.228E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   58, 3.786E+00, 1.381E+01, 4.874E+00, 8.967E+00, 4.687E+00, 2.270E+00, 7.299E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   59, 3.378E+00, 1.352E+01, 4.739E+00, 8.691E+00, 4.688E+00, 2.636E+00, 6.607E-01, 0.000E+00, 1.716E+01, 0.000E+00, 7.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   60, 3.209E+00, 1.233E+01, 3.948E+00, 6.890E+00, 4.082E+00, 1.564E+00, 6.919E-01, 0.000E+00, 1.382E+01, 0.000E+00, 1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   61, 3.101E+00, 1.240E+01, 3.976E+00, 6.732E+00, 4.080E+00, 1.661E+00, 7.063E-01, 0.000E+00, 1.396E+01, 0.000E+00, 1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+01
   62, 3.279E+00, 1.249E+01, 4.009E+00, 6.967E+00, 4.073E+00, 1.712E+00, 7.364E-01, 0.000E+00, 1.389E+01, 0.000E+00, 1.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
   63, 3.259E+00, 1.251E+01, 3.979E+00, 6.745E+00, 4.011E+00, 1.578E+00, 7.844E-01, 0.000E+00, 1.377E+01, 0.000E+00, 1.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.263E+01
