Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
   46, 4.619E-01, 1.422E+01, 4.933E+00, 1.234E+01, 5.529E+00, 2.261E+00, 7.036E-01, 0.000E+00, 1.570E+01, 0.000E+00, 6.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   47, 2.181E-01, 1.401E+01, 4.753E+00, 1.199E+01, 5.528E+00, 2.623E+00, 6.551E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   48, 2.116E-01, 1.394E+01, 4.751E+00, 1.205E+01, 5.538E+00, 2.568E+00, 6.782E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   49, 4.573E-01, 1.408E+01, 4.904E+00, 1.234E+01, 5.481E+00, 2.298E+00, 7.102E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   50, 4.948E-01, 1.404E+01, 4.899E+00, 1.238E+01, 5.506E+00, 2.339E+00, 7.546E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   51, 5.154E-01, 1.401E+01, 4.809E+00, 1.238E+01, 5.505E+00, 2.355E+00, 7.653E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   52, 5.007E-01, 1.383E+01, 4.834E+00, 1.238E+01, 5.516E+00, 2.309E+00, 7.613E-01, 0.000E+00, 1.654E+01, 0.000E+00, 5.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   53, 4.818E-01, 1.417E+01, 4.904E+00, 1.238E+01, 5.521E+00, 2.302E+00, 7.648E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   54, 5.195E-01, 1.419E+01, 4.898E+00, 1.235E+01, 5.528E+00, 2.332E+00, 7.867E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   55, 5.122E-01, 1.429E+01, 4.929E+00, 1.233E+01, 5.520E+00, 2.314E+00, 7.877E-01, 0.000E+00, 1.552E+01, 0.000E+00, 6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   56, 4.683E-01, 1.428E+01, 4.936E+00, 1.232E+01, 5.515E+00, 2.260E+00, 7.907E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   57, 5.092E-01, 1.414E+01, 4.793E+00, 1.234E+01, 5.501E+00, 2.326E+00, 7.900E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   58, 4.981E-01, 1.418E+01, 4.932E+00, 1.234E+01, 5.498E+00, 2.295E+00, 7.125E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   59, 2.285E-01, 1.401E+01, 4.827E+00, 1.187E+01, 5.515E+00, 2.634E+00, 6.491E-01, 0.000E+00, 1.539E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   60, 1.910E-01, 1.231E+01, 3.935E+00, 9.722E+00, 4.876E+00, 1.491E+00, 6.655E-01, 0.000E+00, 1.299E+01, 0.000E+00, 1.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   61, 1.956E-01, 1.235E+01, 3.939E+00, 9.565E+00, 4.880E+00, 1.593E+00, 6.784E-01, 0.000E+00, 1.317E+01, 0.000E+00, 1.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01
   62, 2.012E-01, 1.241E+01, 3.943E+00, 9.803E+00, 4.849E+00, 1.679E+00, 7.009E-01, 0.000E+00, 1.303E+01, 0.000E+00, 1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
   63, 2.041E-01, 1.249E+01, 3.960E+00, 9.571E+00, 4.810E+00, 1.544E+00, 7.451E-01, 0.000E+00, 1.296E+01, 0.000E+00, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+01
