Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   14, 5.310E-01, 9.240E+00, 4.905E+00, 4.982E+00, 1.059E+00, 1.576E+00, 5.370E-01, 2.186E-01, 4.397E+00, 2.196E-01, 5.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   15, 8.219E-01, 9.109E+00, 4.167E+00, 4.772E+00, 9.144E-01, 1.612E+00, 7.096E-01, 1.930E-01, 4.263E+00, 2.082E-01, 5.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   16, 1.079E+00, 8.766E+00, 3.991E+00, 4.738E+00, 9.562E-01, 1.626E+00, 7.836E-01, 2.196E-01, 4.305E+00, 2.460E-01, 6.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   17, 7.203E-01, 9.086E+00, 4.177E+00, 4.796E+00, 9.193E-01, 1.575E+00, 6.901E-01, 2.105E-01, 4.244E+00, 2.382E-01, 6.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   18, 1.059E+00, 9.070E+00, 4.161E+00, 4.811E+00, 9.370E-01, 1.604E+00, 7.634E-01, 2.214E-01, 4.229E+00, 2.104E-01, 5.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   19, 1.094E+00, 9.052E+00, 4.179E+00, 4.737E+00, 9.443E-01, 1.654E+00, 8.171E-01, 2.073E-01, 4.263E+00, 2.524E-01, 5.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   20, 1.021E+00, 9.056E+00, 4.170E+00, 4.848E+00, 9.314E-01, 1.641E+00, 7.758E-01, 2.062E-01, 4.233E+00, 3.168E-01, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   21, 1.014E+00, 9.405E+00, 4.168E+00, 5.010E+00, 9.023E-01, 1.463E+00, 7.822E-01, 2.169E-01, 4.293E+00, 1.916E-01, 5.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   22, 9.983E-01, 9.263E+00, 4.178E+00, 4.913E+00, 9.105E-01, 1.523E+00, 8.003E-01, 2.119E-01, 4.222E+00, 2.058E-01, 5.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   23, 9.869E-01, 9.518E+00, 4.274E+00, 5.019E+00, 9.088E-01, 1.430E+00, 7.855E-01, 2.159E-01, 4.337E+00, 2.210E-01, 5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   24, 8.500E-01, 9.251E+00, 4.404E+00, 4.897E+00, 9.936E-01, 1.516E+00, 5.943E-01, 2.415E-01, 4.249E+00, 2.183E-01, 5.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   25, 8.675E-01, 9.073E+00, 4.113E+00, 4.769E+00, 9.340E-01, 1.544E+00, 7.173E-01, 2.260E-01, 4.241E+00, 2.148E-01, 6.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   26, 9.971E-01, 9.347E+00, 4.152E+00, 4.910E+00, 9.229E-01, 1.542E+00, 7.467E-01, 2.114E-01, 4.281E+00, 2.111E-01, 5.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   27, 4.851E-01, 8.971E+00, 4.099E+00, 4.548E+00, 9.175E-01, 1.667E+00, 4.971E-01, 2.293E-01, 4.236E+00, 2.058E-01, 6.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   28, 9.135E-01, 8.762E+00, 3.982E+00, 4.567E+00, 9.869E-01, 1.701E+00, 6.901E-01, 2.363E-01, 4.131E+00, 2.221E-01, 6.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   29, 1.041E+00, 8.949E+00, 4.101E+00, 4.634E+00, 9.517E-01, 1.688E+00, 8.141E-01, 2.051E-01, 4.142E+00, 2.172E-01, 6.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   30, 8.365E-01, 8.798E+00, 3.949E+00, 4.674E+00, 9.610E-01, 1.653E+00, 5.741E-01, 2.557E-01, 4.259E+00, 2.297E-01, 6.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   31, 9.202E-01, 8.636E+00, 3.825E+00, 4.574E+00, 9.908E-01, 1.671E+00, 7.130E-01, 2.522E-01, 4.147E+00, 2.196E-01, 6.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   32, 1.030E+00, 8.935E+00, 4.119E+00, 4.724E+00, 9.755E-01, 1.689E+00, 7.321E-01, 1.958E-01, 4.162E+00, 2.258E-01, 5.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   33, 5.862E-01, 8.808E+00, 4.022E+00, 4.803E+00, 1.124E+00, 1.658E+00, 4.620E-01, 2.282E-01, 4.280E+00, 2.566E-01, 6.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   34, 6.924E-01, 8.790E+00, 4.014E+00, 4.541E+00, 9.351E-01, 1.709E+00, 4.928E-01, 2.209E-01, 4.257E+00, 2.373E-01, 6.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   35, 7.155E-01, 8.960E+00, 4.096E+00, 4.598E+00, 9.562E-01, 1.625E+00, 5.199E-01, 2.409E-01, 4.153E+00, 2.139E-01, 6.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   36, 3.130E-01, 8.699E+00, 4.128E+00, 4.856E+00, 9.386E-01, 1.856E+00, 4.453E-01, 2.165E-01, 4.717E+00, 2.554E-01, 6.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   37, 6.214E-01, 8.587E+00, 3.877E+00, 4.487E+00, 9.563E-01, 1.708E+00, 5.312E-01, 2.242E-01, 4.153E+00, 2.102E-01, 7.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   38, 4.885E-01, 8.844E+00, 4.645E+00, 4.735E+00, 1.086E+00, 1.673E+00, 5.208E-01, 1.841E-01, 4.269E+00, 2.390E-01, 6.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   39, 7.298E-01, 8.840E+00, 4.531E+00, 5.058E+00, 1.068E+00, 1.815E+00, 5.752E-01, 2.394E-01, 4.628E+00, 2.536E-01, 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   40, 9.016E-01, 8.691E+00, 4.136E+00, 4.606E+00, 9.764E-01, 1.668E+00, 6.546E-01, 2.285E-01, 4.271E+00, 2.374E-01, 6.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   41, 6.411E-01, 8.850E+00, 4.178E+00, 4.641E+00, 9.384E-01, 1.641E+00, 5.380E-01, 1.892E-01, 4.194E+00, 2.090E-01, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   42, 8.171E-01, 8.816E+00, 4.127E+00, 4.668E+00, 9.631E-01, 1.654E+00, 7.034E-01, 2.098E-01, 4.105E+00, 2.076E-01, 6.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   43, 1.035E+00, 8.738E+00, 4.159E+00, 4.559E+00, 9.828E-01, 1.716E+00, 7.768E-01, 2.079E-01, 4.150E+00, 2.289E-01, 6.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   44, 9.682E-01, 8.971E+00, 4.165E+00, 4.717E+00, 9.794E-01, 1.682E+00, 7.094E-01, 2.137E-01, 4.203E+00, 2.248E-01, 5.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   45, 9.177E-01, 9.183E+00, 4.109E+00, 4.837E+00, 9.445E-01, 1.543E+00, 7.233E-01, 2.287E-01, 4.215E+00, 2.056E-01, 5.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   46, 1.009E+00, 8.975E+00, 4.093E+00, 4.765E+00, 9.613E-01, 1.595E+00, 7.830E-01, 2.299E-01, 4.196E+00, 2.105E-01, 5.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   47, 9.398E-01, 9.310E+00, 4.165E+00, 4.871E+00, 9.525E-01, 1.545E+00, 7.624E-01, 2.245E-01, 4.223E+00, 2.062E-01, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   48, 5.510E-01, 9.169E+00, 4.066E+00, 4.814E+00, 9.105E-01, 1.497E+00, 4.816E-01, 2.402E-01, 4.259E+00, 1.931E-01, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   49, 9.929E-01, 9.177E+00, 4.200E+00, 4.925E+00, 9.795E-01, 1.574E+00, 6.646E-01, 2.213E-01, 4.392E+00, 2.291E-01, 5.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   50, 9.712E-01, 9.450E+00, 4.209E+00, 5.042E+00, 9.640E-01, 1.545E+00, 7.601E-01, 2.249E-01, 4.297E+00, 2.089E-01, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   51, 5.795E-01, 9.087E+00, 4.768E+00, 4.893E+00, 1.128E+00, 1.682E+00, 5.059E-01, 2.119E-01, 4.267E+00, 2.454E-01, 5.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   52, 7.953E-01, 8.844E+00, 4.026E+00, 4.548E+00, 9.669E-01, 1.713E+00, 5.801E-01, 2.310E-01, 4.145E+00, 2.238E-01, 6.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   53, 1.006E+00, 9.163E+00, 4.179E+00, 4.857E+00, 1.005E+00, 1.691E+00, 7.071E-01, 2.121E-01, 4.242E+00, 2.156E-01, 5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   54, 7.695E-01, 8.999E+00, 4.098E+00, 4.584E+00, 9.525E-01, 1.647E+00, 5.518E-01, 2.429E-01, 4.124E+00, 2.198E-01, 6.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   55, 1.009E+00, 8.761E+00, 4.079E+00, 4.513E+00, 9.493E-01, 1.689E+00, 6.379E-01, 3.442E-01, 4.299E+00, 2.506E-01, 6.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   56, 1.026E+00, 9.087E+00, 4.183E+00, 4.855E+00, 1.017E+00, 1.677E+00, 7.483E-01, 2.120E-01, 4.263E+00, 2.244E-01, 5.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   57, 2.744E-01, 8.859E+00, 3.962E+00, 4.588E+00, 9.265E-01, 1.637E+00, 4.159E-01, 2.417E-01, 4.205E+00, 2.095E-01, 7.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   58, 7.946E-01, 8.713E+00, 4.216E+00, 4.784E+00, 1.076E+00, 1.744E+00, 5.394E-01, 3.145E-01, 4.383E+00, 2.569E-01, 5.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   59, 8.241E-01, 9.003E+00, 4.119E+00, 4.639E+00, 9.436E-01, 1.655E+00, 5.855E-01, 2.436E-01, 4.099E+00, 2.185E-01, 6.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   60, 2.666E-01, 9.065E+00, 5.264E+00, 4.928E+00, 1.217E+00, 1.703E+00, 4.298E-01, 2.007E-01, 4.485E+00, 2.450E-01, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   61, 4.062E-01, 8.412E+00, 3.833E+00, 4.417E+00, 9.085E-01, 1.724E+00, 4.969E-01, 3.061E-01, 4.243E+00, 2.238E-01, 7.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   62, 5.302E-01, 9.028E+00, 4.442E+00, 4.731E+00, 9.643E-01, 1.697E+00, 4.817E-01, 2.222E-01, 4.286E+00, 2.236E-01, 6.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   63, 3.913E-01, 8.969E+00, 4.375E+00, 4.623E+00, 9.336E-01, 1.661E+00, 4.998E-01, 2.219E-01, 4.281E+00, 2.151E-01, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   64, 9.800E-01, 8.521E+00, 4.047E+00, 4.639E+00, 9.752E-01, 1.713E+00, 6.761E-01, 2.021E-01, 4.288E+00, 2.412E-01, 6.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   65, 9.501E-01, 9.051E+00, 4.385E+00, 4.726E+00, 9.695E-01, 1.667E+00, 6.928E-01, 2.235E-01, 4.241E+00, 2.331E-01, 5.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   66, 9.223E-01, 8.925E+00, 4.373E+00, 4.721E+00, 9.631E-01, 1.678E+00, 6.770E-01, 2.015E-01, 4.212E+00, 2.212E-01, 5.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   67, 1.041E+00, 8.647E+00, 4.016E+00, 4.582E+00, 9.815E-01, 1.713E+00, 8.033E-01, 2.026E-01, 4.138E+00, 2.243E-01, 6.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   68, 9.437E-01, 8.936E+00, 4.365E+00, 4.693E+00, 9.671E-01, 1.702E+00, 7.828E-01, 2.004E-01, 4.102E+00, 2.112E-01, 5.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   69, 9.072E-01, 9.179E+00, 4.288E+00, 4.984E+00, 9.725E-01, 1.603E+00, 7.384E-01, 2.107E-01, 4.354E+00, 2.111E-01, 5.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   70, 9.368E-01, 8.955E+00, 3.989E+00, 4.785E+00, 9.663E-01, 1.555E+00, 7.622E-01, 1.869E-01, 4.142E+00, 2.062E-01, 6.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   71, 9.616E-01, 9.105E+00, 4.156E+00, 4.891E+00, 9.553E-01, 1.546E+00, 7.675E-01, 1.975E-01, 4.159E+00, 1.967E-01, 5.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   72, 7.362E-01, 9.307E+00, 4.169E+00, 4.921E+00, 9.044E-01, 1.395E+00, 5.943E-01, 2.357E-01, 4.311E+00, 1.802E-01, 5.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   73, 1.030E+00, 9.242E+00, 4.120E+00, 4.832E+00, 9.187E-01, 1.449E+00, 7.478E-01, 2.220E-01, 4.255E+00, 2.049E-01, 5.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   74, 1.024E+00, 9.363E+00, 4.141E+00, 4.943E+00, 9.048E-01, 1.421E+00, 7.976E-01, 2.031E-01, 4.288E+00, 1.911E-01, 5.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   75, 6.027E-01, 9.126E+00, 4.872E+00, 4.893E+00, 1.067E+00, 1.600E+00, 5.149E-01, 2.339E-01, 4.279E+00, 2.187E-01, 5.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   76, 7.410E-01, 9.022E+00, 4.127E+00, 4.657E+00, 9.285E-01, 1.613E+00, 6.496E-01, 2.313E-01, 4.280E+00, 1.999E-01, 6.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   77, 1.046E+00, 9.019E+00, 4.278E+00, 4.778E+00, 9.619E-01, 1.582E+00, 7.616E-01, 2.015E-01, 4.186E+00, 2.097E-01, 5.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   78, 7.280E-01, 8.952E+00, 3.963E+00, 4.716E+00, 9.150E-01, 1.562E+00, 6.300E-01, 2.405E-01, 4.316E+00, 1.993E-01, 6.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   79, 1.157E+00, 8.716E+00, 3.925E+00, 4.690E+00, 9.685E-01, 1.593E+00, 7.283E-01, 3.638E-01, 4.414E+00, 2.377E-01, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   80, 1.048E+00, 9.059E+00, 4.127E+00, 4.761E+00, 9.518E-01, 1.600E+00, 8.065E-01, 2.121E-01, 4.236E+00, 2.051E-01, 5.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   81, 9.333E-01, 9.031E+00, 4.295E+00, 4.851E+00, 9.641E-01, 1.627E+00, 5.864E-01, 2.339E-01, 4.301E+00, 2.301E-01, 5.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   82, 8.804E-01, 8.457E+00, 3.932E+00, 4.628E+00, 9.430E-01, 1.671E+00, 6.374E-01, 1.032E+00, 4.500E+00, 2.196E-01, 5.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   83, 9.190E-01, 9.071E+00, 4.245E+00, 4.803E+00, 9.550E-01, 1.592E+00, 7.030E-01, 2.048E-01, 4.212E+00, 2.103E-01, 5.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   84, 3.327E-01, 8.963E+00, 4.050E+00, 4.639E+00, 8.693E-01, 1.584E+00, 4.622E-01, 1.970E-01, 4.364E+00, 2.066E-01, 7.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   85, 1.019E+00, 8.508E+00, 4.014E+00, 4.726E+00, 9.347E-01, 1.618E+00, 6.336E-01, 6.709E-01, 4.569E+00, 2.300E-01, 5.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   86, 9.057E-01, 9.107E+00, 4.201E+00, 4.730E+00, 9.171E-01, 1.583E+00, 6.640E-01, 2.041E-01, 4.017E+00, 2.084E-01, 6.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   87, 6.704E-01, 9.010E+00, 4.911E+00, 4.939E+00, 1.104E+00, 1.585E+00, 5.701E-01, 1.923E-01, 4.379E+00, 2.356E-01, 5.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   88, 7.239E-01, 8.840E+00, 3.977E+00, 4.665E+00, 9.513E-01, 1.592E+00, 6.834E-01, 2.128E-01, 4.227E+00, 2.062E-01, 6.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   89, 9.354E-01, 9.241E+00, 4.258E+00, 4.801E+00, 9.429E-01, 1.595E+00, 7.252E-01, 1.941E-01, 4.247E+00, 2.158E-01, 5.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   90, 6.883E-01, 9.264E+00, 4.267E+00, 4.791E+00, 9.423E-01, 1.574E+00, 6.492E-01, 1.908E-01, 4.302E+00, 2.043E-01, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   91, 1.055E+00, 8.863E+00, 4.094E+00, 4.667E+00, 9.478E-01, 1.626E+00, 7.613E-01, 2.060E-01, 4.211E+00, 2.216E-01, 6.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   92, 9.622E-01, 9.102E+00, 4.241E+00, 4.835E+00, 9.582E-01, 1.615E+00, 7.799E-01, 1.880E-01, 4.178E+00, 2.021E-01, 5.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   93, 9.421E-01, 9.399E+00, 4.172E+00, 4.966E+00, 8.989E-01, 1.407E+00, 6.916E-01, 2.095E-01, 4.254E+00, 1.978E-01, 5.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01
   94, 1.015E+00, 9.183E+00, 4.155E+00, 4.828E+00, 9.047E-01, 1.459E+00, 7.937E-01, 2.064E-01, 4.197E+00, 1.983E-01, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
   95, 9.481E-01, 9.453E+00, 4.212E+00, 4.978E+00, 9.028E-01, 1.472E+00, 7.825E-01, 2.102E-01, 4.312E+00, 1.944E-01, 5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.275E+01
