Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   52, 5.231E-01, 1.350E+01, 4.146E+00, 4.067E+00, 1.395E+00, 1.632E+00, 5.153E-01, 1.079E-02, 4.683E+00, 1.474E-01, 3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   53, 3.830E-01, 1.355E+01, 4.271E+00, 4.209E+00, 1.370E+00, 1.611E+00, 5.000E-01, 1.298E-02, 4.672E+00, 1.438E-01, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   54, 4.313E-01, 1.369E+01, 4.340E+00, 4.191E+00, 1.366E+00, 1.631E+00, 5.012E-01, 1.199E-02, 4.691E+00, 1.443E-01, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   55, 5.947E-01, 1.341E+01, 4.130E+00, 4.033E+00, 1.383E+00, 1.653E+00, 5.202E-01, 9.902E-02, 4.659E+00, 1.503E-01, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   56, 4.422E-01, 1.377E+01, 4.334E+00, 4.227E+00, 1.374E+00, 1.613E+00, 4.990E-01, 1.167E-02, 4.692E+00, 1.449E-01, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   57, 4.925E-01, 1.371E+01, 4.358E+00, 4.158E+00, 1.369E+00, 1.644E+00, 4.863E-01, 1.256E-02, 4.632E+00, 1.469E-01, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   58, 4.037E-01, 1.342E+01, 4.216E+00, 4.041E+00, 1.407E+00, 1.638E+00, 4.422E-01, 1.122E-01, 4.718E+00, 1.512E-01, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   59, 4.767E-01, 1.372E+01, 4.333E+00, 4.220E+00, 1.372E+00, 1.610E+00, 4.754E-01, 1.124E-02, 4.638E+00, 1.483E-01, 2.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   60, 4.948E-01, 1.362E+01, 4.303E+00, 4.170E+00, 1.377E+00, 1.611E+00, 4.282E-01, 1.155E-02, 4.622E+00, 1.459E-01, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   61, 5.960E-01, 1.332E+01, 4.063E+00, 4.027E+00, 1.393E+00, 1.639E+00, 4.511E-01, 1.122E-01, 4.636E+00, 1.487E-01, 3.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   62, 4.434E-01, 1.379E+01, 4.316E+00, 4.200E+00, 1.385E+00, 1.611E+00, 4.248E-01, 1.261E-02, 4.653E+00, 1.449E-01, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   63, 4.034E-01, 1.367E+01, 4.362E+00, 4.211E+00, 1.377E+00, 1.638E+00, 5.138E-01, 1.227E-02, 4.657E+00, 1.444E-01, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   64, 5.486E-01, 1.347E+01, 4.161E+00, 4.033E+00, 1.399E+00, 1.623E+00, 4.734E-01, 1.108E-02, 4.638E+00, 1.471E-01, 3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   65, 4.072E-01, 1.382E+01, 4.370E+00, 4.264E+00, 1.387E+00, 1.626E+00, 4.800E-01, 1.162E-02, 4.683E+00, 1.469E-01, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   66, 4.393E-01, 1.367E+01, 4.424E+00, 4.205E+00, 1.361E+00, 1.634E+00, 5.097E-01, 1.245E-02, 4.670E+00, 1.429E-01, 2.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   67, 5.299E-01, 1.363E+01, 4.227E+00, 4.080E+00, 1.401E+00, 1.638E+00, 5.236E-01, 1.134E-02, 4.658E+00, 1.518E-01, 3.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   68, 4.487E-01, 1.373E+01, 4.291E+00, 4.231E+00, 1.381E+00, 1.604E+00, 5.071E-01, 1.224E-02, 4.652E+00, 1.444E-01, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   69, 3.175E-01, 1.383E+01, 4.406E+00, 4.509E+00, 1.311E+00, 1.625E+00, 4.806E-01, 1.433E-02, 5.169E+00, 1.329E-01, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   70, 3.457E-01, 1.379E+01, 4.343E+00, 4.421E+00, 1.326E+00, 1.611E+00, 4.688E-01, 1.165E-02, 4.910E+00, 1.302E-01, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   71, 3.325E-01, 1.392E+01, 4.382E+00, 4.531E+00, 1.321E+00, 1.604E+00, 4.770E-01, 1.308E-02, 4.942E+00, 1.270E-01, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   72, 3.308E-01, 1.429E+01, 4.451E+00, 4.624E+00, 1.263E+00, 1.716E+00, 4.718E-01, 1.534E-02, 4.965E+00, 1.270E-01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   73, 3.292E-01, 1.405E+01, 4.451E+00, 4.527E+00, 1.287E+00, 1.654E+00, 4.643E-01, 1.341E-02, 4.941E+00, 1.290E-01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   74, 3.203E-01, 1.433E+01, 4.434E+00, 4.594E+00, 1.251E+00, 1.688E+00, 4.717E-01, 1.533E-02, 4.858E+00, 1.284E-01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   75, 3.542E-01, 1.399E+01, 4.316E+00, 4.301E+00, 1.309E+00, 1.639E+00, 5.014E-01, 1.597E-02, 4.800E+00, 1.349E-01, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   76, 3.971E-01, 1.379E+01, 4.216E+00, 4.262E+00, 1.346E+00, 1.650E+00, 4.921E-01, 1.308E-02, 4.787E+00, 1.407E-01, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   77, 3.293E-01, 1.409E+01, 4.509E+00, 4.411E+00, 1.340E+00, 1.646E+00, 4.783E-01, 1.388E-02, 4.823E+00, 1.360E-01, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   78, 4.049E-01, 1.405E+01, 4.450E+00, 4.397E+00, 1.334E+00, 1.643E+00, 4.690E-01, 1.422E-02, 4.786E+00, 1.362E-01, 2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   79, 3.579E-01, 1.374E+01, 4.145E+00, 4.246E+00, 1.338E+00, 1.655E+00, 4.494E-01, 1.352E-01, 4.837E+00, 1.462E-01, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   80, 3.850E-01, 1.410E+01, 4.446E+00, 4.389E+00, 1.328E+00, 1.641E+00, 4.871E-01, 1.499E-02, 4.809E+00, 1.390E-01, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   81, 2.852E-01, 1.399E+01, 4.322E+00, 4.353E+00, 1.319E+00, 1.670E+00, 4.108E-01, 1.469E-02, 4.916E+00, 1.402E-01, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   82, 4.899E-01, 1.356E+01, 4.256E+00, 4.199E+00, 1.339E+00, 1.577E+00, 4.212E-01, 1.041E+00, 5.042E+00, 1.434E-01, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   83, 2.813E-01, 1.402E+01, 4.326E+00, 4.342E+00, 1.321E+00, 1.630E+00, 4.188E-01, 1.543E-02, 4.815E+00, 1.409E-01, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   84, 3.924E-01, 1.404E+01, 4.331E+00, 4.342E+00, 1.335E+00, 1.643E+00, 4.183E-01, 1.562E-02, 4.825E+00, 1.366E-01, 2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   85, 4.318E-01, 1.364E+01, 4.235E+00, 4.238E+00, 1.350E+00, 1.598E+00, 4.221E-01, 4.975E-01, 4.832E+00, 1.423E-01, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   86, 4.116E-01, 1.397E+01, 4.440E+00, 4.395E+00, 1.345E+00, 1.653E+00, 4.048E-01, 1.416E-02, 5.134E+00, 1.448E-01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   87, 3.440E-01, 1.397E+01, 4.496E+00, 4.409E+00, 1.335E+00, 1.644E+00, 4.287E-01, 1.359E-02, 4.796E+00, 1.379E-01, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   88, 4.158E-01, 1.385E+01, 4.153E+00, 4.261E+00, 1.341E+00, 1.659E+00, 4.497E-01, 1.375E-02, 4.782E+00, 1.468E-01, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   89, 3.937E-01, 1.401E+01, 4.460E+00, 4.379E+00, 1.329E+00, 1.617E+00, 4.049E-01, 1.347E-02, 4.792E+00, 1.362E-01, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   90, 3.454E-01, 1.395E+01, 4.337E+00, 4.359E+00, 1.315E+00, 1.666E+00, 5.014E-01, 1.632E-02, 4.886E+00, 1.401E-01, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   91, 4.066E-01, 1.383E+01, 4.252E+00, 4.281E+00, 1.357E+00, 1.658E+00, 4.395E-01, 1.357E-02, 4.757E+00, 1.412E-01, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   92, 3.665E-01, 1.404E+01, 4.322E+00, 4.364E+00, 1.332E+00, 1.654E+00, 5.017E-01, 1.536E-02, 4.841E+00, 1.421E-01, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   93, 3.152E-01, 1.427E+01, 4.443E+00, 4.622E+00, 1.260E+00, 1.702E+00, 4.862E-01, 1.535E-02, 5.088E+00, 1.305E-01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   94, 3.341E-01, 1.412E+01, 4.452E+00, 4.568E+00, 1.280E+00, 1.685E+00, 4.668E-01, 1.322E-02, 4.915E+00, 1.297E-01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
   95, 3.115E-01, 1.429E+01, 4.437E+00, 4.649E+00, 1.264E+00, 1.688E+00, 4.772E-01, 1.522E-02, 5.026E+00, 1.308E-01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+01
