Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   11, 1.960E-01, 8.421E+00, 4.454E+00, 3.849E+00, 8.494E-01, 1.061E+00, 1.032E+00, 1.625E-02, 3.310E+00, 1.881E-01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   12, 1.822E-01, 8.431E+00, 4.444E+00, 3.778E+00, 8.508E-01, 1.043E+00, 1.032E+00, 1.710E-02, 3.267E+00, 1.785E-01, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   13, 2.282E-01, 8.318E+00, 4.344E+00, 3.736E+00, 8.561E-01, 1.082E+00, 1.044E+00, 1.308E-02, 3.235E+00, 1.874E-01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   14, 1.917E-01, 8.389E+00, 4.461E+00, 3.789E+00, 8.581E-01, 1.062E+00, 1.031E+00, 1.616E-02, 3.187E+00, 1.770E-01, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   15, 1.994E-01, 8.430E+00, 4.468E+00, 3.789E+00, 8.609E-01, 1.048E+00, 1.032E+00, 1.648E-02, 3.294E+00, 1.890E-01, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   16, 2.314E-01, 8.225E+00, 4.282E+00, 3.701E+00, 8.538E-01, 1.101E+00, 1.049E+00, 1.269E-02, 3.279E+00, 1.909E-01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   17, 1.856E-01, 8.454E+00, 4.460E+00, 3.798E+00, 8.571E-01, 1.068E+00, 1.021E+00, 1.629E-02, 3.279E+00, 2.072E-01, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   18, 1.882E-01, 8.412E+00, 4.478E+00, 3.775E+00, 8.445E-01, 1.056E+00, 1.044E+00, 1.641E-02, 3.236E+00, 1.809E-01, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   19, 2.103E-01, 8.211E+00, 4.236E+00, 3.692E+00, 8.551E-01, 1.108E+00, 1.048E+00, 1.301E-02, 3.291E+00, 2.080E-01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   20, 1.842E-01, 8.365E+00, 4.408E+00, 3.807E+00, 8.496E-01, 1.088E+00, 1.035E+00, 1.676E-02, 3.260E+00, 2.695E-01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   21, 1.618E-01, 8.734E+00, 4.438E+00, 3.934E+00, 8.236E-01, 9.695E-01, 1.009E+00, 2.159E-02, 3.202E+00, 1.591E-01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   22, 1.710E-01, 8.590E+00, 4.460E+00, 3.833E+00, 8.217E-01, 1.007E+00, 1.020E+00, 1.848E-02, 3.258E+00, 1.763E-01, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   23, 1.583E-01, 8.660E+00, 4.428E+00, 3.915E+00, 8.207E-01, 9.747E-01, 1.009E+00, 2.154E-02, 3.286E+00, 1.763E-01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   24, 1.456E-01, 8.452E+00, 4.404E+00, 3.839E+00, 8.253E-01, 9.854E-01, 1.005E+00, 1.573E-02, 3.257E+00, 1.672E-01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   25, 1.753E-01, 8.309E+00, 4.406E+00, 3.748E+00, 8.323E-01, 1.037E+00, 1.030E+00, 1.330E-02, 3.173E+00, 1.721E-01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   26, 1.469E-01, 8.427E+00, 4.387E+00, 3.837E+00, 8.210E-01, 9.890E-01, 9.939E-01, 1.566E-02, 3.265E+00, 1.680E-01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   27, 2.116E-01, 8.206E+00, 4.445E+00, 3.692E+00, 8.582E-01, 1.076E+00, 1.041E+00, 1.096E-02, 3.269E+00, 1.880E-01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   28, 2.540E-01, 8.010E+00, 4.252E+00, 3.660E+00, 8.577E-01, 1.125E+00, 1.048E+00, 7.833E-03, 3.148E+00, 1.862E-01, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   29, 2.224E-01, 8.138E+00, 4.407E+00, 3.721E+00, 8.489E-01, 1.081E+00, 1.031E+00, 1.074E-02, 3.171E+00, 1.805E-01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   30, 2.234E-01, 8.124E+00, 4.395E+00, 3.685E+00, 8.578E-01, 1.065E+00, 1.045E+00, 1.080E-02, 3.152E+00, 1.824E-01, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   31, 2.804E-01, 7.991E+00, 4.206E+00, 3.622E+00, 8.494E-01, 1.107E+00, 1.047E+00, 7.769E-03, 3.200E+00, 1.921E-01, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   32, 2.248E-01, 8.160E+00, 4.397E+00, 3.735E+00, 8.597E-01, 1.087E+00, 1.028E+00, 1.093E-02, 3.192E+00, 1.871E-01, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   33, 2.002E-01, 8.124E+00, 4.393E+00, 3.697E+00, 8.645E-01, 1.086E+00, 1.041E+00, 1.070E-02, 3.242E+00, 1.943E-01, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   34, 2.807E-01, 8.031E+00, 4.246E+00, 3.659E+00, 8.552E-01, 1.131E+00, 1.050E+00, 8.789E-03, 3.256E+00, 2.028E-01, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   35, 2.206E-01, 8.112E+00, 4.389E+00, 3.749E+00, 8.620E-01, 1.108E+00, 1.024E+00, 1.088E-02, 3.256E+00, 1.984E-01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   36, 1.387E-01, 8.192E+00, 4.432E+00, 3.763E+00, 8.536E-01, 1.075E+00, 1.022E+00, 1.074E-02, 3.279E+00, 1.916E-01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   37, 2.553E-01, 8.017E+00, 4.202E+00, 3.658E+00, 8.649E-01, 1.143E+00, 1.030E+00, 7.839E-03, 3.260E+00, 1.980E-01, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   38, 1.377E-01, 8.193E+00, 4.402E+00, 3.722E+00, 8.513E-01, 1.078E+00, 1.018E+00, 1.065E-02, 3.208E+00, 1.841E-01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   39, 1.284E-01, 8.199E+00, 4.430E+00, 3.721E+00, 8.581E-01, 1.075E+00, 1.027E+00, 1.106E-02, 3.283E+00, 1.867E-01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   40, 2.572E-01, 8.030E+00, 4.243E+00, 3.656E+00, 8.585E-01, 1.166E+00, 1.026E+00, 7.955E-03, 3.243E+00, 1.998E-01, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   41, 1.534E-01, 8.174E+00, 4.388E+00, 3.718E+00, 8.509E-01, 1.069E+00, 1.015E+00, 1.148E-02, 3.230E+00, 1.883E-01, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   42, 1.555E-01, 8.189E+00, 4.430E+00, 3.711E+00, 8.567E-01, 1.077E+00, 1.038E+00, 1.078E-02, 3.174E+00, 1.794E-01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   43, 2.349E-01, 8.108E+00, 4.229E+00, 3.627E+00, 8.531E-01, 1.129E+00, 1.031E+00, 8.913E-03, 3.215E+00, 1.890E-01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   44, 1.798E-01, 8.113E+00, 4.407E+00, 3.700E+00, 8.446E-01, 1.091E+00, 1.031E+00, 1.088E-02, 3.159E+00, 1.773E-01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   45, 1.012E-01, 8.454E+00, 4.386E+00, 3.843E+00, 8.027E-01, 9.948E-01, 1.003E+00, 1.610E-02, 3.246E+00, 1.674E-01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   46, 1.291E-01, 8.316E+00, 4.414E+00, 3.760E+00, 7.994E-01, 1.026E+00, 1.013E+00, 1.323E-02, 3.214E+00, 1.732E-01, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   47, 1.297E-01, 8.437E+00, 4.387E+00, 3.819E+00, 7.952E-01, 9.975E-01, 1.008E+00, 1.613E-02, 3.227E+00, 1.673E-01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   48, 1.847E-01, 8.093E+00, 4.328E+00, 3.673E+00, 7.677E-01, 9.537E-01, 1.040E+00, 1.574E-02, 3.151E+00, 1.573E-01, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   49, 1.939E-01, 7.946E+00, 4.290E+00, 3.645E+00, 7.855E-01, 9.894E-01, 1.042E+00, 1.312E-02, 3.158E+00, 1.637E-01, 2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   50, 1.706E-01, 8.122E+00, 4.294E+00, 3.714E+00, 7.631E-01, 9.584E-01, 1.033E+00, 1.549E-02, 3.167E+00, 1.591E-01, 2.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   51, 2.247E-01, 7.849E+00, 4.317E+00, 3.628E+00, 7.967E-01, 1.051E+00, 1.055E+00, 1.079E-02, 3.158E+00, 1.742E-01, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   52, 3.300E-01, 7.697E+00, 4.100E+00, 3.542E+00, 8.239E-01, 1.090E+00, 1.062E+00, 7.625E-03, 3.144E+00, 1.725E-01, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   53, 2.076E-01, 7.823E+00, 4.258E+00, 3.621E+00, 8.006E-01, 1.043E+00, 1.046E+00, 1.040E-02, 3.141E+00, 1.708E-01, 2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   54, 2.066E-01, 7.774E+00, 4.306E+00, 3.569E+00, 8.188E-01, 1.105E+00, 1.052E+00, 1.037E-02, 3.232E+00, 1.762E-01, 2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   55, 3.411E-01, 7.662E+00, 4.183E+00, 3.555E+00, 8.220E-01, 1.135E+00, 1.053E+00, 6.754E-02, 3.227E+00, 1.800E-01, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   56, 2.091E-01, 7.789E+00, 4.353E+00, 3.683E+00, 8.279E-01, 1.109E+00, 1.039E+00, 1.066E-02, 3.386E+00, 1.798E-01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   57, 1.706E-01, 7.755E+00, 4.309E+00, 3.626E+00, 8.070E-01, 1.087E+00, 1.046E+00, 1.079E-02, 3.233E+00, 1.716E-01, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   58, 2.756E-01, 7.631E+00, 4.158E+00, 3.596E+00, 8.088E-01, 1.154E+00, 1.049E+00, 7.797E-02, 3.231E+00, 1.863E-01, 2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   59, 1.636E-01, 7.773E+00, 4.349E+00, 3.656E+00, 7.975E-01, 1.099E+00, 1.037E+00, 1.065E-02, 3.276E+00, 1.747E-01, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   60, 8.812E-02, 8.081E+00, 4.584E+00, 3.872E+00, 9.146E-01, 1.123E+00, 9.748E-01, 1.088E-02, 3.503E+00, 2.027E-01, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   61, 1.419E-01, 7.957E+00, 4.430E+00, 3.784E+00, 9.076E-01, 1.169E+00, 9.931E-01, 7.564E-02, 3.441E+00, 1.990E-01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   62, 8.132E-02, 8.076E+00, 4.566E+00, 3.882E+00, 9.218E-01, 1.133E+00, 9.654E-01, 1.087E-02, 3.488E+00, 2.014E-01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   63, 8.023E-02, 8.285E+00, 4.592E+00, 3.822E+00, 9.076E-01, 1.078E+00, 9.727E-01, 1.113E-02, 3.424E+00, 1.924E-01, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   64, 1.062E-01, 8.081E+00, 4.348E+00, 3.785E+00, 9.071E-01, 1.149E+00, 9.758E-01, 7.797E-03, 3.367E+00, 1.982E-01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   65, 8.443E-02, 8.254E+00, 4.567E+00, 3.838E+00, 9.181E-01, 1.086E+00, 9.680E-01, 1.114E-02, 3.371E+00, 1.903E-01, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   66, 7.030E-02, 8.306E+00, 4.597E+00, 3.856E+00, 9.018E-01, 1.077E+00, 9.683E-01, 1.088E-02, 3.304E+00, 1.758E-01, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   67, 1.042E-01, 8.175E+00, 4.482E+00, 3.793E+00, 9.097E-01, 1.150E+00, 9.850E-01, 8.026E-03, 3.367E+00, 1.850E-01, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   68, 8.709E-02, 8.295E+00, 4.556E+00, 3.830E+00, 8.901E-01, 1.071E+00, 9.648E-01, 1.169E-02, 3.293E+00, 1.809E-01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   69, 5.375E-02, 8.599E+00, 4.548E+00, 3.950E+00, 8.635E-01, 9.701E-01, 9.422E-01, 1.595E-02, 3.338E+00, 1.642E-01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   70, 7.267E-02, 8.371E+00, 4.556E+00, 3.911E+00, 8.757E-01, 1.018E+00, 9.485E-01, 1.304E-02, 3.379E+00, 1.736E-01, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   71, 6.144E-02, 8.572E+00, 4.517E+00, 3.937E+00, 8.573E-01, 9.776E-01, 9.308E-01, 1.597E-02, 3.307E+00, 1.597E-01, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   72, 1.330E-01, 8.596E+00, 4.462E+00, 3.920E+00, 8.326E-01, 9.201E-01, 9.976E-01, 2.129E-02, 3.230E+00, 1.593E-01, 1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   73, 1.503E-01, 8.424E+00, 4.482E+00, 3.829E+00, 8.252E-01, 9.681E-01, 1.014E+00, 1.812E-02, 3.219E+00, 1.647E-01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   74, 1.150E-01, 8.598E+00, 4.482E+00, 3.906E+00, 8.296E-01, 9.214E-01, 9.946E-01, 2.189E-02, 3.220E+00, 1.615E-01, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   75, 1.585E-01, 8.330E+00, 4.497E+00, 3.773E+00, 8.511E-01, 9.962E-01, 1.025E+00, 1.577E-02, 3.193E+00, 1.741E-01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   76, 1.650E-01, 8.158E+00, 4.323E+00, 3.734E+00, 8.577E-01, 1.057E+00, 1.028E+00, 1.233E-02, 3.237E+00, 1.724E-01, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   77, 1.471E-01, 8.320E+00, 4.520E+00, 3.798E+00, 8.491E-01, 1.014E+00, 1.020E+00, 1.589E-02, 3.235E+00, 1.722E-01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   78, 1.640E-01, 8.182E+00, 4.506E+00, 3.754E+00, 8.439E-01, 1.050E+00, 1.025E+00, 1.618E-02, 3.325E+00, 1.773E-01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   79, 1.783E-01, 8.054E+00, 4.319E+00, 3.737E+00, 8.575E-01, 1.108E+00, 1.027E+00, 8.726E-02, 3.319E+00, 1.908E-01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   80, 1.607E-01, 8.218E+00, 4.472E+00, 3.835E+00, 8.581E-01, 1.062E+00, 1.014E+00, 1.580E-02, 3.337E+00, 1.789E-01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   81, 1.375E-01, 8.227E+00, 4.496E+00, 3.808E+00, 8.408E-01, 1.063E+00, 1.024E+00, 1.615E-02, 3.302E+00, 1.809E-01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   82, 2.303E-01, 7.999E+00, 4.329E+00, 3.686E+00, 8.512E-01, 1.106E+00, 1.032E+00, 6.383E-01, 3.364E+00, 1.890E-01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   83, 1.501E-01, 8.200E+00, 4.449E+00, 3.802E+00, 8.592E-01, 1.057E+00, 1.017E+00, 1.541E-02, 3.349E+00, 1.834E-01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   84, 1.483E-01, 8.162E+00, 4.519E+00, 3.795E+00, 8.425E-01, 1.065E+00, 1.013E+00, 1.645E-02, 3.393E+00, 1.852E-01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   85, 2.163E-01, 7.973E+00, 4.329E+00, 3.736E+00, 8.401E-01, 1.100E+00, 1.005E+00, 3.345E-01, 3.357E+00, 1.911E-01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   86, 1.407E-01, 8.205E+00, 4.493E+00, 3.783E+00, 8.407E-01, 1.063E+00, 1.004E+00, 1.614E-02, 3.317E+00, 1.847E-01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   87, 1.292E-01, 8.320E+00, 4.479E+00, 3.793E+00, 8.447E-01, 1.007E+00, 1.006E+00, 1.635E-02, 3.268E+00, 1.757E-01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   88, 1.932E-01, 8.189E+00, 4.339E+00, 3.733E+00, 8.375E-01, 1.066E+00, 1.008E+00, 1.281E-02, 3.267E+00, 1.843E-01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   89, 1.536E-01, 8.338E+00, 4.495E+00, 3.781E+00, 8.301E-01, 1.026E+00, 9.972E-01, 1.620E-02, 3.274E+00, 1.843E-01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   90, 1.479E-01, 8.391E+00, 4.484E+00, 3.785E+00, 8.415E-01, 9.993E-01, 1.015E+00, 1.616E-02, 3.233E+00, 1.704E-01, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   91, 1.753E-01, 8.239E+00, 4.430E+00, 3.731E+00, 8.313E-01, 1.054E+00, 1.010E+00, 1.310E-02, 3.243E+00, 1.782E-01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   92, 1.486E-01, 8.401E+00, 4.472E+00, 3.800E+00, 8.306E-01, 1.014E+00, 9.988E-01, 1.638E-02, 3.231E+00, 1.750E-01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   93, 1.058E-01, 8.642E+00, 4.457E+00, 3.876E+00, 7.734E-01, 9.101E-01, 9.922E-01, 2.111E-02, 3.211E+00, 1.582E-01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   94, 1.215E-01, 8.551E+00, 4.479E+00, 3.869E+00, 7.964E-01, 9.684E-01, 9.901E-01, 1.854E-02, 3.224E+00, 1.652E-01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
   95, 1.135E-01, 8.684E+00, 4.472E+00, 3.921E+00, 7.797E-01, 9.177E-01, 9.832E-01, 2.166E-02, 3.243E+00, 1.604E-01, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E+01
