Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   31, 3.850E-01, 1.312E+01, 4.107E+00, 4.676E+00, 1.540E+00, 1.606E+00, 4.295E-01, 2.302E-02, 4.797E+00, 1.454E-01, 3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   32, 2.907E-01, 1.362E+01, 4.433E+00, 4.740E+00, 1.527E+00, 1.624E+00, 4.510E-01, 2.513E-02, 4.840E+00, 1.463E-01, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   33, 3.581E-01, 1.360E+01, 4.147E+00, 4.688E+00, 1.528E+00, 1.673E+00, 4.501E-01, 3.111E-02, 4.835E+00, 1.469E-01, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   34, 3.488E-01, 1.312E+01, 4.002E+00, 4.620E+00, 1.526E+00, 1.646E+00, 4.366E-01, 2.795E-02, 4.740E+00, 1.536E-01, 4.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   35, 2.112E-01, 1.366E+01, 4.507E+00, 4.723E+00, 1.517E+00, 1.609E+00, 4.351E-01, 2.414E-02, 4.823E+00, 1.325E-01, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   36, 3.504E-01, 1.349E+01, 4.443E+00, 4.712E+00, 1.535E+00, 1.659E+00, 4.476E-01, 3.001E-02, 4.798E+00, 1.465E-01, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   37, 2.943E-01, 1.333E+01, 4.335E+00, 4.667E+00, 1.529E+00, 1.614E+00, 4.325E-01, 2.445E-02, 4.797E+00, 1.512E-01, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   38, 3.137E-01, 1.364E+01, 4.428E+00, 4.765E+00, 1.521E+00, 1.611E+00, 4.369E-01, 2.678E-02, 4.818E+00, 1.532E-01, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   39, 2.893E-01, 1.377E+01, 4.500E+00, 4.740E+00, 1.554E+00, 1.652E+00, 4.537E-01, 3.007E-02, 4.948E+00, 1.458E-01, 2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   40, 3.118E-01, 1.345E+01, 4.390E+00, 4.688E+00, 1.544E+00, 1.610E+00, 4.499E-01, 2.538E-02, 4.829E+00, 1.595E-01, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   41, 2.747E-01, 1.371E+01, 4.590E+00, 4.748E+00, 1.545E+00, 1.661E+00, 4.561E-01, 3.102E-02, 4.923E+00, 1.458E-01, 2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   42, 2.684E-01, 1.359E+01, 4.388E+00, 4.728E+00, 1.523E+00, 1.636E+00, 4.349E-01, 2.653E-02, 4.681E+00, 1.498E-01, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   43, 2.940E-01, 1.304E+01, 4.240E+00, 4.658E+00, 1.520E+00, 1.614E+00, 4.500E-01, 2.497E-02, 4.743E+00, 1.549E-01, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   44, 2.557E-01, 1.350E+01, 4.375E+00, 4.749E+00, 1.535E+00, 1.639E+00, 4.603E-01, 3.120E-02, 4.766E+00, 1.461E-01, 3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   45, 2.551E-01, 1.387E+01, 4.318E+00, 4.912E+00, 1.489E+00, 1.701E+00, 4.432E-01, 2.980E-02, 5.014E+00, 1.354E-01, 2.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   46, 2.508E-01, 1.397E+01, 4.508E+00, 4.864E+00, 1.524E+00, 1.713E+00, 4.552E-01, 3.161E-02, 4.944E+00, 1.321E-01, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   47, 2.187E-01, 1.401E+01, 4.508E+00, 4.944E+00, 1.495E+00, 1.730E+00, 4.488E-01, 3.129E-02, 4.939E+00, 1.294E-01, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   48, 1.949E-01, 1.400E+01, 4.340E+00, 4.915E+00, 1.481E+00, 1.705E+00, 4.415E-01, 3.327E-02, 4.944E+00, 1.271E-01, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   49, 1.574E-01, 1.393E+01, 4.432E+00, 4.862E+00, 1.497E+00, 1.685E+00, 4.153E-01, 2.728E-02, 4.933E+00, 1.353E-01, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   50, 2.085E-01, 1.395E+01, 4.409E+00, 4.914E+00, 1.463E+00, 1.666E+00, 4.399E-01, 3.006E-02, 4.860E+00, 1.275E-01, 2.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   51, 2.681E-01, 1.373E+01, 4.442E+00, 4.712E+00, 1.519E+00, 1.651E+00, 4.509E-01, 2.846E-02, 4.837E+00, 1.357E-01, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   52, 3.161E-01, 1.324E+01, 4.136E+00, 4.632E+00, 1.523E+00, 1.617E+00, 4.415E-01, 2.614E-02, 4.809E+00, 1.510E-01, 3.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   53, 3.107E-01, 1.361E+01, 4.482E+00, 4.714E+00, 1.509E+00, 1.625E+00, 4.482E-01, 2.859E-02, 4.867E+00, 1.417E-01, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   54, 3.639E-01, 1.366E+01, 4.388E+00, 4.698E+00, 1.510E+00, 1.651E+00, 4.460E-01, 2.751E-02, 4.862E+00, 1.452E-01, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   55, 3.555E-01, 1.336E+01, 4.227E+00, 4.660E+00, 1.531E+00, 1.624E+00, 4.432E-01, 1.304E-01, 4.944E+00, 1.484E-01, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   56, 2.539E-01, 1.366E+01, 4.375E+00, 4.753E+00, 1.530E+00, 1.666E+00, 4.414E-01, 3.069E-02, 4.909E+00, 1.434E-01, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   57, 3.372E-01, 1.368E+01, 4.302E+00, 4.693E+00, 1.527E+00, 1.676E+00, 4.194E-01, 2.877E-02, 4.939E+00, 1.453E-01, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   58, 2.828E-01, 1.337E+01, 4.242E+00, 4.657E+00, 1.542E+00, 1.632E+00, 4.133E-01, 1.514E-01, 4.935E+00, 1.514E-01, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   59, 2.518E-01, 1.361E+01, 4.394E+00, 4.691E+00, 1.506E+00, 1.629E+00, 4.210E-01, 2.621E-02, 4.784E+00, 1.371E-01, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   60, 2.205E-01, 1.378E+01, 4.464E+00, 4.726E+00, 1.544E+00, 1.672E+00, 4.243E-01, 2.807E-02, 4.850E+00, 1.481E-01, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   61, 2.844E-01, 1.348E+01, 4.414E+00, 4.683E+00, 1.547E+00, 1.611E+00, 4.047E-01, 1.383E-01, 4.936E+00, 1.499E-01, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   62, 3.280E-01, 1.369E+01, 4.460E+00, 4.743E+00, 1.529E+00, 1.641E+00, 4.224E-01, 2.642E-02, 5.086E+00, 1.483E-01, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   63, 3.249E-01, 1.358E+01, 4.537E+00, 4.687E+00, 1.509E+00, 1.647E+00, 4.525E-01, 3.034E-02, 4.766E+00, 1.457E-01, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   64, 3.048E-01, 1.347E+01, 4.379E+00, 4.674E+00, 1.540E+00, 1.631E+00, 4.427E-01, 2.558E-02, 4.900E+00, 1.535E-01, 3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   65, 2.328E-01, 1.372E+01, 4.489E+00, 4.726E+00, 1.524E+00, 1.644E+00, 4.537E-01, 3.145E-02, 4.798E+00, 1.450E-01, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   66, 2.734E-01, 1.372E+01, 4.430E+00, 4.759E+00, 1.548E+00, 1.651E+00, 4.325E-01, 2.656E-02, 4.926E+00, 1.453E-01, 2.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   67, 2.789E-01, 1.346E+01, 4.383E+00, 4.682E+00, 1.543E+00, 1.637E+00, 4.441E-01, 2.580E-02, 4.897E+00, 1.514E-01, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   68, 2.161E-01, 1.374E+01, 4.477E+00, 4.746E+00, 1.524E+00, 1.652E+00, 4.571E-01, 3.113E-02, 4.815E+00, 1.439E-01, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   69, 2.022E-01, 1.403E+01, 4.447E+00, 4.876E+00, 1.464E+00, 1.718E+00, 4.445E-01, 3.249E-02, 4.865E+00, 1.286E-01, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   70, 1.970E-01, 1.399E+01, 4.507E+00, 4.846E+00, 1.495E+00, 1.689E+00, 4.466E-01, 3.032E-02, 4.864E+00, 1.374E-01, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   71, 1.909E-01, 1.395E+01, 4.394E+00, 4.922E+00, 1.473E+00, 1.702E+00, 4.480E-01, 3.053E-02, 4.927E+00, 1.260E-01, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   72, 1.902E-01, 1.457E+01, 4.504E+00, 4.986E+00, 1.448E+00, 1.812E+00, 4.643E-01, 4.074E-02, 5.139E+00, 1.206E-01, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   73, 1.753E-01, 1.455E+01, 4.551E+00, 4.939E+00, 1.471E+00, 1.811E+00, 4.277E-01, 3.926E-02, 5.146E+00, 1.237E-01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   74, 2.110E-01, 1.462E+01, 4.474E+00, 4.984E+00, 1.449E+00, 1.801E+00, 4.558E-01, 4.261E-02, 5.153E+00, 1.223E-01, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   75, 1.908E-01, 1.410E+01, 4.537E+00, 4.847E+00, 1.505E+00, 1.714E+00, 4.375E-01, 3.379E-02, 4.928E+00, 1.374E-01, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   76, 1.913E-01, 1.354E+01, 4.393E+00, 4.792E+00, 1.499E+00, 1.671E+00, 4.300E-01, 3.151E-02, 4.892E+00, 1.410E-01, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   77, 2.125E-01, 1.378E+01, 4.340E+00, 4.849E+00, 1.497E+00, 1.757E+00, 4.530E-01, 3.999E-02, 4.776E+00, 1.387E-01, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   78, 2.844E-01, 1.412E+01, 4.345E+00, 4.839E+00, 1.509E+00, 1.749E+00, 4.398E-01, 3.893E-02, 5.264E+00, 1.394E-01, 2.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   79, 2.635E-01, 1.374E+01, 4.465E+00, 4.798E+00, 1.516E+00, 1.665E+00, 4.196E-01, 1.618E-01, 4.984E+00, 1.461E-01, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   80, 2.396E-01, 1.410E+01, 4.553E+00, 4.859E+00, 1.505E+00, 1.688E+00, 4.337E-01, 3.319E-02, 4.926E+00, 1.400E-01, 2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   81, 1.791E-01, 1.422E+01, 4.296E+00, 4.834E+00, 1.506E+00, 1.782E+00, 4.115E-01, 3.722E-02, 5.126E+00, 1.298E-01, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   82, 3.821E-01, 1.343E+01, 4.469E+00, 4.767E+00, 1.496E+00, 1.560E+00, 3.952E-01, 9.537E-01, 5.109E+00, 1.390E-01, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   83, 1.877E-01, 1.396E+01, 4.539E+00, 4.841E+00, 1.488E+00, 1.693E+00, 4.003E-01, 3.086E-02, 4.930E+00, 1.391E-01, 2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   84, 2.076E-01, 1.432E+01, 4.601E+00, 4.866E+00, 1.514E+00, 1.730E+00, 4.033E-01, 3.164E-02, 4.981E+00, 1.407E-01, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   85, 3.082E-01, 1.376E+01, 4.557E+00, 4.829E+00, 1.509E+00, 1.605E+00, 3.955E-01, 5.325E-01, 5.124E+00, 1.499E-01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   86, 2.119E-01, 1.398E+01, 4.363E+00, 4.875E+00, 1.511E+00, 1.747E+00, 4.082E-01, 3.522E-02, 4.902E+00, 1.403E-01, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   87, 2.421E-01, 1.411E+01, 4.363E+00, 4.842E+00, 1.512E+00, 1.768E+00, 4.442E-01, 3.958E-02, 5.044E+00, 1.397E-01, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   88, 2.357E-01, 1.410E+01, 4.487E+00, 4.857E+00, 1.511E+00, 1.676E+00, 4.085E-01, 3.090E-02, 4.989E+00, 1.487E-01, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   89, 2.142E-01, 1.437E+01, 4.583E+00, 4.878E+00, 1.487E+00, 1.676E+00, 4.254E-01, 3.339E-02, 5.001E+00, 1.438E-01, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   90, 1.980E-01, 1.394E+01, 4.280E+00, 4.834E+00, 1.490E+00, 1.730E+00, 4.329E-01, 3.847E-02, 4.903E+00, 1.370E-01, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   91, 2.063E-01, 1.404E+01, 4.525E+00, 4.831E+00, 1.512E+00, 1.666E+00, 4.368E-01, 3.326E-02, 4.991E+00, 1.468E-01, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   92, 1.889E-01, 1.436E+01, 4.590E+00, 4.857E+00, 1.489E+00, 1.678E+00, 4.418E-01, 3.502E-02, 4.992E+00, 1.376E-01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   93, 2.070E-01, 1.462E+01, 4.513E+00, 5.001E+00, 1.488E+00, 1.841E+00, 4.505E-01, 4.171E-02, 5.140E+00, 1.250E-01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   94, 1.904E-01, 1.436E+01, 4.547E+00, 4.952E+00, 1.475E+00, 1.831E+00, 4.509E-01, 4.027E-02, 5.077E+00, 1.313E-01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
   95, 2.053E-01, 1.464E+01, 4.514E+00, 5.014E+00, 1.454E+00, 1.826E+00, 4.630E-01, 4.301E-02, 5.129E+00, 1.230E-01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+01
