Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   54, 1.716E-01, 9.009E+00, 4.152E+00, 4.779E+00, 1.029E+00, 1.630E+00, 4.364E-01, 2.739E-01, 4.202E+00, 2.202E-01, 2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   55, 3.877E-01, 8.801E+00, 4.051E+00, 4.754E+00, 1.051E+00, 1.691E+00, 4.497E-01, 3.529E-01, 4.272E+00, 2.457E-01, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   56, 3.271E-01, 9.022E+00, 4.161E+00, 4.805E+00, 1.043E+00, 1.635E+00, 4.351E-01, 2.738E-01, 4.150E+00, 2.311E-01, 2.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   57, 2.185E-01, 9.010E+00, 4.198E+00, 4.744E+00, 1.033E+00, 1.641E+00, 4.287E-01, 2.739E-01, 4.302E+00, 2.271E-01, 2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   58, 3.325E-01, 8.675E+00, 3.938E+00, 4.627E+00, 1.031E+00, 1.716E+00, 4.587E-01, 3.234E-01, 4.227E+00, 2.399E-01, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   59, 2.462E-01, 8.995E+00, 4.184E+00, 4.807E+00, 1.030E+00, 1.620E+00, 4.225E-01, 2.691E-01, 4.154E+00, 2.217E-01, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   60, 2.480E-01, 8.981E+00, 4.246E+00, 4.772E+00, 1.049E+00, 1.631E+00, 4.292E-01, 2.331E-01, 4.262E+00, 2.363E-01, 2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   61, 3.450E-01, 8.755E+00, 4.125E+00, 4.693E+00, 1.066E+00, 1.696E+00, 4.391E-01, 3.269E-01, 4.194E+00, 2.372E-01, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   62, 2.927E-01, 8.934E+00, 4.035E+00, 4.741E+00, 1.025E+00, 1.651E+00, 4.515E-01, 2.325E-01, 4.181E+00, 2.284E-01, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   63, 3.027E-01, 9.132E+00, 4.115E+00, 4.804E+00, 1.014E+00, 1.669E+00, 4.666E-01, 2.604E-01, 4.212E+00, 2.315E-01, 2.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   64, 3.507E-01, 8.883E+00, 4.163E+00, 4.726E+00, 1.065E+00, 1.710E+00, 4.590E-01, 2.344E-01, 4.120E+00, 2.256E-01, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   65, 3.163E-01, 9.114E+00, 4.123E+00, 4.782E+00, 1.018E+00, 1.684E+00, 4.708E-01, 2.625E-01, 4.256E+00, 2.370E-01, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   66, 2.666E-01, 8.985E+00, 4.171E+00, 4.802E+00, 1.041E+00, 1.650E+00, 4.418E-01, 2.397E-01, 4.106E+00, 2.160E-01, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   67, 3.450E-01, 8.893E+00, 4.206E+00, 4.737E+00, 1.060E+00, 1.699E+00, 4.652E-01, 2.412E-01, 4.199E+00, 2.337E-01, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   68, 2.841E-01, 9.041E+00, 4.208E+00, 4.822E+00, 1.040E+00, 1.633E+00, 4.523E-01, 2.418E-01, 4.107E+00, 2.157E-01, 2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   69, 2.386E-01, 9.379E+00, 4.219E+00, 4.998E+00, 9.898E-01, 1.537E+00, 4.466E-01, 2.358E-01, 4.397E+00, 2.116E-01, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   70, 2.692E-01, 9.236E+00, 4.160E+00, 4.843E+00, 1.007E+00, 1.568E+00, 4.665E-01, 2.600E-01, 4.243E+00, 2.126E-01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   71, 2.630E-01, 9.391E+00, 4.186E+00, 5.000E+00, 9.908E-01, 1.513E+00, 4.724E-01, 2.651E-01, 4.326E+00, 2.083E-01, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   72, 2.782E-01, 9.497E+00, 4.178E+00, 5.012E+00, 9.322E-01, 1.430E+00, 4.776E-01, 2.557E-01, 4.311E+00, 1.971E-01, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   73, 2.148E-01, 9.251E+00, 4.249E+00, 4.931E+00, 9.645E-01, 1.471E+00, 4.438E-01, 2.290E-01, 4.331E+00, 2.002E-01, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   74, 2.545E-01, 9.548E+00, 4.219E+00, 5.056E+00, 9.243E-01, 1.442E+00, 4.676E-01, 2.534E-01, 4.431E+00, 2.018E-01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   75, 2.034E-01, 9.228E+00, 4.291E+00, 4.890E+00, 9.997E-01, 1.614E+00, 4.459E-01, 2.394E-01, 4.247E+00, 2.095E-01, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   76, 2.410E-01, 9.142E+00, 4.164E+00, 4.797E+00, 9.847E-01, 1.650E+00, 4.577E-01, 2.437E-01, 4.273E+00, 2.220E-01, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   77, 2.560E-01, 9.279E+00, 4.150E+00, 4.843E+00, 9.739E-01, 1.600E+00, 4.696E-01, 2.529E-01, 4.274E+00, 2.119E-01, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   78, 1.704E-01, 9.269E+00, 4.396E+00, 4.953E+00, 1.008E+00, 1.596E+00, 4.385E-01, 2.691E-01, 4.316E+00, 2.206E-01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   79, 2.084E-01, 8.923E+00, 4.072E+00, 4.728E+00, 9.838E-01, 1.597E+00, 4.678E-01, 3.512E-01, 4.297E+00, 2.218E-01, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   80, 2.972E-01, 9.148E+00, 4.097E+00, 4.839E+00, 9.815E-01, 1.543E+00, 4.541E-01, 2.413E-01, 4.242E+00, 2.261E-01, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   81, 1.545E-01, 9.255E+00, 4.327E+00, 4.908E+00, 1.001E+00, 1.611E+00, 4.273E-01, 2.415E-01, 4.293E+00, 2.187E-01, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   82, 2.716E-01, 8.654E+00, 4.066E+00, 4.738E+00, 1.019E+00, 1.628E+00, 4.452E-01, 9.852E-01, 4.533E+00, 2.351E-01, 1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   83, 2.033E-01, 9.167E+00, 4.244E+00, 4.921E+00, 1.004E+00, 1.605E+00, 4.318E-01, 2.687E-01, 4.240E+00, 2.176E-01, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   84, 2.196E-01, 9.234E+00, 4.248E+00, 4.876E+00, 1.018E+00, 1.564E+00, 4.296E-01, 2.270E-01, 4.309E+00, 2.211E-01, 2.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   85, 3.331E-01, 8.763E+00, 4.123E+00, 4.767E+00, 1.022E+00, 1.582E+00, 4.461E-01, 6.207E-01, 4.360E+00, 2.423E-01, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   86, 2.579E-01, 9.146E+00, 4.198E+00, 4.912E+00, 1.002E+00, 1.585E+00, 4.386E-01, 2.492E-01, 4.228E+00, 2.168E-01, 2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   87, 2.992E-01, 9.340E+00, 4.187E+00, 4.886E+00, 9.787E-01, 1.587E+00, 4.554E-01, 2.743E-01, 4.285E+00, 2.282E-01, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   88, 3.287E-01, 8.951E+00, 4.106E+00, 4.774E+00, 1.011E+00, 1.618E+00, 4.609E-01, 2.315E-01, 4.142E+00, 2.127E-01, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   89, 3.020E-01, 9.345E+00, 4.215E+00, 4.914E+00, 9.902E-01, 1.616E+00, 4.592E-01, 2.758E-01, 4.275E+00, 2.213E-01, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   90, 2.485E-01, 9.246E+00, 4.148E+00, 4.834E+00, 9.817E-01, 1.635E+00, 4.510E-01, 2.727E-01, 4.200E+00, 2.159E-01, 2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   91, 2.879E-01, 9.027E+00, 3.958E+00, 4.740E+00, 1.000E+00, 1.626E+00, 4.760E-01, 2.799E-01, 4.244E+00, 2.168E-01, 2.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   92, 2.313E-01, 9.160E+00, 4.210E+00, 4.864E+00, 1.001E+00, 1.598E+00, 4.547E-01, 2.335E-01, 4.180E+00, 2.009E-01, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   93, 2.799E-01, 9.537E+00, 4.206E+00, 4.991E+00, 9.450E-01, 1.425E+00, 4.561E-01, 2.330E-01, 4.412E+00, 2.014E-01, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   94, 2.258E-01, 9.447E+00, 4.226E+00, 4.962E+00, 9.543E-01, 1.510E+00, 4.631E-01, 2.864E-01, 4.364E+00, 2.112E-01, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
   95, 2.442E-01, 9.574E+00, 4.267E+00, 5.070E+00, 9.453E-01, 1.442E+00, 4.645E-01, 2.871E-01, 4.471E+00, 2.036E-01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+01
