Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   57, 4.082E-01, 1.388E+01, 4.715E+00, 4.960E+00, 1.634E+00, 1.739E+00, 6.161E-01, 2.537E-02, 5.166E+00, 1.915E-01, 8.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   58, 4.128E-01, 1.330E+01, 4.371E+00, 4.794E+00, 1.598E+00, 1.682E+00, 5.939E-01, 1.519E-01, 5.117E+00, 1.934E-01, 9.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   59, 4.468E-01, 1.374E+01, 4.773E+00, 4.934E+00, 1.623E+00, 1.734E+00, 6.429E-01, 2.641E-02, 4.910E+00, 1.919E-01, 8.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   60, 2.871E-01, 1.428E+01, 4.876E+00, 5.422E+00, 1.757E+00, 2.084E+00, 4.856E-01, 3.154E-02, 5.655E+00, 2.046E-01, 6.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   61, 4.131E-01, 1.318E+01, 4.316E+00, 4.680E+00, 1.603E+00, 1.667E+00, 6.263E-01, 2.099E-02, 4.825E+00, 1.919E-01, 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   62, 3.908E-01, 1.355E+01, 4.589E+00, 4.768E+00, 1.589E+00, 1.666E+00, 6.457E-01, 2.483E-02, 4.980E+00, 1.872E-01, 9.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   63, 4.108E-01, 1.384E+01, 4.457E+00, 4.920E+00, 1.626E+00, 1.752E+00, 6.112E-01, 2.832E-02, 5.171E+00, 1.874E-01, 8.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   64, 2.495E-01, 1.382E+01, 4.938E+00, 5.634E+00, 1.809E+00, 2.238E+00, 4.348E-01, 2.775E-02, 5.895E+00, 2.217E-01, 6.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   65, 4.371E-01, 1.362E+01, 4.623E+00, 4.761E+00, 1.587E+00, 1.656E+00, 6.803E-01, 2.742E-02, 5.027E+00, 1.894E-01, 8.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   66, 4.354E-01, 1.364E+01, 4.443E+00, 4.933E+00, 1.617E+00, 1.767E+00, 6.627E-01, 3.188E-02, 4.985E+00, 1.918E-01, 8.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   67, 3.855E-01, 1.361E+01, 4.756E+00, 5.009E+00, 1.670E+00, 1.764E+00, 6.231E-01, 2.495E-02, 5.344E+00, 2.101E-01, 8.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   68, 4.568E-01, 1.366E+01, 4.645E+00, 4.778E+00, 1.594E+00, 1.660E+00, 7.100E-01, 3.002E-02, 5.038E+00, 1.899E-01, 8.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   69, 4.216E-01, 1.453E+01, 4.691E+00, 5.051E+00, 1.589E+00, 1.796E+00, 6.892E-01, 4.484E-02, 5.250E+00, 1.839E-01, 7.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   70, 4.286E-01, 1.428E+01, 4.665E+00, 5.015E+00, 1.600E+00, 1.793E+00, 6.824E-01, 4.360E-02, 5.297E+00, 1.858E-01, 7.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   71, 3.981E-01, 1.479E+01, 4.827E+00, 5.242E+00, 1.648E+00, 1.905E+00, 6.504E-01, 4.393E-02, 5.463E+00, 1.907E-01, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   72, 5.199E-01, 1.465E+01, 4.524E+00, 4.935E+00, 1.496E+00, 1.714E+00, 7.904E-01, 5.957E-02, 5.166E+00, 1.643E-01, 7.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   73, 5.324E-01, 1.470E+01, 4.676E+00, 5.073E+00, 1.543E+00, 1.821E+00, 7.794E-01, 6.072E-02, 5.177E+00, 1.749E-01, 7.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   74, 4.942E-01, 1.526E+01, 4.857E+00, 5.317E+00, 1.577E+00, 1.974E+00, 6.520E-01, 5.496E-02, 5.649E+00, 1.784E-01, 5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   75, 5.142E-01, 1.442E+01, 4.647E+00, 5.050E+00, 1.615E+00, 1.796E+00, 7.557E-01, 4.885E-02, 5.217E+00, 1.824E-01, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   76, 4.015E-01, 1.467E+01, 4.879E+00, 5.638E+00, 1.759E+00, 2.207E+00, 5.462E-01, 3.803E-02, 5.985E+00, 2.058E-01, 5.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   77, 5.592E-01, 1.412E+01, 4.524E+00, 4.843E+00, 1.554E+00, 1.652E+00, 8.103E-01, 4.776E-02, 5.076E+00, 1.793E-01, 8.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   78, 3.990E-01, 1.494E+01, 4.912E+00, 5.596E+00, 1.747E+00, 2.198E+00, 5.356E-01, 4.055E-02, 5.967E+00, 1.997E-01, 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   79, 4.708E-01, 1.407E+01, 4.561E+00, 4.951E+00, 1.605E+00, 1.751E+00, 6.632E-01, 3.783E-02, 5.088E+00, 1.845E-01, 8.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   80, 5.184E-01, 1.398E+01, 4.567E+00, 4.804E+00, 1.533E+00, 1.665E+00, 7.127E-01, 4.218E-02, 4.926E+00, 1.751E-01, 8.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   81, 5.264E-01, 1.400E+01, 4.450E+00, 4.799E+00, 1.529E+00, 1.665E+00, 7.165E-01, 4.188E-02, 4.983E+00, 1.765E-01, 8.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   82, 6.149E-01, 1.393E+01, 4.610E+00, 5.070E+00, 1.614E+00, 1.675E+00, 6.492E-01, 1.092E+00, 5.448E+00, 1.890E-01, 6.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   83, 3.574E-01, 1.513E+01, 5.017E+00, 5.785E+00, 1.764E+00, 2.337E+00, 5.266E-01, 4.232E-02, 6.154E+00, 2.124E-01, 4.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   84, 4.495E-01, 1.435E+01, 4.604E+00, 4.918E+00, 1.579E+00, 1.773E+00, 6.531E-01, 4.377E-02, 5.279E+00, 1.772E-01, 7.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   85, 4.505E-01, 1.385E+01, 4.424E+00, 4.861E+00, 1.580E+00, 1.724E+00, 6.480E-01, 2.919E-01, 5.157E+00, 1.810E-01, 8.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   86, 4.398E-01, 1.456E+01, 4.793E+00, 5.131E+00, 1.607E+00, 1.868E+00, 6.276E-01, 4.531E-02, 5.357E+00, 1.920E-01, 6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   87, 4.945E-01, 1.444E+01, 4.591E+00, 4.933E+00, 1.590E+00, 1.784E+00, 6.897E-01, 4.696E-02, 5.277E+00, 1.790E-01, 7.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   88, 4.112E-01, 1.415E+01, 4.656E+00, 5.019E+00, 1.605E+00, 1.745E+00, 6.337E-01, 4.222E-02, 5.219E+00, 1.863E-01, 7.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   89, 4.719E-01, 1.437E+01, 4.751E+00, 4.942E+00, 1.589E+00, 1.681E+00, 7.087E-01, 4.577E-02, 5.196E+00, 1.836E-01, 7.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   90, 4.766E-01, 1.429E+01, 4.710E+00, 4.938E+00, 1.568E+00, 1.718E+00, 7.218E-01, 4.559E-02, 5.130E+00, 1.798E-01, 7.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   91, 4.547E-01, 1.413E+01, 4.665E+00, 4.924E+00, 1.607E+00, 1.719E+00, 6.942E-01, 3.912E-02, 5.174E+00, 1.834E-01, 7.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   92, 4.128E-01, 1.459E+01, 4.915E+00, 5.336E+00, 1.673E+00, 1.994E+00, 5.987E-01, 4.017E-02, 5.725E+00, 1.899E-01, 6.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   93, 3.966E-01, 1.541E+01, 4.907E+00, 5.369E+00, 1.597E+00, 2.061E+00, 6.260E-01, 5.257E-02, 5.756E+00, 1.786E-01, 5.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   94, 4.516E-01, 1.462E+01, 4.738E+00, 5.047E+00, 1.542E+00, 1.763E+00, 6.717E-01, 4.346E-02, 5.202E+00, 1.708E-01, 7.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
   95, 4.786E-01, 1.496E+01, 4.690E+00, 5.015E+00, 1.519E+00, 1.807E+00, 7.052E-01, 5.859E-02, 5.190E+00, 1.659E-01, 6.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01
