Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   11, 4.301E-01, 1.549E+01, 4.638E+00, 4.998E+00, 1.625E+00, 1.800E+00, 4.973E-01, 5.058E-02, 5.906E+00, 1.451E-01, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   12, 4.308E-01, 1.411E+01, 4.557E+00, 4.797E+00, 1.455E+00, 1.693E+00, 4.862E-01, 3.623E-02, 4.920E+00, 1.276E-01, 6.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   13, 4.833E-01, 1.394E+01, 4.460E+00, 4.725E+00, 1.422E+00, 1.649E+00, 4.845E-01, 3.547E-02, 4.835E+00, 1.294E-01, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   14, 5.563E-01, 1.415E+01, 4.581E+00, 4.839E+00, 1.448E+00, 1.681E+00, 4.866E-01, 3.683E-02, 4.874E+00, 1.328E-01, 6.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   15, 6.459E-01, 1.380E+01, 4.546E+00, 4.722E+00, 1.437E+00, 1.681E+00, 5.120E-01, 4.256E-02, 4.778E+00, 1.402E-01, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   16, 6.547E-01, 1.396E+01, 4.496E+00, 4.767E+00, 1.510E+00, 1.684E+00, 4.957E-01, 3.293E-02, 4.823E+00, 1.788E-01, 6.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   17, 6.622E-01, 1.400E+01, 4.316E+00, 4.848E+00, 1.450E+00, 1.720E+00, 5.022E-01, 4.473E-02, 4.891E+00, 1.781E-01, 6.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   18, 6.436E-01, 1.416E+01, 4.528E+00, 4.724E+00, 1.445E+00, 1.690E+00, 5.054E-01, 3.947E-02, 4.943E+00, 1.404E-01, 6.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   19, 6.968E-01, 1.355E+01, 4.129E+00, 4.763E+00, 1.465E+00, 1.720E+00, 5.067E-01, 4.211E-02, 4.733E+00, 1.764E-01, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   20, 6.345E-01, 1.388E+01, 4.250E+00, 4.799E+00, 1.450E+00, 1.787E+00, 5.151E-01, 4.540E-02, 4.762E+00, 2.522E-01, 6.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   21, 6.439E-01, 1.464E+01, 4.483E+00, 4.972E+00, 1.439E+00, 1.796E+00, 5.227E-01, 5.273E-02, 5.186E+00, 1.151E-01, 5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   22, 6.393E-01, 1.442E+01, 4.415E+00, 4.915E+00, 1.431E+00, 1.766E+00, 5.204E-01, 4.980E-02, 5.059E+00, 1.616E-01, 5.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   23, 6.433E-01, 1.458E+01, 4.486E+00, 4.966E+00, 1.415E+00, 1.790E+00, 5.324E-01, 5.302E-02, 5.098E+00, 1.655E-01, 5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   24, 4.250E-01, 1.404E+01, 4.410E+00, 4.816E+00, 1.476E+00, 1.688E+00, 5.077E-01, 3.752E-02, 4.893E+00, 1.269E-01, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   25, 3.962E-01, 1.381E+01, 4.427E+00, 4.771E+00, 1.459E+00, 1.662E+00, 4.803E-01, 3.102E-02, 4.848E+00, 1.372E-01, 6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   26, 4.935E-01, 1.397E+01, 4.395E+00, 4.868E+00, 1.462E+00, 1.648E+00, 4.930E-01, 3.270E-02, 4.923E+00, 1.307E-01, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   27, 3.255E-01, 1.371E+01, 4.419E+00, 4.677E+00, 1.512E+00, 1.665E+00, 5.003E-01, 3.091E-02, 4.784E+00, 1.334E-01, 7.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   28, 5.266E-01, 1.345E+01, 4.435E+00, 4.667E+00, 1.552E+00, 1.664E+00, 4.680E-01, 2.666E-02, 4.785E+00, 1.594E-01, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   29, 3.423E-01, 1.352E+01, 4.393E+00, 4.681E+00, 1.496E+00, 1.598E+00, 5.004E-01, 2.834E-02, 4.726E+00, 1.381E-01, 7.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   30, 5.674E-01, 1.369E+01, 4.416E+00, 4.630E+00, 1.496E+00, 1.659E+00, 4.916E-01, 2.942E-02, 4.851E+00, 1.501E-01, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   31, 3.529E-01, 1.325E+01, 4.182E+00, 4.623E+00, 1.511E+00, 1.619E+00, 4.708E-01, 2.390E-02, 4.798E+00, 1.481E-01, 8.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   32, 4.145E-01, 1.364E+01, 4.453E+00, 4.727E+00, 1.513E+00, 1.625E+00, 4.941E-01, 2.810E-02, 4.814E+00, 1.430E-01, 7.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   33, 4.251E-01, 1.356E+01, 4.358E+00, 4.692E+00, 1.498E+00, 1.640E+00, 4.868E-01, 2.686E-02, 4.803E+00, 1.432E-01, 7.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   34, 4.870E-01, 1.336E+01, 4.235E+00, 4.595E+00, 1.518E+00, 1.621E+00, 4.775E-01, 2.621E-02, 4.792E+00, 1.431E-01, 7.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   35, 5.572E-01, 1.338E+01, 4.389E+00, 4.690E+00, 1.497E+00, 1.638E+00, 4.889E-01, 2.852E-02, 4.623E+00, 1.467E-01, 7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   36, 6.243E-01, 1.354E+01, 4.408E+00, 4.688E+00, 1.480E+00, 1.645E+00, 4.826E-01, 2.836E-02, 4.874E+00, 1.430E-01, 7.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   37, 6.975E-01, 1.355E+01, 4.277E+00, 4.624E+00, 1.489E+00, 1.625E+00, 4.789E-01, 2.487E-02, 4.867E+00, 1.529E-01, 7.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   38, 6.266E-01, 1.371E+01, 4.407E+00, 4.749E+00, 1.487E+00, 1.624E+00, 4.762E-01, 2.675E-02, 4.834E+00, 1.395E-01, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   39, 6.295E-01, 1.384E+01, 4.402E+00, 4.724E+00, 1.522E+00, 1.658E+00, 4.877E-01, 2.955E-02, 4.914E+00, 1.389E-01, 6.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   40, 6.740E-01, 1.349E+01, 4.264E+00, 4.639E+00, 1.511E+00, 1.611E+00, 5.002E-01, 2.576E-02, 4.869E+00, 1.473E-01, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   41, 7.093E-01, 1.372E+01, 4.435E+00, 4.727E+00, 1.501E+00, 1.612E+00, 4.772E-01, 2.724E-02, 4.871E+00, 1.478E-01, 6.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   42, 6.395E-01, 1.374E+01, 4.372E+00, 4.680E+00, 1.517E+00, 1.657E+00, 5.090E-01, 3.185E-02, 4.877E+00, 1.439E-01, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   43, 7.427E-01, 1.320E+01, 4.052E+00, 4.593E+00, 1.509E+00, 1.634E+00, 4.962E-01, 2.682E-02, 4.748E+00, 1.544E-01, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   44, 5.930E-01, 1.398E+01, 4.511E+00, 4.815E+00, 1.566E+00, 1.655E+00, 4.734E-01, 2.634E-02, 4.908E+00, 1.440E-01, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   45, 6.167E-01, 1.399E+01, 4.383E+00, 4.851E+00, 1.446E+00, 1.682E+00, 5.064E-01, 3.678E-02, 4.903E+00, 1.299E-01, 6.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   46, 6.605E-01, 1.388E+01, 4.403E+00, 4.787E+00, 1.451E+00, 1.639E+00, 4.931E-01, 3.284E-02, 4.889E+00, 1.325E-01, 6.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   47, 6.053E-01, 1.408E+01, 4.392E+00, 4.880E+00, 1.447E+00, 1.678E+00, 4.981E-01, 3.589E-02, 4.937E+00, 1.276E-01, 6.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   48, 5.831E-01, 1.402E+01, 4.366E+00, 4.854E+00, 1.459E+00, 1.705E+00, 4.897E-01, 3.849E-02, 5.071E+00, 1.280E-01, 6.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   49, 6.288E-01, 1.387E+01, 4.438E+00, 4.844E+00, 1.448E+00, 1.662E+00, 4.636E-01, 3.004E-02, 4.820E+00, 1.361E-01, 6.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   50, 5.994E-01, 1.398E+01, 4.357E+00, 4.818E+00, 1.416E+00, 1.675E+00, 5.026E-01, 3.988E-02, 4.839E+00, 1.337E-01, 6.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   51, 6.968E-01, 1.366E+01, 4.453E+00, 4.704E+00, 1.493E+00, 1.654E+00, 4.941E-01, 2.839E-02, 4.969E+00, 1.513E-01, 6.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   52, 6.166E-01, 1.308E+01, 4.007E+00, 4.583E+00, 1.464E+00, 1.628E+00, 4.795E-01, 2.753E-02, 4.766E+00, 1.564E-01, 8.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   53, 6.627E-01, 1.345E+01, 4.461E+00, 4.727E+00, 1.494E+00, 1.641E+00, 4.884E-01, 2.752E-02, 4.739E+00, 1.478E-01, 7.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   54, 6.640E-01, 1.386E+01, 4.508E+00, 4.770E+00, 1.579E+00, 1.647E+00, 4.584E-01, 2.593E-02, 4.930E+00, 1.487E-01, 6.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   55, 7.243E-01, 1.344E+01, 4.371E+00, 4.624E+00, 1.508E+00, 1.622E+00, 4.708E-01, 1.253E-01, 4.874E+00, 1.561E-01, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   56, 6.854E-01, 1.374E+01, 4.381E+00, 4.720E+00, 1.501E+00, 1.671E+00, 4.800E-01, 3.286E-02, 4.845E+00, 1.525E-01, 6.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   57, 6.367E-01, 1.358E+01, 4.260E+00, 4.691E+00, 1.471E+00, 1.654E+00, 4.450E-01, 2.787E-02, 4.820E+00, 1.502E-01, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   58, 6.426E-01, 1.349E+01, 4.332E+00, 4.624E+00, 1.506E+00, 1.625E+00, 4.503E-01, 1.462E-01, 4.861E+00, 1.514E-01, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   59, 6.321E-01, 1.361E+01, 4.309E+00, 4.675E+00, 1.468E+00, 1.660E+00, 4.649E-01, 2.968E-02, 4.785E+00, 1.479E-01, 7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   60, 6.578E-01, 1.337E+01, 4.471E+00, 4.709E+00, 1.496E+00, 1.629E+00, 4.554E-01, 2.476E-02, 4.627E+00, 1.463E-01, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   61, 7.208E-01, 1.342E+01, 4.333E+00, 4.635E+00, 1.551E+00, 1.620E+00, 4.448E-01, 1.355E-01, 4.745E+00, 1.571E-01, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   62, 6.483E-01, 1.356E+01, 4.188E+00, 4.694E+00, 1.513E+00, 1.649E+00, 4.749E-01, 3.111E-02, 4.752E+00, 1.446E-01, 7.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   63, 6.460E-01, 1.349E+01, 4.479E+00, 4.703E+00, 1.505E+00, 1.627E+00, 4.871E-01, 2.626E-02, 5.088E+00, 1.458E-01, 6.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   64, 7.221E-01, 1.312E+01, 3.963E+00, 4.593E+00, 1.510E+00, 1.630E+00, 4.913E-01, 2.931E-02, 4.632E+00, 1.549E-01, 8.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   65, 6.240E-01, 1.375E+01, 4.274E+00, 4.764E+00, 1.544E+00, 1.678E+00, 4.691E-01, 2.848E-02, 4.856E+00, 1.489E-01, 6.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   66, 5.964E-01, 1.367E+01, 4.485E+00, 4.714E+00, 1.507E+00, 1.617E+00, 4.845E-01, 2.603E-02, 4.834E+00, 1.386E-01, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   67, 6.464E-01, 1.340E+01, 4.357E+00, 4.643E+00, 1.519E+00, 1.620E+00, 4.672E-01, 2.273E-02, 4.870E+00, 1.553E-01, 7.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   68, 5.341E-01, 1.367E+01, 4.561E+00, 4.758E+00, 1.508E+00, 1.610E+00, 4.848E-01, 2.567E-02, 4.713E+00, 1.416E-01, 7.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   69, 6.066E-01, 1.409E+01, 4.343E+00, 4.846E+00, 1.481E+00, 1.721E+00, 4.982E-01, 3.879E-02, 4.945E+00, 1.261E-01, 6.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   70, 6.190E-01, 1.404E+01, 4.382E+00, 4.830E+00, 1.486E+00, 1.701E+00, 4.931E-01, 3.907E-02, 4.937E+00, 1.377E-01, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   71, 5.473E-01, 1.407E+01, 4.367E+00, 4.867E+00, 1.463E+00, 1.699E+00, 5.004E-01, 3.910E-02, 4.902E+00, 1.302E-01, 6.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   72, 5.658E-01, 1.454E+01, 4.555E+00, 4.979E+00, 1.473E+00, 1.824E+00, 4.929E-01, 4.841E-02, 5.207E+00, 1.220E-01, 5.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   73, 5.570E-01, 1.430E+01, 4.460E+00, 4.911E+00, 1.431E+00, 1.779E+00, 4.756E-01, 4.763E-02, 5.012E+00, 1.232E-01, 5.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   74, 5.754E-01, 1.442E+01, 4.486E+00, 4.963E+00, 1.406E+00, 1.774E+00, 4.969E-01, 4.873E-02, 5.018E+00, 1.195E-01, 5.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   75, 5.852E-01, 1.409E+01, 4.396E+00, 4.805E+00, 1.488E+00, 1.736E+00, 4.996E-01, 4.851E-02, 4.957E+00, 1.321E-01, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   76, 6.484E-01, 1.349E+01, 4.282E+00, 4.721E+00, 1.471E+00, 1.686E+00, 4.837E-01, 4.050E-02, 4.738E+00, 1.383E-01, 7.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   77, 5.922E-01, 1.378E+01, 4.453E+00, 4.763E+00, 1.446E+00, 1.668E+00, 4.928E-01, 4.446E-02, 4.770E+00, 1.326E-01, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   78, 6.545E-01, 1.383E+01, 4.361E+00, 4.799E+00, 1.453E+00, 1.706E+00, 4.674E-01, 4.184E-02, 4.769E+00, 1.373E-01, 6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   79, 6.951E-01, 1.369E+01, 4.155E+00, 4.722E+00, 1.479E+00, 1.668E+00, 4.699E-01, 1.718E-01, 4.798E+00, 1.434E-01, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   80, 6.527E-01, 1.402E+01, 4.454E+00, 4.799E+00, 1.477E+00, 1.708E+00, 4.934E-01, 4.794E-02, 4.799E+00, 1.382E-01, 6.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   81, 5.991E-01, 1.407E+01, 4.485E+00, 4.816E+00, 1.491E+00, 1.729E+00, 4.497E-01, 3.640E-02, 5.011E+00, 1.397E-01, 6.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   82, 7.629E-01, 1.352E+01, 4.413E+00, 4.711E+00, 1.472E+00, 1.548E+00, 4.528E-01, 9.965E-01, 5.088E+00, 1.476E-01, 5.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   83, 5.868E-01, 1.399E+01, 4.519E+00, 4.798E+00, 1.470E+00, 1.698E+00, 4.594E-01, 3.786E-02, 4.843E+00, 1.377E-01, 6.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   84, 6.150E-01, 1.412E+01, 4.415E+00, 4.806E+00, 1.498E+00, 1.729E+00, 4.527E-01, 3.984E-02, 4.952E+00, 1.393E-01, 6.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   85, 7.052E-01, 1.350E+01, 4.229E+00, 4.687E+00, 1.463E+00, 1.593E+00, 4.584E-01, 5.133E-01, 4.878E+00, 1.469E-01, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   86, 6.178E-01, 1.367E+01, 4.526E+00, 4.810E+00, 1.456E+00, 1.692E+00, 4.527E-01, 3.913E-02, 4.856E+00, 1.408E-01, 6.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   87, 6.134E-01, 1.423E+01, 4.504E+00, 4.849E+00, 1.493E+00, 1.713E+00, 4.828E-01, 4.567E-02, 5.010E+00, 1.396E-01, 5.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   88, 6.867E-01, 1.372E+01, 4.325E+00, 4.747E+00, 1.475E+00, 1.691E+00, 4.735E-01, 4.099E-02, 4.799E+00, 1.467E-01, 6.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   89, 6.223E-01, 1.385E+01, 4.372E+00, 4.770E+00, 1.449E+00, 1.689E+00, 4.796E-01, 4.313E-02, 4.827E+00, 1.350E-01, 6.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   90, 5.660E-01, 1.450E+01, 4.580E+00, 4.880E+00, 1.517E+00, 1.754E+00, 4.704E-01, 3.971E-02, 5.113E+00, 1.393E-01, 5.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   91, 5.924E-01, 1.390E+01, 4.292E+00, 4.765E+00, 1.489E+00, 1.684E+00, 4.804E-01, 4.146E-02, 4.965E+00, 1.453E-01, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   92, 5.259E-01, 1.430E+01, 4.575E+00, 4.833E+00, 1.481E+00, 1.726E+00, 4.906E-01, 4.650E-02, 4.985E+00, 1.372E-01, 5.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   93, 5.733E-01, 1.441E+01, 4.505E+00, 4.936E+00, 1.419E+00, 1.765E+00, 4.936E-01, 4.846E-02, 5.035E+00, 1.245E-01, 5.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   94, 5.625E-01, 1.434E+01, 4.483E+00, 4.942E+00, 1.454E+00, 1.774E+00, 4.876E-01, 4.864E-02, 4.952E+00, 1.282E-01, 5.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
   95, 5.953E-01, 1.420E+01, 4.457E+00, 4.916E+00, 1.410E+00, 1.768E+00, 5.052E-01, 5.218E-02, 5.351E+00, 1.188E-01, 5.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E+01
