Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   21, 3.026E+00, 8.154E+00, 3.527E+00, 4.437E+00, 8.358E-01, 1.535E+00, 4.951E-01, 2.299E-01, 4.473E+00, 1.078E-01, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   22, 2.987E+00, 7.999E+00, 3.463E+00, 4.336E+00, 8.532E-01, 1.604E+00, 4.789E-01, 2.165E-01, 4.330E+00, 1.245E-01, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   23, 3.031E+00, 8.111E+00, 3.537E+00, 4.407E+00, 8.361E-01, 1.553E+00, 5.140E-01, 2.139E-01, 4.413E+00, 1.303E-01, 3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   24, 2.940E+00, 7.718E+00, 3.434E+00, 4.250E+00, 8.778E-01, 1.621E+00, 4.496E-01, 2.484E-01, 4.272E+00, 1.101E-01, 4.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   25, 2.979E+00, 7.692E+00, 3.369E+00, 4.169E+00, 9.020E-01, 1.682E+00, 4.477E-01, 2.475E-01, 4.170E+00, 1.213E-01, 4.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   26, 2.961E+00, 7.746E+00, 3.439E+00, 4.251E+00, 8.832E-01, 1.631E+00, 4.635E-01, 2.474E-01, 4.277E+00, 1.122E-01, 4.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   27, 3.052E+00, 7.411E+00, 3.328E+00, 4.041E+00, 9.818E-01, 1.817E+00, 4.794E-01, 2.468E-01, 3.967E+00, 1.266E-01, 4.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   28, 3.132E+00, 7.052E+00, 3.185E+00, 3.842E+00, 9.562E-01, 1.832E+00, 5.106E-01, 2.480E-01, 3.811E+00, 1.369E-01, 5.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   29, 3.068E+00, 7.353E+00, 3.344E+00, 3.978E+00, 9.507E-01, 1.803E+00, 5.125E-01, 2.458E-01, 3.908E+00, 1.300E-01, 4.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   30, 3.127E+00, 7.469E+00, 3.331E+00, 3.963E+00, 9.406E-01, 1.782E+00, 4.965E-01, 2.469E-01, 3.887E+00, 1.288E-01, 4.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   31, 3.194E+00, 7.250E+00, 3.114E+00, 3.812E+00, 9.660E-01, 1.841E+00, 5.452E-01, 2.457E-01, 3.889E+00, 1.386E-01, 5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   32, 3.084E+00, 7.303E+00, 3.348E+00, 3.967E+00, 9.356E-01, 1.771E+00, 5.202E-01, 2.452E-01, 3.864E+00, 1.243E-01, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   33, 3.067E+00, 7.279E+00, 3.267E+00, 3.978E+00, 9.417E-01, 1.795E+00, 5.037E-01, 2.409E-01, 3.835E+00, 1.272E-01, 5.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   34, 3.175E+00, 7.232E+00, 3.200E+00, 3.838E+00, 9.560E-01, 1.846E+00, 5.270E-01, 2.452E-01, 3.817E+00, 1.396E-01, 5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   35, 3.103E+00, 7.531E+00, 3.382E+00, 4.000E+00, 9.487E-01, 1.781E+00, 5.053E-01, 2.449E-01, 3.899E+00, 1.282E-01, 4.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   36, 3.111E+00, 7.551E+00, 3.374E+00, 4.022E+00, 9.786E-01, 1.823E+00, 4.954E-01, 1.807E-01, 3.973E+00, 1.309E-01, 4.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   37, 3.186E+00, 7.152E+00, 3.091E+00, 3.833E+00, 9.646E-01, 1.853E+00, 5.225E-01, 2.178E-01, 3.827E+00, 1.367E-01, 5.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   38, 3.088E+00, 7.344E+00, 3.312E+00, 3.972E+00, 9.379E-01, 1.803E+00, 5.341E-01, 2.064E-01, 3.845E+00, 1.256E-01, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   39, 3.119E+00, 7.424E+00, 3.275E+00, 3.959E+00, 9.330E-01, 1.819E+00, 5.314E-01, 2.234E-01, 3.879E+00, 1.275E-01, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   40, 3.199E+00, 7.094E+00, 3.194E+00, 3.844E+00, 9.548E-01, 1.826E+00, 5.602E-01, 2.419E-01, 3.813E+00, 1.373E-01, 5.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   41, 3.120E+00, 7.371E+00, 3.382E+00, 4.007E+00, 9.483E-01, 1.763E+00, 5.384E-01, 2.095E-01, 3.866E+00, 1.284E-01, 4.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   42, 3.085E+00, 7.469E+00, 3.308E+00, 3.988E+00, 9.506E-01, 1.796E+00, 5.215E-01, 2.173E-01, 3.895E+00, 1.294E-01, 4.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   43, 3.133E+00, 7.232E+00, 3.227E+00, 3.832E+00, 9.570E-01, 1.848E+00, 5.675E-01, 2.405E-01, 3.802E+00, 1.343E-01, 5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   44, 3.040E+00, 7.384E+00, 3.396E+00, 3.999E+00, 9.516E-01, 1.771E+00, 5.419E-01, 2.459E-01, 3.866E+00, 1.307E-01, 4.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   45, 3.025E+00, 7.778E+00, 3.433E+00, 4.273E+00, 8.782E-01, 1.644E+00, 5.092E-01, 2.286E-01, 4.235E+00, 1.106E-01, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   46, 3.010E+00, 7.631E+00, 3.450E+00, 4.209E+00, 9.077E-01, 1.663E+00, 4.825E-01, 2.357E-01, 4.180E+00, 1.144E-01, 4.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   47, 3.029E+00, 7.778E+00, 3.475E+00, 4.259E+00, 8.845E-01, 1.612E+00, 5.099E-01, 2.345E-01, 4.210E+00, 1.098E-01, 4.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   48, 2.952E+00, 7.696E+00, 3.422E+00, 4.255E+00, 8.747E-01, 1.635E+00, 4.626E-01, 2.268E-01, 4.255E+00, 1.091E-01, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   49, 2.977E+00, 7.598E+00, 3.425E+00, 4.165E+00, 8.963E-01, 1.692E+00, 4.437E-01, 1.966E-01, 4.221E+00, 1.168E-01, 4.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   50, 2.924E+00, 7.763E+00, 3.451E+00, 4.285E+00, 8.869E-01, 1.635E+00, 4.616E-01, 2.366E-01, 4.285E+00, 1.095E-01, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   51, 3.070E+00, 7.439E+00, 3.294E+00, 3.993E+00, 9.476E-01, 1.818E+00, 4.956E-01, 2.287E-01, 3.901E+00, 1.303E-01, 4.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   52, 3.094E+00, 7.313E+00, 3.183E+00, 3.897E+00, 9.645E-01, 1.863E+00, 5.184E-01, 2.280E-01, 3.830E+00, 1.310E-01, 5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   53, 3.061E+00, 7.309E+00, 3.320E+00, 4.014E+00, 9.429E-01, 1.778E+00, 5.039E-01, 1.970E-01, 3.882E+00, 1.257E-01, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   54, 3.086E+00, 7.276E+00, 3.353E+00, 4.000E+00, 9.328E-01, 1.772E+00, 4.995E-01, 2.362E-01, 3.878E+00, 1.270E-01, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   55, 3.203E+00, 7.070E+00, 3.170E+00, 3.859E+00, 9.642E-01, 1.840E+00, 5.169E-01, 2.895E-01, 3.825E+00, 1.381E-01, 5.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   56, 3.157E+00, 7.411E+00, 3.291E+00, 3.981E+00, 9.488E-01, 1.773E+00, 5.226E-01, 2.386E-01, 3.852E+00, 1.292E-01, 4.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   57, 3.082E+00, 7.238E+00, 3.297E+00, 3.949E+00, 9.362E-01, 1.795E+00, 4.924E-01, 2.328E-01, 3.860E+00, 1.264E-01, 5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   58, 4.564E-01, 7.018E+00, 3.110E+00, 3.836E+00, 9.591E-01, 1.857E+00, 5.211E-01, 3.041E-01, 3.838E+00, 1.372E-01, 8.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   59, 3.134E+00, 7.485E+00, 3.338E+00, 3.980E+00, 9.302E-01, 1.769E+00, 4.966E-01, 2.283E-01, 3.896E+00, 1.279E-01, 4.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   60, 3.017E+00, 7.508E+00, 3.406E+00, 3.997E+00, 9.549E-01, 1.792E+00, 4.776E-01, 2.447E-01, 3.943E+00, 1.223E-01, 4.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   61, 3.175E+00, 7.094E+00, 3.138E+00, 3.831E+00, 9.703E-01, 1.818E+00, 4.997E-01, 3.029E-01, 3.821E+00, 1.379E-01, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   62, 3.057E+00, 7.505E+00, 3.379E+00, 4.013E+00, 9.563E-01, 1.762E+00, 4.877E-01, 2.408E-01, 3.894E+00, 1.271E-01, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   63, 3.093E+00, 7.404E+00, 3.204E+00, 3.952E+00, 9.367E-01, 1.803E+00, 5.329E-01, 2.524E-01, 3.877E+00, 1.269E-01, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   64, 3.183E+00, 7.184E+00, 3.133E+00, 3.791E+00, 9.494E-01, 1.825E+00, 5.594E-01, 2.531E-01, 3.820E+00, 1.357E-01, 5.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   65, 3.068E+00, 7.540E+00, 3.449E+00, 4.002E+00, 9.515E-01, 1.766E+00, 5.295E-01, 2.372E-01, 3.870E+00, 1.240E-01, 4.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   66, 3.055E+00, 7.326E+00, 3.409E+00, 4.015E+00, 9.556E-01, 1.818E+00, 5.112E-01, 2.330E-01, 3.956E+00, 1.372E-01, 4.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   67, 3.174E+00, 7.298E+00, 3.150E+00, 3.865E+00, 9.754E-01, 1.840E+00, 5.446E-01, 2.322E-01, 3.784E+00, 1.366E-01, 5.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   68, 3.085E+00, 7.323E+00, 3.274E+00, 3.960E+00, 9.434E-01, 1.796E+00, 5.481E-01, 2.298E-01, 3.863E+00, 1.296E-01, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   69, 3.033E+00, 7.759E+00, 3.420E+00, 4.239E+00, 8.860E-01, 1.612E+00, 5.144E-01, 2.576E-01, 4.208E+00, 1.093E-01, 4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   70, 3.010E+00, 7.677E+00, 3.343E+00, 4.152E+00, 9.023E-01, 1.669E+00, 4.916E-01, 2.336E-01, 4.123E+00, 1.209E-01, 4.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   71, 3.022E+00, 7.920E+00, 3.459E+00, 4.250E+00, 8.949E-01, 1.626E+00, 5.060E-01, 2.641E-01, 4.206E+00, 1.110E-01, 3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   72, 2.957E+00, 8.068E+00, 3.526E+00, 4.365E+00, 8.268E-01, 1.508E+00, 4.627E-01, 1.926E-01, 4.325E+00, 1.092E-01, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   73, 2.919E+00, 7.981E+00, 3.433E+00, 4.298E+00, 8.540E-01, 1.623E+00, 4.198E-01, 2.189E-01, 4.331E+00, 1.107E-01, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   74, 2.942E+00, 8.161E+00, 3.530E+00, 4.423E+00, 8.397E-01, 1.570E+00, 4.513E-01, 2.136E-01, 4.432E+00, 1.082E-01, 3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   75, 2.963E+00, 7.680E+00, 3.428E+00, 4.127E+00, 8.959E-01, 1.698E+00, 4.815E-01, 2.066E-01, 4.048E+00, 1.165E-01, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   76, 3.078E+00, 7.544E+00, 3.243E+00, 3.995E+00, 9.075E-01, 1.771E+00, 5.048E-01, 2.410E-01, 4.024E+00, 1.233E-01, 4.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   77, 2.974E+00, 7.807E+00, 3.440E+00, 4.121E+00, 9.016E-01, 1.728E+00, 4.802E-01, 2.369E-01, 4.099E+00, 1.143E-01, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   78, 3.066E+00, 7.728E+00, 3.427E+00, 4.133E+00, 8.938E-01, 1.699E+00, 4.730E-01, 2.123E-01, 4.098E+00, 1.243E-01, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   79, 4.194E-01, 7.557E+00, 3.246E+00, 3.999E+00, 9.171E-01, 1.733E+00, 5.045E-01, 3.207E-01, 4.033E+00, 1.301E-01, 7.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   80, 3.090E+00, 7.759E+00, 3.331E+00, 4.125E+00, 8.988E-01, 1.682E+00, 4.920E-01, 2.495E-01, 4.059E+00, 1.260E-01, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   81, 3.407E-01, 7.785E+00, 3.434E+00, 4.114E+00, 8.908E-01, 1.703E+00, 4.738E-01, 2.386E-01, 4.128E+00, 1.169E-01, 6.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   82, 5.593E-01, 7.303E+00, 3.034E+00, 3.956E+00, 9.114E-01, 1.779E+00, 4.907E-01, 3.907E+00, 4.145E+00, 1.293E-01, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   83, 3.633E-01, 7.673E+00, 3.351E+00, 4.133E+00, 9.131E-01, 1.694E+00, 4.707E-01, 2.432E-01, 4.046E+00, 1.225E-01, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   84, 2.982E+00, 7.934E+00, 3.537E+00, 4.185E+00, 9.186E-01, 1.713E+00, 4.752E-01, 2.520E-01, 4.116E+00, 1.237E-01, 3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   85, 4.791E-01, 7.112E+00, 3.281E+00, 3.995E+00, 9.241E-01, 1.755E+00, 5.100E-01, 5.576E-01, 4.023E+00, 1.278E-01, 7.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   86, 3.067E+00, 7.841E+00, 3.487E+00, 4.130E+00, 9.094E-01, 1.688E+00, 5.018E-01, 2.413E-01, 4.084E+00, 1.253E-01, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   87, 3.042E+00, 7.662E+00, 3.446E+00, 4.138E+00, 9.024E-01, 1.689E+00, 5.156E-01, 2.475E-01, 4.096E+00, 1.251E-01, 4.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   88, 3.076E+00, 7.441E+00, 3.315E+00, 4.014E+00, 9.111E-01, 1.730E+00, 5.284E-01, 2.473E-01, 3.983E+00, 1.299E-01, 4.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   89, 3.061E+00, 7.853E+00, 3.495E+00, 4.187E+00, 9.112E-01, 1.705E+00, 5.081E-01, 2.525E-01, 4.114E+00, 1.268E-01, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   90, 2.969E+00, 7.763E+00, 3.451E+00, 4.125E+00, 8.984E-01, 1.691E+00, 4.982E-01, 2.390E-01, 4.100E+00, 1.191E-01, 4.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   91, 3.048E+00, 7.423E+00, 3.317E+00, 4.003E+00, 9.048E-01, 1.743E+00, 5.370E-01, 2.573E-01, 3.988E+00, 1.272E-01, 4.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   92, 2.989E+00, 7.809E+00, 3.382E+00, 4.136E+00, 8.952E-01, 1.696E+00, 5.191E-01, 2.536E-01, 4.105E+00, 1.237E-01, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   93, 2.992E+00, 8.078E+00, 3.522E+00, 4.431E+00, 8.271E-01, 1.545E+00, 4.900E-01, 2.064E-01, 4.469E+00, 1.125E-01, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   94, 2.919E+00, 7.922E+00, 3.438E+00, 4.367E+00, 8.481E-01, 1.570E+00, 4.694E-01, 2.574E-01, 4.311E+00, 1.113E-01, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
   95, 2.997E+00, 8.069E+00, 3.514E+00, 4.417E+00, 8.309E-01, 1.523E+00, 4.889E-01, 2.531E-01, 4.388E+00, 1.137E-01, 3.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01
