Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
   10, 1.994E-01, 8.225E+00, 3.836E+00, 3.620E+00, 8.301E-01, 1.134E+00, 1.090E+00, 1.431E-02, 3.197E+00, 1.814E-01, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   11, 1.635E-01, 8.306E+00, 3.989E+00, 3.689E+00, 8.143E-01, 1.092E+00, 1.071E+00, 1.746E-02, 3.181E+00, 1.709E-01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   12, 1.620E-01, 8.512E+00, 4.021E+00, 3.719E+00, 8.300E-01, 1.092E+00, 1.070E+00, 1.800E-02, 3.247E+00, 1.750E-01, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   13, 1.914E-01, 8.320E+00, 3.879E+00, 3.633E+00, 8.263E-01, 1.116E+00, 1.084E+00, 1.448E-02, 3.223E+00, 1.783E-01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   14, 1.732E-01, 8.395E+00, 4.005E+00, 3.684E+00, 8.254E-01, 1.063E+00, 1.072E+00, 1.807E-02, 3.242E+00, 1.731E-01, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   15, 1.623E-01, 8.477E+00, 4.012E+00, 3.713E+00, 8.290E-01, 1.098E+00, 1.071E+00, 1.792E-02, 3.245E+00, 1.788E-01, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   16, 2.051E-01, 8.271E+00, 3.828E+00, 3.624E+00, 8.411E-01, 1.143E+00, 1.091E+00, 1.419E-02, 3.309E+00, 2.036E-01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   17, 1.731E-01, 8.320E+00, 3.959E+00, 3.710E+00, 8.265E-01, 1.100E+00, 1.071E+00, 1.751E-02, 3.271E+00, 2.068E-01, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   18, 1.276E-01, 8.437E+00, 3.987E+00, 3.698E+00, 8.352E-01, 1.087E+00, 1.081E+00, 1.774E-02, 3.217E+00, 1.721E-01, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   19, 1.821E-01, 8.248E+00, 3.858E+00, 3.617E+00, 8.422E-01, 1.128E+00, 1.098E+00, 1.481E-02, 3.329E+00, 2.161E-01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   20, 1.049E-01, 8.345E+00, 3.999E+00, 3.723E+00, 8.382E-01, 1.159E+00, 1.079E+00, 1.770E-02, 3.268E+00, 2.937E-01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   21, 1.035E-01, 8.753E+00, 4.065E+00, 3.798E+00, 7.872E-01, 1.004E+00, 1.053E+00, 2.282E-02, 3.247E+00, 1.609E-01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   22, 9.707E-02, 8.555E+00, 4.026E+00, 3.732E+00, 8.052E-01, 1.073E+00, 1.065E+00, 1.943E-02, 3.286E+00, 1.822E-01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   23, 7.193E-02, 8.667E+00, 4.104E+00, 3.840E+00, 7.891E-01, 1.048E+00, 1.050E+00, 2.304E-02, 3.316E+00, 1.901E-01, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   24, 5.983E-02, 8.541E+00, 3.978E+00, 3.805E+00, 8.011E-01, 1.063E+00, 1.034E+00, 1.734E-02, 3.267E+00, 1.716E-01, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   25, 1.264E-01, 8.424E+00, 3.921E+00, 3.703E+00, 8.159E-01, 1.075E+00, 1.054E+00, 1.468E-02, 3.260E+00, 1.829E-01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   26, 6.102E-02, 8.508E+00, 3.971E+00, 3.782E+00, 7.903E-01, 1.071E+00, 1.029E+00, 1.746E-02, 3.315E+00, 1.748E-01, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   27, 1.531E-01, 8.253E+00, 3.887E+00, 3.712E+00, 8.449E-01, 1.160E+00, 1.066E+00, 1.254E-02, 3.318E+00, 2.018E-01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   28, 2.304E-01, 8.093E+00, 3.746E+00, 3.585E+00, 8.503E-01, 1.171E+00, 1.083E+00, 9.158E-03, 3.231E+00, 2.006E-01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   29, 1.632E-01, 8.285E+00, 3.891E+00, 3.661E+00, 8.255E-01, 1.141E+00, 1.060E+00, 1.223E-02, 3.239E+00, 1.961E-01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   30, 1.660E-01, 8.273E+00, 3.876E+00, 3.651E+00, 8.226E-01, 1.135E+00, 1.068E+00, 1.219E-02, 3.250E+00, 1.943E-01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   31, 2.766E-01, 8.105E+00, 3.707E+00, 3.586E+00, 8.496E-01, 1.159E+00, 1.085E+00, 9.005E-03, 3.192E+00, 1.965E-01, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   32, 1.571E-01, 8.290E+00, 3.872E+00, 3.685E+00, 8.506E-01, 1.156E+00, 1.054E+00, 1.211E-02, 3.215E+00, 1.976E-01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   33, 1.729E-01, 8.237E+00, 3.898E+00, 3.654E+00, 8.428E-01, 1.142E+00, 1.069E+00, 1.231E-02, 3.223E+00, 1.876E-01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   34, 2.631E-01, 8.056E+00, 3.743E+00, 3.603E+00, 8.430E-01, 1.152E+00, 1.081E+00, 9.244E-03, 3.199E+00, 1.941E-01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   35, 1.826E-01, 8.191E+00, 3.862E+00, 3.688E+00, 8.356E-01, 1.127E+00, 1.051E+00, 1.213E-02, 3.192E+00, 1.848E-01, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   36, 1.637E-01, 8.282E+00, 3.885E+00, 3.735E+00, 8.434E-01, 1.093E+00, 1.058E+00, 1.201E-02, 3.250E+00, 1.853E-01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   37, 2.488E-01, 8.076E+00, 3.753E+00, 3.627E+00, 8.400E-01, 1.157E+00, 1.074E+00, 9.099E-03, 3.226E+00, 1.893E-01, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   38, 1.657E-01, 8.242E+00, 3.902E+00, 3.710E+00, 8.322E-01, 1.111E+00, 1.048E+00, 1.190E-02, 3.181E+00, 1.800E-01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   39, 1.697E-01, 8.242E+00, 3.877E+00, 3.663E+00, 8.431E-01, 1.083E+00, 1.064E+00, 1.225E-02, 3.216E+00, 1.844E-01, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   40, 2.632E-01, 8.048E+00, 3.729E+00, 3.569E+00, 8.436E-01, 1.191E+00, 1.080E+00, 9.199E-03, 3.196E+00, 1.990E-01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   41, 2.077E-01, 8.248E+00, 3.881E+00, 3.709E+00, 8.453E-01, 1.126E+00, 1.060E+00, 1.226E-02, 3.260E+00, 2.001E-01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   42, 1.573E-01, 8.224E+00, 3.892E+00, 3.693E+00, 8.294E-01, 1.088E+00, 1.065E+00, 1.238E-02, 3.201E+00, 1.773E-01, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   43, 2.453E-01, 8.040E+00, 3.710E+00, 3.609E+00, 8.507E-01, 1.187E+00, 1.089E+00, 9.171E-03, 3.242E+00, 2.049E-01, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   44, 1.698E-01, 8.192E+00, 3.884E+00, 3.689E+00, 8.267E-01, 1.139E+00, 1.070E+00, 1.242E-02, 3.261E+00, 2.018E-01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   45, 9.928E-02, 8.532E+00, 3.985E+00, 3.794E+00, 7.849E-01, 1.036E+00, 1.036E+00, 1.775E-02, 3.217E+00, 1.622E-01, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   46, 1.408E-01, 8.309E+00, 3.926E+00, 3.737E+00, 8.202E-01, 1.109E+00, 1.051E+00, 1.468E-02, 3.265E+00, 1.930E-01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   47, 6.428E-02, 8.417E+00, 3.971E+00, 3.787E+00, 7.980E-01, 1.060E+00, 1.025E+00, 1.724E-02, 3.298E+00, 1.813E-01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   48, 8.050E-02, 8.444E+00, 3.967E+00, 3.757E+00, 8.050E-01, 9.723E-01, 1.044E+00, 1.717E-02, 3.229E+00, 1.647E-01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   49, 1.444E-01, 8.279E+00, 3.919E+00, 3.699E+00, 8.280E-01, 1.023E+00, 1.049E+00, 1.481E-02, 3.239E+00, 1.797E-01, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   50, 8.602E-02, 8.435E+00, 3.980E+00, 3.793E+00, 7.979E-01, 9.739E-01, 1.032E+00, 1.702E-02, 3.253E+00, 1.664E-01, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   51, 1.726E-01, 8.141E+00, 3.882E+00, 3.656E+00, 8.390E-01, 1.050E+00, 1.070E+00, 1.214E-02, 3.235E+00, 1.891E-01, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   52, 2.446E-01, 7.893E+00, 3.731E+00, 3.587E+00, 8.472E-01, 1.092E+00, 1.083E+00, 9.109E-03, 3.173E+00, 1.852E-01, 2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   53, 1.659E-01, 8.088E+00, 3.892E+00, 3.642E+00, 8.458E-01, 1.086E+00, 1.058E+00, 1.201E-02, 3.206E+00, 1.845E-01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   54, 2.044E-01, 8.007E+00, 3.849E+00, 3.642E+00, 8.390E-01, 1.135E+00, 1.070E+00, 1.242E-02, 3.267E+00, 1.876E-01, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   55, 2.971E-01, 7.843E+00, 3.718E+00, 3.569E+00, 8.454E-01, 1.147E+00, 1.084E+00, 7.362E-02, 3.276E+00, 1.931E-01, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   56, 1.712E-01, 8.007E+00, 3.890E+00, 3.673E+00, 8.409E-01, 1.123E+00, 1.060E+00, 1.216E-02, 3.280E+00, 1.907E-01, 1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   57, 2.262E-01, 8.015E+00, 3.864E+00, 3.618E+00, 8.405E-01, 1.129E+00, 1.071E+00, 1.218E-02, 3.216E+00, 1.846E-01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   58, 2.827E-01, 7.768E+00, 3.707E+00, 3.516E+00, 8.282E-01, 1.134E+00, 1.095E+00, 8.814E-02, 3.315E+00, 1.901E-01, 2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   59, 1.746E-01, 8.002E+00, 3.891E+00, 3.679E+00, 8.412E-01, 1.145E+00, 1.058E+00, 1.209E-02, 3.300E+00, 1.901E-01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   60, 1.966E-01, 7.854E+00, 3.885E+00, 3.662E+00, 8.505E-01, 1.144E+00, 1.067E+00, 1.248E-02, 3.361E+00, 1.921E-01, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   61, 3.025E-01, 7.704E+00, 3.713E+00, 3.560E+00, 8.382E-01, 1.153E+00, 1.082E+00, 8.095E-02, 3.279E+00, 1.943E-01, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   62, 1.602E-01, 7.858E+00, 3.885E+00, 3.650E+00, 8.423E-01, 1.134E+00, 1.054E+00, 1.209E-02, 3.310E+00, 1.925E-01, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   63, 1.742E-01, 8.052E+00, 3.869E+00, 3.642E+00, 8.570E-01, 1.076E+00, 1.068E+00, 1.220E-02, 3.261E+00, 1.896E-01, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   64, 3.014E-01, 7.832E+00, 3.700E+00, 3.545E+00, 8.577E-01, 1.156E+00, 1.092E+00, 9.215E-03, 3.189E+00, 1.932E-01, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   65, 1.992E-01, 8.057E+00, 3.874E+00, 3.664E+00, 8.425E-01, 1.072E+00, 1.069E+00, 1.207E-02, 3.228E+00, 1.892E-01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   66, 1.934E-01, 8.085E+00, 3.888E+00, 3.678E+00, 8.519E-01, 1.083E+00, 1.075E+00, 1.238E-02, 3.147E+00, 1.771E-01, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   67, 2.714E-01, 7.869E+00, 3.710E+00, 3.560E+00, 8.530E-01, 1.053E+00, 1.095E+00, 9.162E-03, 3.202E+00, 1.848E-01, 2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   68, 1.808E-01, 8.074E+00, 3.884E+00, 3.673E+00, 8.400E-01, 1.055E+00, 1.066E+00, 1.211E-02, 3.195E+00, 1.828E-01, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   69, 8.551E-02, 8.384E+00, 3.958E+00, 3.795E+00, 8.011E-01, 1.009E+00, 1.037E+00, 1.781E-02, 3.253E+00, 1.637E-01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   70, 1.552E-01, 8.256E+00, 3.906E+00, 3.681E+00, 7.929E-01, 9.975E-01, 1.046E+00, 1.466E-02, 3.190E+00, 1.720E-01, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   71, 7.864E-02, 8.427E+00, 3.970E+00, 3.786E+00, 8.012E-01, 9.981E-01, 1.034E+00, 1.739E-02, 3.239E+00, 1.655E-01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   72, 5.866E-02, 8.722E+00, 4.108E+00, 3.831E+00, 7.955E-01, 9.719E-01, 1.028E+00, 2.283E-02, 3.286E+00, 1.666E-01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   73, 8.025E-02, 8.532E+00, 4.055E+00, 3.744E+00, 8.130E-01, 9.869E-01, 1.043E+00, 2.008E-02, 3.312E+00, 1.713E-01, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   74, 7.128E-02, 8.682E+00, 4.093E+00, 3.830E+00, 7.963E-01, 9.623E-01, 1.032E+00, 2.316E-02, 3.292E+00, 1.666E-01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   75, 9.267E-02, 8.418E+00, 4.034E+00, 3.734E+00, 8.310E-01, 1.028E+00, 1.067E+00, 1.789E-02, 3.304E+00, 1.749E-01, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   76, 1.390E-01, 8.205E+00, 3.864E+00, 3.667E+00, 8.334E-01, 1.076E+00, 1.066E+00, 1.389E-02, 3.223E+00, 1.819E-01, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   77, 1.040E-01, 8.340E+00, 4.040E+00, 3.709E+00, 8.382E-01, 1.046E+00, 1.067E+00, 1.803E-02, 3.243E+00, 1.726E-01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   78, 1.680E-01, 8.259E+00, 4.002E+00, 3.692E+00, 8.304E-01, 1.098E+00, 1.071E+00, 1.759E-02, 3.332E+00, 1.859E-01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   79, 1.743E-01, 8.106E+00, 3.868E+00, 3.655E+00, 8.320E-01, 1.137E+00, 1.077E+00, 9.376E-02, 3.308E+00, 1.916E-01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   80, 1.467E-01, 8.276E+00, 4.032E+00, 3.760E+00, 8.348E-01, 1.099E+00, 1.054E+00, 1.774E-02, 3.385E+00, 1.864E-01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   81, 1.473E-01, 8.198E+00, 3.972E+00, 3.689E+00, 8.226E-01, 1.094E+00, 1.065E+00, 1.748E-02, 3.255E+00, 1.801E-01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   82, 2.219E-01, 8.042E+00, 3.857E+00, 3.595E+00, 8.305E-01, 1.181E+00, 1.083E+00, 6.888E-01, 3.383E+00, 1.889E-01, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   83, 1.125E-01, 8.255E+00, 4.020E+00, 3.754E+00, 8.327E-01, 1.115E+00, 1.046E+00, 1.779E-02, 3.337E+00, 1.870E-01, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   84, 1.640E-01, 8.199E+00, 4.014E+00, 3.713E+00, 8.430E-01, 1.087E+00, 1.068E+00, 1.750E-02, 3.360E+00, 1.898E-01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   85, 2.135E-01, 8.017E+00, 3.874E+00, 3.612E+00, 8.404E-01, 1.134E+00, 1.076E+00, 3.678E-01, 3.396E+00, 1.935E-01, 1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   86, 1.468E-01, 8.213E+00, 4.035E+00, 3.714E+00, 8.363E-01, 1.103E+00, 1.059E+00, 1.782E-02, 3.342E+00, 1.901E-01, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   87, 1.547E-01, 8.352E+00, 4.041E+00, 3.719E+00, 8.373E-01, 1.054E+00, 1.067E+00, 1.843E-02, 3.338E+00, 1.844E-01, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   88, 1.800E-01, 8.173E+00, 3.873E+00, 3.644E+00, 8.412E-01, 1.073E+00, 1.082E+00, 1.470E-02, 3.307E+00, 1.896E-01, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   89, 1.580E-01, 8.353E+00, 4.004E+00, 3.700E+00, 8.306E-01, 1.039E+00, 1.068E+00, 1.769E-02, 3.259E+00, 1.845E-01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   90, 1.026E-01, 8.443E+00, 4.031E+00, 3.717E+00, 8.384E-01, 1.035E+00, 1.072E+00, 1.815E-02, 3.231E+00, 1.735E-01, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   91, 1.590E-01, 8.164E+00, 3.828E+00, 3.633E+00, 8.371E-01, 1.059E+00, 1.078E+00, 1.446E-02, 3.245E+00, 1.788E-01, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   92, 9.593E-02, 8.419E+00, 4.003E+00, 3.713E+00, 8.392E-01, 1.060E+00, 1.067E+00, 1.801E-02, 3.225E+00, 1.704E-01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   93, 7.508E-02, 8.739E+00, 4.111E+00, 3.828E+00, 7.935E-01, 9.758E-01, 1.042E+00, 2.282E-02, 3.274E+00, 1.644E-01, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   94, 7.974E-02, 8.537E+00, 4.043E+00, 3.743E+00, 7.976E-01, 1.004E+00, 1.048E+00, 1.987E-02, 3.248E+00, 1.659E-01, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
   95, 6.376E-02, 8.745E+00, 4.114E+00, 3.821E+00, 7.913E-01, 9.868E-01, 1.033E+00, 2.402E-02, 3.313E+00, 1.656E-01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E+01
