Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
   43, 5.789E-01, 1.336E+01, 3.950E+00, 4.006E+00, 1.352E+00, 1.527E+00, 5.732E-01, 1.086E-02, 4.674E+00, 1.460E-01, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   44, 5.049E-01, 1.351E+01, 4.215E+00, 4.180E+00, 1.338E+00, 1.507E+00, 5.652E-01, 1.244E-02, 4.623E+00, 1.395E-01, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   45, 4.242E-01, 1.370E+01, 4.297E+00, 4.473E+00, 1.280E+00, 1.521E+00, 5.202E-01, 1.235E-02, 4.939E+00, 1.280E-01, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   46, 3.802E-01, 1.359E+01, 4.304E+00, 4.386E+00, 1.300E+00, 1.524E+00, 4.912E-01, 1.093E-02, 4.892E+00, 1.286E-01, 2.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   47, 4.224E-01, 1.365E+01, 4.268E+00, 4.430E+00, 1.279E+00, 1.452E+00, 5.290E-01, 1.132E-02, 4.924E+00, 1.231E-01, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   48, 3.198E-01, 1.380E+01, 4.333E+00, 4.547E+00, 1.292E+00, 1.593E+00, 4.781E-01, 1.188E-02, 5.027E+00, 1.272E-01, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   49, 3.581E-01, 1.375E+01, 4.320E+00, 4.430E+00, 1.292E+00, 1.551E+00, 4.753E-01, 1.090E-02, 5.000E+00, 1.326E-01, 2.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   50, 3.697E-01, 1.387E+01, 4.347E+00, 4.602E+00, 1.286E+00, 1.563E+00, 4.778E-01, 1.174E-02, 5.084E+00, 1.319E-01, 2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   51, 4.435E-01, 1.361E+01, 4.257E+00, 4.244E+00, 1.349E+00, 1.580E+00, 5.357E-01, 1.288E-02, 4.715E+00, 1.420E-01, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   52, 5.484E-01, 1.339E+01, 4.146E+00, 4.092E+00, 1.367E+00, 1.600E+00, 5.440E-01, 1.139E-02, 4.738E+00, 1.512E-01, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   53, 4.728E-01, 1.362E+01, 4.319E+00, 4.234E+00, 1.348E+00, 1.569E+00, 5.373E-01, 1.209E-02, 4.745E+00, 1.426E-01, 2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   54, 4.798E-01, 1.368E+01, 4.380E+00, 4.282E+00, 1.341E+00, 1.595E+00, 5.295E-01, 1.206E-02, 4.787E+00, 1.478E-01, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   55, 5.764E-01, 1.350E+01, 4.132E+00, 4.062E+00, 1.367E+00, 1.578E+00, 5.553E-01, 9.787E-02, 4.774E+00, 1.517E-01, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   56, 4.020E-01, 1.380E+01, 4.372E+00, 4.263E+00, 1.352E+00, 1.573E+00, 5.252E-01, 1.150E-02, 4.763E+00, 1.416E-01, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   57, 3.701E-01, 1.364E+01, 4.288E+00, 4.232E+00, 1.342E+00, 1.588E+00, 5.111E-01, 1.234E-02, 4.744E+00, 1.405E-01, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   58, 3.904E-01, 1.344E+01, 4.068E+00, 4.128E+00, 1.382E+00, 1.590E+00, 4.644E-01, 1.134E-01, 4.827E+00, 1.478E-01, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   59, 4.062E-01, 1.375E+01, 4.362E+00, 4.273E+00, 1.346E+00, 1.586E+00, 5.102E-01, 1.146E-02, 4.795E+00, 1.424E-01, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   60, 4.772E-01, 1.369E+01, 4.410E+00, 4.270E+00, 1.362E+00, 1.584E+00, 4.491E-01, 1.129E-02, 4.820E+00, 1.440E-01, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   61, 5.538E-01, 1.339E+01, 4.135E+00, 4.057E+00, 1.361E+00, 1.587E+00, 4.962E-01, 1.082E-01, 4.792E+00, 1.500E-01, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   62, 4.433E-01, 1.388E+01, 4.387E+00, 4.301E+00, 1.372E+00, 1.571E+00, 4.376E-01, 1.116E-02, 4.798E+00, 1.481E-01, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   63, 4.947E-01, 1.359E+01, 4.226E+00, 4.207E+00, 1.346E+00, 1.585E+00, 5.464E-01, 1.291E-02, 4.722E+00, 1.434E-01, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   64, 5.577E-01, 1.337E+01, 4.125E+00, 4.071E+00, 1.363E+00, 1.590E+00, 5.019E-01, 1.080E-02, 4.775E+00, 1.504E-01, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   65, 4.601E-01, 1.379E+01, 4.369E+00, 4.286E+00, 1.351E+00, 1.557E+00, 5.260E-01, 1.192E-02, 4.818E+00, 1.470E-01, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   66, 4.378E-01, 1.379E+01, 4.378E+00, 4.279E+00, 1.356E+00, 1.573E+00, 5.256E-01, 1.139E-02, 4.804E+00, 1.471E-01, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   67, 4.330E-01, 1.343E+01, 4.108E+00, 4.160E+00, 1.378E+00, 1.571E+00, 5.328E-01, 1.056E-02, 4.825E+00, 1.521E-01, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   68, 4.210E-01, 1.362E+01, 4.211E+00, 4.266E+00, 1.351E+00, 1.577E+00, 5.422E-01, 1.227E-02, 4.745E+00, 1.424E-01, 3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   69, 3.056E-01, 1.381E+01, 4.367E+00, 4.549E+00, 1.288E+00, 1.565E+00, 4.956E-01, 1.266E-02, 5.017E+00, 1.268E-01, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   70, 3.292E-01, 1.379E+01, 4.481E+00, 4.530E+00, 1.314E+00, 1.531E+00, 4.393E-01, 1.067E-02, 5.021E+00, 1.384E-01, 2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   71, 3.371E-01, 1.385E+01, 4.342E+00, 4.543E+00, 1.291E+00, 1.559E+00, 5.191E-01, 1.265E-02, 5.032E+00, 1.251E-01, 2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   72, 3.098E-01, 1.419E+01, 4.493E+00, 4.744E+00, 1.249E+00, 1.680E+00, 4.658E-01, 1.511E-02, 5.182E+00, 1.247E-01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   73, 3.266E-01, 1.410E+01, 4.462E+00, 4.614E+00, 1.256E+00, 1.626E+00, 4.605E-01, 1.289E-02, 5.154E+00, 1.306E-01, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   74, 3.533E-01, 1.402E+01, 4.395E+00, 4.693E+00, 1.232E+00, 1.645E+00, 4.676E-01, 1.309E-02, 5.070E+00, 1.285E-01, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   75, 3.470E-01, 1.393E+01, 4.428E+00, 4.415E+00, 1.303E+00, 1.583E+00, 5.069E-01, 1.592E-02, 4.894E+00, 1.331E-01, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   76, 3.902E-01, 1.359E+01, 4.292E+00, 4.303E+00, 1.311E+00, 1.572E+00, 5.118E-01, 1.155E-02, 4.841E+00, 1.366E-01, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   77, 3.807E-01, 1.389E+01, 4.386E+00, 4.410E+00, 1.290E+00, 1.569E+00, 5.087E-01, 1.324E-02, 4.876E+00, 1.409E-01, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   78, 3.972E-01, 1.384E+01, 4.384E+00, 4.375E+00, 1.279E+00, 1.577E+00, 5.116E-01, 1.354E-02, 4.834E+00, 1.387E-01, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   79, 3.407E-01, 1.358E+01, 4.281E+00, 4.293E+00, 1.310E+00, 1.549E+00, 4.531E-01, 1.126E-01, 4.859E+00, 1.441E-01, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   80, 3.981E-01, 1.407E+01, 4.476E+00, 4.451E+00, 1.312E+00, 1.598E+00, 5.200E-01, 1.590E-02, 4.965E+00, 1.382E-01, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   81, 2.170E-01, 1.404E+01, 4.509E+00, 4.444E+00, 1.312E+00, 1.593E+00, 4.279E-01, 1.436E-02, 4.913E+00, 1.385E-01, 2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   82, 4.129E-01, 1.338E+01, 4.299E+00, 4.259E+00, 1.302E+00, 1.516E+00, 4.460E-01, 9.708E-01, 5.056E+00, 1.400E-01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   83, 2.522E-01, 1.400E+01, 4.433E+00, 4.429E+00, 1.311E+00, 1.565E+00, 4.415E-01, 1.517E-02, 4.948E+00, 1.379E-01, 2.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   84, 3.590E-01, 1.391E+01, 4.323E+00, 4.430E+00, 1.311E+00, 1.603E+00, 4.298E-01, 1.443E-02, 4.877E+00, 1.349E-01, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   85, 4.675E-01, 1.346E+01, 4.192E+00, 4.279E+00, 1.313E+00, 1.535E+00, 4.500E-01, 5.035E-01, 4.926E+00, 1.402E-01, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   86, 4.129E-01, 1.392E+01, 4.393E+00, 4.413E+00, 1.304E+00, 1.568E+00, 4.356E-01, 1.347E-02, 5.021E+00, 1.343E-01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   87, 4.600E-01, 1.378E+01, 4.355E+00, 4.425E+00, 1.304E+00, 1.612E+00, 4.529E-01, 1.503E-02, 4.851E+00, 1.380E-01, 2.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   88, 4.880E-01, 1.360E+01, 4.204E+00, 4.303E+00, 1.320E+00, 1.542E+00, 4.589E-01, 1.270E-02, 4.818E+00, 1.425E-01, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   89, 4.485E-01, 1.388E+01, 4.380E+00, 4.401E+00, 1.293E+00, 1.552E+00, 4.518E-01, 1.365E-02, 4.881E+00, 1.355E-01, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   90, 3.286E-01, 1.393E+01, 4.429E+00, 4.433E+00, 1.303E+00, 1.590E+00, 5.047E-01, 1.383E-02, 4.983E+00, 1.348E-01, 2.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   91, 4.546E-01, 1.356E+01, 4.202E+00, 4.324E+00, 1.313E+00, 1.569E+00, 4.557E-01, 1.326E-02, 5.092E+00, 1.358E-01, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   92, 3.580E-01, 1.395E+01, 4.453E+00, 4.437E+00, 1.310E+00, 1.570E+00, 5.250E-01, 1.442E-02, 4.995E+00, 1.345E-01, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   93, 2.897E-01, 1.405E+01, 4.482E+00, 4.733E+00, 1.244E+00, 1.686E+00, 4.797E-01, 1.406E-02, 5.066E+00, 1.255E-01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   94, 3.065E-01, 1.392E+01, 4.381E+00, 4.630E+00, 1.251E+00, 1.602E+00, 4.448E-01, 1.252E-02, 5.123E+00, 1.292E-01, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
   95, 3.188E-01, 1.407E+01, 4.454E+00, 4.732E+00, 1.238E+00, 1.644E+00, 4.886E-01, 1.433E-02, 5.093E+00, 1.251E-01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+01
