Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
   12, 3.726E-01, 1.534E+01, 4.789E+00, 5.143E+00, 1.615E+00, 1.798E+00, 5.231E-01, 3.250E-02, 5.309E+00, 1.505E-01, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   13, 4.058E-01, 1.470E+01, 4.321E+00, 5.101E+00, 1.595E+00, 1.763E+00, 5.270E-01, 3.623E-02, 5.101E+00, 1.479E-01, 4.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   14, 3.887E-01, 1.518E+01, 4.559E+00, 5.219E+00, 1.615E+00, 1.817E+00, 5.463E-01, 3.992E-02, 5.311E+00, 1.487E-01, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   15, 3.507E-01, 1.538E+01, 4.816E+00, 5.186E+00, 1.625E+00, 1.824E+00, 5.384E-01, 3.420E-02, 5.307E+00, 1.493E-01, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   16, 3.975E-01, 1.499E+01, 4.613E+00, 5.101E+00, 1.623E+00, 1.771E+00, 5.402E-01, 3.405E-02, 5.393E+00, 1.884E-01, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   17, 4.095E-01, 1.530E+01, 4.738E+00, 5.147E+00, 1.602E+00, 1.788E+00, 5.427E-01, 3.390E-02, 5.307E+00, 1.879E-01, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   18, 3.307E-01, 1.538E+01, 4.788E+00, 5.175E+00, 1.619E+00, 1.823E+00, 5.304E-01, 3.310E-02, 5.361E+00, 1.522E-01, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   19, 3.974E-01, 1.473E+01, 4.560E+00, 5.086E+00, 1.613E+00, 1.763E+00, 5.391E-01, 3.310E-02, 5.188E+00, 1.954E-01, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   20, 3.584E-01, 1.517E+01, 4.530E+00, 5.185E+00, 1.612E+00, 1.879E+00, 5.615E-01, 4.126E-02, 5.307E+00, 2.842E-01, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   21, 3.280E-01, 1.574E+01, 4.711E+00, 5.362E+00, 1.583E+00, 1.904E+00, 5.562E-01, 4.074E-02, 5.476E+00, 1.313E-01, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   22, 3.717E-01, 1.562E+01, 4.645E+00, 5.290E+00, 1.579E+00, 1.902E+00, 5.621E-01, 4.085E-02, 5.434E+00, 1.680E-01, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   23, 3.739E-01, 1.575E+01, 4.706E+00, 5.348E+00, 1.572E+00, 1.891E+00, 5.723E-01, 4.421E-02, 5.448E+00, 1.720E-01, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   24, 3.026E-01, 1.513E+01, 4.612E+00, 5.191E+00, 1.569E+00, 1.761E+00, 5.263E-01, 3.284E-02, 5.271E+00, 1.409E-01, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   25, 3.311E-01, 1.508E+01, 4.623E+00, 5.153E+00, 1.595E+00, 1.745E+00, 5.111E-01, 2.960E-02, 5.266E+00, 1.476E-01, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   26, 2.630E-01, 1.502E+01, 4.675E+00, 5.282E+00, 1.598E+00, 1.729E+00, 5.066E-01, 3.100E-02, 5.332E+00, 1.396E-01, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   27, 4.274E-01, 1.484E+01, 4.516E+00, 4.962E+00, 1.639E+00, 1.739E+00, 5.431E-01, 3.135E-02, 5.223E+00, 1.543E-01, 3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   28, 4.774E-01, 1.427E+01, 4.264E+00, 4.910E+00, 1.640E+00, 1.723E+00, 5.361E-01, 2.939E-02, 5.127E+00, 1.642E-01, 4.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   29, 3.747E-01, 1.482E+01, 4.614E+00, 4.982E+00, 1.633E+00, 1.733E+00, 5.425E-01, 3.208E-02, 5.231E+00, 1.573E-01, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   30, 4.158E-01, 1.474E+01, 4.648E+00, 5.013E+00, 1.646E+00, 1.743E+00, 5.330E-01, 3.012E-02, 5.152E+00, 1.532E-01, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   31, 4.957E-01, 1.420E+01, 4.415E+00, 4.906E+00, 1.645E+00, 1.697E+00, 5.210E-01, 2.692E-02, 5.011E+00, 1.617E-01, 4.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   32, 3.148E-01, 1.462E+01, 4.649E+00, 5.011E+00, 1.626E+00, 1.706E+00, 5.173E-01, 2.883E-02, 5.090E+00, 1.490E-01, 4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   33, 4.284E-01, 1.475E+01, 4.642E+00, 5.014E+00, 1.643E+00, 1.744E+00, 5.209E-01, 2.963E-02, 5.155E+00, 1.535E-01, 3.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   34, 5.163E-01, 1.440E+01, 4.507E+00, 4.939E+00, 1.654E+00, 1.702E+00, 5.085E-01, 2.612E-02, 5.087E+00, 1.645E-01, 4.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   35, 3.753E-01, 1.481E+01, 4.599E+00, 4.997E+00, 1.627E+00, 1.735E+00, 5.271E-01, 2.945E-02, 5.187E+00, 1.572E-01, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   36, 3.719E-01, 1.482E+01, 4.624E+00, 4.999E+00, 1.647E+00, 1.743E+00, 5.249E-01, 2.863E-02, 5.191E+00, 1.560E-01, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   37, 5.291E-01, 1.441E+01, 4.455E+00, 4.952E+00, 1.683E+00, 1.710E+00, 5.196E-01, 2.690E-02, 5.147E+00, 1.647E-01, 4.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   38, 4.602E-01, 1.469E+01, 4.592E+00, 4.993E+00, 1.626E+00, 1.702E+00, 5.269E-01, 2.945E-02, 5.163E+00, 1.515E-01, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   39, 3.604E-01, 1.484E+01, 4.597E+00, 4.992E+00, 1.643E+00, 1.723E+00, 5.349E-01, 2.948E-02, 5.306E+00, 1.522E-01, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   40, 4.683E-01, 1.419E+01, 4.252E+00, 4.907E+00, 1.643E+00, 1.700E+00, 5.380E-01, 2.703E-02, 5.057E+00, 1.564E-01, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   41, 4.280E-01, 1.483E+01, 4.785E+00, 5.024E+00, 1.647E+00, 1.709E+00, 5.374E-01, 2.976E-02, 5.198E+00, 1.585E-01, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   42, 3.675E-01, 1.462E+01, 4.687E+00, 5.008E+00, 1.636E+00, 1.711E+00, 5.315E-01, 2.874E-02, 5.131E+00, 1.584E-01, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   43, 4.884E-01, 1.447E+01, 4.448E+00, 4.932E+00, 1.655E+00, 1.712E+00, 5.451E-01, 2.829E-02, 5.136E+00, 1.651E-01, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   44, 4.447E-01, 1.474E+01, 4.602E+00, 5.016E+00, 1.640E+00, 1.712E+00, 5.480E-01, 3.063E-02, 5.124E+00, 1.528E-01, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   45, 3.271E-01, 1.506E+01, 4.585E+00, 5.217E+00, 1.612E+00, 1.788E+00, 5.370E-01, 3.314E-02, 5.376E+00, 1.358E-01, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   46, 3.981E-01, 1.492E+01, 4.607E+00, 5.164E+00, 1.610E+00, 1.767E+00, 5.282E-01, 3.038E-02, 5.211E+00, 1.445E-01, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   47, 3.077E-01, 1.513E+01, 4.651E+00, 5.207E+00, 1.581E+00, 1.761E+00, 5.303E-01, 3.117E-02, 5.256E+00, 1.427E-01, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   48, 2.159E-01, 1.544E+01, 4.789E+00, 5.393E+00, 1.666E+00, 1.862E+00, 4.813E-01, 3.431E-02, 5.545E+00, 1.471E-01, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   49, 2.344E-01, 1.525E+01, 4.716E+00, 5.319E+00, 1.646E+00, 1.825E+00, 4.827E-01, 3.170E-02, 5.379E+00, 1.466E-01, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   50, 1.952E-01, 1.542E+01, 4.727E+00, 5.373E+00, 1.638E+00, 1.828E+00, 4.843E-01, 3.358E-02, 5.392E+00, 1.426E-01, 2.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   51, 3.006E-01, 1.499E+01, 4.646E+00, 5.133E+00, 1.677E+00, 1.822E+00, 5.027E-01, 3.319E-02, 5.363E+00, 1.545E-01, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   52, 3.504E-01, 1.468E+01, 4.594E+00, 5.082E+00, 1.694E+00, 1.794E+00, 4.960E-01, 2.995E-02, 5.256E+00, 1.685E-01, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   53, 2.903E-01, 1.481E+01, 4.874E+00, 5.213E+00, 1.693E+00, 1.803E+00, 4.868E-01, 3.186E-02, 5.835E+00, 1.698E-01, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   54, 2.862E-01, 1.497E+01, 4.790E+00, 5.167E+00, 1.690E+00, 1.810E+00, 4.869E-01, 3.175E-02, 5.267E+00, 1.674E-01, 3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   55, 3.248E-01, 1.441E+01, 4.708E+00, 5.104E+00, 1.692E+00, 1.776E+00, 4.769E-01, 1.201E-01, 5.261E+00, 1.670E-01, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   56, 2.357E-01, 1.507E+01, 4.930E+00, 5.223E+00, 1.721E+00, 1.832E+00, 4.640E-01, 2.829E-02, 5.301E+00, 1.677E-01, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   57, 3.006E-01, 1.489E+01, 4.653E+00, 5.116E+00, 1.669E+00, 1.817E+00, 4.736E-01, 2.953E-02, 5.289E+00, 1.621E-01, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   58, 2.917E-01, 1.455E+01, 4.536E+00, 5.077E+00, 1.688E+00, 1.786E+00, 4.662E-01, 1.445E-01, 5.299E+00, 1.707E-01, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   59, 2.199E-01, 1.494E+01, 4.836E+00, 5.159E+00, 1.680E+00, 1.799E+00, 4.601E-01, 2.984E-02, 5.267E+00, 1.625E-01, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   60, 3.957E-01, 1.509E+01, 4.715E+00, 5.135E+00, 1.694E+00, 1.800E+00, 4.801E-01, 3.078E-02, 5.374E+00, 1.589E-01, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   61, 3.107E-01, 1.461E+01, 4.609E+00, 5.103E+00, 1.695E+00, 1.778E+00, 4.557E-01, 1.401E-01, 5.268E+00, 1.698E-01, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   62, 2.315E-01, 1.488E+01, 4.726E+00, 5.154E+00, 1.673E+00, 1.772E+00, 4.721E-01, 3.005E-02, 5.278E+00, 1.476E-01, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   63, 2.639E-01, 1.505E+01, 4.773E+00, 5.186E+00, 1.711E+00, 1.843E+00, 4.960E-01, 3.134E-02, 5.443E+00, 1.626E-01, 2.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   64, 3.996E-01, 1.470E+01, 4.485E+00, 5.093E+00, 1.690E+00, 1.790E+00, 4.918E-01, 3.060E-02, 5.392E+00, 1.700E-01, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   65, 3.782E-01, 1.507E+01, 4.789E+00, 5.172E+00, 1.690E+00, 1.804E+00, 5.035E-01, 3.257E-02, 5.345E+00, 1.625E-01, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   66, 2.382E-01, 1.506E+01, 4.787E+00, 5.197E+00, 1.711E+00, 1.838E+00, 5.028E-01, 3.132E-02, 5.419E+00, 1.607E-01, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   67, 3.007E-01, 1.468E+01, 4.638E+00, 5.117E+00, 1.704E+00, 1.799E+00, 4.894E-01, 2.822E-02, 5.245E+00, 1.698E-01, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   68, 2.023E-01, 1.478E+01, 4.757E+00, 5.194E+00, 1.678E+00, 1.793E+00, 4.993E-01, 3.117E-02, 5.176E+00, 1.553E-01, 3.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   69, 2.471E-01, 1.532E+01, 4.729E+00, 5.366E+00, 1.650E+00, 1.886E+00, 4.993E-01, 3.487E-02, 5.581E+00, 1.440E-01, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   70, 2.721E-01, 1.523E+01, 4.741E+00, 5.311E+00, 1.638E+00, 1.840E+00, 4.847E-01, 3.172E-02, 5.323E+00, 1.478E-01, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   71, 1.843E-01, 1.537E+01, 4.801E+00, 5.426E+00, 1.657E+00, 1.862E+00, 4.726E-01, 3.192E-02, 5.443E+00, 1.470E-01, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   72, 2.137E-01, 1.590E+01, 4.816E+00, 5.468E+00, 1.607E+00, 1.929E+00, 4.892E-01, 4.175E-02, 5.632E+00, 1.337E-01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   73, 1.982E-01, 1.577E+01, 4.813E+00, 5.419E+00, 1.591E+00, 1.910E+00, 4.783E-01, 3.997E-02, 5.540E+00, 1.411E-01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   74, 1.964E-01, 1.597E+01, 4.841E+00, 5.483E+00, 1.592E+00, 1.934E+00, 4.888E-01, 4.300E-02, 5.556E+00, 1.369E-01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   75, 2.149E-01, 1.550E+01, 4.785E+00, 5.312E+00, 1.647E+00, 1.910E+00, 4.870E-01, 4.073E-02, 5.521E+00, 1.473E-01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   76, 2.433E-01, 1.533E+01, 4.722E+00, 5.242E+00, 1.666E+00, 1.860E+00, 4.886E-01, 3.787E-02, 5.383E+00, 1.596E-01, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   77, 2.036E-01, 1.550E+01, 4.827E+00, 5.295E+00, 1.640E+00, 1.879E+00, 4.875E-01, 3.981E-02, 5.368E+00, 1.466E-01, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   78, 2.772E-01, 1.560E+01, 4.840E+00, 5.298E+00, 1.673E+00, 1.882E+00, 4.792E-01, 3.801E-02, 5.538E+00, 1.498E-01, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   79, 2.889E-01, 1.507E+01, 4.633E+00, 5.224E+00, 1.651E+00, 1.803E+00, 4.720E-01, 1.766E-01, 5.380E+00, 1.609E-01, 2.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   80, 2.308E-01, 1.557E+01, 4.871E+00, 5.279E+00, 1.641E+00, 1.853E+00, 4.694E-01, 3.789E-02, 5.399E+00, 1.502E-01, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   81, 2.431E-01, 1.565E+01, 4.780E+00, 5.290E+00, 1.666E+00, 1.893E+00, 4.645E-01, 3.916E-02, 5.613E+00, 1.503E-01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   82, 3.961E-01, 1.494E+01, 4.651E+00, 5.188E+00, 1.647E+00, 1.747E+00, 4.591E-01, 1.059E+00, 5.534E+00, 1.513E-01, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   83, 1.424E-01, 1.567E+01, 4.904E+00, 5.341E+00, 1.664E+00, 1.905E+00, 4.558E-01, 3.551E-02, 5.514E+00, 1.473E-01, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   84, 2.661E-01, 1.527E+01, 4.610E+00, 5.272E+00, 1.636E+00, 1.873E+00, 4.712E-01, 4.022E-02, 5.329E+00, 1.460E-01, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   85, 3.133E-01, 1.506E+01, 4.868E+00, 5.246E+00, 1.668E+00, 1.759E+00, 4.424E-01, 5.911E-01, 5.614E+00, 1.607E-01, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   86, 2.024E-01, 1.537E+01, 4.961E+00, 5.282E+00, 1.638E+00, 1.819E+00, 4.543E-01, 3.476E-02, 5.473E+00, 1.493E-01, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   87, 2.319E-01, 1.563E+01, 4.896E+00, 5.318E+00, 1.652E+00, 1.855E+00, 4.764E-01, 3.616E-02, 5.504E+00, 1.524E-01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   88, 2.706E-01, 1.505E+01, 4.459E+00, 5.240E+00, 1.652E+00, 1.870E+00, 4.750E-01, 3.861E-02, 5.449E+00, 1.576E-01, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   89, 2.089E-01, 1.542E+01, 4.662E+00, 5.332E+00, 1.659E+00, 1.908E+00, 4.948E-01, 3.999E-02, 5.350E+00, 1.480E-01, 2.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   90, 2.141E-01, 1.572E+01, 4.918E+00, 5.304E+00, 1.677E+00, 1.860E+00, 4.827E-01, 3.764E-02, 5.513E+00, 1.532E-01, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   91, 2.023E-01, 1.541E+01, 4.854E+00, 5.264E+00, 1.672E+00, 1.847E+00, 4.812E-01, 3.654E-02, 5.488E+00, 1.575E-01, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   92, 1.965E-01, 1.565E+01, 5.022E+00, 5.348E+00, 1.648E+00, 1.865E+00, 4.819E-01, 3.717E-02, 5.471E+00, 1.484E-01, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   93, 2.359E-01, 1.601E+01, 4.793E+00, 5.453E+00, 1.619E+00, 1.977E+00, 4.990E-01, 4.612E-02, 5.723E+00, 1.336E-01, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   94, 2.105E-01, 1.579E+01, 4.771E+00, 5.435E+00, 1.631E+00, 1.956E+00, 4.839E-01, 4.346E-02, 5.680E+00, 1.433E-01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
   95, 2.027E-01, 1.605E+01, 4.832E+00, 5.469E+00, 1.600E+00, 1.971E+00, 4.954E-01, 4.621E-02, 5.638E+00, 1.357E-01, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+01
